Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.896491e-04 dimensionless,3.773784e-04 dimensionless,1335.035624 dimensionless,0.503624 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.747136e-07 dimensionless,1.289837e+00 dimensionless,-8.685521e+01 dimensionless,2.610583e+04 dimensionless,9.162940e-32 dimensionless,5.034838e-19 dimensionless,1.250162e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.109375e+04 dimensionless,3.403125e+04 dimensionless,-7.977493e+01 dimensionless,4.075027e+01 dimensionless,-6.573626e+01 dimensionless
C II 1335,6.630498e-04 dimensionless,-1.363500e-04 dimensionless,5.266094e-04 dimensionless,1335.234777 dimensionless,0.702777 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.468541e-07 dimensionless,1.289837e+00 dimensionless,-4.088095e+01 dimensionless,2.426200e+04 dimensionless,3.510231e-32 dimensionless,1.792572e-19 dimensionless,1.206300e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.115625e+04 dimensionless,3.403125e+04 dimensionless,-3.418169e+01 dimensionless,1.968888e+01 dimensionless,-3.154044e+01 dimensionless
C II 1335,6.590250e-04 dimensionless,-2.334821e-04 dimensionless,4.253891e-04 dimensionless,1335.099695 dimensionless,0.567695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.683096e-07 dimensionless,1.289837e+00 dimensionless,-7.000813e+01 dimensionless,1.404834e+04 dimensionless,6.288140e-32 dimensionless,1.859344e-19 dimensionless,2.155355e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.115625e+04 dimensionless,3.396875e+04 dimensionless,-5.415097e+01 dimensionless,3.365886e+01 dimensionless,-5.582671e+01 dimensionless
C II 1335,6.518338e-04 dimensionless,-2.773941e-04 dimensionless,3.742589e-04 dimensionless,1335.031460 dimensionless,0.499460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.400428e-07 dimensionless,1.289837e+00 dimensionless,-8.317691e+01 dimensionless,3.069431e+04 dimensionless,8.114586e-32 dimensionless,5.242498e-19 dimensionless,4.450092e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.115625e+04 dimensionless,3.396875e+04 dimensionless,-6.444917e+01 dimensionless,4.402646e+01 dimensionless,-6.049632e+01 dimensionless
C II 1335,6.369863e-04 dimensionless,-1.768752e-04 dimensionless,4.599985e-04 dimensionless,1335.145883 dimensionless,0.613883 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.169834e-06 dimensionless,1.289837e+00 dimensionless,-5.303187e+01 dimensionless,5.952556e+04 dimensionless,2.982752e-32 dimensionless,3.737046e-19 dimensionless,4.595293e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.121875e+04 dimensionless,3.396875e+04 dimensionless,-3.840336e+01 dimensionless,3.347276e+01 dimensionless,-3.188612e+01 dimensionless
C II 1335,6.216544e-04 dimensionless,-3.190499e-04 dimensionless,3.024062e-04 dimensionless,1334.935571 dimensionless,0.403571 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.069746e-07 dimensionless,1.289837e+00 dimensionless,-9.567067e+01 dimensionless,2.174016e+04 dimensionless,1.001443e-31 dimensionless,4.582322e-19 dimensionless,3.216453e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.121875e+04 dimensionless,3.390625e+04 dimensionless,-7.309462e+01 dimensionless,4.756488e+01 dimensionless,-7.440049e+01 dimensionless
C II 1335,6.109229e-04 dimensionless,-1.977394e-04 dimensionless,4.130627e-04 dimensionless,1335.083245 dimensionless,0.551245 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.982438e-07 dimensionless,1.289837e+00 dimensionless,-5.928893e+01 dimensionless,1.556724e+04 dimensionless,5.742942e-32 dimensionless,1.875580e-19 dimensionless,7.811746e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.128125e+04 dimensionless,3.390625e+04 dimensionless,-4.702702e+01 dimensionless,3.375776e+01 dimensionless,-3.928686e+01 dimensionless
C II 1335,5.848595e-04 dimensionless,-2.653813e-04 dimensionless,3.193229e-04 dimensionless,1334.958147 dimensionless,0.426147 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.901207e-07 dimensionless,1.289837e+00 dimensionless,-7.957427e+01 dimensionless,3.446299e+04 dimensionless,5.838324e-32 dimensionless,4.230149e-19 dimensionless,1.725408e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.134375e+04 dimensionless,3.390625e+04 dimensionless,-6.470177e+01 dimensionless,4.513744e+01 dimensionless,-5.234730e+01 dimensionless
C II 1335,5.842838e-04 dimensionless,-2.213710e-04 dimensionless,3.627834e-04 dimensionless,1335.016146 dimensionless,0.484146 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.588065e-07 dimensionless,1.289837e+00 dimensionless,-6.637634e+01 dimensionless,2.504478e+04 dimensionless,5.535783e-32 dimensionless,2.914471e-19 dimensionless,7.639205e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.134375e+04 dimensionless,3.384375e+04 dimensionless,-5.638527e+01 dimensionless,3.475539e+01 dimensionless,-4.686394e+01 dimensionless
C II 1335,5.587961e-04 dimensionless,-1.710911e-04 dimensionless,3.876094e-04 dimensionless,1335.049277 dimensionless,0.517277 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.100058e-06 dimensionless,1.289837e+00 dimensionless,-5.129816e+01 dimensionless,5.263644e+04 dimensionless,2.973835e-32 dimensionless,3.289474e-19 dimensionless,4.904431e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.140625e+04 dimensionless,3.384375e+04 dimensionless,-3.921676e+01 dimensionless,2.511227e+01 dimensionless,-4.044559e+01 dimensionless
