Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.754421e-04 dimensionless,1.914616e-04 dimensionless,1334.787512 dimensionless,0.255512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.318250e-06 dimensionless,1.321955e+00 dimensionless,-1.425726e+02 dimensionless,7.558767e+04 dimensionless,1.341460e-31 dimensionless,2.132029e-18 dimensionless,5.346499e+01 dimensionless,2.441406e+05 dimensionless,1.984375e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,1.442748e+02 dimensionless,-2.104535e+01 dimensionless,-4.393479e+01 dimensionless
C II 1335,6.493826e-04 dimensionless,-5.460900e-04 dimensionless,1.029380e-04 dimensionless,1334.669374 dimensionless,0.137374 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.471360e-06 dimensionless,1.321955e+00 dimensionless,-1.637675e+02 dimensionless,9.416579e+04 dimensionless,1.640408e-31 dimensionless,3.248995e-18 dimensionless,3.128044e+01 dimensionless,3.051758e+04 dimensionless,1.989062e+04 dimensionless,3.273438e+04 dimensionless,3.282812e+04 dimensionless,1.663618e+02 dimensionless,-2.090028e+01 dimensionless,-6.461532e+01 dimensionless
C II 1335,6.389460e-04 dimensionless,-5.596026e-04 dimensionless,7.898593e-05 dimensionless,1334.637409 dimensionless,0.105409 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.440243e-06 dimensionless,1.321955e+00 dimensionless,-1.678216e+02 dimensionless,9.022496e+04 dimensionless,1.529112e-31 dimensionless,2.901729e-18 dimensionless,3.128044e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.273438e+04 dimensionless,3.282812e+04 dimensionless,1.704970e+02 dimensionless,-2.383594e+01 dimensionless,-6.739319e+01 dimensionless
C II 1335,6.285095e-04 dimensionless,-6.120317e-04 dimensionless,1.609313e-05 dimensionless,1334.553477 dimensionless,0.021477 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.454016e-06 dimensionless,1.321955e+00 dimensionless,-1.835503e+02 dimensionless,9.195890e+04 dimensionless,1.549178e-31 dimensionless,2.996436e-18 dimensionless,3.128044e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.273438e+04 dimensionless,3.282812e+04 dimensionless,1.864083e+02 dimensionless,-2.672382e+01 dimensionless,-7.229609e+01 dimensionless
C II 1335,6.180730e-04 dimensionless,-6.506545e-04 dimensionless,-3.298367e-05 dimensionless,1334.487982 dimensionless,-0.044018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.327882e-06 dimensionless,1.321955e+00 dimensionless,-1.951370e+02 dimensionless,7.669622e+04 dimensionless,1.574783e-31 dimensionless,2.541272e-18 dimensionless,3.128044e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.273438e+04 dimensionless,3.282812e+04 dimensionless,1.981053e+02 dimensionless,-2.573859e+01 dimensionless,-7.433485e+01 dimensionless
C II 1335,6.076364e-04 dimensionless,-7.432833e-04 dimensionless,-1.360985e-04 dimensionless,1334.350372 dimensionless,-0.181628 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.064142e-06 dimensionless,1.321955e+00 dimensionless,-2.229249e+02 dimensionless,4.925544e+04 dimensionless,1.510359e-31 dimensionless,1.565115e-18 dimensionless,6.256089e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,2.259420e+02 dimensionless,-1.676957e+01 dimensionless,-7.197528e+01 dimensionless
C II 1335,5.867634e-04 dimensionless,-5.090723e-04 dimensionless,7.739233e-05 dimensionless,1334.635283 dimensionless,0.103283 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.227625e-06 dimensionless,1.321955e+00 dimensionless,-1.526589e+02 dimensionless,6.555212e+04 dimensionless,8.005107e-32 dimensionless,1.101198e-18 dimensionless,6.256089e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,1.544686e+02 dimensionless,-7.972415e+00 dimensionless,-4.206610e+01 dimensionless
C II 1335,5.658903e-04 dimensionless,-5.256194e-04 dimensionless,3.997347e-05 dimensionless,1334.585346 dimensionless,0.053346 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.284584e-07 dimensionless,1.321955e+00 dimensionless,-1.576224e+02 dimensionless,3.749558e+04 dimensionless,8.927637e-32 dimensionless,7.030121e-19 dimensionless,6.256089e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,1.596258e+02 dimensionless,-5.733185e-02 dimensionless,-4.401721e+01 dimensionless
C II 1335,5.450172e-04 dimensionless,-6.833276e-04 dimensionless,-1.386827e-04 dimensionless,1334.346923 dimensionless,-0.185077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.034745e-07 dimensionless,1.321955e+00 dimensionless,-2.049343e+02 dimensionless,2.808014e+04 dimensionless,1.415305e-31 dimensionless,8.363511e-19 dimensionless,6.256089e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,2.076386e+02 dimensionless,-1.367321e+00 dimensionless,-6.001416e+01 dimensionless
C II 1335,5.241442e-04 dimensionless,-7.305355e-04 dimensionless,-2.067742e-04 dimensionless,1334.256053 dimensionless,-0.275947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.953957e-07 dimensionless,1.321955e+00 dimensionless,-2.190999e+02 dimensionless,4.309696e+04 dimensionless,1.593890e-31 dimensionless,1.444267e-18 dimensionless,6.256089e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.271875e+04 dimensionless,3.284375e+04 dimensionless,2.224294e+02 dimensionless,1.547795e+01 dimensionless,-6.915580e+01 dimensionless
