Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.523534e-05 dimensionless,6.219553e-04 dimensionless,1335.362019 dimensionless,0.830019 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.071755e-07 dimensionless,9.020968e-01 dimensionless,-1.357281e+01 dimensionless,1.866947e+03 dimensionless,1.679521e-32 dimensionless,6.579192e-21 dimensionless,2.948319e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.159375e+04 dimensionless,3.153125e+04 dimensionless,-3.078771e+01 dimensionless,6.024502e+01 dimensionless,-4.871612e+01 dimensionless
C II 1335,6.573840e-04 dimensionless,-6.837272e-05 dimensionless,5.889663e-04 dimensionless,1335.317994 dimensionless,0.785994 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.257082e-07 dimensionless,9.020968e-01 dimensionless,-2.051917e+01 dimensionless,2.215899e+03 dimensionless,3.040292e-32 dimensionless,1.410101e-20 dimensionless,3.983488e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.159375e+04 dimensionless,3.153125e+04 dimensionless,-4.137400e+01 dimensionless,8.388225e+01 dimensionless,-6.456530e+01 dimensionless
C II 1335,6.440933e-04 dimensionless,-5.699574e-05 dimensionless,5.870608e-04 dimensionless,1335.315451 dimensionless,0.783451 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.352625e-07 dimensionless,9.020968e-01 dimensionless,-1.710665e+01 dimensionless,1.246203e+04 dimensionless,2.307051e-32 dimensionless,6.031287e-20 dimensionless,1.777786e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.165625e+04 dimensionless,3.153125e+04 dimensionless,-4.116493e+01 dimensionless,7.760250e+01 dimensionless,-6.424239e+01 dimensionless
C II 1335,6.381618e-04 dimensionless,-4.733213e-05 dimensionless,5.907995e-04 dimensionless,1335.320441 dimensionless,0.788441 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.158279e-07 dimensionless,9.020968e-01 dimensionless,-1.420113e+01 dimensionless,1.157350e+04 dimensionless,1.892325e-32 dimensionless,4.604888e-20 dimensionless,8.429679e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.165625e+04 dimensionless,3.159375e+04 dimensionless,-3.147310e+01 dimensionless,5.942522e+01 dimensionless,-4.758522e+01 dimensionless
C II 1335,6.100367e-04 dimensionless,-7.979721e-05 dimensionless,5.301908e-04 dimensionless,1335.239557 dimensionless,0.707557 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.331585e-07 dimensionless,9.020968e-01 dimensionless,-2.394280e+01 dimensionless,2.364600e+03 dimensionless,3.330609e-32 dimensionless,1.649586e-20 dimensionless,5.244744e+00 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.165625e+04 dimensionless,3.159375e+04 dimensionless,-4.199929e+01 dimensionless,8.274952e+01 dimensionless,-5.913862e+01 dimensionless
C II 1335,6.082868e-04 dimensionless,-7.478705e-05 dimensionless,5.334543e-04 dimensionless,1335.243912 dimensionless,0.711912 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.538812e-07 dimensionless,9.020968e-01 dimensionless,-2.243483e+01 dimensionless,1.029974e+03 dimensionless,2.932551e-32 dimensionless,6.357337e-21 dimensionless,3.369469e+00 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.165625e+04 dimensionless,3.165625e+04 dimensionless,-3.603113e+01 dimensionless,7.050920e+01 dimensionless,-4.763147e+01 dimensionless
C II 1335,6.071626e-04 dimensionless,-6.694010e-05 dimensionless,5.401819e-04 dimensionless,1335.252890 dimensionless,0.720890 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.448245e-07 dimensionless,9.020968e-01 dimensionless,-2.008149e+01 dimensionless,1.291125e+04 dimensionless,2.533962e-32 dimensionless,6.739602e-20 dimensionless,8.617207e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.171875e+04 dimensionless,3.165625e+04 dimensionless,-3.685492e+01 dimensionless,6.600049e+01 dimensionless,-4.787550e+01 dimensionless
C II 1335,5.784118e-04 dimensionless,-6.778769e-05 dimensionless,5.105849e-04 dimensionless,1335.213392 dimensionless,0.681392 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.369696e-07 dimensionless,9.020968e-01 dimensionless,-2.033221e+01 dimensionless,8.160255e+02 dimensionless,2.353530e-32 dimensionless,4.042284e-21 dimensionless,2.451680e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.171875e+04 dimensionless,3.171875e+04 dimensionless,-3.280557e+01 dimensionless,5.831945e+01 dimensionless,-3.874770e+01 dimensionless
C II 1335,5.702319e-04 dimensionless,-8.917622e-05 dimensionless,4.810049e-04 dimensionless,1335.173916 dimensionless,0.641916 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.025276e-07 dimensionless,9.020968e-01 dimensionless,-2.675105e+01 dimensionless,1.784118e+03 dimensionless,3.282562e-32 dimensionless,1.228711e-20 dimensionless,2.260646e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.178125e+04 dimensionless,3.171875e+04 dimensionless,-4.473591e+01 dimensionless,7.423348e+01 dimensionless,-4.995304e+01 dimensionless
C II 1335,5.626894e-04 dimensionless,-8.076298e-05 dimensionless,4.818810e-04 dimensionless,1335.175086 dimensionless,0.643086 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.063588e-07 dimensionless,9.020968e-01 dimensionless,-2.422637e+01 dimensionless,1.115249e+04 dimensionless,3.565486e-32 dimensionless,8.303215e-20 dimensionless,4.241828e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.178125e+04 dimensionless,3.171875e+04 dimensionless,-3.838459e+01 dimensionless,7.016238e+01 dimensionless,-4.626921e+01 dimensionless
