Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.871224e-04 dimensionless,4.799736e-04 dimensionless,1335.172540 dimensionless,0.640540 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.979144e-07 dimensionless,1.629877e+00 dimensionless,-5.611855e+01 dimensionless,3.860452e+03 dimensionless,2.982426e-31 dimensionless,2.423130e-19 dimensionless,1.058054e+01 dimensionless,3.051758e+04 dimensionless,2.370312e+04 dimensionless,3.207812e+04 dimensionless,3.260938e+04 dimensionless,-5.519505e+01 dimensionless,5.090742e+01 dimensionless,-8.215141e+01 dimensionless
C II 1335,6.636907e-04 dimensionless,-1.888096e-04 dimensionless,4.747558e-04 dimensionless,1335.165577 dimensionless,0.633577 dimensionless,5.821805e-16 dimensionless,3.725531e-03 dimensionless,2.994152e-07 dimensionless,1.629877e+00 dimensionless,-5.662412e+01 dimensionless,3.899446e+03 dimensionless,3.055545e-31 dimensionless,2.507608e-19 dimensionless,7.550463e+00 dimensionless,3.051758e+04 dimensionless,2.367188e+04 dimensionless,3.207812e+04 dimensionless,3.260938e+04 dimensionless,-5.557397e+01 dimensionless,5.087640e+01 dimensionless,-8.102799e+01 dimensionless
C II 1335,6.611716e-04 dimensionless,-1.814133e-04 dimensionless,4.796383e-04 dimensionless,1335.172093 dimensionless,0.640093 dimensionless,3.406416e-13 dimensionless,2.655300e+00 dimensionless,2.979004e-07 dimensionless,1.629877e+00 dimensionless,-5.440478e+01 dimensionless,3.860087e+03 dimensionless,3.148872e-31 dimensionless,2.558030e-19 dimensionless,2.573330e+01 dimensionless,3.051758e+04 dimensionless,2.367188e+04 dimensionless,3.210938e+04 dimensionless,3.260938e+04 dimensionless,-5.354300e+01 dimensionless,4.796175e+01 dimensionless,-7.679282e+01 dimensionless
C II 1335,6.525858e-04 dimensionless,-2.066196e-04 dimensionless,4.458313e-04 dimensionless,1335.126976 dimensionless,0.594976 dimensionless,2.614765e-13 dimensionless,1.660720e+00 dimensionless,3.212840e-07 dimensionless,1.629877e+00 dimensionless,-6.196635e+01 dimensionless,4.489866e+03 dimensionless,3.780162e-31 dimensionless,3.571923e-19 dimensionless,3.328376e+01 dimensionless,3.051758e+04 dimensionless,2.364062e+04 dimensionless,3.210938e+04 dimensionless,3.260938e+04 dimensionless,-6.094268e+01 dimensionless,5.402113e+01 dimensionless,-8.584793e+01 dimensionless
C II 1335,6.414809e-04 dimensionless,-2.117276e-04 dimensionless,4.296175e-04 dimensionless,1335.105338 dimensionless,0.573338 dimensionless,9.753156e-14 dimensionless,6.551530e-01 dimensionless,3.246472e-07 dimensionless,1.629877e+00 dimensionless,-6.349832e+01 dimensionless,4.584356e+03 dimensionless,3.906879e-31 dimensionless,3.769276e-19 dimensionless,2.379376e+00 dimensionless,3.051758e+04 dimensionless,2.360938e+04 dimensionless,3.210938e+04 dimensionless,3.260938e+04 dimensionless,-6.231605e+01 dimensionless,5.506032e+01 dimensionless,-8.643464e+01 dimensionless
C II 1335,6.406870e-04 dimensionless,-1.808517e-04 dimensionless,4.597195e-04 dimensionless,1335.145510 dimensionless,0.613510 dimensionless,3.032561e-14 dimensionless,1.942569e-01 dimensionless,2.856449e-07 dimensionless,1.629877e+00 dimensionless,-5.423509e+01 dimensionless,3.549016e+03 dimensionless,2.788642e-31 dimensionless,2.082899e-19 dimensionless,3.827068e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.209375e+04 dimensionless,3.265625e+04 dimensionless,-5.333671e+01 dimensionless,4.620893e+01 dimensionless,-7.275352e+01 dimensionless
C II 1335,6.279182e-04 dimensionless,-2.038131e-04 dimensionless,4.239771e-04 dimensionless,1335.097811 dimensionless,0.565811 dimensionless,3.202813e-13 dimensionless,2.029563e+00 dimensionless,3.293205e-07 dimensionless,1.629877e+00 dimensionless,-6.112317e+01 dimensionless,4.717292e+03 dimensionless,4.279271e-31 dimensionless,4.248251e-19 dimensionless,9.275590e+00 dimensionless,3.814697e+03 dimensionless,2.358594e+04 dimensionless,3.213281e+04 dimensionless,3.263281e+04 dimensionless,-6.000404e+01 dimensionless,5.206125e+01 dimensionless,-8.125211e+01 dimensionless
C II 1335,6.248235e-04 dimensionless,-2.166885e-04 dimensionless,4.079996e-04 dimensionless,1335.076488 dimensionless,0.544488 dimensionless,3.564235e-13 dimensionless,2.347082e+00 dimensionless,3.355456e-07 dimensionless,1.629877e+00 dimensionless,-6.498577e+01 dimensionless,4.897318e+03 dimensionless,4.409941e-31 dimensionless,4.545097e-19 dimensionless,1.664188e+01 dimensionless,3.814697e+03 dimensionless,2.357031e+04 dimensionless,3.213281e+04 dimensionless,3.263281e+04 dimensionless,-6.369809e+01 dimensionless,5.541474e+01 dimensionless,-8.588023e+01 dimensionless
C II 1335,6.192710e-04 dimensionless,-2.052280e-04 dimensionless,4.139159e-04 dimensionless,1335.084384 dimensionless,0.552384 dimensionless,7.769072e-15 dimensionless,5.407223e-02 dimensionless,3.207801e-07 dimensionless,1.629877e+00 dimensionless,-6.154706e+01 dimensionless,4.475791e+03 dimensionless,3.997391e-31 dimensionless,3.765349e-19 dimensionless,3.328376e+01 dimensionless,3.051758e+04 dimensionless,2.354688e+04 dimensionless,3.214063e+04 dimensionless,3.264062e+04 dimensionless,-6.036250e+01 dimensionless,5.183166e+01 dimensionless,-8.013020e+01 dimensionless
C II 1335,6.081661e-04 dimensionless,-2.230959e-04 dimensionless,3.849345e-04 dimensionless,1335.045707 dimensionless,0.513707 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.272222e-07 dimensionless,1.629877e+00 dimensionless,-6.690686e+01 dimensionless,4.657370e+03 dimensionless,4.103522e-31 dimensionless,4.022143e-19 dimensionless,3.328376e+01 dimensionless,3.051758e+04 dimensionless,2.351562e+04 dimensionless,3.214063e+04 dimensionless,3.264062e+04 dimensionless,-6.540000e+01 dimensionless,5.601844e+01 dimensionless,-8.493734e+01 dimensionless
