Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.316483e-04 dimensionless,3.353513e-04 dimensionless,1334.979537 dimensionless,0.447537 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.451738e-07 dimensionless,7.988369e-01 dimensionless,-9.946986e+01 dimensionless,3.107042e+04 dimensionless,2.794689e-31 dimensionless,1.823031e-18 dimensionless,2.150568e+01 dimensionless,3.051758e+04 dimensionless,2.276562e+04 dimensionless,3.432812e+04 dimensionless,3.357812e+04 dimensionless,6.699278e+01 dimensionless,-1.357981e+02 dimensionless,-5.991117e+01 dimensionless
C II 1335,6.600456e-04 dimensionless,-2.961217e-04 dimensionless,3.637285e-04 dimensionless,1335.017407 dimensionless,0.485407 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.261214e-06 dimensionless,7.988369e-01 dimensionless,-8.882022e+01 dimensionless,6.918833e+04 dimensionless,2.655414e-31 dimensionless,3.848480e-18 dimensionless,1.513775e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.434375e+04 dimensionless,3.359375e+04 dimensionless,8.031351e+01 dimensionless,-1.289610e+02 dimensionless,-6.335196e+01 dimensionless
C II 1335,6.549950e-04 dimensionless,-2.358118e-04 dimensionless,4.190287e-04 dimensionless,1335.091207 dimensionless,0.559207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.016143e-06 dimensionless,7.988369e-01 dimensionless,-7.071872e+01 dimensionless,4.491225e+04 dimensionless,1.500103e-31 dimensionless,1.417872e-18 dimensionless,1.951756e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.428125e+04 dimensionless,3.359375e+04 dimensionless,5.258271e+01 dimensionless,-1.005371e+02 dimensionless,-3.991209e+01 dimensionless
C II 1335,6.484831e-04 dimensionless,-2.593864e-04 dimensionless,3.889285e-04 dimensionless,1335.051038 dimensionless,0.519038 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.309635e-06 dimensionless,7.988369e-01 dimensionless,-7.778645e+01 dimensionless,7.460288e+04 dimensionless,1.489894e-31 dimensionless,2.326799e-18 dimensionless,5.730331e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.428125e+04 dimensionless,3.353125e+04 dimensionless,4.444567e+01 dimensionless,-9.853412e+01 dimensionless,-5.415488e+01 dimensionless
C II 1335,6.293642e-04 dimensionless,-1.875543e-04 dimensionless,4.416919e-04 dimensionless,1335.121452 dimensionless,0.589452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.140285e-06 dimensionless,7.988369e-01 dimensionless,-5.623752e+01 dimensionless,5.655642e+04 dimensionless,1.155792e-31 dimensionless,1.373654e-18 dimensionless,4.095323e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.421875e+04 dimensionless,3.353125e+04 dimensionless,2.113948e+01 dimensionless,-6.706586e+01 dimensionless,-3.396078e+01 dimensionless
C II 1335,6.157004e-04 dimensionless,-1.527362e-04 dimensionless,4.628701e-04 dimensionless,1335.149715 dimensionless,0.617715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.683767e-06 dimensionless,7.988369e-01 dimensionless,-4.580545e+01 dimensionless,1.233159e+05 dimensionless,1.175870e-31 dimensionless,3.051821e-18 dimensionless,3.586764e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.421875e+04 dimensionless,3.353125e+04 dimensionless,5.469887e+01 dimensionless,-6.911797e+01 dimensionless,-4.471871e+01 dimensionless
C II 1335,6.037333e-04 dimensionless,-1.333866e-04 dimensionless,4.702662e-04 dimensionless,1335.159585 dimensionless,0.627585 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.513289e-06 dimensionless,7.988369e-01 dimensionless,-3.999985e+01 dimensionless,9.960912e+04 dimensionless,1.358201e-31 dimensionless,2.846647e-18 dimensionless,4.862460e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.415625e+04 dimensionless,3.353125e+04 dimensionless,4.175937e+01 dimensionless,-5.271211e+01 dimensionless,-4.897977e+01 dimensionless
C II 1335,5.875100e-04 dimensionless,-2.056431e-04 dimensionless,3.817462e-04 dimensionless,1335.041452 dimensionless,0.509452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.622483e-06 dimensionless,7.988369e-01 dimensionless,-6.167353e+01 dimensionless,1.145026e+05 dimensionless,2.053219e-31 dimensionless,4.944972e-18 dimensionless,2.819628e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.415625e+04 dimensionless,3.346875e+04 dimensionless,5.771428e+01 dimensionless,-8.402031e+01 dimensionless,-5.981167e+01 dimensionless
C II 1335,5.781025e-04 dimensionless,-1.882560e-04 dimensionless,3.897377e-04 dimensionless,1335.052117 dimensionless,0.520117 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.650687e-06 dimensionless,7.988369e-01 dimensionless,-5.645837e+01 dimensionless,1.185181e+05 dimensionless,2.162012e-31 dimensionless,5.379551e-18 dimensionless,2.022333e+01 dimensionless,3.051758e+04 dimensionless,2.264062e+04 dimensionless,3.410938e+04 dimensionless,3.348438e+04 dimensionless,4.970918e+01 dimensionless,-6.730650e+01 dimensionless,-7.331632e+01 dimensionless
C II 1335,5.713551e-04 dimensionless,-1.672335e-04 dimensionless,4.040260e-04 dimensionless,1335.071186 dimensionless,0.539186 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314406e-06 dimensionless,7.988369e-01 dimensionless,-5.015242e+01 dimensionless,7.514741e+04 dimensionless,2.125114e-31 dimensionless,3.358560e-18 dimensionless,5.659754e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.409375e+04 dimensionless,3.346875e+04 dimensionless,4.161148e+01 dimensionless,-5.438941e+01 dimensionless,-7.447225e+01 dimensionless
