Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.938649e-05 dimensionless,6.478214e-04 dimensionless,1335.396538 dimensionless,0.864538 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.289824e-07 dimensionless,1.068053e+00 dimensionless,-5.834450e+00 dimensionless,2.280654e+03 dimensionless,9.787262e-32 dimensionless,4.689308e-20 dimensionless,1.541723e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.167188e+04 dimensionless,3.120312e+04 dimensionless,-3.897500e-01 dimensionless,1.017135e+02 dimensionless,-5.622377e+01 dimensionless
C II 1335,6.620770e-04 dimensionless,-1.612239e-05 dimensionless,6.459439e-04 dimensionless,1335.394033 dimensionless,0.862033 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.262585e-07 dimensionless,1.068053e+00 dimensionless,-4.850030e+00 dimensionless,2.226717e+03 dimensionless,8.453889e-32 dimensionless,3.944873e-20 dimensionless,2.845790e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.167188e+04 dimensionless,3.123438e+04 dimensionless,-9.618002e-01 dimensionless,8.740846e+01 dimensionless,-4.844266e+01 dimensionless
C II 1335,6.525822e-04 dimensionless,-1.873072e-05 dimensionless,6.338392e-04 dimensionless,1335.377879 dimensionless,0.845879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.187964e-07 dimensionless,1.068053e+00 dimensionless,-5.637821e+00 dimensionless,4.420606e+03 dimensionless,1.020272e-31 dimensionless,9.397425e-20 dimensionless,8.480644e+00 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.170312e+04 dimensionless,3.123438e+04 dimensionless,-1.312054e+00 dimensionless,1.015746e+02 dimensionless,-5.627067e+01 dimensionless
C II 1335,6.497527e-04 dimensionless,-2.021978e-05 dimensionless,6.295197e-04 dimensionless,1335.372114 dimensionless,0.840114 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.774688e-07 dimensionless,1.068053e+00 dimensionless,-6.082975e+00 dimensionless,1.996336e+04 dimensionless,1.129024e-31 dimensionless,4.671020e-19 dimensionless,7.387709e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.171875e+04 dimensionless,3.128125e+04 dimensionless,-1.609832e+00 dimensionless,9.900462e+01 dimensionless,-5.411653e+01 dimensionless
C II 1335,6.251040e-04 dimensionless,-2.992195e-06 dimensionless,6.221099e-04 dimensionless,1335.362226 dimensionless,0.830226 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.028197e-06 dimensionless,1.068053e+00 dimensionless,-9.233373e-01 dimensionless,1.789267e+05 dimensionless,1.450291e-31 dimensionless,5.382792e-18 dimensionless,3.661045e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.171875e+04 dimensionless,3.134375e+04 dimensionless,9.184408e+00 dimensionless,1.064396e+02 dimensionless,-6.599421e+01 dimensionless
C II 1335,6.128892e-04 dimensionless,-4.292804e-07 dimensionless,6.124596e-04 dimensionless,1335.349347 dimensionless,0.817347 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.056570e-06 dimensionless,1.068053e+00 dimensionless,-1.570504e-01 dimensionless,1.839680e+05 dimensionless,1.709241e-31 dimensionless,6.530214e-18 dimensionless,3.280970e-01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.176562e+04 dimensionless,3.132812e+04 dimensionless,1.369808e+01 dimensionless,1.095753e+02 dimensionless,-6.933302e+01 dimensionless
C II 1335,6.127797e-04 dimensionless,1.209757e-05 dimensionless,6.248847e-04 dimensionless,1335.365929 dimensionless,0.833929 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.515037e-06 dimensionless,1.068053e+00 dimensionless,3.599317e+00 dimensionless,2.751338e+05 dimensionless,1.879731e-31 dimensionless,1.074446e-17 dimensionless,3.693855e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.176562e+04 dimensionless,3.135938e+04 dimensionless,2.262412e+01 dimensionless,1.041602e+02 dimensionless,-7.137120e+01 dimensionless
C II 1335,6.004554e-04 dimensionless,2.066898e-06 dimensionless,6.025235e-04 dimensionless,1335.336087 dimensionless,0.804087 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.280080e-06 dimensionless,1.068053e+00 dimensionless,5.997436e-01 dimensionless,2.261285e+05 dimensionless,1.550908e-31 dimensionless,7.287965e-18 dimensionless,5.500321e+00 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.176562e+04 dimensionless,3.139062e+04 dimensionless,1.513037e+01 dimensionless,9.083131e+01 dimensionless,-5.874203e+01 dimensionless
C II 1335,5.986202e-04 dimensionless,1.518572e-05 dimensionless,6.138150e-04 dimensionless,1335.351156 dimensionless,0.819156 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.373396e-06 dimensionless,1.068053e+00 dimensionless,4.525696e+00 dimensionless,2.450167e+05 dimensionless,1.569427e-31 dimensionless,8.009644e-18 dimensionless,1.671713e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.176562e+04 dimensionless,3.139062e+04 dimensionless,1.112935e+01 dimensionless,1.043685e+02 dimensionless,-7.135832e+01 dimensionless
C II 1335,5.930426e-04 dimensionless,3.740350e-05 dimensionless,6.304683e-04 dimensionless,1335.373380 dimensionless,0.841380 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.513949e-06 dimensionless,1.068053e+00 dimensionless,1.119001e+01 dimensionless,2.748957e+05 dimensionless,1.663022e-31 dimensionless,9.566595e-18 dimensionless,1.472110e+01 dimensionless,3.051758e+04 dimensionless,2.167188e+04 dimensionless,3.179688e+04 dimensionless,3.139062e+04 dimensionless,1.285699e+01 dimensionless,9.265328e+01 dimensionless,-7.214680e+01 dimensionless
