Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.510255e-04,5.160945e-04,1335.220745,0.688745,1.201062e-09,5.849818e+04,3.224206e-06,2.973463e-01,-4.528485e+01,4.521688e+05,3.894461e-30,3.700000e-16,1.077166e+01,3.814697e+03,2.161719e+04,3.280469e+04,3.488281e+04,4.269152e+01,-4.181926e+01,-3.930917e+01
C II 1335,6.636270e-04,-1.795321e-04,4.839757e-04,1335.177881,0.645881,2.337471e-10,1.173221e+04,3.325772e-06,2.973463e-01,-5.383801e+01,4.811052e+05,6.402743e-30,6.450520e-16,4.925201e+00,3.814697e+03,2.161719e+04,3.280469e+04,3.486719e+04,6.476825e+01,-5.614534e+01,-4.503785e+01
C II 1335,6.619837e-04,-1.924766e-04,4.693796e-04,1335.158402,0.626402,2.658613e-11,1.316125e+03,3.279130e-06,2.973463e-01,-5.771844e+01,4.677054e+05,4.791298e-30,4.697622e-16,1.079411e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.486719e+04,6.660393e+01,-4.883029e+01,-4.911672e+01
C II 1335,6.583823e-04,-1.277646e-04,5.305335e-04,1335.240014,0.708014,1.028521e-10,5.230098e+03,3.365521e-06,2.973463e-01,-3.831120e+01,4.926742e+05,3.539616e-30,3.654921e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.485156e+04,5.499934e+01,-3.109567e+01,-3.160097e+01
C II 1335,6.531376e-04,-1.268873e-04,5.261674e-04,1335.234187,0.702187,4.237005e-10,2.202082e+04,3.446220e-06,2.973463e-01,-3.804757e+01,5.165843e+05,4.096940e-30,4.399070e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.483594e+04,4.797195e+01,-3.614085e+01,-3.178359e+01
C II 1335,6.478930e-04,-1.509937e-04,4.968014e-04,1335.194997,0.662997,8.316366e-10,3.714979e+04,2.960274e-06,2.973463e-01,-4.527850e+01,3.811703e+05,6.046330e-30,4.788626e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.482031e+04,6.011665e+01,-4.479664e+01,-3.743826e+01
C II 1335,6.426483e-04,-1.382883e-04,5.042712e-04,1335.204966,0.672966,7.020416e-10,1.753386e+04,1.631340e-06,2.973463e-01,-4.146379e+01,1.157561e+05,2.563281e-30,6.239106e-17,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.480469e+04,4.168793e+01,-2.305153e+01,-3.647786e+01
C II 1335,6.374037e-04,-1.479512e-04,4.893581e-04,1335.185064,0.653064,3.485735e-11,1.046162e+03,1.971091e-06,2.973463e-01,-4.436165e+01,1.689929e+05,2.497563e-30,8.804617e-17,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.478906e+04,4.867767e+01,-1.723171e+01,-3.898680e+01
C II 1335,6.321590e-04,-1.362482e-04,4.958247e-04,1335.193694,0.661694,1.704553e-07,5.420078e+06,2.085277e-06,2.973463e-01,-4.085274e+01,1.891397e+05,2.673778e-30,1.049682e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.477344e+04,4.946067e+01,-1.488419e+01,-3.549374e+01
C II 1335,6.269144e-04,-1.634443e-04,4.633676e-04,1335.150379,0.618379,6.546130e-08,2.070378e+06,2.053282e-06,2.973463e-01,-4.900944e+01,1.833802e+05,4.429329e-30,1.701634e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.475781e+04,6.425370e+01,-1.104454e+01,-4.242681e+01
C II 1335,6.216697e-04,-2.113180e-04,4.102204e-04,1335.079452,0.547452,1.746665e-07,5.611168e+06,2.120737e-06,2.973463e-01,-6.336772e+01,1.956270e+05,8.796115e-30,3.621570e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.474219e+04,7.583036e+01,-3.098924e+01,-5.475827e+01
C II 1335,6.164251e-04,-2.149481e-04,4.013445e-04,1335.067607,0.535607,1.012968e-09,3.269317e+04,2.129329e-06,2.973463e-01,-6.445692e+01,1.972153e+05,9.467180e-30,3.929501e-16,1.571932e+01,3.814697e+03,2.163281e+04,3.280469e+04,3.472656e+04,7.260121e+01,-4.355309e+01,-5.556098e+01
C II 1335,6.111804e-04,-2.514196e-04,3.596071e-04,1335.011907,0.479907,2.303228e-10,8.056175e+03,2.290170e-06,2.973463e-01,-7.539504e+01,2.281343e+05,8.425242e-30,4.012232e-16,7.023708e+00,3.814697e+03,2.163281e+04,3.280469e+04,3.471094e+04,8.077861e+01,-4.413393e+01,-6.572988e+01
C II 1335,6.088370e-04,-2.439055e-04,3.647830e-04,1335.018815,0.486815,1.746459e-09,5.889635e+04,2.227372e-06,2.973463e-01,-7.314114e+01,2.157946e+05,7.872475e-30,3.561584e-16,8.695608e+00,3.814697e+03,2.164844e+04,3.280469e+04,3.471094e+04,7.785252e+01,-4.390499e+01,-6.376227e+01
C II 1335,6.059357e-04,-2.407027e-04,3.650872e-04,1335.019221,0.487221,3.151897e-10,1.006985e+04,2.108907e-06,2.973463e-01,-7.218128e+01,1.934505e+05,8.274553e-30,3.356888e-16,1.571932e+01,3.814697e+03,2.164844e+04,3.280469e+04,3.469531e+04,8.554404e+01,-3.180178e+01,-6.262689e+01
