Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.562252e-04 dimensionless,4.108247e-04 dimensionless,1335.080259 dimensionless,0.548259 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.718197e-06 dimensionless,1.347944e+00 dimensionless,-7.682965e+01 dimensionless,3.213787e+05 dimensionless,2.676831e-32 dimensionless,1.810731e-18 dimensionless,4.015513e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.359375e+04 dimensionless,3.428125e+04 dimensionless,1.878183e+01 dimensionless,-8.327386e+01 dimensionless,-4.319161e+01 dimensionless
C II 1335,6.538233e-04 dimensionless,-3.480957e-04 dimensionless,3.055000e-04 dimensionless,1334.939700 dimensionless,0.407700 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.580467e-06 dimensionless,1.347944e+00 dimensionless,-1.043788e+02 dimensionless,2.896355e+05 dimensionless,2.227702e-32 dimensionless,1.358078e-18 dimensionless,5.132486e+00 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.359375e+04 dimensionless,3.421875e+04 dimensionless,5.506307e+01 dimensionless,-8.947168e+01 dimensionless,-4.876425e+01 dimensionless
C II 1335,6.521109e-04 dimensionless,-2.823500e-04 dimensionless,3.695768e-04 dimensionless,1335.025212 dimensionless,0.493212 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.672881e-06 dimensionless,1.347944e+00 dimensionless,-8.466431e+01 dimensionless,3.107522e+05 dimensionless,2.721186e-32 dimensionless,1.779855e-18 dimensionless,2.751991e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.359375e+04 dimensionless,3.421875e+04 dimensionless,3.530584e+01 dimensionless,-9.052311e+01 dimensionless,-3.611520e+01 dimensionless
C II 1335,6.511927e-04 dimensionless,-2.446629e-04 dimensionless,4.063705e-04 dimensionless,1335.074314 dimensionless,0.542314 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.008469e-06 dimensionless,1.347944e+00 dimensionless,-7.335994e+01 dimensionless,1.754630e+05 dimensionless,2.705914e-32 dimensionless,9.989196e-19 dimensionless,8.269526e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.353125e+04 dimensionless,3.421875e+04 dimensionless,4.173545e+01 dimensionless,-6.731396e+01 dimensionless,-2.893665e+01 dimensionless
C II 1335,6.236019e-04 dimensionless,-2.771597e-04 dimensionless,3.462695e-04 dimensionless,1334.994108 dimensionless,0.462108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.254813e-06 dimensionless,1.347944e+00 dimensionless,-8.310630e+01 dimensionless,2.211445e+05 dimensionless,2.360741e-32 dimensionless,1.097980e-18 dimensionless,2.246279e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.353125e+04 dimensionless,3.415625e+04 dimensionless,5.490555e+01 dimensionless,-7.645774e+01 dimensionless,-2.625418e+01 dimensionless
C II 1335,6.161074e-04 dimensionless,-3.929443e-04 dimensionless,2.229209e-04 dimensionless,1334.829495 dimensionless,0.297495 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.087521e-06 dimensionless,1.347944e+00 dimensionless,-1.178346e+02 dimensionless,1.895470e+05 dimensionless,4.861258e-32 dimensionless,1.939462e-18 dimensionless,3.881763e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.353125e+04 dimensionless,3.415625e+04 dimensionless,8.448408e+01 dimensionless,-1.071992e+02 dimensionless,-3.241635e+01 dimensionless
C II 1335,6.031561e-04 dimensionless,-5.393464e-04 dimensionless,6.348440e-05 dimensionless,1334.616722 dimensionless,0.084722 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.799614e-06 dimensionless,1.347944e+00 dimensionless,-1.617473e+02 dimensionless,1.408685e+05 dimensionless,6.673601e-32 dimensionless,1.978743e-18 dimensionless,2.929932e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.346875e+04 dimensionless,3.415625e+04 dimensionless,1.165531e+02 dimensionless,-1.283538e+02 dimensionless,-5.583020e+01 dimensionless
C II 1335,5.933806e-04 dimensionless,-3.339427e-04 dimensionless,2.592397e-04 dimensionless,1334.877964 dimensionless,0.345964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.294587e-06 dimensionless,1.347944e+00 dimensionless,-1.001401e+02 dimensionless,2.290151e+05 dimensionless,3.207778e-32 dimensionless,1.546266e-18 dimensionless,3.979309e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.346875e+04 dimensionless,3.409375e+04 dimensionless,7.763660e+01 dimensionless,-9.786084e+01 dimensionless,-1.839500e+01 dimensionless
C II 1335,5.801038e-04 dimensionless,-2.897971e-04 dimensionless,2.901386e-04 dimensionless,1334.919199 dimensionless,0.387199 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.993550e-06 dimensionless,1.347944e+00 dimensionless,-8.689568e+01 dimensionless,1.728659e+05 dimensionless,3.181529e-32 dimensionless,1.157606e-18 dimensionless,5.078665e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.346875e+04 dimensionless,3.409375e+04 dimensionless,6.078600e+01 dimensionless,-7.427382e+01 dimensionless,-2.818395e+01 dimensionless
C II 1335,5.631592e-04 dimensionless,-2.572755e-04 dimensionless,3.057388e-04 dimensionless,1334.940018 dimensionless,0.408018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.303856e-06 dimensionless,1.347944e+00 dimensionless,-7.714135e+01 dimensionless,2.308691e+05 dimensionless,2.360316e-32 dimensionless,1.146967e-18 dimensionless,2.409662e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.346875e+04 dimensionless,3.403125e+04 dimensionless,4.353482e+01 dimensionless,-6.441923e+01 dimensionless,-3.472774e+01 dimensionless
