Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.434655e-04 dimensionless,4.235929e-04 dimensionless,1335.097298 dimensionless,0.565298 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.403066e-06 dimensionless,2.145150e-01 dimensionless,-7.299958e+01 dimensionless,8.562715e+04 dimensionless,6.222376e-32 dimensionless,1.121093e-18 dimensionless,2.186055e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.178125e+04 dimensionless,3.453125e+04 dimensionless,-5.195685e+01 dimensionless,4.087242e+01 dimensionless,-4.357103e+01 dimensionless
C II 1335,6.599272e-04 dimensionless,-2.807275e-04 dimensionless,3.790144e-04 dimensionless,1335.037807 dimensionless,0.505807 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.363037e-06 dimensionless,2.145150e-01 dimensionless,-8.417570e+01 dimensionless,8.081102e+04 dimensionless,9.244574e-32 dimensionless,1.572011e-18 dimensionless,1.457832e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.178125e+04 dimensionless,3.446875e+04 dimensionless,-6.958211e+01 dimensionless,5.220597e+01 dimensionless,-4.301368e+01 dimensionless
C II 1335,6.550632e-04 dimensionless,-1.337398e-04 dimensionless,5.212359e-04 dimensionless,1335.227606 dimensionless,0.695606 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.767455e-06 dimensionless,2.145150e-01 dimensionless,-4.009768e+01 dimensionless,1.358789e+05 dimensionless,4.990478e-32 dimensionless,1.418989e-18 dimensionless,6.258224e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.184375e+04 dimensionless,3.446875e+04 dimensionless,-3.493902e+01 dimensionless,1.804317e+01 dimensionless,-2.355754e+01 dimensionless
C II 1335,6.341831e-04 dimensionless,-1.890401e-04 dimensionless,4.450231e-04 dimensionless,1335.125898 dimensionless,0.593898 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.527978e-06 dimensionless,2.145150e-01 dimensionless,-5.667954e+01 dimensionless,1.015522e+05 dimensionless,7.584432e-32 dimensionless,1.621116e-18 dimensionless,3.241859e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.184375e+04 dimensionless,3.440625e+04 dimensionless,-4.432045e+01 dimensionless,3.324232e+01 dimensionless,-3.118585e+01 dimensionless
C II 1335,6.233668e-04 dimensionless,-2.884706e-04 dimensionless,3.347163e-04 dimensionless,1334.978690 dimensionless,0.446690 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.123488e-06 dimensionless,2.145150e-01 dimensionless,-8.649692e+01 dimensionless,5.490248e+04 dimensionless,1.432397e-31 dimensionless,1.654956e-18 dimensionless,4.095680e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.184375e+04 dimensionless,3.440625e+04 dimensionless,-6.635288e+01 dimensionless,5.203255e+01 dimensionless,-4.742941e+01 dimensionless
C II 1335,6.097018e-04 dimensionless,-1.809189e-04 dimensionless,4.286726e-04 dimensionless,1335.104077 dimensionless,0.572077 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.737930e-06 dimensionless,2.145150e-01 dimensionless,-5.424349e+01 dimensionless,1.313771e+05 dimensionless,9.190679e-32 dimensionless,2.541252e-18 dimensionless,3.785166e+00 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.190625e+04 dimensionless,3.440625e+04 dimensionless,-3.386883e+01 dimensionless,2.848158e+01 dimensionless,-3.557845e+01 dimensionless
C II 1335,6.084389e-04 dimensionless,-2.165941e-04 dimensionless,3.917130e-04 dimensionless,1335.054754 dimensionless,0.522754 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.186504e-06 dimensionless,2.145150e-01 dimensionless,-6.494133e+01 dimensionless,6.123417e+04 dimensionless,1.535647e-31 dimensionless,1.979231e-18 dimensionless,7.716056e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.190625e+04 dimensionless,3.434375e+04 dimensionless,-4.357652e+01 dimensionless,3.696690e+01 dimensionless,-3.960618e+01 dimensionless
C II 1335,5.826947e-04 dimensionless,-1.757278e-04 dimensionless,4.068645e-04 dimensionless,1335.074974 dimensionless,0.542974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.195443e-06 dimensionless,2.145150e-01 dimensionless,-5.268690e+01 dimensionless,6.216031e+04 dimensionless,1.581834e-31 dimensionless,2.069306e-18 dimensionless,4.974950e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.190625e+04 dimensionless,3.428125e+04 dimensionless,-3.298757e+01 dimensionless,2.515225e+01 dimensionless,-3.594238e+01 dimensionless
C II 1335,5.660961e-04 dimensionless,-3.273233e-04 dimensionless,2.385876e-04 dimensionless,1334.850403 dimensionless,0.318403 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.209828e-06 dimensionless,2.145150e-01 dimensionless,-9.814653e+01 dimensionless,6.366528e+04 dimensionless,2.862375e-31 dimensionless,3.833386e-18 dimensionless,5.262411e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.190625e+04 dimensionless,3.428125e+04 dimensionless,-5.636762e+01 dimensionless,5.770755e+01 dimensionless,-6.307944e+01 dimensionless
C II 1335,5.643403e-04 dimensionless,-2.034372e-04 dimensionless,3.607883e-04 dimensionless,1335.013484 dimensionless,0.481484 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.032398e-06 dimensionless,2.145150e-01 dimensionless,-6.099651e+01 dimensionless,4.636066e+04 dimensionless,1.439747e-31 dimensionless,1.400863e-18 dimensionless,2.214865e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.196875e+04 dimensionless,3.428125e+04 dimensionless,-4.228168e+01 dimensionless,4.065148e+01 dimensionless,-3.322696e+01 dimensionless
