Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.657441e-04 dimensionless,5.013661e-04 dimensionless,1335.201089 dimensionless,0.669089 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.818753e-06 dimensionless,1.708823e+00 dimensionless,-4.969971e+01 dimensionless,6.343052e+05 dimensionless,2.707324e-31 dimensionless,3.613071e-17 dimensionless,8.292151e+00 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.164062e+04 dimensionless,3.442188e+04 dimensionless,7.693526e+01 dimensionless,1.881859e+01 dimensionless,-1.552570e+01 dimensionless
C II 1335,6.644542e-04 dimensionless,-1.566325e-04 dimensionless,5.077177e-04 dimensionless,1335.209566 dimensionless,0.677566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.344202e-06 dimensionless,1.708823e+00 dimensionless,-4.696707e+01 dimensionless,4.864520e+05 dimensionless,2.838945e-31 dimensionless,2.901889e-17 dimensionless,2.233064e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.167188e+04 dimensionless,3.442188e+04 dimensionless,7.307714e+01 dimensionless,1.984351e+01 dimensionless,-1.306703e+01 dimensionless
C II 1335,6.570037e-04 dimensionless,-1.961936e-04 dimensionless,4.606812e-04 dimensionless,1335.146794 dimensionless,0.614794 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.003107e-06 dimensionless,1.708823e+00 dimensionless,-5.883617e+01 dimensionless,3.922804e+05 dimensionless,3.868597e-31 dimensionless,3.192510e-17 dimensionless,3.644800e+01 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.167188e+04 dimensionless,3.439062e+04 dimensionless,1.031914e+02 dimensionless,2.100819e+01 dimensionless,-1.354683e+01 dimensionless
C II 1335,6.448431e-04 dimensionless,-1.349485e-04 dimensionless,5.098075e-04 dimensionless,1335.212354 dimensionless,0.680354 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.758509e-06 dimensionless,1.708823e+00 dimensionless,-4.046507e+01 dimensionless,3.309817e+05 dimensionless,3.041763e-31 dimensionless,2.118777e-17 dimensionless,4.348389e+00 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.170312e+04 dimensionless,3.439062e+04 dimensionless,6.816579e+01 dimensionless,2.062284e+01 dimensionless,-6.354851e+00 dimensionless
C II 1335,6.433923e-04 dimensionless,-1.723434e-04 dimensionless,4.709380e-04 dimensionless,1335.160482 dimensionless,0.628482 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.388944e-06 dimensionless,1.708823e+00 dimensionless,-5.168005e+01 dimensionless,2.482372e+05 dimensionless,4.799784e-31 dimensionless,2.506721e-17 dimensionless,6.333052e+00 dimensionless,3.051758e+04 dimensionless,2.110938e+04 dimensionless,3.170312e+04 dimensionless,3.435938e+04 dimensionless,8.409905e+01 dimensionless,2.031017e+01 dimensionless,-1.369614e+01 dimensionless
C II 1335,6.412793e-04 dimensionless,-1.301680e-04 dimensionless,5.110278e-04 dimensionless,1335.213983 dimensionless,0.681983 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.029569e-06 dimensionless,1.708823e+00 dimensionless,-3.903559e+01 dimensionless,1.791689e+05 dimensionless,5.550710e-31 dimensionless,2.093055e-17 dimensionless,1.406514e+01 dimensionless,3.814697e+03 dimensionless,2.113281e+04 dimensionless,3.169531e+04 dimensionless,3.436719e+04 dimensionless,8.344729e+01 dimensionless,1.886075e+01 dimensionless,1.497542e+00 dimensionless
C II 1335,6.365865e-04 dimensionless,-1.771715e-04 dimensionless,4.593022e-04 dimensionless,1335.144954 dimensionless,0.612954 dimensionless,5.091832e-14 dimensionless,1.418388e+00 dimensionless,1.825583e-06 dimensionless,1.708823e+00 dimensionless,-5.313759e+01 dimensionless,1.449633e+05 dimensionless,9.427630e-31 dimensionless,2.876361e-17 dimensionless,4.642737e+00 dimensionless,3.814697e+03 dimensionless,2.113281e+04 dimensionless,3.169531e+04 dimensionless,3.435156e+04 dimensionless,1.143272e+02 dimensionless,2.574837e+01 dimensionless,2.436057e+00 dimensionless
C II 1335,6.350375e-04 dimensionless,-1.805877e-04 dimensionless,4.543351e-04 dimensionless,1335.138325 dimensionless,0.606325 dimensionless,4.315897e-12 dimensionless,1.170157e+02 dimensionless,1.784622e-06 dimensionless,1.708823e+00 dimensionless,-5.416368e+01 dimensionless,1.385312e+05 dimensionless,1.094216e-30 dimensionless,3.190396e-17 dimensionless,1.575546e+01 dimensionless,3.814697e+03 dimensionless,2.113281e+04 dimensionless,3.171094e+04 dimensionless,3.435156e+04 dimensionless,1.192835e+02 dimensionless,2.564425e+01 dimensionless,3.362402e+00 dimensionless
C II 1335,6.297808e-04 dimensionless,-2.485062e-04 dimensionless,3.811181e-04 dimensionless,1335.040614 dimensionless,0.508614 dimensionless,2.817157e-12 dimensionless,1.386592e+02 dimensionless,3.258190e-06 dimensionless,1.708823e+00 dimensionless,-7.453857e+01 dimensionless,4.617510e+05 dimensionless,1.492485e-30 dimensionless,1.443871e-16 dimensionless,8.774988e+00 dimensionless,3.814697e+03 dimensionless,2.113281e+04 dimensionless,3.171094e+04 dimensionless,3.433594e+04 dimensionless,1.483925e+02 dimensionless,2.996180e+01 dimensionless,-6.507478e+00 dimensionless
C II 1335,6.268531e-04 dimensionless,-2.535441e-04 dimensionless,3.731500e-04 dimensionless,1335.029981 dimensionless,0.497981 dimensionless,1.602823e-11 dimensionless,4.450626e+02 dimensionless,1.829032e-06 dimensionless,1.708823e+00 dimensionless,-7.604964e+01 dimensionless,1.455117e+05 dimensionless,1.894297e-30 dimensionless,5.800092e-17 dimensionless,4.858876e+00 dimensionless,3.814697e+03 dimensionless,2.114844e+04 dimensionless,3.171094e+04 dimensionless,3.433594e+04 dimensionless,1.491431e+02 dimensionless,3.352153e+01 dimensionless,-5.655382e+00 dimensionless
