Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.627340e-04 dimensionless,4.043116e-04 dimensionless,1335.071567 dimensionless,0.539567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.384353e-07 dimensionless,1.054121e+00 dimensionless,-7.877815e+01 dimensionless,4.982030e+03 dimensionless,7.545237e-32 dimensionless,7.910250e-20 dimensionless,3.314558e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.084375e+04 dimensionless,3.328125e+04 dimensionless,-4.122533e+01 dimensionless,6.189060e+01 dimensionless,-4.423016e+01 dimensionless
C II 1335,6.561620e-04 dimensionless,-2.318013e-04 dimensionless,4.242087e-04 dimensionless,1335.098120 dimensionless,0.566120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.695857e-07 dimensionless,1.054121e+00 dimensionless,-6.950186e+01 dimensionless,9.591462e+03 dimensionless,4.970098e-32 dimensionless,1.003160e-19 dimensionless,4.937373e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.090625e+04 dimensionless,3.328125e+04 dimensionless,-3.644653e+01 dimensionless,5.490528e+01 dimensionless,-3.751285e+01 dimensionless
C II 1335,6.396888e-04 dimensionless,-1.676389e-04 dimensionless,4.719426e-04 dimensionless,1335.161823 dimensionless,0.629823 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.518670e-07 dimensionless,1.054121e+00 dimensionless,-5.026158e+01 dimensionless,5.385329e+03 dimensionless,1.128702e-31 dimensionless,1.279306e-19 dimensionless,1.742970e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.090625e+04 dimensionless,3.328125e+04 dimensionless,-2.126904e+01 dimensionless,4.179773e+01 dimensionless,-2.473425e+01 dimensionless
C II 1335,6.338735e-04 dimensionless,-2.681060e-04 dimensionless,3.655975e-04 dimensionless,1335.019902 dimensionless,0.487902 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.635353e-07 dimensionless,1.054121e+00 dimensionless,-8.038782e+01 dimensionless,1.381330e+04 dimensionless,1.184721e-31 dimensionless,3.444293e-19 dimensionless,6.680343e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.096875e+04 dimensionless,3.328125e+04 dimensionless,-3.079643e+01 dimensionless,6.838833e+01 dimensionless,-3.705699e+01 dimensionless
C II 1335,6.115849e-04 dimensionless,-2.753247e-04 dimensionless,3.360918e-04 dimensionless,1334.980525 dimensionless,0.448525 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.006054e-07 dimensionless,1.054121e+00 dimensionless,-8.255252e+01 dimensionless,1.569038e+04 dimensionless,9.656697e-32 dimensionless,3.188857e-19 dimensionless,6.680343e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.103125e+04 dimensionless,3.328125e+04 dimensionless,-3.490771e+01 dimensionless,6.979045e+01 dimensionless,-3.538449e+01 dimensionless
C II 1335,5.892963e-04 dimensionless,-1.731148e-04 dimensionless,4.160795e-04 dimensionless,1335.087271 dimensionless,0.555271 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.315901e-07 dimensionless,1.054121e+00 dimensionless,-5.190372e+01 dimensionless,8.102109e+03 dimensionless,3.837076e-32 dimensionless,6.541078e-20 dimensionless,2.242094e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.109375e+04 dimensionless,3.328125e+04 dimensionless,-2.679295e+01 dimensionless,4.157226e+01 dimensionless,-2.598775e+01 dimensionless
C II 1335,5.818157e-04 dimensionless,-2.380588e-04 dimensionless,3.436184e-04 dimensionless,1334.990570 dimensionless,0.458570 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.930926e-07 dimensionless,1.054121e+00 dimensionless,-7.137712e+01 dimensionless,1.057577e+04 dimensionless,1.009991e-31 dimensionless,2.247829e-19 dimensionless,1.098077e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.107812e+04 dimensionless,3.323438e+04 dimensionless,-2.269414e+01 dimensionless,6.301571e+01 dimensionless,-2.895041e+01 dimensionless
C II 1335,5.781521e-04 dimensionless,-2.070679e-04 dimensionless,3.709644e-04 dimensionless,1335.027064 dimensionless,0.495064 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.395275e-07 dimensionless,1.054121e+00 dimensionless,-6.208429e+01 dimensionless,8.402862e+03 dimensionless,6.467674e-32 dimensionless,1.143604e-19 dimensionless,3.135490e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.110938e+04 dimensionless,3.323438e+04 dimensionless,-2.230366e+01 dimensionless,5.344437e+01 dimensionless,-2.783662e+01 dimensionless
C II 1335,5.676907e-04 dimensionless,-2.500791e-04 dimensionless,3.174696e-04 dimensionless,1334.955673 dimensionless,0.423673 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.912661e-07 dimensionless,1.054121e+00 dimensionless,-7.498173e+01 dimensionless,1.049757e+04 dimensionless,1.198052e-31 dimensionless,2.645892e-19 dimensionless,2.046815e+00 dimensionless,3.051758e+04 dimensionless,2.229688e+04 dimensionless,3.110938e+04 dimensionless,3.323438e+04 dimensionless,-2.580287e+01 dimensionless,6.526669e+01 dimensionless,-3.191208e+01 dimensionless
C II 1335,5.670078e-04 dimensionless,-3.952725e-04 dimensionless,1.715111e-04 dimensionless,1334.760887 dimensionless,0.228887 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.305347e-07 dimensionless,1.054121e+00 dimensionless,-1.185258e+02 dimensionless,1.729311e+04 dimensionless,1.764852e-31 dimensionless,6.405888e-19 dimensionless,6.680343e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.115625e+04 dimensionless,3.321875e+04 dimensionless,-5.395110e+01 dimensionless,9.787395e+01 dimensionless,-5.609431e+01 dimensionless
