Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,8.162797e-06 dimensionless,6.753891e-04 dimensionless,1335.433328 dimensionless,0.901328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.199857e-07 dimensionless,1.213513e+00 dimensionless,2.434986e+00 dimensionless,2.254773e+04 dimensionless,3.359775e-33 dimensionless,1.585118e-20 dimensionless,8.516536e+01 dimensionless,1.953125e+06 dimensionless,2.243750e+04 dimensionless,3.431250e+04 dimensionless,3.193750e+04 dimensionless,3.410113e+01 dimensionless,-4.903233e+01 dimensionless,-6.101660e+01 dimensionless
C II 1335,6.388059e-04 dimensionless,-1.444506e-06 dimensionless,6.373605e-04 dimensionless,1335.382578 dimensionless,0.850578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.791996e-07 dimensionless,1.213513e+00 dimensionless,-4.550961e-01 dimensionless,2.640904e+04 dimensionless,7.731812e-33 dimensionless,4.274314e-20 dimensionless,1.407095e+02 dimensionless,1.953125e+06 dimensionless,2.243750e+04 dimensionless,3.418750e+04 dimensionless,3.193750e+04 dimensionless,4.550338e+01 dimensionless,-6.906260e+01 dimensionless,-7.985687e+01 dimensionless
C II 1335,5.918590e-04 dimensionless,-2.234576e-05 dimensionless,5.695001e-04 dimensionless,1335.292016 dimensionless,0.760016 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.087930e-06 dimensionless,1.213513e+00 dimensionless,-6.735129e+00 dimensionless,5.148221e+04 dimensionless,1.529566e-32 dimensionless,1.651498e-19 dimensionless,1.523706e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.415625e+04 dimensionless,3.203125e+04 dimensionless,4.562714e+01 dimensionless,-9.260144e+01 dimensionless,-1.046557e+02 dimensionless
C II 1335,5.867753e-04 dimensionless,-1.731785e-05 dimensionless,5.694473e-04 dimensionless,1335.291946 dimensionless,0.759946 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.114478e-06 dimensionless,1.213513e+00 dimensionless,-5.220322e+00 dimensionless,5.402543e+04 dimensionless,1.653367e-32 dimensionless,1.869935e-19 dimensionless,1.545511e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.409375e+04 dimensionless,3.203125e+04 dimensionless,4.544709e+01 dimensionless,-8.213134e+01 dimensionless,-9.117708e+01 dimensionless
C II 1335,5.816188e-04 dimensionless,-1.703632e-05 dimensionless,5.645726e-04 dimensionless,1335.285440 dimensionless,0.753440 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.052607e-06 dimensionless,1.213513e+00 dimensionless,-5.144711e+00 dimensionless,4.819337e+04 dimensionless,1.931761e-32 dimensionless,1.941838e-19 dimensionless,6.251818e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.409375e+04 dimensionless,3.203125e+04 dimensionless,6.729997e+01 dimensionless,-9.347721e+01 dimensionless,-9.554243e+01 dimensionless
C II 1335,5.607600e-04 dimensionless,4.901529e-05 dimensionless,6.098027e-04 dimensionless,1335.345801 dimensionless,0.813801 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.894766e-06 dimensionless,1.213513e+00 dimensionless,1.467677e+01 dimensionless,1.561587e+05 dimensionless,1.831004e-32 dimensionless,5.966229e-19 dimensionless,3.030714e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.403125e+04 dimensionless,3.203125e+04 dimensionless,4.827672e+01 dimensionless,-4.910277e+01 dimensionless,-7.639740e+01 dimensionless
C II 1335,5.506482e-04 dimensionless,1.012387e-04 dimensionless,6.519426e-04 dimensionless,1335.402038 dimensionless,0.870038 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.386337e-06 dimensionless,1.213513e+00 dimensionless,3.033540e+01 dimensionless,4.987873e+05 dimensionless,2.492570e-32 dimensionless,2.586040e-18 dimensionless,4.766615e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.403125e+04 dimensionless,3.209375e+04 dimensionless,5.282163e+01 dimensionless,-2.970663e+01 dimensionless,-7.375666e+01 dimensionless
C II 1335,5.347446e-04 dimensionless,1.601821e-04 dimensionless,6.950124e-04 dimensionless,1335.459516 dimensionless,0.927516 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.802011e-06 dimensionless,1.213513e+00 dimensionless,4.800926e+01 dimensionless,6.287556e+05 dimensionless,3.637806e-32 dimensionless,4.784489e-18 dimensionless,5.571406e+01 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.396875e+04 dimensionless,3.209375e+04 dimensionless,5.805596e+01 dimensionless,-2.576028e+00 dimensionless,-6.241238e+01 dimensionless
C II 1335,5.161560e-04 dimensionless,-1.278529e-05 dimensionless,5.033641e-04 dimensionless,1335.203755 dimensionless,0.671755 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.543491e-06 dimensionless,1.213513e+00 dimensionless,-3.854148e+00 dimensionless,1.036247e+05 dimensionless,3.659365e-32 dimensionless,7.932923e-19 dimensionless,2.013728e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.396875e+04 dimensionless,3.209375e+04 dimensionless,5.307195e+01 dimensionless,-7.033789e+01 dimensionless,-7.039493e+01 dimensionless
C II 1335,5.094373e-04 dimensionless,1.560621e-06 dimensionless,5.109987e-04 dimensionless,1335.213944 dimensionless,0.681944 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.136361e-06 dimensionless,1.213513e+00 dimensionless,4.630450e-01 dimensionless,1.985200e+05 dimensionless,1.950364e-32 dimensionless,8.111982e-19 dimensionless,2.121956e+00 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.396875e+04 dimensionless,3.215625e+04 dimensionless,2.422761e+01 dimensionless,-3.175220e+01 dimensionless,-3.596173e+01 dimensionless
