Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-3.077147e-04,3.593009e-04,1335.011499,0.479499,0.000000e+00,0.000000e+00,2.278977e-07,1.931792e+00,-9.228593e+01,2.259097e+03,7.214435e-32,3.430159e-20,2.387330e+01,2.441406e+05,2.128125e+04,3.084375e+04,3.334375e+04,1.324205e+02,5.697915e+01,-2.118894e+01
C II 1335,6.592557e-04,-3.126668e-04,3.463827e-04,1334.994259,0.462259,0.000000e+00,0.000000e+00,2.657367e-07,1.931792e+00,-9.376888e+01,3.071554e+03,1.064168e-31,6.879181e-20,1.990881e+01,2.441406e+05,2.134375e+04,3.084375e+04,3.334375e+04,1.273330e+02,6.073887e+01,-1.781926e+01
C II 1335,6.526132e-04,-2.408374e-04,4.116186e-04,1335.081318,0.549318,0.000000e+00,0.000000e+00,3.409411e-07,1.931792e+00,-7.222101e+01,5.056080e+03,6.864538e-32,7.305135e-20,6.644217e+01,2.441406e+05,2.134375e+04,3.090625e+04,3.334375e+04,9.725610e+01,4.722817e+01,-1.277400e+01
C II 1335,6.304452e-04,-1.572302e-04,4.731158e-04,1335.163388,0.631388,0.000000e+00,0.000000e+00,1.608100e-06,1.931792e+00,-4.714747e+01,1.124815e+05,7.445204e-32,1.762679e-18,2.133960e+01,2.441406e+05,2.134375e+04,3.096875e+04,3.334375e+04,7.612934e+01,2.756575e+01,-7.567204e+00
C II 1335,6.233254e-04,-2.185353e-04,4.046538e-04,1335.072023,0.540023,0.000000e+00,0.000000e+00,7.580604e-07,1.931792e+00,-6.553243e+01,2.499555e+04,1.047429e-31,5.510606e-19,4.510257e+01,2.441406e+05,2.134375e+04,3.096875e+04,3.328125e+04,9.150651e+01,4.083302e+01,-1.638962e+01
C II 1335,6.082771e-04,-1.785438e-04,4.296248e-04,1335.105348,0.573348,0.000000e+00,0.000000e+00,1.845008e-06,1.931792e+00,-5.353785e+01,1.480647e+05,9.685409e-32,3.009258e-18,6.644217e+01,2.441406e+05,2.134375e+04,3.103125e+04,3.328125e+04,7.575746e+01,3.231930e+01,-1.664071e+01
C II 1335,5.861091e-04,-1.928700e-04,3.931261e-04,1335.056639,0.524639,0.000000e+00,0.000000e+00,1.271761e-06,1.931792e+00,-5.783580e+01,7.035036e+04,1.798637e-31,2.650217e-18,2.430250e+01,2.441406e+05,2.134375e+04,3.109375e+04,3.328125e+04,8.649731e+01,3.423578e+01,-1.546487e+01
C II 1335,5.780007e-04,-2.426410e-04,3.352195e-04,1334.979361,0.447361,0.000000e+00,0.000000e+00,1.538536e-06,1.931792e+00,-7.275907e+01,1.029605e+05,5.622251e-31,1.211153e-17,4.919257e+00,3.051758e+04,2.139062e+04,3.107812e+04,3.329688e+04,8.661498e+01,4.941900e+01,-1.821585e+01
C II 1335,5.763595e-04,-2.095661e-04,3.666726e-04,1335.021336,0.489336,0.000000e+00,0.000000e+00,1.228754e-06,1.931792e+00,-6.283800e+01,6.567269e+04,4.804976e-31,6.608393e-18,3.999328e+00,3.051758e+04,2.139062e+04,3.107812e+04,3.326562e+04,6.927363e+01,4.416099e+01,-1.585249e+01
C II 1335,5.750251e-04,-2.194930e-04,3.554059e-04,1335.006301,0.474301,0.000000e+00,0.000000e+00,1.259516e-06,1.931792e+00,-6.582058e+01,6.900209e+04,9.217620e-31,1.338691e-17,3.322108e+01,3.051758e+04,2.139062e+04,3.110938e+04,3.326562e+04,9.441209e+01,3.891343e+01,-2.246254e+01
C II 1335,5.639411e-04,-2.253013e-04,3.385127e-04,1334.983756,0.451756,0.000000e+00,0.000000e+00,1.283405e-06,1.931792e+00,-6.756830e+01,7.164448e+04,1.239553e-30,1.869148e-17,3.322108e+01,3.051758e+04,2.139062e+04,3.114062e+04,3.326562e+04,1.145790e+02,3.604007e+01,-1.919719e+01
C II 1335,5.528571e-04,-7.103130e-05,4.817865e-04,1335.174960,0.642960,0.000000e+00,0.000000e+00,1.791004e-06,1.931792e+00,-2.130381e+01,1.395238e+05,6.400564e-31,1.852693e-17,3.322108e+01,3.051758e+04,2.139062e+04,3.117188e+04,3.326562e+04,7.393864e+01,1.212314e+00,-5.352668e+00
C II 1335,5.417731e-04,1.327958e-05,5.550598e-04,1335.272745,0.740745,0.000000e+00,0.000000e+00,2.664211e-06,1.931792e+00,3.972256e+00,3.087397e+05,4.718461e-31,3.043996e-17,1.318707e+01,3.051758e+04,2.139062e+04,3.120312e+04,3.326562e+04,6.921407e+01,-2.285222e+01,1.074659e+00
C II 1335,5.373733e-04,-3.664558e-05,5.007080e-04,1335.200211,0.668211,0.000000e+00,0.000000e+00,2.698054e-06,1.931792e+00,-1.099730e+01,3.166331e+05,7.156980e-31,4.751935e-17,2.003401e+01,3.051758e+04,2.142188e+04,3.120312e+04,3.326562e+04,8.141797e+01,-1.036128e+01,6.791253e-01
C II 1335,5.306890e-04,2.299242e-07,5.309191e-04,1335.240529,0.708529,0.000000e+00,0.000000e+00,3.157367e-06,1.931792e+00,5.420885e-02,4.336159e+05,5.627690e-31,5.099119e-17,3.882826e+00,3.051758e+04,2.142188e+04,3.123438e+04,3.326562e+04,9.074338e+01,-2.282873e+01,8.413389e+00
C II 1335,5.293936e-04,5.444400e-07,5.299383e-04,1335.239220,0.707220,8.152358e-16,3.131170e-02,2.540309e-06,1.931792e+00,1.464409e-01,2.806908e+05,7.267385e-31,4.292027e-17,2.933826e+01,3.051758e+04,2.142188e+04,3.123438e+04,3.323438e+04,9.652426e+01,-2.712433e+01,-2.689968e+00
C II 1335,5.196050e-04,2.516574e-05,5.447838e-04,1335.259031,0.727031,0.000000e+00,0.000000e+00,2.980055e-06,1.931792e+00,7.532746e+00,3.862812e+05,4.960525e-31,4.031623e-17,3.322108e+01,3.051758e+04,2.142188e+04,3.126562e+04,3.323438e+04,7.864344e+01,-2.937085e+01,3.923194e-01
