Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,4.698205e-05 dimensionless,7.142343e-04 dimensionless,1335.485168 dimensionless,0.953168 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.431321e-07 dimensionless,1.185447e+00 dimensionless,1.406787e+01 dimensionless,2.402078e+04 dimensionless,4.461770e-32 dimensionless,2.239738e-19 dimensionless,2.426531e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.371875e+04 dimensionless,3.190625e+04 dimensionless,-4.611360e+01 dimensionless,6.252454e+00 dimensionless,-8.956015e+01 dimensionless
C II 1335,6.591249e-04 dimensionless,7.910172e-05 dimensionless,7.382787e-04 dimensionless,1335.517257 dimensionless,0.985257 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.578688e-06 dimensionless,1.185447e+00 dimensionless,2.368053e+01 dimensionless,1.084045e+05 dimensionless,6.777992e-32 dimensionless,1.534034e-18 dimensionless,4.441212e+01 dimensionless,2.441406e+05 dimensionless,2.321875e+04 dimensionless,3.371875e+04 dimensionless,3.196875e+04 dimensionless,-5.113791e+01 dimensionless,-8.364451e+00 dimensionless,-1.320612e+02 dimensionless
C II 1335,6.443070e-04 dimensionless,5.524551e-05 dimensionless,6.995881e-04 dimensionless,1335.465623 dimensionless,0.933623 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.408048e-06 dimensionless,1.185447e+00 dimensionless,1.653222e+01 dimensionless,8.623622e+04 dimensionless,9.171101e-32 dimensionless,1.642452e-18 dimensionless,3.235389e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.371875e+04 dimensionless,3.196875e+04 dimensionless,-5.186846e+01 dimensionless,-1.266761e+01 dimensionless,-1.229511e+02 dimensionless
C II 1335,6.335124e-04 dimensionless,3.821590e-05 dimensionless,6.717525e-04 dimensionless,1335.428475 dimensionless,0.896475 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.688578e-07 dimensionless,1.185447e+00 dimensionless,1.142895e+01 dimensionless,1.407546e+04 dimensionless,6.613985e-32 dimensionless,1.928210e-19 dimensionless,5.183453e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.365625e+04 dimensionless,3.196875e+04 dimensionless,-6.550819e+01 dimensionless,7.336240e+00 dimensionless,-1.112522e+02 dimensionless
C II 1335,6.162181e-04 dimensionless,3.462981e-05 dimensionless,6.508692e-04 dimensionless,1335.400606 dimensionless,0.868606 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.613442e-07 dimensionless,1.185447e+00 dimensionless,1.035025e+01 dimensionless,5.679334e+03 dimensionless,8.908317e-32 dimensionless,1.063112e-19 dimensionless,4.057250e+00 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.365625e+04 dimensionless,3.203125e+04 dimensionless,-7.122503e+01 dimensionless,7.397151e+00 dimensionless,-1.172996e+02 dimensionless
C II 1335,6.148644e-04 dimensionless,3.542084e-05 dimensionless,6.503070e-04 dimensionless,1335.399856 dimensionless,0.867856 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.794025e-07 dimensionless,1.185447e+00 dimensionless,1.060549e+01 dimensionless,2.642279e+04 dimensionless,8.630301e-32 dimensionless,4.747154e-19 dimensionless,5.138633e+00 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.367188e+04 dimensionless,3.201562e+04 dimensionless,-3.708847e+01 dimensionless,-5.323799e+00 dimensionless,-8.148005e+01 dimensionless
C II 1335,6.131499e-04 dimensionless,2.837178e-05 dimensionless,6.415391e-04 dimensionless,1335.388154 dimensionless,0.856154 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.098050e-07 dimensionless,1.185447e+00 dimensionless,8.488904e+00 dimensionless,2.191458e+04 dimensionless,7.475556e-32 dimensionless,3.448178e-19 dimensionless,3.898420e+01 dimensionless,3.051758e+04 dimensionless,2.310938e+04 dimensionless,3.364062e+04 dimensionless,3.201562e+04 dimensionless,-4.684965e+01 dimensionless,-2.637772e+00 dimensionless,-8.852000e+01 dimensionless
C II 1335,6.001431e-04 dimensionless,3.399534e-05 dimensionless,6.341588e-04 dimensionless,1335.378305 dimensionless,0.846305 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.114235e-06 dimensionless,1.185447e+00 dimensionless,1.016871e+01 dimensionless,5.400182e+04 dimensionless,1.169991e-31 dimensionless,1.329856e-18 dimensionless,1.612018e+01 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.364062e+04 dimensionless,3.201562e+04 dimensionless,-4.280471e+01 dimensionless,-2.213859e+01 dimensionless,-1.066273e+02 dimensionless
C II 1335,5.947647e-04 dimensionless,2.732246e-05 dimensionless,6.221034e-04 dimensionless,1335.362217 dimensionless,0.830217 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.552057e-07 dimensionless,1.185447e+00 dimensionless,8.165756e+00 dimensionless,3.968706e+04 dimensionless,1.439772e-31 dimensionless,1.202690e-18 dimensionless,5.926024e+00 dimensionless,3.051758e+04 dimensionless,2.307812e+04 dimensionless,3.364062e+04 dimensionless,3.204688e+04 dimensionless,-4.839217e+01 dimensionless,-2.249944e+01 dimensionless,-1.110288e+02 dimensionless
C II 1335,5.927875e-04 dimensionless,2.237707e-05 dimensionless,6.151778e-04 dimensionless,1335.352975 dimensionless,0.820975 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.149578e-07 dimensionless,1.185447e+00 dimensionless,6.679207e+00 dimensionless,1.644923e+04 dimensionless,1.054295e-31 dimensionless,3.650216e-19 dimensionless,2.207663e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.359375e+04 dimensionless,3.203125e+04 dimensionless,-7.022883e+01 dimensionless,3.622959e+00 dimensionless,-1.122707e+02 dimensionless
