Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.408664e-04,5.262605e-04,1335.234311,0.702311,1.645338e-11,4.743001e+02,1.888130e-06,5.325568e-01,-4.223566e+01,1.550668e+05,2.327646e-30,7.596552e-17,9.257898e+00,3.814697e+03,2.135156e+04,3.233594e+04,3.480469e+04,4.296189e+01,1.308063e+01,-3.116151e+01
C II 1335,6.641320e-04,-1.497309e-04,5.143017e-04,1335.218352,0.686352,3.827258e-13,1.075748e+01,1.851331e-06,5.325568e-01,-4.489292e+01,1.490813e+05,2.281636e-30,7.158837e-17,7.733733e+00,3.814697e+03,2.135156e+04,3.233594e+04,3.478906e+04,3.799252e+01,1.196387e+01,-3.538561e+01
C II 1335,6.615517e-04,-1.119969e-04,5.494807e-04,1335.265300,0.733300,1.941227e-11,5.040591e+02,1.699677e-06,5.325568e-01,-3.357858e+01,1.256574e+05,3.014567e-30,7.972648e-17,8.644679e+00,3.814697e+03,2.135156e+04,3.235156e+04,3.478906e+04,2.813589e+01,-3.885357e+00,-2.905606e+01
C II 1335,6.586675e-04,-1.507492e-04,5.078189e-04,1335.209701,0.677701,4.470384e-13,1.245801e+01,1.835854e-06,5.325568e-01,-4.519803e+01,1.465992e+05,3.372281e-30,1.040489e-16,8.312729e+00,3.814697e+03,2.135156e+04,3.235156e+04,3.477344e+04,3.419806e+01,-2.213512e+00,-3.941993e+01
C II 1335,6.558940e-04,-1.600475e-04,4.957415e-04,1335.193583,0.661583,1.107627e-14,2.718278e-01,1.594289e-06,5.325568e-01,-4.798690e+01,1.105578e+05,4.249229e-30,9.887146e-17,8.065683e+00,3.814697e+03,2.136719e+04,3.235156e+04,3.477344e+04,3.911105e+01,-1.166217e+01,-4.299265e+01
C II 1335,6.532029e-04,-1.628044e-04,4.902921e-04,1335.186311,0.654311,2.846253e-12,7.578147e+01,1.747699e-06,5.325568e-01,-4.881314e+01,1.328582e+05,4.113853e-30,1.150241e-16,1.637841e+01,3.814697e+03,2.136719e+04,3.235156e+04,3.475781e+04,3.919557e+01,-4.754992e+00,-4.248195e+01
C II 1335,6.477383e-04,-1.337043e-04,5.139474e-04,1335.217879,0.685879,3.127972e-11,1.003874e+03,2.117591e-06,5.325568e-01,-4.008754e+01,1.950470e+05,2.467853e-30,1.012525e-16,1.637841e+01,3.814697e+03,2.136719e+04,3.235156e+04,3.474219e+04,3.611125e+01,1.375636e+00,-3.288889e+01
C II 1335,6.422738e-04,-1.347804e-04,5.074068e-04,1335.209151,0.677151,8.583481e-11,2.891168e+03,2.224809e-06,5.325568e-01,-4.041017e+01,2.152984e+05,1.998019e-30,9.050569e-17,1.637841e+01,3.814697e+03,2.136719e+04,3.235156e+04,3.472656e+04,3.654659e+01,9.208477e+00,-3.158248e+01
C II 1335,6.368092e-04,-1.343301e-04,5.023936e-04,1335.202460,0.670460,5.408754e-11,1.883833e+03,2.283194e-06,5.325568e-01,-4.027649e+01,2.267465e+05,1.912296e-30,9.122291e-17,9.267243e+00,3.814697e+03,2.136719e+04,3.235156e+04,3.471094e+04,4.137529e+01,2.805951e+01,-2.655651e+01
C II 1335,6.337173e-04,-1.430249e-04,4.906017e-04,1335.186724,0.654724,2.655152e-11,8.981960e+02,2.231682e-06,5.325568e-01,-4.288429e+01,2.166306e+05,2.692703e-30,1.227298e-16,2.748046e-01,3.814697e+03,2.136719e+04,3.236719e+04,3.471094e+04,4.886620e+01,2.741991e+01,-2.757739e+01
C II 1335,6.336256e-04,-1.448848e-04,4.886490e-04,1335.184118,0.652118,1.361629e-10,4.013926e+03,1.931144e-06,5.325568e-01,-4.344064e+01,1.622126e+05,2.534377e-30,8.648982e-17,6.836365e+00,3.814697e+03,2.138281e+04,3.236719e+04,3.471094e+04,4.443037e+01,1.272884e+01,-3.213330e+01
C II 1335,6.313447e-04,-1.124644e-04,5.188092e-04,1335.224368,0.692368,8.266432e-10,2.721404e+04,2.163739e-06,5.325568e-01,-3.372105e+01,2.036407e+05,2.105947e-30,9.020461e-17,1.637841e+01,3.814697e+03,2.138281e+04,3.236719e+04,3.469531e+04,4.451360e+01,2.614332e+01,-1.929104e+01
C II 1335,6.258801e-04,-1.287453e-04,4.970542e-04,1335.195335,0.663335,9.936460e-11,3.543706e+03,2.350964e-06,5.325568e-01,-3.860344e+01,2.404071e+05,2.508930e-30,1.269404e-16,1.637841e+01,3.814697e+03,2.138281e+04,3.236719e+04,3.467969e+04,4.848272e+01,3.327886e+01,-2.203398e+01
C II 1335,6.204155e-04,-1.428572e-04,4.774697e-04,1335.169199,0.637199,3.903572e-12,1.437928e+02,2.435397e-06,5.325568e-01,-4.283419e+01,2.579851e+05,2.373693e-30,1.288778e-16,1.637841e+01,3.814697e+03,2.138281e+04,3.236719e+04,3.466406e+04,4.795241e+01,3.120606e+01,-2.700580e+01
C II 1335,6.149510e-04,-1.438674e-04,4.709951e-04,1335.160558,0.628558,3.684008e-10,1.522331e+04,2.709931e-06,5.325568e-01,-4.313794e+01,3.194270e+05,1.907443e-30,1.281662e-16,1.077137e+01,3.814697e+03,2.138281e+04,3.236719e+04,3.464844e+04,4.916931e+01,3.846163e+01,-2.560114e+01
C II 1335,6.113572e-04,-1.596629e-04,4.515966e-04,1335.134670,0.602670,1.311670e-10,4.294991e+03,2.153053e-06,5.325568e-01,-4.787374e+01,2.016344e+05,2.076110e-30,8.801295e-17,5.607046e+00,3.814697e+03,2.139844e+04,3.236719e+04,3.464844e+04,4.900829e+01,3.819792e+01,-3.065658e+01
C II 1335,6.094864e-04,-1.596555e-04,4.497337e-04,1335.132184,0.600184,5.953850e-10,2.345877e+04,2.589209e-06,5.325568e-01,-4.787070e+01,2.916012e+05,1.663527e-30,1.018800e-16,1.080075e+01,3.814697e+03,2.139844e+04,3.236719e+04,3.463281e+04,4.192890e+01,3.894480e+01,-3.224401e+01
C II 1335,6.058828e-04,-1.763673e-04,4.294086e-04,1335.105060,0.573060,3.391991e-10,1.278508e+04,2.485893e-06,5.325568e-01,-5.288101e+01,2.687943e+05,1.722384e-30,9.728638e-17,5.577659e+00,3.814697e+03,2.139844e+04,3.238281e+04,3.463281e+04,4.496639e+01,3.094027e+01,-3.832200e+01
C II 1335,6.040219e-04,-1.440405e-04,4.598943e-04,1335.145744,0.613744,7.982776e-10,3.218762e+04,2.663523e-06,5.325568e-01,-4.318768e+01,3.085801e+05,1.311822e-30,8.504961e-17,1.637841e+01,3.814697e+03,2.139844e+04,3.238281e+04,3.461719e+04,3.861017e+01,2.924635e+01,-3.005361e+01
C II 1335,5.985573e-04,-1.336792e-04,4.647981e-04,1335.152288,0.620288,7.843122e-10,2.858601e+04,2.391183e-06,5.325568e-01,-4.008168e+01,2.487029e+05,1.353481e-30,7.059968e-17,1.637841e+01,3.814697e+03,2.139844e+04,3.238281e+04,3.460156e+04,4.291937e+01,2.991137e+01,-2.560983e+01
C II 1335,5.930927e-04,-1.486266e-04,4.443780e-04,1335.125037,0.593037,5.920834e-11,2.564659e+03,2.861797e-06,5.325568e-01,-4.456337e+01,3.562318e+05,1.367919e-30,1.017367e-16,1.200069e+01,3.814697e+03,2.139844e+04,3.238281e+04,3.458594e+04,4.299014e+01,3.161679e+01,-2.995545e+01
C II 1335,5.890888e-04,-1.317741e-04,4.572371e-04,1335.142198,0.610198,0.000000e+00,0.000000e+00,2.600605e-06,5.325568e-01,-3.950973e+01,2.941736e+05,1.096128e-30,6.753055e-17,4.377727e+00,3.814697e+03,2.141406e+04,3.238281e+04,3.458594e+04,3.447965e+01,3.178431e+01,-2.671367e+01
C II 1335,5.876282e-04,-1.410579e-04,4.464874e-04,1335.127852,0.595852,0.000000e+00,0.000000e+00,3.012453e-06,5.325568e-01,-4.229311e+01,3.947260e+05,1.098121e-30,9.086526e-17,1.637841e+01,3.814697e+03,2.141406e+04,3.238281e+04,3.457031e+04,3.714738e+01,2.729150e+01,-2.985866e+01
C II 1335,5.821636e-04,-1.419704e-04,4.401105e-04,1335.119342,0.587342,3.126570e-14,1.518229e+00,3.214248e-06,5.325568e-01,-4.256571e+01,4.493800e+05,1.069937e-30,1.008519e-16,1.233426e+01,3.814697e+03,2.141406e+04,3.238281e+04,3.455469e+04,3.306929e+01,1.337833e+01,-3.387662e+01
C II 1335,5.780484e-04,-1.142575e-04,4.637248e-04,1335.150856,0.618856,2.176640e-16,1.132495e-02,3.445991e-06,5.325568e-01,-3.425704e+01,5.165154e+05,9.512459e-31,1.028918e-16,4.044149e+00,3.814697e+03,2.141406e+04,3.239844e+04,3.455469e+04,3.689731e+01,1.173000e+01,-2.455156e+01
C II 1335,5.766991e-04,-1.313643e-04,4.452590e-04,1335.126212,0.594212,5.965692e-14,3.002754e+00,3.336931e-06,5.325568e-01,-3.938586e+01,4.843391e+05,9.200189e-31,9.312979e-17,1.637841e+01,3.814697e+03,2.141406e+04,3.239844e+04,3.453906e+04,3.507632e+01,-2.784352e-01,-3.273208e+01
C II 1335,5.712345e-04,-1.397113e-04,4.314434e-04,1335.107775,0.575775,0.000000e+00,0.000000e+00,2.973554e-06,5.325568e-01,-4.188861e+01,3.845977e+05,9.192255e-31,7.407507e-17,1.323000e+01,3.814697e+03,2.141406e+04,3.239844e+04,3.452344e+04,3.671175e+01,3.128440e+00,-3.428534e+01
C II 1335,5.668204e-04,-1.291669e-04,4.375803e-04,1335.115965,0.583965,4.870912e-13,2.151087e+01,2.926122e-06,5.325568e-01,-3.872705e+01,3.724261e+05,1.007887e-30,7.876652e-17,3.148408e+00,3.814697e+03,2.142969e+04,3.239844e+04,3.452344e+04,3.564837e+01,1.415461e+00,-3.156857e+01
C II 1335,5.657699e-04,-1.200260e-04,4.456760e-04,1335.126769,0.594769,0.000000e+00,0.000000e+00,2.849549e-06,5.325568e-01,-3.598621e+01,3.531892e+05,9.701620e-31,7.195384e-17,1.637841e+01,3.814697e+03,2.142969e+04,3.239844e+04,3.450781e+04,3.385084e+01,8.790094e+00,-2.768886e+01
