Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.778017e-04 dimensionless,8.451412e-04 dimensionless,1335.659868 dimensionless,1.127868 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.011715e-06 dimensionless,1.611554e-01 dimensionless,5.319985e+01 dimensionless,1.760306e+05 dimensionless,1.490708e-32 dimensionless,5.482951e-19 dimensionless,3.469285e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.331250e+04 dimensionless,3.106250e+04 dimensionless,1.860973e+02 dimensionless,-7.588060e+01 dimensionless,-1.476844e+02 dimensionless
C II 1335,6.556458e-04 dimensionless,1.673986e-04 dimensionless,8.231541e-04 dimensionless,1335.630526 dimensionless,1.098526 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.138550e-06 dimensionless,1.611554e-01 dimensionless,5.009697e+01 dimensionless,5.638449e+04 dimensionless,1.250427e-32 dimensionless,1.460778e-19 dimensionless,1.012595e+02 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.331250e+04 dimensionless,3.118750e+04 dimensionless,1.706479e+02 dimensionless,-6.946175e+01 dimensionless,-1.368400e+02 dimensionless
C II 1335,6.218612e-04 dimensionless,2.069823e-04 dimensionless,8.289722e-04 dimensionless,1335.638290 dimensionless,1.106290 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.675508e-06 dimensionless,1.611554e-01 dimensionless,6.200231e+01 dimensionless,3.113635e+05 dimensionless,1.203063e-32 dimensionless,7.793431e-19 dimensionless,3.732136e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.328125e+04 dimensionless,3.121875e+04 dimensionless,1.110628e+02 dimensionless,-4.780193e+01 dimensionless,-1.225283e+02 dimensionless
C II 1335,6.094091e-04 dimensionless,1.763346e-04 dimensionless,7.858511e-04 dimensionless,1335.580743 dimensionless,1.048743 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.369999e-06 dimensionless,1.611554e-01 dimensionless,5.284217e+01 dimensionless,4.939860e+05 dimensionless,8.941325e-33 dimensionless,9.164139e-19 dimensionless,6.929043e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.328125e+04 dimensionless,3.128125e+04 dimensionless,6.146907e+01 dimensionless,-3.203571e+01 dimensionless,-9.024021e+01 dimensionless
C II 1335,5.862908e-04 dimensionless,2.078881e-04 dimensionless,7.943007e-04 dimensionless,1335.592020 dimensionless,1.060020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.567939e-06 dimensionless,1.611554e-01 dimensionless,6.228454e+01 dimensionless,5.537195e+05 dimensionless,1.151270e-32 dimensionless,1.320885e-18 dimensionless,3.677827e+00 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.328125e+04 dimensionless,3.134375e+04 dimensionless,8.842302e+01 dimensionless,-4.695773e+01 dimensionless,-1.148856e+02 dimensionless
C II 1335,5.850637e-04 dimensionless,2.541218e-04 dimensionless,8.393342e-04 dimensionless,1335.652118 dimensionless,1.120118 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.638175e-06 dimensionless,1.611554e-01 dimensionless,7.613769e+01 dimensionless,5.757345e+05 dimensionless,1.429403e-32 dimensionless,1.712612e-18 dimensionless,6.561261e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.321875e+04 dimensionless,3.134375e+04 dimensionless,9.003459e+01 dimensionless,-4.822090e+01 dimensionless,-1.312169e+02 dimensionless
C II 1335,5.631724e-04 dimensionless,3.439790e-04 dimensionless,9.073452e-04 dimensionless,1335.742881 dimensionless,1.210881 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.077967e-06 dimensionless,1.611554e-01 dimensionless,1.030833e+02 dimensionless,1.121592e+06 dimensionless,1.556554e-32 dimensionless,3.622665e-18 dimensionless,2.861785e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.321875e+04 dimensionless,3.140625e+04 dimensionless,4.229102e+01 dimensionless,-3.881068e+01 dimensionless,-1.417331e+02 dimensionless
C II 1335,5.536243e-04 dimensionless,3.241020e-04 dimensionless,8.779057e-04 dimensionless,1335.703593 dimensionless,1.171593 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.604884e-06 dimensionless,1.611554e-01 dimensionless,9.713199e+01 dimensionless,9.223430e+05 dimensionless,1.850941e-32 dimensionless,3.559037e-18 dimensionless,4.067258e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.321875e+04 dimensionless,3.140625e+04 dimensionless,3.192868e+01 dimensionless,-3.215903e+01 dimensionless,-1.293755e+02 dimensionless
C II 1335,5.400541e-04 dimensionless,2.664374e-04 dimensionless,8.066354e-04 dimensionless,1335.608481 dimensionless,1.076481 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.828513e-06 dimensionless,1.611554e-01 dimensionless,7.985957e+01 dimensionless,1.014103e+06 dimensionless,1.614759e-32 dimensionless,3.394034e-18 dimensionless,6.929043e+01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.321875e+04 dimensionless,3.146875e+04 dimensionless,7.761500e+00 dimensionless,-1.760650e+01 dimensionless,-9.711849e+01 dimensionless
C II 1335,5.169358e-04 dimensionless,2.271265e-04 dimensionless,7.441797e-04 dimensionless,1335.525132 dimensionless,0.993132 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.522128e-06 dimensionless,1.611554e-01 dimensionless,6.807498e+01 dimensionless,5.395918e+05 dimensionless,2.363093e-32 dimensionless,2.652267e-18 dimensionless,7.434408e-01 dimensionless,2.441406e+05 dimensionless,2.134375e+04 dimensionless,3.321875e+04 dimensionless,3.153125e+04 dimensionless,2.127847e+01 dimensionless,-2.592283e+01 dimensionless,-9.144484e+01 dimensionless
