Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.822459e-04,3.847866e-04,1335.045510,0.513510,0.000000e+00,0.000000e+00,1.393411e-07,1.727055e+00,-8.463248e+01,8.445272e+02,2.233353e-32,3.969872e-21,8.223467e+00,2.441406e+05,2.334375e+04,3.146875e+04,3.328125e+04,-5.682212e+01,4.574079e+01,-7.104694e+01
C II 1335,6.644771e-04,-2.939958e-04,3.702859e-04,1335.026158,0.494158,0.000000e+00,0.000000e+00,1.373671e-07,1.727055e+00,-8.815609e+01,8.207681e+02,2.094468e-32,3.618264e-21,5.610123e+01,2.441406e+05,2.328125e+04,3.146875e+04,3.328125e+04,-5.964593e+01,4.769432e+01,-7.194668e+01
C II 1335,6.457593e-04,-2.761651e-04,3.694159e-04,1335.024997,0.492997,0.000000e+00,0.000000e+00,1.318123e-07,1.727055e+00,-8.280845e+01,7.557303e+02,1.894278e-32,3.013122e-21,2.650637e+01,2.441406e+05,2.328125e+04,3.146875e+04,3.321875e+04,-5.550213e+01,4.534680e+01,-6.783863e+01
C II 1335,6.369156e-04,-2.771150e-04,3.596241e-04,1335.011930,0.479930,0.000000e+00,0.000000e+00,1.319177e-07,1.727055e+00,-8.309337e+01,7.569392e+02,1.908486e-32,3.040577e-21,7.801080e-01,2.441406e+05,2.328125e+04,3.153125e+04,3.321875e+04,-5.580607e+01,4.531815e+01,-6.825261e+01
C II 1335,6.366553e-04,-2.877353e-04,3.487368e-04,1334.997400,0.465400,0.000000e+00,0.000000e+00,1.250701e-07,1.727055e+00,-8.627779e+01,6.803963e+02,1.611018e-32,2.307115e-21,1.667754e+02,1.953125e+06,2.318750e+04,3.156250e+04,3.318750e+04,-5.882514e+01,4.719374e+01,-6.675710e+01
C II 1335,5.810117e-04,-2.366870e-04,3.441872e-04,1334.991329,0.459329,0.000000e+00,0.000000e+00,1.660954e-07,1.727055e+00,-7.096807e+01,1.199970e+03,1.319338e-32,3.331351e-21,2.883642e+01,1.953125e+06,2.306250e+04,3.156250e+04,3.318750e+04,-4.875592e+01,3.911838e+01,-5.234540e+01
C II 1335,5.713906e-04,-2.972611e-04,2.739597e-04,1334.897608,0.365608,0.000000e+00,0.000000e+00,7.939739e-07,1.727055e+00,-8.913466e+01,2.742001e+04,1.522311e-32,8.781515e-20,1.379390e+02,1.953125e+06,2.306250e+04,3.168750e+04,3.318750e+04,-6.105475e+01,4.845802e+01,-6.885086e+01
C II 1335,5.253681e-04,-1.434412e-04,3.818515e-04,1335.041593,0.509593,0.000000e+00,0.000000e+00,2.243931e-06,1.727055e+00,-4.301171e+01,2.190151e+05,1.599979e-32,7.358925e-19,5.845295e+01,2.441406e+05,2.296875e+04,3.171875e+04,3.315625e+04,-1.897957e+01,2.621410e+01,-6.649220e+01
C II 1335,5.058656e-04,-6.702470e-05,4.388070e-04,1335.117602,0.585602,0.000000e+00,0.000000e+00,2.748814e-06,1.727055e+00,-2.009992e+01,3.286591e+05,1.711812e-32,1.176253e-18,2.493476e+01,2.441406e+05,2.296875e+04,3.178125e+04,3.315625e+04,8.370282e+00,2.543023e+01,-5.597639e+01
C II 1335,4.975463e-04,1.152695e-04,6.128731e-04,1335.349899,0.817899,0.000000e+00,0.000000e+00,3.122536e-06,1.727055e+00,3.454819e+01,4.241017e+05,1.836079e-32,1.608141e-18,7.326122e+01,2.441406e+05,2.290625e+04,3.178125e+04,3.315625e+04,5.726740e+01,5.064667e-01,-4.424199e+01
