Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.790474e-04 dimensionless,4.880540e-04 dimensionless,1335.183324 dimensionless,0.651324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.706561e-07 dimensionless,1.340851e+00 dimensionless,-5.369575e+01 dimensionless,1.266773e+03 dimensionless,4.696372e-32 dimensionless,1.252161e-20 dimensionless,6.377600e+01 dimensionless,2.441406e+05 dimensionless,2.359375e+04 dimensionless,3.353125e+04 dimensionless,3.315625e+04 dimensionless,-5.108069e+01 dimensionless,1.291889e+01 dimensionless,-9.180725e+01 dimensionless
C II 1335,6.459424e-04 dimensionless,-2.136272e-04 dimensionless,4.321772e-04 dimensionless,1335.108754 dimensionless,0.576754 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.865142e-07 dimensionless,1.340851e+00 dimensionless,-6.406890e+01 dimensionless,1.513139e+03 dimensionless,5.752266e-32 dimensionless,1.831962e-20 dimensionless,3.042015e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.353125e+04 dimensionless,3.315625e+04 dimensionless,-6.070585e+01 dimensionless,1.355960e+01 dimensionless,-1.057022e+02 dimensionless
C II 1335,6.357929e-04 dimensionless,-1.737749e-04 dimensionless,4.619075e-04 dimensionless,1335.148430 dimensionless,0.616430 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.705342e-07 dimensionless,1.340851e+00 dimensionless,-5.211335e+01 dimensionless,1.264964e+03 dimensionless,4.892285e-32 dimensionless,1.302531e-20 dimensionless,3.901398e+01 dimensionless,2.441406e+05 dimensionless,2.353125e+04 dimensionless,3.346875e+04 dimensionless,3.315625e+04 dimensionless,-5.004719e+01 dimensionless,1.271800e+01 dimensionless,-8.663236e+01 dimensionless
C II 1335,6.227761e-04 dimensionless,-2.333365e-04 dimensionless,3.892943e-04 dimensionless,1335.051526 dimensionless,0.519526 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.992183e-07 dimensionless,1.340851e+00 dimensionless,-6.998087e+01 dimensionless,1.726289e+03 dimensionless,6.955260e-32 dimensionless,2.527107e-20 dimensionless,6.943413e+01 dimensionless,2.441406e+05 dimensionless,2.346875e+04 dimensionless,3.346875e+04 dimensionless,3.315625e+04 dimensionless,-6.717664e+01 dimensionless,1.507632e+01 dimensionless,-1.107164e+02 dimensionless
C II 1335,5.996098e-04 dimensionless,-2.296305e-04 dimensionless,3.698416e-04 dimensionless,1335.025565 dimensionless,0.493565 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.938094e-07 dimensionless,1.340851e+00 dimensionless,-6.886732e+01 dimensionless,1.633822e+03 dimensionless,6.560088e-32 dimensionless,2.255856e-20 dimensionless,4.331726e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.346875e+04 dimensionless,3.315625e+04 dimensionless,-6.606061e+01 dimensionless,1.325487e+01 dimensionless,-1.046665e+02 dimensionless
C II 1335,5.851573e-04 dimensionless,-2.220340e-04 dimensionless,3.629933e-04 dimensionless,1335.016426 dimensionless,0.484426 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.933731e-07 dimensionless,1.340851e+00 dimensionless,-6.658858e+01 dimensionless,1.626474e+03 dimensionless,6.699590e-32 dimensionless,2.293463e-20 dimensionless,2.611687e+01 dimensionless,2.441406e+05 dimensionless,2.340625e+04 dimensionless,3.340625e+04 dimensionless,3.315625e+04 dimensionless,-6.445695e+01 dimensionless,1.419926e+01 dimensionless,-1.015234e+02 dimensionless
C II 1335,5.764435e-04 dimensionless,-2.247550e-04 dimensionless,3.515589e-04 dimensionless,1335.001167 dimensionless,0.469167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.936364e-07 dimensionless,1.340851e+00 dimensionless,-6.740390e+01 dimensionless,1.630907e+03 dimensionless,6.878238e-32 dimensionless,2.361034e-20 dimensionless,6.943413e+01 dimensionless,2.441406e+05 dimensionless,2.334375e+04 dimensionless,3.340625e+04 dimensionless,3.315625e+04 dimensionless,-6.512652e+01 dimensionless,1.316182e+01 dimensionless,-1.000121e+02 dimensionless
C II 1335,5.532772e-04 dimensionless,-2.367911e-04 dimensionless,3.163551e-04 dimensionless,1334.954186 dimensionless,0.422186 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.005500e-07 dimensionless,1.340851e+00 dimensionless,-7.101347e+01 dimensionless,1.749445e+03 dimensionless,7.644783e-32 dimensionless,2.814882e-20 dimensionless,5.621437e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.340625e+04 dimensionless,3.315625e+04 dimensionless,-6.872804e+01 dimensionless,1.274701e+01 dimensionless,-1.013986e+02 dimensionless
C II 1335,5.345216e-04 dimensionless,-2.473737e-04 dimensionless,2.870158e-04 dimensionless,1334.915032 dimensionless,0.383032 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.050375e-07 dimensionless,1.340851e+00 dimensionless,-7.418807e+01 dimensionless,1.828613e+03 dimensionless,7.901958e-32 dimensionless,3.041244e-20 dimensionless,1.620678e+00 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.334375e+04 dimensionless,3.315625e+04 dimensionless,-7.215832e+01 dimensionless,1.370767e+01 dimensionless,-1.047966e+02 dimensionless
C II 1335,5.339809e-04 dimensionless,-2.451810e-04 dimensionless,2.886690e-04 dimensionless,1334.917238 dimensionless,0.385238 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.100275e-07 dimensionless,1.340851e+00 dimensionless,-7.353045e+01 dimensionless,1.918702e+03 dimensionless,8.824851e-32 dimensionless,3.563687e-20 dimensionless,1.159909e+01 dimensionless,2.441406e+05 dimensionless,2.328125e+04 dimensionless,3.334375e+04 dimensionless,3.309375e+04 dimensionless,-7.115052e+01 dimensionless,1.309691e+01 dimensionless,-1.047826e+02 dimensionless
