Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.621218e-04 dimensionless,5.049909e-04 dimensionless,1335.205926 dimensionless,0.673926 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.422696e-08 dimensionless,5.489518e-01 dimensionless,-4.863476e+01 dimensionless,3.085726e+02 dimensionless,5.447991e-33 dimensionless,3.538375e-22 dimensionless,5.700799e+00 dimensionless,1.953125e+06 dimensionless,2.043750e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,1.090640e+02 dimensionless,-4.397861e+01 dimensionless,-7.261429e+01 dimensionless
C II 1335,6.653188e-04 dimensionless,-1.116987e-04 dimensionless,5.535458e-04 dimensionless,1335.270725 dimensionless,0.738725 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.050159e-08 dimensionless,5.489518e-01 dimensionless,-3.350121e+01 dimensionless,2.161986e+02 dimensionless,3.435075e-33 dimensionless,1.563147e-22 dimensionless,7.505656e+01 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.356250e+04 dimensionless,3.168750e+04 dimensionless,7.417412e+01 dimensionless,-3.068214e+01 dimensionless,-4.925847e+01 dimensionless
C II 1335,6.402766e-04 dimensionless,-2.146482e-04 dimensionless,4.254910e-04 dimensionless,1335.099831 dimensionless,0.567831 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.940339e-08 dimensionless,5.489518e-01 dimensionless,-6.439931e+01 dimensionless,4.297912e+02 dimensionless,7.637749e-33 dimensionless,6.909279e-22 dimensionless,1.138489e+02 dimensionless,1.953125e+06 dimensionless,2.056250e+04 dimensionless,3.356250e+04 dimensionless,3.181250e+04 dimensionless,1.369693e+02 dimensionless,-5.718538e+01 dimensionless,-8.711834e+01 dimensionless
C II 1335,6.022916e-04 dimensionless,-2.190584e-04 dimensionless,3.831012e-04 dimensionless,1335.043261 dimensionless,0.511261 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.025424e-07 dimensionless,5.489518e-01 dimensionless,-6.572244e+01 dimensionless,4.573641e+02 dimensionless,8.359836e-33 dimensionless,8.047657e-22 dimensionless,7.000602e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.356250e+04 dimensionless,3.181250e+04 dimensionless,1.380770e+02 dimensionless,-5.901540e+01 dimensionless,-8.751548e+01 dimensionless
C II 1335,5.789345e-04 dimensionless,-1.749521e-04 dimensionless,4.038812e-04 dimensionless,1335.070992 dimensionless,0.538992 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.507572e-08 dimensionless,5.489518e-01 dimensionless,-5.248076e+01 dimensionless,3.931827e+02 dimensionless,7.301821e-33 dimensionless,6.042753e-22 dimensionless,2.517487e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.343750e+04 dimensionless,3.181250e+04 dimensionless,1.097483e+02 dimensionless,-4.606801e+01 dimensionless,-6.852019e+01 dimensionless
C II 1335,5.705351e-04 dimensionless,-3.114866e-04 dimensionless,2.588707e-04 dimensionless,1334.877471 dimensionless,0.345471 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.312246e-07 dimensionless,5.489518e-01 dimensionless,-9.346835e+01 dimensionless,7.490068e+02 dimensionless,1.679008e-32 dimensionless,2.646953e-21 dimensionless,9.372460e+01 dimensionless,1.953125e+06 dimensionless,2.068750e+04 dimensionless,3.343750e+04 dimensionless,3.193750e+04 dimensionless,1.845380e+02 dimensionless,-7.994649e+01 dimensionless,-1.083582e+02 dimensionless
C II 1335,5.392644e-04 dimensionless,-3.182047e-04 dimensionless,2.208882e-04 dimensionless,1334.826782 dimensionless,0.294782 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315643e-07 dimensionless,5.489518e-01 dimensionless,-9.548362e+01 dimensionless,7.528894e+02 dimensionless,1.621043e-32 dimensionless,2.568820e-21 dimensionless,1.153052e+02 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.343750e+04 dimensionless,3.193750e+04 dimensionless,1.852637e+02 dimensionless,-8.311847e+01 dimensionless,-1.081901e+02 dimensionless
C II 1335,5.007935e-04 dimensionless,-3.280889e-04 dimensionless,1.725404e-04 dimensionless,1334.762261 dimensionless,0.230261 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.434408e-07 dimensionless,5.489518e-01 dimensionless,-9.844195e+01 dimensionless,8.949530e+02 dimensionless,1.854303e-32 dimensionless,3.492923e-21 dimensionless,4.218477e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.343750e+04 dimensionless,3.206250e+04 dimensionless,1.818794e+02 dimensionless,-8.349807e+01 dimensionless,-9.978529e+01 dimensionless
C II 1335,4.867188e-04 dimensionless,-2.692948e-04 dimensionless,2.172929e-04 dimensionless,1334.821984 dimensionless,0.289984 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.144270e-07 dimensionless,5.489518e-01 dimensionless,-8.078954e+01 dimensionless,1.642085e+04 dimensionless,1.196822e-32 dimensionless,4.132052e-20 dimensionless,3.141550e+01 dimensionless,1.953125e+06 dimensionless,2.081250e+04 dimensionless,3.331250e+04 dimensionless,3.206250e+04 dimensionless,1.515138e+02 dimensionless,-6.622145e+01 dimensionless,-8.263783e+01 dimensionless
C II 1335,4.762373e-04 dimensionless,-2.514188e-04 dimensionless,2.246987e-04 dimensionless,1334.831868 dimensionless,0.299868 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.168500e-06 dimensionless,5.489518e-01 dimensionless,-7.542400e+01 dimensionless,5.938987e+04 dimensionless,1.277042e-32 dimensionless,1.594472e-19 dimensionless,1.354295e+02 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.331250e+04 dimensionless,3.206250e+04 dimensionless,1.414178e+02 dimensionless,-6.402595e+01 dimensionless,-7.877827e+01 dimensionless
C II 1335,4.310520e-04 dimensionless,-2.388256e-04 dimensionless,1.921234e-04 dimensionless,1334.788395 dimensionless,0.256395 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.972919e-06 dimensionless,5.489518e-01 dimensionless,-7.166147e+01 dimensionless,1.693064e+05 dimensionless,1.930130e-32 dimensionless,6.878212e-19 dimensionless,5.347594e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.331250e+04 dimensionless,3.218750e+04 dimensionless,1.563551e+02 dimensionless,-6.087055e+01 dimensionless,-9.921232e+01 dimensionless
C II 1335,4.132101e-04 dimensionless,-1.130061e-04 dimensionless,3.001573e-04 dimensionless,1334.932570 dimensionless,0.400570 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.720908e-06 dimensionless,5.489518e-01 dimensionless,-3.390311e+01 dimensionless,1.288162e+05 dimensionless,1.368852e-32 dimensionless,3.711394e-19 dimensionless,5.103897e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.328125e+04 dimensionless,3.215625e+04 dimensionless,8.947182e+01 dimensionless,-3.983782e+01 dimensionless,-7.243810e+01 dimensionless
C II 1335,3.961812e-04 dimensionless,3.132709e-06 dimensionless,3.993152e-04 dimensionless,1335.064899 dimensionless,0.532899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.522811e-06 dimensionless,5.489518e-01 dimensionless,9.217483e-01 dimensionless,5.398011e+05 dimensionless,1.806019e-32 dimensionless,2.051975e-18 dimensionless,5.029510e+00 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.328125e+04 dimensionless,3.221875e+04 dimensionless,5.671386e+01 dimensionless,-2.313165e+01 dimensionless,-8.179121e+01 dimensionless
C II 1335,3.945032e-04 dimensionless,9.585688e-05 dimensionless,4.903978e-04 dimensionless,1335.186452 dimensionless,0.654452 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.202258e-06 dimensionless,5.489518e-01 dimensionless,2.872631e+01 dimensionless,4.460339e+05 dimensionless,1.394920e-32 dimensionless,1.309583e-18 dimensionless,3.838427e+01 dimensionless,2.441406e+05 dimensionless,2.103125e+04 dimensionless,3.321875e+04 dimensionless,3.221875e+04 dimensionless,2.514444e+01 dimensionless,-1.061934e+00 dimensionless,-7.666348e+01 dimensionless
C II 1335,3.816965e-04 dimensionless,1.284431e-04 dimensionless,5.101886e-04 dimensionless,1335.212863 dimensionless,0.680863 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.449260e-06 dimensionless,5.489518e-01 dimensionless,3.850057e+01 dimensionless,2.609304e+05 dimensionless,1.835250e-32 dimensionless,1.007939e-18 dimensionless,6.110113e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.321875e+04 dimensionless,3.221875e+04 dimensionless,-3.196609e+00 dimensionless,3.320940e+00 dimensionless,-5.833340e+01 dimensionless
C II 1335,3.613104e-04 dimensionless,2.348391e-04 dimensionless,5.962344e-04 dimensionless,1335.327694 dimensionless,0.795694 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.267849e-06 dimensionless,5.489518e-01 dimensionless,7.039363e+01 dimensionless,4.644928e+05 dimensionless,2.601818e-32 dimensionless,2.543657e-18 dimensionless,3.335161e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.321875e+04 dimensionless,3.228125e+04 dimensionless,-3.939997e+01 dimensionless,1.660303e+01 dimensionless,-6.156098e+01 dimensionless
C II 1335,3.501829e-04 dimensionless,5.117013e-04 dimensionless,8.620634e-04 dimensionless,1335.682451 dimensionless,1.150451 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.355804e-06 dimensionless,5.489518e-01 dimensionless,1.533630e+02 dimensionless,4.898332e+05 dimensionless,7.999150e-32 dimensionless,8.246860e-18 dimensionless,5.357718e+00 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.321875e+04 dimensionless,3.228125e+04 dimensionless,-1.131238e+02 dimensionless,3.887346e+01 dimensionless,-1.018850e+02 dimensionless
C II 1335,3.483953e-04 dimensionless,4.042181e-04 dimensionless,7.527542e-04 dimensionless,1335.536575 dimensionless,1.004575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.652190e-06 dimensionless,5.489518e-01 dimensionless,1.211504e+02 dimensionless,5.801787e+05 dimensionless,1.043115e-31 dimensionless,1.273825e-17 dimensionless,6.580558e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.315625e+04 dimensionless,3.228125e+04 dimensionless,-5.606734e+01 dimensionless,2.449424e+01 dimensionless,-1.220275e+02 dimensionless
C II 1335,3.264397e-04 dimensionless,3.607756e-04 dimensionless,6.873330e-04 dimensionless,1335.449268 dimensionless,0.917268 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.667287e-06 dimensionless,5.489518e-01 dimensionless,1.081372e+02 dimensionless,5.849853e+05 dimensionless,1.053592e-31 dimensionless,1.297095e-17 dimensionless,2.328945e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.315625e+04 dimensionless,3.234375e+04 dimensionless,-7.317651e+01 dimensionless,2.793328e+01 dimensionless,-7.873355e+01 dimensionless
C II 1335,3.186693e-04 dimensionless,3.254698e-04 dimensionless,6.442428e-04 dimensionless,1335.391763 dimensionless,0.859763 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.336233e-06 dimensionless,5.489518e-01 dimensionless,9.755571e+01 dimensionless,4.841365e+05 dimensionless,1.577017e-31 dimensionless,1.607013e-17 dimensionless,4.909970e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.315625e+04 dimensionless,3.234375e+04 dimensionless,-6.015545e+01 dimensionless,2.075347e+01 dimensionless,-8.087695e+01 dimensionless
C II 1335,3.022875e-04 dimensionless,2.708516e-04 dimensionless,5.732209e-04 dimensionless,1335.296982 dimensionless,0.764982 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.132474e-06 dimensionless,5.489518e-01 dimensionless,8.118337e+01 dimensionless,4.268054e+05 dimensionless,2.097566e-31 dimensionless,1.883814e-17 dimensionless,3.212575e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.309375e+04 dimensionless,3.234375e+04 dimensionless,-2.499034e+01 dimensionless,2.145305e+01 dimensionless,-9.188069e+01 dimensionless
C II 1335,2.915689e-04 dimensionless,2.723145e-04 dimensionless,5.639628e-04 dimensionless,1335.284626 dimensionless,0.752626 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.667161e-06 dimensionless,5.489518e-01 dimensionless,8.161793e+01 dimensionless,5.849451e+05 dimensionless,1.963630e-31 dimensionless,2.417379e-17 dimensionless,1.322729e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.309375e+04 dimensionless,3.240625e+04 dimensionless,-2.370093e+01 dimensionless,5.007490e+00 dimensionless,-1.064717e+02 dimensionless
C II 1335,2.871557e-04 dimensionless,2.045104e-04 dimensionless,4.917248e-04 dimensionless,1335.188223 dimensionless,0.656223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.243263e-06 dimensionless,5.489518e-01 dimensionless,6.130002e+01 dimensionless,4.575299e+05 dimensionless,2.189568e-31 dimensionless,2.107000e-17 dimensionless,2.374432e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.310938e+04 dimensionless,3.239062e+04 dimensionless,-2.625835e+01 dimensionless,-2.666032e+00 dimensionless,-7.546886e+01 dimensionless
C II 1335,2.792335e-04 dimensionless,2.147576e-04 dimensionless,4.940511e-04 dimensionless,1335.191327 dimensionless,0.659327 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.332098e-06 dimensionless,5.489518e-01 dimensionless,6.437083e+01 dimensionless,4.829373e+05 dimensionless,2.768375e-31 dimensionless,2.808768e-17 dimensionless,1.528584e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.307812e+04 dimensionless,3.239062e+04 dimensionless,-1.919705e+01 dimensionless,5.869851e+00 dimensionless,-8.196195e+01 dimensionless
C II 1335,2.741335e-04 dimensionless,1.791692e-04 dimensionless,4.533518e-04 dimensionless,1335.137013 dimensionless,0.605013 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.142145e-06 dimensionless,5.489518e-01 dimensionless,5.370364e+01 dimensionless,4.294450e+05 dimensionless,2.629940e-31 dimensionless,2.374123e-17 dimensionless,8.196205e+00 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.307812e+04 dimensionless,3.242188e+04 dimensionless,-8.919998e+00 dimensionless,4.502937e+00 dimensionless,-7.652952e+01 dimensionless
C II 1335,2.713989e-04 dimensionless,2.047935e-04 dimensionless,4.762479e-04 dimensionless,1335.167568 dimensionless,0.635568 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.960510e-06 dimensionless,5.489518e-01 dimensionless,6.138614e+01 dimensionless,3.812309e+05 dimensionless,3.852656e-31 dimensionless,3.066034e-17 dimensionless,4.406125e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.307812e+04 dimensionless,3.242188e+04 dimensionless,-1.866128e+01 dimensionless,1.416001e+01 dimensionless,-7.129395e+01 dimensionless
C II 1335,2.566981e-04 dimensionless,1.714592e-04 dimensionless,4.282014e-04 dimensionless,1335.103448 dimensionless,0.571448 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.889434e-06 dimensionless,5.489518e-01 dimensionless,5.139470e+01 dimensionless,3.631455e+05 dimensionless,3.388552e-31 dimensionless,2.589352e-17 dimensionless,1.554069e+00 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.307812e+04 dimensionless,3.245312e+04 dimensionless,-8.293787e+00 dimensionless,1.636326e+01 dimensionless,-6.439155e+01 dimensionless
C II 1335,2.561796e-04 dimensionless,1.942963e-04 dimensionless,4.505257e-04 dimensionless,1335.133241 dimensionless,0.601241 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.591166e-06 dimensionless,5.489518e-01 dimensionless,5.823780e+01 dimensionless,2.920422e+05 dimensionless,4.429598e-31 dimensionless,2.720661e-17 dimensionless,1.611055e+00 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.304688e+04 dimensionless,3.245312e+04 dimensionless,-4.549170e+00 dimensionless,1.909214e+01 dimensionless,-7.791455e+01 dimensionless
C II 1335,2.556421e-04 dimensionless,1.845275e-04 dimensionless,4.402168e-04 dimensionless,1335.119483 dimensionless,0.587483 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.498124e-06 dimensionless,5.489518e-01 dimensionless,5.531254e+01 dimensionless,2.714457e+05 dimensionless,5.362263e-31 dimensionless,3.062741e-17 dimensionless,4.722637e+01 dimensionless,3.051758e+04 dimensionless,2.132812e+04 dimensionless,3.304688e+04 dimensionless,3.245312e+04 dimensionless,-1.393229e+01 dimensionless,1.971051e+01 dimensionless,-6.217245e+01 dimensionless
C II 1335,2.398853e-04 dimensionless,2.039554e-04 dimensionless,4.438896e-04 dimensionless,1335.124385 dimensionless,0.592385 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.463286e-06 dimensionless,5.489518e-01 dimensionless,6.113235e+01 dimensionless,2.639276e+05 dimensionless,8.865633e-31 dimensionless,4.912586e-17 dimensionless,1.865958e+00 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.304688e+04 dimensionless,3.245312e+04 dimensionless,2.083795e+00 dimensionless,3.886072e+01 dimensionless,-7.514378e+01 dimensionless
C II 1335,2.392627e-04 dimensionless,1.405763e-04 dimensionless,3.798726e-04 dimensionless,1335.038952 dimensionless,0.506952 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.611962e-06 dimensionless,5.489518e-01 dimensionless,4.213631e+01 dimensionless,2.967488e+05 dimensionless,6.333362e-31 dimensionless,3.955424e-17 dimensionless,1.839398e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.304688e+04 dimensionless,3.248438e+04 dimensionless,3.013982e+00 dimensionless,1.081773e+01 dimensionless,-6.561572e+01 dimensionless
C II 1335,2.331257e-04 dimensionless,1.556627e-04 dimensionless,3.888247e-04 dimensionless,1335.050899 dimensionless,0.518899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.612266e-06 dimensionless,5.489518e-01 dimensionless,4.665653e+01 dimensionless,2.968177e+05 dimensionless,6.105309e-31 dimensionless,3.802312e-17 dimensionless,2.696643e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.301562e+04 dimensionless,3.248438e+04 dimensionless,1.132894e+01 dimensionless,2.352648e+01 dimensionless,-7.276390e+01 dimensionless
C II 1335,2.241285e-04 dimensionless,1.511723e-04 dimensionless,3.753347e-04 dimensionless,1335.032896 dimensionless,0.500896 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.490969e-06 dimensionless,5.489518e-01 dimensionless,4.531181e+01 dimensionless,2.698931e+05 dimensionless,8.122513e-31 dimensionless,4.605507e-17 dimensionless,6.897040e+00 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.301562e+04 dimensionless,3.248438e+04 dimensionless,8.337442e+00 dimensionless,2.419842e+01 dimensionless,-6.669684e+01 dimensionless
C II 1335,2.218273e-04 dimensionless,1.232927e-04 dimensionless,3.451474e-04 dimensionless,1334.992610 dimensionless,0.460610 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.558648e-06 dimensionless,5.489518e-01 dimensionless,3.695425e+01 dimensionless,2.847582e+05 dimensionless,8.233461e-31 dimensionless,4.918929e-17 dimensionless,3.523389e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.301562e+04 dimensionless,3.251562e+04 dimensionless,1.610976e+01 dimensionless,2.059550e+01 dimensionless,-6.404616e+01 dimensionless
C II 1335,2.100718e-04 dimensionless,1.803219e-04 dimensionless,3.904316e-04 dimensionless,1335.053043 dimensionless,0.521043 dimensionless,1.255780e-14 dimensionless,4.661344e-01 dimensionless,2.439963e-06 dimensionless,5.489518e-01 dimensionless,5.404417e+01 dimensionless,2.589534e+05 dimensionless,8.156040e-31 dimensionless,4.444776e-17 dimensionless,5.095441e+00 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.298438e+04 dimensionless,3.251562e+04 dimensionless,2.168274e+01 dimensionless,4.411325e+01 dimensionless,-8.100508e+01 dimensionless
C II 1335,2.083717e-04 dimensionless,1.918363e-04 dimensionless,4.002479e-04 dimensionless,1335.066144 dimensionless,0.534144 dimensionless,1.041288e-09 dimensionless,3.415475e+04 dimensionless,2.161518e-06 dimensionless,5.489518e-01 dimensionless,5.749473e+01 dimensionless,2.032230e+05 dimensionless,1.404452e-30 dimensionless,6.006700e-17 dimensionless,1.192812e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.298438e+04 dimensionless,3.251562e+04 dimensionless,2.206261e+01 dimensionless,5.204299e+01 dimensionless,-8.119842e+01 dimensionless
C II 1335,2.043920e-04 dimensionless,2.051385e-04 dimensionless,4.095724e-04 dimensionless,1335.078588 dimensionless,0.546588 dimensionless,1.294578e-10 dimensionless,4.668366e+03 dimensionless,2.383379e-06 dimensionless,5.489518e-01 dimensionless,6.148071e+01 dimensionless,2.470821e+05 dimensionless,1.393551e-30 dimensionless,7.244301e-17 dimensionless,3.529825e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.298438e+04 dimensionless,3.254688e+04 dimensionless,2.234883e+01 dimensionless,5.295590e+01 dimensionless,-8.749022e+01 dimensionless
