Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.583786e-04 dimensionless,1.084697e-04 dimensionless,1334.676756 dimensionless,0.144756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.464120e-07 dimensionless,9.033155e-01 dimensionless,-1.674794e+02 dimensionless,3.116153e+04 dimensionless,3.822691e-32 dimensionless,2.507200e-19 dimensionless,2.717431e+01 dimensionless,1.953125e+06 dimensionless,1.993750e+04 dimensionless,3.331250e+04 dimensionless,3.243750e+04 dimensionless,1.887920e+02 dimensionless,-4.587994e+01 dimensionless,-1.062040e+02 dimensionless
C II 1335,6.581543e-04 dimensionless,-3.223630e-04 dimensionless,3.355791e-04 dimensionless,1334.979841 dimensionless,0.447841 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.617752e-07 dimensionless,9.033155e-01 dimensionless,-9.666957e+01 dimensionless,2.524113e+04 dimensionless,3.113155e-32 dimensionless,1.653421e-19 dimensionless,3.572223e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.321875e+04 dimensionless,3.246875e+04 dimensionless,1.101171e+02 dimensionless,-2.321058e+01 dimensionless,-6.220329e+01 dimensionless
C II 1335,6.462358e-04 dimensionless,-4.248323e-04 dimensionless,2.211290e-04 dimensionless,1334.827104 dimensionless,0.295104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.003948e-06 dimensionless,9.033155e-01 dimensionless,-1.274100e+02 dimensionless,4.384070e+04 dimensionless,5.179942e-32 dimensionless,4.775406e-19 dimensionless,4.325999e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.321875e+04 dimensionless,3.246875e+04 dimensionless,1.516854e+02 dimensionless,-4.592276e+00 dimensionless,-7.772578e+01 dimensionless
C II 1335,6.318024e-04 dimensionless,-3.479416e-04 dimensionless,2.836410e-04 dimensionless,1334.910528 dimensionless,0.378528 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.129383e-07 dimensionless,9.033155e-01 dimensionless,-1.043405e+02 dimensionless,3.625250e+04 dimensionless,4.230552e-32 dimensionless,3.222853e-19 dimensionless,2.327455e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.321875e+04 dimensionless,3.253125e+04 dimensionless,1.223954e+02 dimensionless,-4.065283e+00 dimensionless,-5.588188e+01 dimensionless
C II 1335,6.240369e-04 dimensionless,-2.796762e-04 dimensionless,3.441862e-04 dimensionless,1334.991328 dimensionless,0.459328 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.634668e-07 dimensionless,9.033155e-01 dimensionless,-8.386636e+01 dimensionless,3.242996e+04 dimensionless,4.070330e-32 dimensionless,2.774662e-19 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.321875e+04 dimensionless,3.253125e+04 dimensionless,1.021411e+02 dimensionless,6.235325e+00 dimensionless,-4.947922e+01 dimensionless
C II 1335,6.018381e-04 dimensionless,-4.705932e-04 dimensionless,1.309617e-04 dimensionless,1334.706773 dimensionless,0.174773 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.048454e-06 dimensionless,9.033155e-01 dimensionless,-1.411498e+02 dimensionless,4.781386e+04 dimensionless,1.006509e-31 dimensionless,1.011872e-18 dimensionless,6.174483e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.321875e+04 dimensionless,3.253125e+04 dimensionless,1.790021e+02 dimensionless,2.615358e+01 dimensionless,-9.479696e+01 dimensionless
C II 1335,5.812373e-04 dimensionless,-5.123379e-04 dimensionless,6.860164e-05 dimensionless,1334.623551 dimensionless,0.091551 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.108318e-06 dimensionless,9.033155e-01 dimensionless,-1.536785e+02 dimensionless,5.342986e+04 dimensionless,1.131327e-31 dimensionless,1.269558e-18 dimensionless,4.789711e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.315625e+04 dimensionless,3.253125e+04 dimensionless,1.939181e+02 dimensionless,1.985907e+01 dimensionless,-1.099842e+02 dimensionless
C II 1335,5.796392e-04 dimensionless,-4.850143e-04 dimensionless,9.434385e-05 dimensionless,1334.657905 dimensionless,0.125905 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.978286e-07 dimensionless,9.033155e-01 dimensionless,-1.454756e+02 dimensionless,4.330789e+04 dimensionless,8.513284e-32 dimensionless,7.737300e-19 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.315625e+04 dimensionless,3.253125e+04 dimensionless,1.836552e+02 dimensionless,2.752895e+01 dimensionless,-9.323686e+01 dimensionless
C II 1335,5.574404e-04 dimensionless,-4.352704e-04 dimensionless,1.219273e-04 dimensionless,1334.694716 dimensionless,0.162716 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.093503e-06 dimensionless,9.033155e-01 dimensionless,-1.305543e+02 dimensionless,5.201095e+04 dimensionless,7.156592e-32 dimensionless,7.808606e-19 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.315625e+04 dimensionless,3.253125e+04 dimensionless,1.702050e+02 dimensionless,4.139320e+01 dimensionless,-8.622695e+01 dimensionless
C II 1335,5.352415e-04 dimensionless,-4.945099e-04 dimensionless,4.046697e-05 dimensionless,1334.586004 dimensionless,0.054004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.130442e-06 dimensionless,9.033155e-01 dimensionless,-1.483299e+02 dimensionless,5.558421e+04 dimensionless,8.583267e-32 dimensionless,9.994094e-19 dimensionless,8.205066e+00 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.315625e+04 dimensionless,3.253125e+04 dimensionless,1.924882e+02 dimensionless,4.967099e+01 dimensionless,-9.057088e+01 dimensionless
C II 1335,5.325040e-04 dimensionless,-4.063475e-04 dimensionless,1.259401e-04 dimensionless,1334.700071 dimensionless,0.168071 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.181393e-06 dimensionless,9.033155e-01 dimensionless,-1.218747e+02 dimensionless,6.070772e+04 dimensionless,6.144949e-32 dimensionless,7.840174e-19 dimensionless,5.832947e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.315625e+04 dimensionless,3.259375e+04 dimensionless,1.593227e+02 dimensionless,4.542912e+01 dimensionless,-7.366983e+01 dimensionless
C II 1335,5.130427e-04 dimensionless,-4.649897e-04 dimensionless,4.781438e-05 dimensionless,1334.595810 dimensionless,0.063810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.094244e-06 dimensionless,9.033155e-01 dimensionless,-1.394683e+02 dimensionless,5.208152e+04 dimensionless,8.281690e-32 dimensionless,9.075607e-19 dimensionless,2.614281e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.315625e+04 dimensionless,3.259375e+04 dimensionless,1.804620e+02 dimensionless,5.580244e+01 dimensionless,-7.105837e+01 dimensionless
C II 1335,5.043203e-04 dimensionless,-5.241377e-04 dimensionless,-2.008177e-05 dimensionless,1334.505200 dimensionless,-0.026800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.829755e-07 dimensionless,9.033155e-01 dimensionless,-1.572181e+02 dimensionless,3.391192e+04 dimensionless,1.204971e-31 dimensionless,8.595081e-19 dimensionless,4.039173e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.309375e+04 dimensionless,3.259375e+04 dimensionless,2.030207e+02 dimensionless,6.275214e+01 dimensionless,-7.847229e+01 dimensionless
C II 1335,4.908438e-04 dimensionless,-4.916289e-04 dimensionless,-1.026413e-06 dimensionless,1334.530630 dimensionless,-0.001370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.014927e-06 dimensionless,9.033155e-01 dimensionless,-1.474564e+02 dimensionless,4.480482e+04 dimensionless,9.312556e-32 dimensionless,8.749314e-19 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.309375e+04 dimensionless,3.259375e+04 dimensionless,1.862970e+02 dimensionless,4.741214e+01 dimensionless,-6.995273e+01 dimensionless
C II 1335,4.686450e-04 dimensionless,-6.225763e-04 dimensionless,-1.542231e-04 dimensionless,1334.326184 dimensionless,-0.205816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.070768e-06 dimensionless,9.033155e-01 dimensionless,-1.867406e+02 dimensionless,4.987075e+04 dimensionless,1.155274e-31 dimensionless,1.210769e-18 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.309375e+04 dimensionless,3.259375e+04 dimensionless,2.264930e+02 dimensionless,3.971467e+01 dimensionless,-7.262497e+01 dimensionless
C II 1335,4.464461e-04 dimensionless,-5.965112e-04 dimensionless,-1.503313e-04 dimensionless,1334.331378 dimensionless,-0.200622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.040950e-06 dimensionless,9.033155e-01 dimensionless,-1.789137e+02 dimensionless,4.713192e+04 dimensionless,1.005345e-31 dimensionless,9.952986e-19 dimensionless,3.968468e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.309375e+04 dimensionless,3.259375e+04 dimensionless,2.116732e+02 dimensionless,1.648555e+01 dimensionless,-7.359345e+01 dimensionless
C II 1335,4.332056e-04 dimensionless,-5.442395e-04 dimensionless,-1.112697e-04 dimensionless,1334.383507 dimensionless,-0.148493 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.040679e-06 dimensionless,9.033155e-01 dimensionless,-1.632305e+02 dimensionless,4.710737e+04 dimensionless,7.962165e-32 dimensionless,7.880289e-19 dimensionless,1.739065e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.309375e+04 dimensionless,3.265625e+04 dimensionless,1.954935e+02 dimensionless,2.579987e+01 dimensionless,-6.387625e+01 dimensionless
C II 1335,4.274033e-04 dimensionless,-5.483712e-04 dimensionless,-1.212022e-04 dimensionless,1334.370252 dimensionless,-0.161748 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.076917e-06 dimensionless,9.033155e-01 dimensionless,-1.644688e+02 dimensionless,5.044519e+04 dimensionless,7.195483e-32 dimensionless,7.635049e-19 dimensionless,9.459205e+00 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.303125e+04 dimensionless,3.265625e+04 dimensionless,1.960786e+02 dimensionless,2.634335e+01 dimensionless,-5.989537e+01 dimensionless
C II 1335,4.242473e-04 dimensionless,-5.447664e-04 dimensionless,-1.207502e-04 dimensionless,1334.370855 dimensionless,-0.161145 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.059767e-06 dimensionless,9.033155e-01 dimensionless,-1.633826e+02 dimensionless,4.885125e+04 dimensionless,6.264317e-32 dimensionless,6.434181e-19 dimensionless,6.653454e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.303125e+04 dimensionless,3.265625e+04 dimensionless,1.898536e+02 dimensionless,1.067689e+01 dimensionless,-5.744734e+01 dimensionless
