Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.483246e-04 dimensionless,1.185304e-04 dimensionless,1334.690183 dimensionless,0.158183 dimensionless,1.374233e-14 dimensionless,2.771004e-01 dimensionless,1.259052e-06 dimensionless,1.738131e+00 dimensionless,-1.644552e+02 dimensionless,6.895132e+04 dimensionless,2.422788e-31 dimensionless,3.370042e-18 dimensionless,8.973504e+00 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.214063e+04 dimensionless,3.401562e+04 dimensionless,2.059348e+02 dimensionless,-1.601234e+01 dimensionless,-1.756217e+01 dimensionless
C II 1335,6.642269e-04 dimensionless,-6.855285e-04 dimensionless,-2.175693e-05 dimensionless,1334.502965 dimensionless,-0.029035 dimensionless,1.035277e-12 dimensionless,1.881892e+01 dimensionless,1.152236e-06 dimensionless,1.738131e+00 dimensionless,-2.056301e+02 dimensionless,5.774814e+04 dimensionless,4.976142e-31 dimensionless,5.826743e-18 dimensionless,4.044458e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.214063e+04 dimensionless,3.401562e+04 dimensionless,2.584230e+02 dimensionless,-2.964096e+01 dimensionless,-2.557817e+01 dimensionless
C II 1335,6.507328e-04 dimensionless,-5.242301e-04 dimensionless,1.261616e-04 dimensionless,1334.700367 dimensionless,0.168367 dimensionless,4.716537e-12 dimensionless,6.271390e+01 dimensionless,7.524119e-07 dimensionless,1.738131e+00 dimensionless,-1.572262e+02 dimensionless,2.462444e+04 dimensionless,5.363602e-31 dimensionless,2.760857e-18 dimensionless,3.067926e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.214063e+04 dimensionless,3.401562e+04 dimensionless,1.964621e+02 dimensionless,-2.326134e+01 dimensionless,-2.140334e+01 dimensionless
C II 1335,6.497092e-04 dimensionless,-5.722443e-04 dimensionless,7.709311e-05 dimensionless,1334.634883 dimensionless,0.102883 dimensionless,4.700134e-12 dimensionless,5.216453e+01 dimensionless,6.696965e-07 dimensionless,1.738131e+00 dimensionless,-1.716350e+02 dimensionless,1.950793e+04 dimensionless,6.955293e-31 dimensionless,2.855446e-18 dimensionless,3.290071e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.214063e+04 dimensionless,3.398438e+04 dimensionless,2.178389e+02 dimensionless,-2.261676e+01 dimensionless,-1.735101e+01 dimensionless
C II 1335,6.486115e-04 dimensionless,-5.130648e-04 dimensionless,1.352139e-04 dimensionless,1334.712447 dimensionless,0.180447 dimensionless,5.546532e-12 dimensionless,4.812406e+01 dimensionless,4.168694e-07 dimensionless,1.738131e+00 dimensionless,-1.538763e+02 dimensionless,7.558839e+03 dimensionless,7.939835e-31 dimensionless,1.262899e-18 dimensionless,3.408658e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.217188e+04 dimensionless,3.398438e+04 dimensionless,1.928132e+02 dimensionless,-2.147709e+01 dimensionless,-1.955978e+01 dimensionless
C II 1335,6.372387e-04 dimensionless,-5.752396e-04 dimensionless,6.163258e-05 dimensionless,1334.614251 dimensionless,0.082251 dimensionless,1.934341e-10 dimensionless,1.752778e+03 dimensionless,5.035356e-07 dimensionless,1.738131e+00 dimensionless,-1.725357e+02 dimensionless,1.102848e+04 dimensionless,1.259976e-30 dimensionless,2.923267e-18 dimensionless,1.783545e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.217188e+04 dimensionless,3.398438e+04 dimensionless,2.215658e+02 dimensionless,-2.426645e+01 dimensionless,-1.469250e+01 dimensionless
C II 1335,6.312880e-04 dimensionless,-5.782290e-04 dimensionless,5.269397e-05 dimensionless,1334.602322 dimensionless,0.070322 dimensionless,2.564923e-09 dimensionless,2.395527e+04 dimensionless,4.751117e-07 dimensionless,1.738131e+00 dimensionless,-1.734296e+02 dimensionless,9.818533e+03 dimensionless,1.336453e-30 dimensionless,2.756147e-18 dimensionless,2.260912e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.217188e+04 dimensionless,3.395312e+04 dimensionless,2.177192e+02 dimensionless,-2.552204e+01 dimensionless,-2.216075e+01 dimensionless
C II 1335,6.237446e-04 dimensionless,-4.862041e-04 dimensionless,1.372373e-04 dimensionless,1334.715148 dimensionless,0.183148 dimensionless,4.083418e-10 dimensionless,3.714324e+03 dimensionless,5.222460e-07 dimensionless,1.738131e+00 dimensionless,-1.458180e+02 dimensionless,1.186330e+04 dimensionless,9.787909e-31 dimensionless,2.433592e-18 dimensionless,3.260298e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.217188e+04 dimensionless,3.395312e+04 dimensionless,1.845458e+02 dimensionless,-1.775602e+01 dimensionless,-1.471855e+01 dimensionless
C II 1335,6.128668e-04 dimensionless,-6.896543e-04 dimensionless,-7.721010e-05 dimensionless,1334.428961 dimensionless,-0.103039 dimensionless,7.686303e-11 dimensionless,6.585851e+02 dimensionless,5.137021e-07 dimensionless,1.738131e+00 dimensionless,-2.068631e+02 dimensionless,1.147831e+04 dimensionless,1.482499e-30 dimensionless,3.578755e-18 dimensionless,1.573500e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.217188e+04 dimensionless,3.392188e+04 dimensionless,2.548466e+02 dimensionless,-1.794556e+01 dimensionless,-2.669883e+01 dimensionless
C II 1335,6.123418e-04 dimensionless,-4.691995e-04 dimensionless,1.428550e-04 dimensionless,1334.722645 dimensionless,0.190645 dimensionless,6.243785e-13 dimensionless,5.661515e+00 dimensionless,4.614984e-07 dimensionless,1.738131e+00 dimensionless,-1.407151e+02 dimensionless,9.263936e+03 dimensionless,1.001278e-30 dimensionless,1.942662e-18 dimensionless,6.268095e+00 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.220312e+04 dimensionless,3.392188e+04 dimensionless,1.761258e+02 dimensionless,-1.662633e+01 dimensionless,-1.662354e+01 dimensionless
