Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.172364e-04 dimensionless,3.497728e-04 dimensionless,1334.998783 dimensionless,0.466783 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.299970e-07 dimensionless,7.407664e-01 dimensionless,-9.514137e+01 dimensionless,7.350585e+02 dimensionless,1.575214e-32 dimensionless,2.437074e-21 dimensionless,4.091135e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.465625e+04 dimensionless,3.328125e+04 dimensionless,1.161107e+02 dimensionless,-7.248933e+01 dimensionless,-5.502469e+01 dimensionless
C II 1335,6.535710e-04 dimensionless,-3.368294e-04 dimensionless,3.165214e-04 dimensionless,1334.954408 dimensionless,0.422408 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.270750e-07 dimensionless,7.407664e-01 dimensionless,-1.010192e+02 dimensionless,7.023854e+02 dimensionless,1.476062e-32 dimensionless,2.182166e-21 dimensionless,6.411135e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.459375e+04 dimensionless,3.328125e+04 dimensionless,1.220317e+02 dimensionless,-7.732504e+01 dimensionless,-5.737709e+01 dimensionless
C II 1335,6.321807e-04 dimensionless,-3.428629e-04 dimensionless,2.891010e-04 dimensionless,1334.917815 dimensionless,0.385815 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.598768e-07 dimensionless,7.407664e-01 dimensionless,-1.028300e+02 dimensionless,2.511548e+04 dimensionless,1.333446e-32 dimensionless,7.036977e-20 dimensionless,9.294740e-01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.453125e+04 dimensionless,3.328125e+04 dimensionless,1.252249e+02 dimensionless,-7.833258e+01 dimensionless,-5.972660e+01 dimensionless
C II 1335,6.318705e-04 dimensionless,-3.650936e-04 dimensionless,2.665463e-04 dimensionless,1334.887715 dimensionless,0.355715 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.258875e-07 dimensionless,7.407664e-01 dimensionless,-1.094993e+02 dimensionless,6.893187e+02 dimensionless,1.405011e-32 dimensionless,2.038487e-21 dimensionless,6.318187e+01 dimensionless,2.441406e+05 dimensionless,2.159375e+04 dimensionless,3.453125e+04 dimensionless,3.321875e+04 dimensionless,1.313542e+02 dimensionless,-8.392100e+01 dimensionless,-6.225131e+01 dimensionless
C II 1335,6.107903e-04 dimensionless,-4.210911e-04 dimensionless,1.894420e-04 dimensionless,1334.784816 dimensionless,0.252816 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.416014e-07 dimensionless,7.407664e-01 dimensionless,-1.263007e+02 dimensionless,2.538949e+03 dimensionless,1.077235e-32 dimensionless,5.702878e-21 dimensionless,1.282227e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.443750e+04 dimensionless,3.318750e+04 dimensionless,1.490653e+02 dimensionless,-9.777164e+01 dimensionless,-6.830973e+01 dimensionless
C II 1335,5.680096e-04 dimensionless,-3.762350e-04 dimensionless,1.915608e-04 dimensionless,1334.787644 dimensionless,0.255644 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.417308e-07 dimensionless,7.407664e-01 dimensionless,-1.128404e+02 dimensionless,2.541669e+03 dimensionless,7.577754e-33 dimensionless,4.025496e-21 dimensionless,1.155007e+02 dimensionless,1.953125e+06 dimensionless,2.156250e+04 dimensionless,3.431250e+04 dimensionless,3.318750e+04 dimensionless,1.326562e+02 dimensionless,-8.789234e+01 dimensionless,-5.854103e+01 dimensionless
C II 1335,5.294734e-04 dimensionless,-2.720666e-04 dimensionless,2.572628e-04 dimensionless,1334.875325 dimensionless,0.343325 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.584082e-07 dimensionless,7.407664e-01 dimensionless,-8.158762e+01 dimensionless,3.205109e+04 dimensionless,9.274894e-33 dimensionless,6.203800e-20 dimensionless,1.272201e+01 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.431250e+04 dimensionless,3.318750e+04 dimensionless,9.270441e+01 dimensionless,-6.402894e+01 dimensionless,-4.193037e+01 dimensionless
C II 1335,5.252288e-04 dimensionless,-2.647598e-04 dimensionless,2.603300e-04 dimensionless,1334.879419 dimensionless,0.347419 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.307803e-07 dimensionless,7.407664e-01 dimensionless,-7.939788e+01 dimensionless,1.225419e+04 dimensionless,8.199612e-33 dimensionless,2.114884e-20 dimensionless,1.282227e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.318750e+04 dimensionless,9.642856e+01 dimensionless,-6.096569e+01 dimensionless,-4.375728e+01 dimensionless
C II 1335,4.824481e-04 dimensionless,-2.211222e-04 dimensionless,2.612192e-04 dimensionless,1334.880605 dimensionless,0.348605 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.077739e-06 dimensionless,7.407664e-01 dimensionless,-6.632459e+01 dimensionless,1.877747e+05 dimensionless,1.490792e-32 dimensionless,5.821005e-19 dimensionless,1.282227e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.318750e+04 dimensionless,1.226720e+02 dimensionless,-4.125387e+01 dimensionless,-5.948158e+01 dimensionless
C II 1335,4.396673e-04 dimensionless,4.767702e-05 dimensionless,4.873653e-04 dimensionless,1335.182405 dimensionless,0.650405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.678105e-06 dimensionless,7.407664e-01 dimensionless,1.427463e+01 dimensionless,5.884416e+05 dimensionless,1.776090e-32 dimensionless,2.182527e-18 dimensionless,6.411135e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.396875e+04 dimensionless,3.315625e+04 dimensionless,8.346473e+01 dimensionless,3.545022e+01 dimensionless,-5.402595e+01 dimensionless
