Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.104655e-04 dimensionless,9.778935e-04 dimensionless,1335.837030 dimensionless,1.305030 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.442100e-06 dimensionless,1.706312e-01 dimensionless,9.304369e+01 dimensionless,2.594072e+05 dimensionless,2.639319e-31 dimensionless,1.440049e-17 dimensionless,1.955130e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.270312e+04 dimensionless,3.095312e+04 dimensionless,7.571424e+01 dimensionless,1.900849e+01 dimensionless,-1.131319e+02 dimensionless
C II 1335,6.606977e-04 dimensionless,2.533474e-04 dimensionless,9.142124e-04 dimensionless,1335.752046 dimensionless,1.220046 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.128154e-06 dimensionless,1.706312e-01 dimensionless,7.591692e+01 dimensionless,1.969977e+05 dimensionless,2.313396e-31 dimensionless,9.584647e-18 dimensionless,1.776944e+01 dimensionless,3.051758e+04 dimensionless,2.135938e+04 dimensionless,3.270312e+04 dimensionless,3.098438e+04 dimensionless,1.021456e+02 dimensionless,-5.077153e+00 dimensionless,-1.017037e+02 dimensionless
C II 1335,6.547690e-04 dimensionless,2.833946e-04 dimensionless,9.383491e-04 dimensionless,1335.784257 dimensionless,1.252257 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.443318e-06 dimensionless,1.706312e-01 dimensionless,8.492206e+01 dimensionless,2.596659e+05 dimensionless,4.183563e-31 dimensionless,2.286515e-17 dimensionless,1.431475e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.270312e+04 dimensionless,3.098438e+04 dimensionless,9.922471e+01 dimensionless,2.167305e+01 dimensionless,-1.102610e+02 dimensionless
C II 1335,6.499930e-04 dimensionless,2.414936e-04 dimensionless,8.916436e-04 dimensionless,1335.721927 dimensionless,1.189927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.317594e-06 dimensionless,1.706312e-01 dimensionless,7.236494e+01 dimensionless,2.336307e+05 dimensionless,3.270759e-31 dimensionless,1.608394e-17 dimensionless,3.208419e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.270312e+04 dimensionless,3.101562e+04 dimensionless,9.971597e+01 dimensionless,1.889329e+01 dimensionless,-9.748388e+01 dimensionless
C II 1335,6.392883e-04 dimensionless,1.601554e-04 dimensionless,7.995461e-04 dimensionless,1335.599020 dimensionless,1.067020 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.759284e-06 dimensionless,1.706312e-01 dimensionless,4.799597e+01 dimensionless,1.346254e+05 dimensionless,1.810871e-31 dimensionless,5.114242e-18 dimensionless,3.208419e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.270312e+04 dimensionless,3.104688e+04 dimensionless,7.695896e+01 dimensionless,-1.445300e+00 dimensionless,-6.717795e+01 dimensionless
C II 1335,6.285836e-04 dimensionless,1.394848e-04 dimensionless,7.681561e-04 dimensionless,1335.557129 dimensionless,1.025129 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.001440e-06 dimensionless,1.706312e-01 dimensionless,4.180646e+01 dimensionless,1.742369e+05 dimensionless,1.377763e-31 dimensionless,5.015847e-18 dimensionless,3.208419e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.270312e+04 dimensionless,3.107812e+04 dimensionless,5.414542e+01 dimensionless,2.911625e+00 dimensionless,-5.551545e+01 dimensionless
C II 1335,6.178789e-04 dimensionless,2.103989e-04 dimensionless,8.284078e-04 dimensionless,1335.637537 dimensionless,1.105537 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.857270e-06 dimensionless,1.706312e-01 dimensionless,6.303706e+01 dimensionless,1.500394e+05 dimensionless,1.893983e-31 dimensionless,5.950169e-18 dimensionless,2.737266e+01 dimensionless,3.051758e+04 dimensionless,2.139062e+04 dimensionless,3.270312e+04 dimensionless,3.110938e+04 dimensionless,1.198167e+02 dimensionless,-2.047814e+01 dimensionless,-9.259534e+01 dimensionless
C II 1335,6.087462e-04 dimensionless,2.756413e-04 dimensionless,8.845553e-04 dimensionless,1335.712467 dimensionless,1.180467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.265722e-06 dimensionless,1.706312e-01 dimensionless,8.259681e+01 dimensionless,6.968377e+04 dimensionless,3.951351e-31 dimensionless,5.795431e-18 dimensionless,4.711524e+00 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.270312e+04 dimensionless,3.110938e+04 dimensionless,1.045199e+02 dimensionless,-1.332666e+01 dimensionless,-1.091169e+02 dimensionless
C II 1335,6.071742e-04 dimensionless,3.591979e-04 dimensionless,9.665901e-04 dimensionless,1335.821945 dimensionless,1.289945 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.234963e-06 dimensionless,1.706312e-01 dimensionless,1.076233e+02 dimensionless,6.633808e+04 dimensionless,3.807709e-31 dimensionless,5.316617e-18 dimensionless,3.208419e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.270312e+04 dimensionless,3.114062e+04 dimensionless,1.291134e+02 dimensionless,-2.131857e+01 dimensionless,-1.405344e+02 dimensionless
C II 1335,5.964695e-04 dimensionless,2.644341e-04 dimensionless,8.610614e-04 dimensionless,1335.681114 dimensionless,1.149114 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.186170e-06 dimensionless,1.706312e-01 dimensionless,7.924494e+01 dimensionless,2.078849e+05 dimensionless,2.040353e-31 dimensionless,8.927712e-18 dimensionless,3.208419e+01 dimensionless,3.051758e+04 dimensionless,2.142188e+04 dimensionless,3.270312e+04 dimensionless,3.117188e+04 dimensionless,8.773043e+01 dimensionless,-1.351461e+01 dimensionless,-1.017704e+02 dimensionless
