Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.795140e-04 dimensionless,4.875870e-04 dimensionless,1335.182700 dimensionless,0.650700 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.995807e-07 dimensionless,7.498007e-01 dimensionless,-5.382592e+01 dimensionless,3.519941e+04 dimensionless,4.595328e-31 dimensionless,3.404434e-18 dimensionless,1.784675e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.392188e+04 dimensionless,3.429688e+04 dimensionless,1.115761e+01 dimensionless,-6.859792e+01 dimensionless,-2.336362e+01 dimensionless
C II 1335,6.612664e-04 dimensionless,-2.236152e-04 dimensionless,4.375034e-04 dimensionless,1335.115862 dimensionless,0.583862 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.921936e-07 dimensionless,7.498007e-01 dimensionless,-6.705129e+01 dimensionless,2.729718e+04 dimensionless,4.725667e-31 dimensionless,2.715015e-18 dimensionless,1.554412e+01 dimensionless,3.051758e+04 dimensionless,2.257812e+04 dimensionless,3.392188e+04 dimensionless,3.426562e+04 dimensionless,1.271432e+01 dimensionless,-8.207858e+01 dimensionless,-3.140401e+01 dimensionless
C II 1335,6.560802e-04 dimensionless,-2.904891e-04 dimensionless,3.654005e-04 dimensionless,1335.019639 dimensionless,0.487639 dimensionless,8.061604e-16 dimensionless,1.846634e-02 dimensionless,1.502877e-06 dimensionless,7.498007e-01 dimensionless,-8.710541e+01 dimensionless,9.824307e+04 dimensionless,6.865893e-31 dimensionless,1.360115e-17 dimensionless,8.748158e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.392188e+04 dimensionless,3.426562e+04 dimensionless,4.094173e+00 dimensionless,-9.819911e+01 dimensionless,-4.141945e+01 dimensionless
C II 1335,6.531614e-04 dimensionless,-2.201807e-04 dimensionless,4.328369e-04 dimensionless,1335.109635 dimensionless,0.577635 dimensionless,3.080925e-13 dimensionless,5.732607e+00 dimensionless,1.212769e-06 dimensionless,7.498007e-01 dimensionless,-6.602042e+01 dimensionless,6.397516e+04 dimensionless,5.053228e-31 dimensionless,6.547904e-18 dimensionless,2.047849e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.389062e+04 dimensionless,3.426562e+04 dimensionless,8.069568e+00 dimensionless,-7.835836e+01 dimensionless,-3.065603e+01 dimensionless
C II 1335,6.463289e-04 dimensionless,-2.971945e-04 dimensionless,3.489423e-04 dimensionless,1334.997675 dimensionless,0.465675 dimensionless,1.987969e-13 dimensionless,4.155733e+00 dimensionless,1.365998e-06 dimensionless,7.498007e-01 dimensionless,-8.911983e+01 dimensionless,8.116249e+04 dimensionless,6.272132e-31 dimensionless,1.034372e-17 dimensionless,3.088848e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.389062e+04 dimensionless,3.423438e+04 dimensionless,1.198650e+01 dimensionless,-1.111034e+02 dimensionless,-3.732935e+01 dimensionless
C II 1335,6.360231e-04 dimensionless,-2.782524e-04 dimensionless,3.575938e-04 dimensionless,1335.009220 dimensionless,0.477220 dimensionless,2.187565e-13 dimensionless,7.622124e+00 dimensionless,2.302312e-06 dimensionless,7.498007e-01 dimensionless,-8.344025e+01 dimensionless,2.305598e+05 dimensionless,8.151132e-31 dimensionless,3.819553e-17 dimensionless,1.388229e+01 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.385938e+04 dimensionless,3.423438e+04 dimensionless,1.942791e+01 dimensionless,-1.081930e+02 dimensionless,-3.575614e+01 dimensionless
C II 1335,6.313914e-04 dimensionless,-1.741872e-04 dimensionless,4.570942e-04 dimensionless,1335.142007 dimensionless,0.610007 dimensionless,6.318533e-11 dimensionless,1.968171e+03 dimensionless,2.032231e-06 dimensionless,7.498007e-01 dimensionless,-5.222829e+01 dimensionless,1.796392e+05 dimensionless,4.510841e-31 dimensionless,1.650771e-17 dimensionless,8.732214e+00 dimensionless,3.051758e+04 dimensionless,2.254688e+04 dimensionless,3.385938e+04 dimensionless,3.420312e+04 dimensionless,1.098528e+01 dimensionless,-6.531789e+01 dimensionless,-2.384032e+01 dimensionless
C II 1335,6.284779e-04 dimensionless,-1.804967e-04 dimensionless,4.478678e-04 dimensionless,1335.129694 dimensionless,0.597694 dimensionless,2.796132e-10 dimensionless,2.710496e+03 dimensionless,5.965964e-07 dimensionless,7.498007e-01 dimensionless,-5.411983e+01 dimensionless,1.548162e+04 dimensionless,7.380763e-31 dimensionless,2.404802e-18 dimensionless,2.875248e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.385938e+04 dimensionless,3.420312e+04 dimensionless,8.287980e+00 dimensionless,-6.526370e+01 dimensionless,-2.513780e+01 dimensionless
C II 1335,6.188849e-04 dimensionless,-3.690009e-04 dimensionless,2.496555e-04 dimensionless,1334.865173 dimensionless,0.333173 dimensionless,5.053506e-12 dimensionless,3.197914e+02 dimensionless,4.198750e-06 dimensionless,7.498007e-01 dimensionless,-1.106552e+02 dimensionless,7.668229e+05 dimensionless,1.296960e-30 dimensionless,2.014110e-16 dimensionless,7.286079e+00 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.382812e+04 dimensionless,3.420312e+04 dimensionless,1.072165e+01 dimensionless,-1.255045e+02 dimensionless,-5.494596e+01 dimensionless
C II 1335,6.164539e-04 dimensionless,-3.679636e-04 dimensionless,2.482635e-04 dimensionless,1334.863316 dimensionless,0.331316 dimensionless,8.145158e-09 dimensionless,8.210527e+04 dimensionless,5.658837e-07 dimensionless,7.498007e-01 dimensionless,-1.103498e+02 dimensionless,1.392866e+04 dimensionless,2.331430e-30 dimensionless,6.832860e-18 dimensionless,4.408090e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.382812e+04 dimensionless,3.417188e+04 dimensionless,2.064222e+01 dimensionless,-1.399149e+02 dimensionless,-4.731720e+01 dimensionless
C II 1335,6.017466e-04 dimensionless,-1.703480e-04 dimensionless,4.312961e-04 dimensionless,1335.107578 dimensionless,0.575578 dimensionless,1.067769e-11 dimensionless,9.316657e+01 dimensionless,5.199360e-07 dimensionless,7.498007e-01 dimensionless,-5.107710e+01 dimensionless,1.175858e+04 dimensionless,6.463443e-31 dimensionless,1.599510e-18 dimensionless,6.898706e-01 dimensionless,3.814697e+03 dimensionless,2.250781e+04 dimensionless,3.380469e+04 dimensionless,3.416406e+04 dimensionless,1.041664e+01 dimensionless,-6.507046e+01 dimensionless,-2.209899e+01 dimensionless
C II 1335,6.015164e-04 dimensionless,-2.348011e-04 dimensionless,3.665741e-04 dimensionless,1335.021205 dimensionless,0.489205 dimensionless,1.549340e-11 dimensionless,1.631285e+02 dimensionless,5.433427e-07 dimensionless,7.498007e-01 dimensionless,-7.040637e+01 dimensionless,1.284112e+04 dimensionless,8.361353e-31 dimensionless,2.259642e-18 dimensionless,1.920313e+00 dimensionless,3.814697e+03 dimensionless,2.250781e+04 dimensionless,3.380469e+04 dimensionless,3.414844e+04 dimensionless,1.459689e+01 dimensionless,-8.694502e+01 dimensionless,-3.298800e+01 dimensionless
C II 1335,6.008757e-04 dimensionless,-2.922857e-04 dimensionless,3.084144e-04 dimensionless,1334.943589 dimensionless,0.411589 dimensionless,7.007130e-10 dimensionless,7.427099e+03 dimensionless,6.123144e-07 dimensionless,7.498007e-01 dimensionless,-8.764611e+01 dimensionless,1.630813e+04 dimensionless,1.152503e-30 dimensionless,3.955489e-18 dimensionless,4.285046e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.379688e+04 dimensionless,3.414062e+04 dimensionless,1.237923e+01 dimensionless,-1.035280e+02 dimensionless,-4.203313e+01 dimensionless
C II 1335,5.865789e-04 dimensionless,-3.183301e-04 dimensionless,2.680621e-04 dimensionless,1334.889737 dimensionless,0.357737 dimensionless,4.675382e-12 dimensionless,5.097723e+01 dimensionless,6.829273e-07 dimensionless,7.498007e-01 dimensionless,-9.545617e+01 dimensionless,2.028635e+04 dimensionless,1.336700e-30 dimensionless,5.705385e-18 dimensionless,5.906337e+00 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.379688e+04 dimensionless,3.410938e+04 dimensionless,1.070230e+01 dimensionless,-1.064772e+02 dimensionless,-4.974433e+01 dimensionless
C II 1335,5.846083e-04 dimensionless,-3.410653e-04 dimensionless,2.433436e-04 dimensionless,1334.856750 dimensionless,0.324750 dimensionless,3.986665e-11 dimensionless,4.732544e+02 dimensionless,7.424534e-07 dimensionless,7.498007e-01 dimensionless,-1.022795e+02 dimensionless,2.397692e+04 dimensionless,1.032884e-30 dimensionless,5.210069e-18 dimensionless,3.397284e+01 dimensionless,3.051758e+04 dimensionless,2.248438e+04 dimensionless,3.376562e+04 dimensionless,3.410938e+04 dimensionless,1.854075e+01 dimensionless,-1.260557e+02 dimensionless,-4.669745e+01 dimensionless
C II 1335,5.732734e-04 dimensionless,-3.000359e-04 dimensionless,2.730655e-04 dimensionless,1334.896415 dimensionless,0.364415 dimensionless,5.175179e-11 dimensionless,6.953513e+02 dimensionless,8.503476e-07 dimensionless,7.498007e-01 dimensionless,-8.996983e+01 dimensionless,3.145199e+04 dimensionless,8.540960e-31 dimensionless,5.651613e-18 dimensionless,4.891589e+00 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.376562e+04 dimensionless,3.410938e+04 dimensionless,1.521411e+01 dimensionless,-1.004766e+02 dimensionless,-4.955598e+01 dimensionless
C II 1335,5.716414e-04 dimensionless,-2.878460e-04 dimensionless,2.836308e-04 dimensionless,1334.910514 dimensionless,0.378514 dimensionless,3.336009e-12 dimensionless,6.619552e+01 dimensionless,1.240750e-06 dimensionless,7.498007e-01 dimensionless,-8.631346e+01 dimensionless,6.696131e+04 dimensionless,7.268979e-31 dimensionless,1.022552e-17 dimensionless,1.250255e+01 dimensionless,3.051758e+04 dimensionless,2.245312e+04 dimensionless,3.376562e+04 dimensionless,3.407812e+04 dimensionless,7.301949e+00 dimensionless,-9.954129e+01 dimensionless,-4.085098e+01 dimensionless
