Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,3.567350e-04,1.024194e-03,1335.898820,1.366820,1.883651e-08,4.072778e+05,1.416148e-06,2.756497e-01,1.069261e+02,8.723129e+04,2.281825e-30,4.185846e-17,1.048411e+01,3.814697e+03,2.211719e+04,3.328906e+04,3.100781e+04,7.313855e+00,5.906474e+00,-1.100765e+02
C II 1335,6.637229e-04,4.998047e-04,1.163859e-03,1336.085208,1.553208,6.033147e-10,1.465828e+04,1.586593e-06,2.756497e-01,1.497992e+02,1.094930e+05,2.837409e-30,6.538246e-17,1.651691e+01,3.814697e+03,2.211719e+04,3.328906e+04,3.102344e+04,9.099795e+00,2.380777e+01,-1.496743e+02
C II 1335,6.582121e-04,4.704156e-04,1.128937e-03,1336.038603,1.506603,3.895004e-12,9.849422e+01,1.662466e-06,2.756497e-01,1.409933e+02,1.202156e+05,2.434618e-30,6.160007e-17,3.739114e+00,3.814697e+03,2.211719e+04,3.328906e+04,3.103906e+04,1.079500e+01,2.571268e+01,-1.395183e+02
C II 1335,6.569646e-04,4.038967e-04,1.061127e-03,1335.948107,1.416107,1.423644e-10,2.881708e+03,1.322132e-06,2.756497e-01,1.210599e+02,7.603343e+04,2.009513e-30,3.215657e-17,1.277779e+01,3.814697e+03,2.211719e+04,3.327344e+04,3.103906e+04,6.276511e+00,1.714457e+01,-1.217664e+02
C II 1335,6.527014e-04,4.748289e-04,1.127840e-03,1336.037139,1.505139,4.672234e-12,1.075621e+02,1.507558e-06,2.756497e-01,1.423152e+02,9.885602e+04,2.449573e-30,5.096549e-17,1.651691e+01,3.814697e+03,2.211719e+04,3.327344e+04,3.105469e+04,9.635608e+00,1.913399e+01,-1.430984e+02
C II 1335,6.471906e-04,4.569435e-04,1.104430e-03,1336.005897,1.473897,9.355481e-12,2.127325e+02,1.484302e-06,2.756497e-01,1.369556e+02,9.582965e+04,2.423164e-30,4.887189e-17,6.082514e+00,3.814697e+03,2.211719e+04,3.327344e+04,3.107031e+04,4.376320e+00,1.772144e+01,-1.386950e+02
C II 1335,6.451612e-04,4.993628e-04,1.144846e-03,1336.059834,1.527834,1.619774e-14,3.962387e-01,1.607444e-06,2.756497e-01,1.496667e+02,1.123897e+05,2.868198e-30,6.784531e-17,1.043439e+01,3.814697e+03,2.210156e+04,3.327344e+04,3.107031e+04,6.017568e+00,2.398422e+01,-1.499687e+02
C II 1335,6.416798e-04,3.795020e-04,1.021425e-03,1335.895125,1.363125,2.369974e-11,5.068383e+02,1.388955e-06,2.756497e-01,1.137496e+02,8.391338e+04,2.144067e-30,3.786646e-17,8.542488e+00,3.814697e+03,2.210156e+04,3.327344e+04,3.108594e+04,7.536631e+00,1.695718e+01,-1.138962e+02
C II 1335,6.388297e-04,3.205994e-04,9.596339e-04,1335.812662,1.280662,7.275952e-13,1.512011e+01,1.330031e-06,2.756497e-01,9.609764e+01,7.694473e+04,1.618670e-30,2.621360e-17,7.974418e+00,3.814697e+03,2.210156e+04,3.325781e+04,3.108594e+04,1.460923e+01,1.581577e+01,-9.446335e+01
C II 1335,6.361691e-04,4.591745e-04,1.095636e-03,1335.994161,1.462161,7.783235e-10,2.359626e+04,1.987804e-06,2.756497e-01,1.376238e+02,1.718708e+05,2.641427e-30,9.555096e-17,1.651691e+01,3.814697e+03,2.210156e+04,3.325781e+04,3.110156e+04,1.711985e+01,9.310213e+00,-1.399391e+02
C II 1335,6.306583e-04,5.039316e-04,1.134908e-03,1336.046571,1.514571,2.091699e-10,7.692084e+03,2.428357e-06,2.756497e-01,1.510340e+02,2.564958e+05,2.635008e-30,1.420837e-16,1.651691e+01,3.814697e+03,2.210156e+04,3.325781e+04,3.111719e+04,9.053620e+00,6.692426e+00,-1.561878e+02
C II 1335,6.251475e-04,5.373811e-04,1.162865e-03,1336.083880,1.551880,9.680474e-15,3.104086e-01,2.104188e-06,2.756497e-01,1.610548e+02,1.925858e+05,2.852084e-30,1.155396e-16,1.334586e+01,3.814697e+03,2.210156e+04,3.325781e+04,3.113281e+04,-5.772916e+00,5.565254e+00,-1.694712e+02
C II 1335,6.206948e-04,4.612280e-04,1.082209e-03,1335.976243,1.444243,0.000000e+00,0.000000e+00,2.589697e-06,2.756497e-01,1.382387e+02,2.917111e+05,2.204654e-30,1.346243e-16,3.171044e+00,3.814697e+03,2.210156e+04,3.324219e+04,3.113281e+04,7.178245e+00,9.507974e+00,-1.421036e+02
C II 1335,6.196368e-04,2.590672e-04,8.788645e-04,1335.704873,1.172873,2.903244e-17,8.012195e-04,1.807829e-06,2.756497e-01,7.765586e+01,1.421576e+05,1.242837e-30,3.708262e-17,1.651691e+01,3.814697e+03,2.210156e+04,3.324219e+04,3.114844e+04,2.269992e+00,9.551498e+00,-7.882664e+01
C II 1335,6.141260e-04,3.829018e-04,9.972629e-04,1335.862879,1.330879,1.412169e-11,3.530501e+02,1.620850e-06,2.756497e-01,1.147678e+02,1.142722e+05,2.271606e-30,5.458726e-17,1.127310e+01,3.814697e+03,2.210156e+04,3.324219e+04,3.116406e+04,2.276429e+00,1.140314e+01,-1.174933e+02
C II 1335,6.103648e-04,4.927973e-04,1.103463e-03,1336.004606,1.472606,1.305192e-11,3.605808e+02,1.808627e-06,2.756497e-01,1.476999e+02,1.422830e+05,2.293377e-30,6.857701e-17,5.243804e+00,3.814697e+03,2.208594e+04,3.324219e+04,3.116406e+04,5.662774e+00,3.369428e+01,-1.449952e+02
C II 1335,6.086152e-04,3.873717e-04,9.962227e-04,1335.861491,1.329491,2.017443e-09,4.832093e+04,1.537909e-06,2.756497e-01,1.161078e+02,1.028766e+05,2.141926e-30,4.637768e-17,1.651691e+01,3.814697e+03,2.208594e+04,3.324219e+04,3.117969e+04,2.608178e+00,1.762471e+01,-1.169666e+02
C II 1335,6.031045e-04,3.254650e-04,9.287658e-04,1335.771468,1.239468,7.331569e-11,1.972164e+03,1.739716e-06,2.756497e-01,9.755479e+01,1.316472e+05,1.812583e-30,5.021884e-17,1.632330e+00,3.814697e+03,2.208594e+04,3.324219e+04,3.119531e+04,3.062410e+00,4.293963e+00,-1.013336e+02
C II 1335,6.025598e-04,4.414300e-04,1.044256e-03,1335.925593,1.393593,4.406792e-09,1.076524e+05,1.597214e-06,2.756497e-01,1.323064e+02,1.109638e+05,3.194943e-30,7.461567e-17,1.488458e+01,3.814697e+03,2.208594e+04,3.322656e+04,3.119531e+04,1.675856e+01,7.099323e+00,-1.350473e+02
C II 1335,5.975937e-04,5.646876e-04,1.162619e-03,1336.083552,1.551552,6.919243e-07,1.842430e+07,1.735654e-06,2.756497e-01,1.692388e+02,1.310332e+05,4.812593e-30,1.327157e-16,1.651691e+01,3.814697e+03,2.208594e+04,3.322656e+04,3.121094e+04,1.806021e+01,1.236706e+01,-1.722810e+02
