Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,2.107991e-05,6.883148e-04,1335.450578,0.918578,0.000000e+00,0.000000e+00,1.429667e-06,1.237208e+00,6.270598e+00,8.890478e+04,1.845317e-31,3.449616e-18,1.068871e-01,3.051758e+04,2.314062e+04,3.398438e+04,3.207812e+04,-1.210531e+01,-7.519602e+01,-1.535487e+02
C II 1335,6.671852e-04,1.893511e-05,6.861329e-04,1335.447666,0.915666,0.000000e+00,0.000000e+00,1.673042e-06,1.237208e+00,5.633020e+00,1.217499e+05,1.780084e-31,4.543096e-18,1.200054e+01,3.051758e+04,2.314062e+04,3.398438e+04,3.210938e+04,-6.308425e+00,-7.546726e+01,-1.428152e+02
C II 1335,6.631813e-04,2.063792e-05,6.838329e-04,1335.444597,0.912597,0.000000e+00,0.000000e+00,1.399921e-06,1.237208e+00,6.156897e+00,8.524365e+04,1.581509e-31,2.833014e-18,2.159232e+01,3.051758e+04,2.314062e+04,3.395312e+04,3.210938e+04,-8.484860e+00,-5.839015e+01,-1.209238e+02
C II 1335,6.559771e-04,-1.800529e-05,6.379600e-04,1335.383378,0.851378,0.000000e+00,0.000000e+00,1.274320e-06,1.237208e+00,-5.445165e+00,7.063378e+04,1.789207e-31,2.658150e-18,2.796235e+01,3.051758e+04,2.310938e+04,3.395312e+04,3.210938e+04,-6.901716e+00,-9.143646e+01,-1.412881e+02
C II 1335,6.466477e-04,9.627573e-06,6.562815e-04,1335.407829,0.875829,0.000000e+00,0.000000e+00,1.261510e-06,1.237208e+00,2.857482e+00,6.922080e+04,1.528899e-31,2.226783e-18,1.618088e+01,3.051758e+04,2.310938e+04,3.392188e+04,3.210938e+04,-3.693388e+00,-6.450944e+01,-1.144030e+02
C II 1335,6.412490e-04,-4.174742e-06,6.370716e-04,1335.382192,0.850192,0.000000e+00,0.000000e+00,1.082575e-06,1.237208e+00,-1.279775e+00,5.097658e+04,1.744354e-31,1.869898e-18,2.929527e+00,3.051758e+04,2.310938e+04,3.392188e+04,3.214063e+04,-2.757292e+00,-6.928331e+01,-1.100542e+02
C II 1335,6.402716e-04,-1.132389e-05,6.289404e-04,1335.371341,0.839341,0.000000e+00,0.000000e+00,1.150728e-06,1.237208e+00,-3.425000e+00,5.759707e+04,1.513906e-31,1.833173e-18,3.044427e+01,3.051758e+04,2.307812e+04,3.392188e+04,3.214063e+04,1.842172e+00,-7.747044e+01,-1.099653e+02
C II 1335,6.301140e-04,1.132749e-05,6.414487e-04,1335.388034,0.856034,0.000000e+00,0.000000e+00,1.098273e-06,1.237208e+00,3.367103e+00,5.246570e+04,1.782918e-31,1.967873e-18,1.662849e+01,3.051758e+04,2.307812e+04,3.389062e+04,3.214063e+04,-5.455575e-01,-6.637265e+01,-1.133951e+02
C II 1335,6.245660e-04,8.150315e-06,6.327214e-04,1335.376387,0.844387,0.000000e+00,0.000000e+00,1.235527e-06,1.237208e+00,2.411479e+00,6.639875e+04,1.755248e-31,2.452104e-18,2.773381e+01,3.051758e+04,2.304688e+04,3.389062e+04,3.214063e+04,4.833864e+00,-7.522070e+01,-1.160142e+02
C II 1335,6.153128e-04,4.014011e-08,6.153530e-04,1335.353208,0.821208,0.000000e+00,0.000000e+00,1.370551e-06,1.237208e+00,-1.838503e-02,8.170443e+04,1.673167e-31,2.862676e-18,5.192380e+00,3.051758e+04,2.304688e+04,3.389062e+04,3.217188e+04,4.121815e-01,-7.292379e+01,-1.136687e+02
C II 1335,6.135804e-04,2.991960e-06,6.165742e-04,1335.354838,0.822838,0.000000e+00,0.000000e+00,1.203787e-06,1.237208e+00,8.753202e-01,6.303101e+04,1.595705e-31,2.114469e-18,1.414658e+01,3.051758e+04,2.304688e+04,3.385938e+04,3.217188e+04,-4.041954e+00,-5.713538e+01,-9.848019e+01
C II 1335,6.088605e-04,-7.824387e-06,6.010313e-04,1335.334096,0.802096,0.000000e+00,0.000000e+00,1.222882e-06,1.237208e+00,-2.368329e+00,6.504653e+04,1.625697e-31,2.224726e-18,3.540810e+01,3.051758e+04,2.301562e+04,3.385938e+04,3.217188e+04,-2.004128e-01,-6.512480e+01,-9.660045e+01
C II 1335,5.970468e-04,-1.649091e-05,5.805460e-04,1335.306757,0.774757,0.000000e+00,0.000000e+00,1.448421e-06,1.237208e+00,-4.974478e+00,9.125247e+04,2.198550e-31,4.222214e-18,1.166466e+01,3.051758e+04,2.301562e+04,3.382812e+04,3.217188e+04,-1.445537e+01,-6.713946e+01,-1.168186e+02
C II 1335,5.931549e-04,-2.054325e-05,5.725995e-04,1335.296152,0.764152,0.000000e+00,0.000000e+00,1.395175e-06,1.237208e+00,-6.179076e+00,8.466665e+04,1.711777e-31,3.049586e-18,1.132438e+01,3.051758e+04,2.298438e+04,3.382812e+04,3.217188e+04,-1.401040e+01,-5.535621e+01,-9.460294e+01
C II 1335,5.893766e-04,-1.929456e-05,5.700707e-04,1335.292778,0.760778,0.000000e+00,0.000000e+00,1.452285e-06,1.237208e+00,-5.801929e+00,9.173999e+04,1.614120e-31,3.111408e-18,2.656564e+01,3.051758e+04,2.298438e+04,3.382812e+04,3.220312e+04,-8.579700e+00,-5.509331e+01,-8.616044e+01
