Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,6.363069e-05 dimensionless,7.308940e-04 dimensionless,1335.507401 dimensionless,0.975401 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.200685e-07 dimensionless,1.404763e-01 dimensionless,1.898747e+01 dimensionless,6.270662e+02 dimensionless,1.352258e-32 dimensionless,1.784765e-21 dimensionless,2.419208e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.318750e+04 dimensionless,3.118750e+04 dimensionless,1.783715e+02 dimensionless,-6.701052e+01 dimensionless,-1.295079e+02 dimensionless
C II 1335,6.591493e-04 dimensionless,5.440148e-05 dimensionless,7.135867e-04 dimensionless,1335.484304 dimensionless,0.952304 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.244138e-07 dimensionless,1.404763e-01 dimensionless,1.624038e+01 dimensionless,6.732747e+02 dimensionless,1.675406e-32 dimensionless,2.374207e-21 dimensionless,8.189176e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.306250e+04 dimensionless,3.118750e+04 dimensionless,1.582232e+02 dimensionless,-5.726400e+01 dimensionless,-1.136677e+02 dimensionless
C II 1335,6.318266e-04 dimensionless,4.140016e-05 dimensionless,6.732529e-04 dimensionless,1335.430478 dimensionless,0.898478 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.253815e-07 dimensionless,1.404763e-01 dimensionless,1.233831e+01 dimensionless,6.837886e+02 dimensionless,1.662334e-32 dimensionless,2.392471e-21 dimensionless,6.147005e+01 dimensionless,1.953125e+06 dimensionless,2.093750e+04 dimensionless,3.306250e+04 dimensionless,3.131250e+04 dimensionless,1.648961e+02 dimensionless,-6.132608e+01 dimensionless,-1.135818e+02 dimensionless
C II 1335,6.113175e-04 dimensionless,4.469149e-05 dimensionless,6.560363e-04 dimensionless,1335.407501 dimensionless,0.875501 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.491646e-07 dimensionless,1.404763e-01 dimensionless,1.330688e+01 dimensionless,9.678026e+02 dimensionless,2.010057e-32 dimensionless,4.094517e-21 dimensionless,8.220806e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.306250e+04 dimensionless,3.131250e+04 dimensionless,1.845299e+02 dimensionless,-6.845241e+01 dimensionless,-1.264885e+02 dimensionless
C II 1335,5.838893e-04 dimensionless,3.618214e-05 dimensionless,6.200925e-04 dimensionless,1335.359533 dimensionless,0.827533 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.171128e-07 dimensionless,1.404763e-01 dimensionless,1.077154e+01 dimensionless,2.904150e+04 dimensionless,1.602839e-32 dimensionless,9.785333e-20 dimensionless,1.436781e+02 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.306250e+04 dimensionless,3.143750e+04 dimensionless,1.667531e+02 dimensionless,-6.705071e+01 dimensionless,-1.141006e+02 dimensionless
C II 1335,5.359519e-04 dimensionless,6.936699e-05 dimensionless,6.053561e-04 dimensionless,1335.339867 dimensionless,0.807867 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.741461e-06 dimensionless,1.404763e-01 dimensionless,2.071134e+01 dimensionless,1.319114e+05 dimensionless,1.562098e-32 dimensionless,4.288781e-19 dimensionless,5.357265e+01 dimensionless,1.953125e+06 dimensionless,2.106250e+04 dimensionless,3.306250e+04 dimensionless,3.156250e+04 dimensionless,1.687125e+02 dimensionless,-7.496938e+01 dimensionless,-1.284211e+02 dimensionless
C II 1335,5.180777e-04 dimensionless,2.056720e-04 dimensionless,7.238563e-04 dimensionless,1335.498009 dimensionless,0.966009 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.855243e-06 dimensionless,1.404763e-01 dimensionless,6.157303e+01 dimensionless,6.464853e+05 dimensionless,2.189331e-32 dimensionless,2.959356e-18 dimensionless,9.010545e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.306250e+04 dimensionless,3.156250e+04 dimensionless,1.361317e+02 dimensionless,-8.416760e+01 dimensionless,-1.608309e+02 dimensionless
C II 1335,4.880146e-04 dimensionless,3.188570e-04 dimensionless,8.070272e-04 dimensionless,1335.609004 dimensionless,1.077004 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.366711e-06 dimensionless,1.404763e-01 dimensionless,9.552489e+01 dimensionless,4.930227e+05 dimensionless,2.432266e-32 dimensionless,2.510642e-18 dimensionless,8.967930e+01 dimensionless,1.953125e+06 dimensionless,2.118750e+04 dimensionless,3.306250e+04 dimensionless,3.168750e+04 dimensionless,8.713557e+01 dimensionless,-5.933702e+01 dimensionless,-1.687453e+02 dimensionless
C II 1335,4.580936e-04 dimensionless,2.575194e-04 dimensionless,7.157310e-04 dimensionless,1335.487166 dimensionless,0.955166 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.408096e-06 dimensionless,1.404763e-01 dimensionless,7.715505e+01 dimensionless,5.052179e+05 dimensionless,3.648751e-32 dimensionless,3.822670e-18 dimensionless,5.399880e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.296875e+04 dimensionless,3.171875e+04 dimensionless,8.607626e+01 dimensionless,-3.338307e+01 dimensionless,-1.408978e+02 dimensionless
C II 1335,4.400773e-04 dimensionless,3.140816e-04 dimensionless,7.542971e-04 dimensionless,1335.538634 dimensionless,1.006634 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.593959e-06 dimensionless,1.404763e-01 dimensionless,9.413409e+01 dimensionless,2.926721e+05 dimensionless,4.556389e-32 dimensionless,2.805003e-18 dimensionless,4.567526e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.296875e+04 dimensionless,3.178125e+04 dimensionless,2.383400e+01 dimensionless,-4.989978e-01 dimensionless,-1.205728e+02 dimensionless
