Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.240267e-04,5.431114e-04,1335.256800,0.724800,0.000000e+00,0.000000e+00,1.776997e-07,9.751701e-01,-3.719683e+01,1.373499e+03,5.346089e-32,1.545477e-20,5.549090e+01,2.441406e+05,2.296875e+04,3.140625e+04,3.196875e+04,-4.226385e+01,6.060316e+01,-5.720993e+01
C II 1335,6.487066e-04,-1.542954e-04,4.943112e-04,1335.191674,0.659674,0.000000e+00,0.000000e+00,2.123149e-07,9.751701e-01,-4.627733e+01,1.960722e+03,8.676131e-32,3.580440e-20,2.062698e+01,2.441406e+05,2.290625e+04,3.140625e+04,3.196875e+04,-5.010861e+01,7.417113e+01,-6.649818e+01
C II 1335,6.418246e-04,-1.458956e-04,4.958353e-04,1335.193708,0.661708,0.000000e+00,0.000000e+00,4.998767e-07,9.751701e-01,-4.375589e+01,1.086878e+04,6.623997e-32,1.499324e-19,4.583383e+01,2.441406e+05,2.290625e+04,3.146875e+04,3.196875e+04,-4.672651e+01,6.859584e+01,-5.995967e+01
C II 1335,6.265324e-04,-1.442618e-04,4.821802e-04,1335.175485,0.643485,0.000000e+00,0.000000e+00,1.812489e-07,9.751701e-01,-4.326518e+01,1.428913e+03,5.530196e-32,1.663198e-20,4.225770e+01,2.441406e+05,2.290625e+04,3.146875e+04,3.203125e+04,-4.650374e+01,6.652662e+01,-5.784350e+01
C II 1335,6.124334e-04,-1.653939e-04,4.469382e-04,1335.128453,0.596453,0.000000e+00,0.000000e+00,2.095231e-07,9.751701e-01,-4.960397e+01,1.909498e+03,8.528210e-32,3.427448e-20,6.020711e+00,2.441406e+05,2.284375e+04,3.146875e+04,3.203125e+04,-5.111629e+01,7.502166e+01,-6.193226e+01
C II 1335,6.104246e-04,-1.453202e-04,4.650157e-04,1335.152578,0.620578,0.000000e+00,0.000000e+00,1.820785e-07,9.751701e-01,-4.358099e+01,1.442024e+03,5.895803e-32,1.789418e-20,8.247461e+01,2.441406e+05,2.284375e+04,3.153125e+04,3.203125e+04,-4.524500e+01,6.466859e+01,-5.308754e+01
C II 1335,5.829074e-04,-1.597998e-04,4.230145e-04,1335.096526,0.564526,0.000000e+00,0.000000e+00,1.808863e-07,9.751701e-01,-4.792409e+01,1.423201e+03,5.510175e-32,1.650553e-20,1.163763e+01,2.441406e+05,2.284375e+04,3.153125e+04,3.209375e+04,-4.982366e+01,6.920785e+01,-5.581473e+01
C II 1335,5.790246e-04,-1.896907e-04,3.892241e-04,1335.051432,0.519432,0.000000e+00,0.000000e+00,1.870135e-07,9.751701e-01,-5.689147e+01,1.521252e+03,5.326450e-32,1.705450e-20,8.585555e+00,2.441406e+05,2.284375e+04,3.159375e+04,3.209375e+04,-5.914003e+01,8.081237e+01,-6.438163e+01
C II 1335,5.761601e-04,-1.971999e-04,3.788466e-04,1335.037583,0.505583,0.000000e+00,0.000000e+00,2.017125e-07,9.751701e-01,-5.914280e+01,1.769785e+03,7.286304e-32,2.714089e-20,8.552669e+01,2.441406e+05,2.278125e+04,3.159375e+04,3.209375e+04,-5.953054e+01,8.248326e+01,-6.246281e+01
C II 1335,5.476246e-04,-1.938736e-04,3.536449e-04,1335.003950,0.471950,0.000000e+00,0.000000e+00,1.948334e-07,9.751701e-01,-5.814408e+01,1.651132e+03,5.683786e-32,1.975238e-20,2.319182e+01,2.441406e+05,2.278125e+04,3.165625e+04,3.209375e+04,-5.871679e+01,7.961806e+01,-5.959280e+01
C II 1335,5.398868e-04,-2.083446e-04,3.314297e-04,1334.974304,0.442304,0.000000e+00,0.000000e+00,2.083010e-07,9.751701e-01,-6.248428e+01,1.887286e+03,8.163767e-32,3.242821e-20,1.811327e+00,2.441406e+05,2.271875e+04,3.165625e+04,3.209375e+04,-6.077026e+01,8.472290e+01,-6.007484e+01
C II 1335,5.392825e-04,-1.989103e-04,3.402649e-04,1334.986094,0.454094,0.000000e+00,0.000000e+00,1.929605e-07,9.751701e-01,-5.965343e+01,1.619540e+03,5.818345e-32,1.983308e-20,6.910910e+01,2.441406e+05,2.271875e+04,3.165625e+04,3.215625e+04,-5.983793e+01,7.872387e+01,-5.654120e+01
C II 1335,5.162246e-04,-1.855936e-04,3.305352e-04,1334.973110,0.441110,0.000000e+00,0.000000e+00,2.513900e-07,9.751701e-01,-5.565898e+01,2.748849e+03,4.747247e-32,2.746627e-20,3.779809e+01,2.441406e+05,2.271875e+04,3.171875e+04,3.215625e+04,-5.858261e+01,7.235948e+01,-5.454580e+01
C II 1335,5.036135e-04,-2.262242e-04,2.772754e-04,1334.902033,0.370033,0.000000e+00,0.000000e+00,2.101302e-07,9.751701e-01,-6.784579e+01,1.920578e+03,7.776788e-32,3.143607e-20,2.384584e+01,2.441406e+05,2.265625e+04,3.171875e+04,3.215625e+04,-6.522869e+01,8.747059e+01,-5.803780e+01
C II 1335,4.956575e-04,-1.931360e-04,3.024257e-04,1334.935597,0.403597,0.000000e+00,0.000000e+00,2.376991e-07,9.751701e-01,-5.791925e+01,2.457595e+03,4.808405e-32,2.487238e-20,3.246832e+01,2.441406e+05,2.265625e+04,3.171875e+04,3.221875e+04,-5.855264e+01,7.223488e+01,-4.960806e+01
C II 1335,4.848246e-04,-1.581987e-04,3.265493e-04,1334.967790,0.435790,0.000000e+00,0.000000e+00,4.996973e-07,9.751701e-01,-4.744282e+01,1.086098e+04,4.874361e-32,1.114143e-19,5.240435e+01,2.441406e+05,2.265625e+04,3.178125e+04,3.221875e+04,-5.777506e+01,5.930528e+01,-5.262659e+01
C II 1335,4.673402e-04,-1.821197e-04,2.851354e-04,1334.912522,0.380522,0.000000e+00,0.000000e+00,4.608898e-07,9.751701e-01,-5.461469e+01,9.239519e+03,7.060520e-32,1.372467e-19,4.170789e+01,2.441406e+05,2.259375e+04,3.178125e+04,3.221875e+04,-5.836138e+01,6.564365e+01,-4.713392e+01
C II 1335,4.534246e-04,-1.242218e-04,3.291465e-04,1334.971257,0.439257,0.000000e+00,0.000000e+00,1.462308e-06,9.751701e-01,-3.725711e+01,9.301068e+04,7.672173e-32,1.500171e-18,4.172462e+00,2.441406e+05,2.259375e+04,3.184375e+04,3.221875e+04,-6.628469e+01,4.214846e+01,-6.033341e+01
C II 1335,4.520325e-04,-1.187569e-04,3.332220e-04,1334.976695,0.444695,0.000000e+00,0.000000e+00,1.228508e-06,9.751701e-01,-3.561699e+01,6.564643e+04,6.663430e-32,9.203184e-19,6.283816e+01,2.441406e+05,2.259375e+04,3.184375e+04,3.228125e+04,-6.801142e+01,3.394924e+01,-5.444987e+01
C II 1335,4.310670e-04,-1.884109e-04,2.425748e-04,1334.855724,0.323724,0.000000e+00,0.000000e+00,9.773055e-07,9.751701e-01,-5.650742e+01,4.154471e+04,8.908906e-32,7.773373e-19,2.710163e+01,2.441406e+05,2.253125e+04,3.184375e+04,3.228125e+04,-7.904373e+01,6.162076e+01,-6.245926e+01
C II 1335,4.220247e-04,-1.628183e-05,4.057360e-04,1335.073468,0.541468,0.000000e+00,0.000000e+00,1.103709e-06,9.751701e-01,-4.888488e+00,5.298638e+04,6.188209e-32,6.901341e-19,4.081324e+01,2.441406e+05,2.253125e+04,3.190625e+04,3.228125e+04,-3.393524e+01,1.704635e+01,-5.426913e+01
C II 1335,4.084076e-04,-1.284886e-04,2.798665e-04,1334.905491,0.373491,0.000000e+00,0.000000e+00,1.141673e-06,9.751701e-01,-3.853294e+01,5.669423e+04,7.507089e-32,8.953463e-19,4.080364e+01,2.441406e+05,2.253125e+04,3.190625e+04,3.234375e+04,-6.764016e+01,3.291044e+01,-4.645984e+01
C II 1335,3.947937e-04,-1.685015e-04,2.262256e-04,1334.833905,0.301905,0.000000e+00,0.000000e+00,9.397159e-07,9.751701e-01,-5.052932e+01,3.841035e+04,1.112874e-31,8.997193e-19,1.249536e+01,2.441406e+05,2.246875e+04,3.190625e+04,3.234375e+04,-6.484990e+01,4.929080e+01,-4.076478e+01
C II 1335,3.906247e-04,-9.161303e-05,2.989759e-04,1334.930993,0.398993,0.000000e+00,0.000000e+00,9.463857e-07,9.751701e-01,-2.747807e+01,3.895754e+04,1.116649e-31,9.156278e-19,7.745402e+01,2.441406e+05,2.246875e+04,3.196875e+04,3.234375e+04,-5.076652e+01,4.090898e+01,-6.040627e+01
C II 1335,3.647826e-04,-1.900732e-04,1.746400e-04,1334.765063,0.233063,0.000000e+00,0.000000e+00,9.814585e-07,9.751701e-01,-5.700623e+01,4.189855e+04,1.878933e-31,1.656568e-18,1.665822e+01,2.441406e+05,2.246875e+04,3.196875e+04,3.240625e+04,-7.784284e+01,6.419371e+01,-6.354611e+01
C II 1335,3.592247e-04,-1.295811e-04,2.295971e-04,1334.838405,0.306405,0.000000e+00,0.000000e+00,1.216592e-06,9.751701e-01,-3.886738e+01,6.437914e+04,1.948027e-31,2.638114e-18,2.110907e+00,2.441406e+05,2.246875e+04,3.203125e+04,3.240625e+04,-7.524676e+01,4.191285e+01,-6.741576e+01
C II 1335,3.585204e-04,-1.154153e-04,2.430637e-04,1334.856376,0.324376,0.000000e+00,0.000000e+00,1.285363e-06,9.751701e-01,-3.461564e+01,7.186320e+04,1.520642e-31,2.299430e-18,9.200134e+01,2.441406e+05,2.240625e+04,3.203125e+04,3.240625e+04,-4.851783e+01,5.404672e+01,-6.102234e+01
C II 1335,3.278247e-04,-1.251773e-04,2.026063e-04,1334.802385,0.270385,0.000000e+00,0.000000e+00,1.680769e-06,9.751701e-01,-3.753839e+01,1.228772e+05,1.673697e-31,4.326643e-18,1.671717e+01,2.441406e+05,2.240625e+04,3.209375e+04,3.240625e+04,-4.687501e+01,4.896055e+01,-4.586565e+01
C II 1335,3.222471e-04,-1.219347e-04,2.002731e-04,1334.799271,0.267271,0.000000e+00,0.000000e+00,1.274880e-06,9.751701e-01,-3.656292e+01,7.069580e+04,1.147518e-31,1.705491e-18,3.265384e+00,2.441406e+05,2.234375e+04,3.209375e+04,3.240625e+04,-3.193353e+01,5.096352e+01,-3.271943e+01
C II 1335,3.211576e-04,-6.241592e-05,2.587217e-04,1334.877272,0.345272,0.000000e+00,0.000000e+00,2.218798e-06,9.751701e-01,-1.872433e+01,2.141365e+05,2.104626e-31,9.295339e-18,7.412969e+01,2.441406e+05,2.234375e+04,3.209375e+04,3.246875e+04,-4.389532e+01,3.689319e+01,-6.487644e+01
C II 1335,2.964247e-04,-7.717665e-05,2.192252e-04,1334.824563,0.292563,0.000000e+00,0.000000e+00,1.869504e-06,9.751701e-01,-2.314619e+01,1.520225e+05,3.018487e-31,9.537198e-18,3.132344e+01,3.051758e+04,2.232812e+04,3.214063e+04,3.248438e+04,-4.754997e+01,2.908648e+01,-4.917494e+01
C II 1335,2.859738e-04,-1.012927e-04,1.846522e-04,1334.778424,0.246424,0.000000e+00,0.000000e+00,1.954930e-06,9.751701e-01,-3.037811e+01,1.662331e+05,2.856883e-31,9.936716e-18,1.573268e+01,3.051758e+04,2.229688e+04,3.214063e+04,3.248438e+04,-5.463862e+01,3.502081e+01,-5.081550e+01
C II 1335,2.807247e-04,-1.614088e-04,1.192706e-04,1334.691170,0.159170,0.000000e+00,0.000000e+00,1.996020e-06,9.751701e-01,-4.840421e+01,1.732946e+05,3.507845e-31,1.273645e-17,9.567214e+00,3.051758e+04,2.229688e+04,3.217188e+04,3.248438e+04,-6.625171e+01,4.938408e+01,-4.702613e+01
