Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.270141e-04 dimensionless,3.399885e-04 dimensionless,1334.985726 dimensionless,0.453726 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.214063e-07 dimensionless,1.943295e+00 dimensionless,-9.807491e+01 dimensionless,4.493285e+03 dimensionless,1.351512e-31 dimensionless,1.273102e-19 dimensionless,6.308172e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.084375e+04 dimensionless,3.290625e+04 dimensionless,1.360741e+02 dimensionless,5.845514e+01 dimensionless,-3.432830e+01 dimensionless
C II 1335,6.461740e-04 dimensionless,-3.283629e-04 dimensionless,3.175990e-04 dimensionless,1334.955846 dimensionless,0.423846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.272585e-07 dimensionless,1.943295e+00 dimensionless,-9.847917e+01 dimensionless,2.246443e+03 dimensionless,1.233851e-31 dimensionless,5.833703e-20 dimensionless,6.578668e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.090625e+04 dimensionless,3.290625e+04 dimensionless,1.357092e+02 dimensionless,5.900097e+01 dimensionless,-3.412086e+01 dimensionless
C II 1335,6.242247e-04 dimensionless,-3.412504e-04 dimensionless,2.827613e-04 dimensionless,1334.909354 dimensionless,0.377354 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.262021e-07 dimensionless,1.943295e+00 dimensionless,-1.023449e+02 dimensionless,2.225607e+03 dimensionless,1.187938e-31 dimensionless,5.564545e-20 dimensionless,4.606770e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.096875e+04 dimensionless,3.290625e+04 dimensionless,1.388154e+02 dimensionless,6.204759e+01 dimensionless,-3.501711e+01 dimensionless
C II 1335,6.088545e-04 dimensionless,-3.565150e-04 dimensionless,2.521225e-04 dimensionless,1334.868465 dimensionless,0.336465 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.565416e-07 dimensionless,1.943295e+00 dimensionless,-1.069236e+02 dimensionless,2.862666e+03 dimensionless,1.435166e-31 dimensionless,8.646902e-20 dimensionless,1.971898e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.098438e+04 dimensionless,3.289062e+04 dimensionless,1.421720e+02 dimensionless,6.576192e+01 dimensionless,-3.615150e+01 dimensionless
C II 1335,6.022754e-04 dimensionless,-3.611388e-04 dimensionless,2.409190e-04 dimensionless,1334.853514 dimensionless,0.321514 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.039449e-07 dimensionless,1.943295e+00 dimensionless,-1.083115e+02 dimensionless,1.104641e+04 dimensionless,1.463590e-31 dimensionless,3.402787e-19 dimensionless,3.289334e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.101562e+04 dimensionless,3.289062e+04 dimensionless,1.448064e+02 dimensionless,6.635169e+01 dimensionless,-3.884807e+01 dimensionless
C II 1335,5.913007e-04 dimensionless,-3.624141e-04 dimensionless,2.286723e-04 dimensionless,1334.837171 dimensionless,0.305171 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.017593e-06 dimensionless,1.943295e+00 dimensionless,-1.086966e+02 dimensionless,4.504047e+04 dimensionless,1.542133e-31 dimensionless,1.461438e-18 dimensionless,3.289334e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.104688e+04 dimensionless,3.289062e+04 dimensionless,1.491796e+02 dimensionless,6.530732e+01 dimensionless,-4.499602e+01 dimensionless
C II 1335,5.803260e-04 dimensionless,-2.795167e-04 dimensionless,3.006471e-04 dimensionless,1334.933223 dimensionless,0.401223 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.540929e-06 dimensionless,1.943295e+00 dimensionless,-8.382920e+01 dimensionless,1.032810e+05 dimensionless,1.190464e-31 dimensionless,2.586979e-18 dimensionless,1.461583e+01 dimensionless,3.051758e+04 dimensionless,2.126562e+04 dimensionless,3.107812e+04 dimensionless,3.289062e+04 dimensionless,1.236876e+02 dimensionless,4.751376e+01 dimensionless,-4.188228e+01 dimensionless
C II 1335,5.754495e-04 dimensionless,-2.816526e-04 dimensionless,2.936348e-04 dimensionless,1334.923865 dimensionless,0.391865 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.484906e-06 dimensionless,1.943295e+00 dimensionless,-8.446768e+01 dimensionless,9.590759e+04 dimensionless,1.384566e-31 dimensionless,2.794998e-18 dimensionless,1.827751e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.107812e+04 dimensionless,3.289062e+04 dimensionless,1.186460e+02 dimensionless,4.984506e+01 dimensionless,-4.051010e+01 dimensionless
C II 1335,5.693513e-04 dimensionless,-2.516909e-04 dimensionless,3.175171e-04 dimensionless,1334.955737 dimensionless,0.423737 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.775530e-06 dimensionless,1.943295e+00 dimensionless,-7.548169e+01 dimensionless,1.371232e+05 dimensionless,1.375232e-31 dimensionless,3.969128e-18 dimensionless,3.289334e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.110938e+04 dimensionless,3.289062e+04 dimensionless,1.118445e+02 dimensionless,4.262064e+01 dimensionless,-4.070790e+01 dimensionless
C II 1335,5.583767e-04 dimensionless,-3.508779e-04 dimensionless,2.073028e-04 dimensionless,1334.808652 dimensionless,0.276652 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.413865e-06 dimensionless,1.943295e+00 dimensionless,-1.052441e+02 dimensionless,2.534434e+05 dimensionless,2.426603e-31 dimensionless,1.293700e-17 dimensionless,3.289334e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.114062e+04 dimensionless,3.289062e+04 dimensionless,1.578846e+02 dimensionless,5.877917e+01 dimensionless,-6.127834e+01 dimensionless
C II 1335,5.474020e-04 dimensionless,-2.885950e-04 dimensionless,2.586491e-04 dimensionless,1334.877175 dimensionless,0.345175 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.642463e-06 dimensionless,1.943295e+00 dimensionless,-8.655706e+01 dimensionless,3.037197e+05 dimensionless,2.292467e-31 dimensionless,1.463336e-17 dimensionless,1.605731e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.117188e+04 dimensionless,3.289062e+04 dimensionless,1.323770e+02 dimensionless,4.749785e+01 dimensionless,-5.731357e+01 dimensionless
