Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.800332e-04,3.870009e-04,1335.048465,0.516465,0.000000e+00,0.000000e+00,3.726395e-07,1.788050e+00,-8.396585e+01,6.039944e+03,5.721237e-31,7.272303e-19,2.590568e+01,3.051758e+04,2.198438e+04,3.079688e+04,3.339062e+04,-4.013627e+01,7.437367e+01,-3.556739e+01
C II 1335,6.585776e-04,-3.215298e-04,3.368360e-04,1334.981518,0.449518,9.442195e-14,8.605312e-01,4.173355e-07,1.788050e+00,-9.641050e+01,7.575752e+03,7.966127e-31,1.270027e-18,3.242342e+01,3.051758e+04,2.198438e+04,3.082812e+04,3.339062e+04,-4.505547e+01,8.577854e+01,-3.971795e+01
C II 1335,6.477597e-04,-3.075412e-04,3.400193e-04,1334.985767,0.453767,7.061057e-14,5.282152e-01,4.018797e-07,1.788050e+00,-9.221523e+01,7.025014e+03,8.017936e-31,1.185343e-18,3.242342e+01,3.051758e+04,2.198438e+04,3.085938e+04,3.339062e+04,-4.227813e+01,8.178868e+01,-3.922613e+01
C II 1335,6.369418e-04,-3.185683e-04,3.181706e-04,1334.956609,0.424609,4.589432e-13,3.367531e+00,4.024667e-07,1.788050e+00,-9.552244e+01,7.045551e+03,8.756313e-31,1.298265e-18,3.014186e+01,3.051758e+04,2.198438e+04,3.089062e+04,3.339062e+04,-4.430329e+01,8.432518e+01,-4.197626e+01
C II 1335,6.268852e-04,-3.011603e-04,3.255360e-04,1334.966438,0.434438,0.000000e+00,0.000000e+00,3.960375e-07,1.788050e+00,-9.030172e+01,6.822251e+03,7.040469e-31,1.010814e-18,2.281553e+00,3.051758e+04,2.198438e+04,3.089062e+04,3.335938e+04,-4.255659e+01,8.009440e+01,-3.803281e+01
C II 1335,6.261239e-04,-3.109858e-04,3.149434e-04,1334.952302,0.420302,0.000000e+00,0.000000e+00,3.911306e-07,1.788050e+00,-9.324861e+01,6.654244e+03,8.134163e-31,1.139045e-18,3.242342e+01,3.051758e+04,2.198438e+04,3.092188e+04,3.335938e+04,-4.480981e+01,8.220002e+01,-4.092666e+01
C II 1335,6.153061e-04,-3.263712e-04,2.887341e-04,1334.917325,0.385325,0.000000e+00,0.000000e+00,4.094845e-07,1.788050e+00,-9.786283e+01,7.293400e+03,9.581565e-31,1.470578e-18,2.800989e+00,3.051758e+04,2.198438e+04,3.095312e+04,3.335938e+04,-4.651331e+01,8.586996e+01,-4.462423e+01
C II 1335,6.143715e-04,-3.231178e-04,2.910552e-04,1334.920422,0.388422,0.000000e+00,0.000000e+00,3.994428e-07,1.788050e+00,-9.688718e+01,6.940078e+03,8.295424e-31,1.211529e-18,2.962243e+01,3.051758e+04,2.195312e+04,3.095312e+04,3.335938e+04,-4.741359e+01,8.537669e+01,-4.236779e+01
C II 1335,6.044882e-04,-3.207251e-04,2.835692e-04,1334.910432,0.378432,0.000000e+00,0.000000e+00,3.970259e-07,1.788050e+00,-9.616940e+01,6.856346e+03,8.628432e-31,1.244948e-18,3.242342e+01,3.051758e+04,2.195312e+04,3.098438e+04,3.335938e+04,-4.602680e+01,8.500534e+01,-4.139304e+01
C II 1335,5.936703e-04,-3.230233e-04,2.704552e-04,1334.892931,0.360931,0.000000e+00,0.000000e+00,3.908955e-07,1.788050e+00,-9.685856e+01,6.646246e+03,8.779914e-31,1.227974e-18,2.348025e+01,3.051758e+04,2.195312e+04,3.101562e+04,3.335938e+04,-4.555684e+01,8.566652e+01,-4.174723e+01
C II 1335,5.858363e-04,-3.444421e-04,2.411924e-04,1334.853879,0.321879,0.000000e+00,0.000000e+00,4.130952e-07,1.788050e+00,-1.032822e+02,7.422588e+03,9.014400e-31,1.408059e-18,8.943164e+00,3.051758e+04,2.195312e+04,3.101562e+04,3.332812e+04,-4.827908e+01,9.172396e+01,-4.318416e+01
