Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.689386e-04,8.362722e-04,1335.648032,1.116032,0.000000e+00,0.000000e+00,1.029294e-06,1.077102e+00,5.060781e+01,4.608226e+04,1.611290e-31,1.559365e-18,8.877447e+00,3.051758e+04,2.267188e+04,3.267188e+04,3.107812e+04,-7.260852e+01,9.763010e+01,-9.169929e+01
C II 1335,6.642589e-04,1.726503e-04,8.370239e-04,1335.649035,1.117035,0.000000e+00,0.000000e+00,1.095915e-06,1.077102e+00,5.171550e+01,5.224071e+04,1.859185e-31,2.032592e-18,1.281243e+01,3.051758e+04,2.267188e+04,3.267188e+04,3.110938e+04,-7.995243e+01,1.026462e+02,-9.644996e+01
C II 1335,6.599842e-04,1.657869e-04,8.258804e-04,1335.634164,1.102164,0.000000e+00,0.000000e+00,1.237993e-06,1.077102e+00,4.966349e+01,6.666402e+04,1.859355e-31,2.597320e-18,2.167984e+01,3.051758e+04,2.264062e+04,3.267188e+04,3.110938e+04,-7.285613e+01,9.660969e+01,-9.075220e+01
C II 1335,6.527508e-04,1.809573e-04,8.338262e-04,1335.644768,1.112768,0.000000e+00,0.000000e+00,1.402454e-06,1.077102e+00,5.420962e+01,8.555238e+04,1.860127e-31,3.330532e-18,3.449226e+01,3.051758e+04,2.264062e+04,3.267188e+04,3.114062e+04,-7.400044e+01,9.607553e+01,-9.629346e+01
C II 1335,6.412427e-04,1.960424e-04,8.374108e-04,1335.649551,1.117551,0.000000e+00,0.000000e+00,1.386838e-06,1.077102e+00,5.872154e+01,8.365777e+04,2.260514e-31,3.957770e-18,1.772413e+01,3.051758e+04,2.264062e+04,3.267188e+04,3.117188e+04,-8.478115e+01,1.082964e+02,-1.065496e+02
C II 1335,6.353291e-04,2.117863e-04,8.472500e-04,1335.662682,1.130682,0.000000e+00,0.000000e+00,1.456449e-06,1.077102e+00,6.343612e+01,9.226682e+04,2.468629e-31,4.777369e-18,1.676814e+01,3.051758e+04,2.260938e+04,3.267188e+04,3.117188e+04,-8.800082e+01,1.134241e+02,-1.133586e+02
C II 1335,6.297345e-04,2.042739e-04,8.341370e-04,1335.645183,1.113183,0.000000e+00,0.000000e+00,1.372588e-06,1.077102e+00,6.118298e+01,8.194743e+04,2.672707e-31,4.602758e-18,3.449226e+01,3.051758e+04,2.260938e+04,3.267188e+04,3.120312e+04,-8.988400e+01,1.160305e+02,-1.118027e+02
C II 1335,6.182264e-04,2.063281e-04,8.246821e-04,1335.632565,1.100565,0.000000e+00,0.000000e+00,1.419598e-06,1.077102e+00,6.179106e+01,8.765691e+04,3.028042e-31,5.585633e-18,2.263582e+01,3.051758e+04,2.260938e+04,3.267188e+04,3.123438e+04,-9.556888e+01,1.275171e+02,-1.153568e+02
C II 1335,6.106741e-04,2.119476e-04,8.227511e-04,1335.629988,1.097988,0.000000e+00,0.000000e+00,1.528813e-06,1.077102e+00,6.348046e+01,1.016632e+05,3.043909e-31,6.511701e-18,1.185644e+01,3.051758e+04,2.257812e+04,3.267188e+04,3.123438e+04,-8.730648e+01,1.241139e+02,-1.132969e+02
C II 1335,6.067183e-04,1.969375e-04,8.037752e-04,1335.604664,1.072664,0.000000e+00,0.000000e+00,1.571407e-06,1.077102e+00,5.898843e+01,1.074069e+05,2.872421e-31,6.484989e-18,3.449226e+01,3.051758e+04,2.257812e+04,3.267188e+04,3.126562e+04,-7.954495e+01,1.177793e+02,-1.045895e+02
