Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.506129e-04 dimensionless,2.163073e-04 dimensionless,1334.820669 dimensionless,0.288669 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.808589e-06 dimensionless,1.912576e+00 dimensionless,-1.351708e+02 dimensionless,1.422771e+05 dimensionless,3.742667e-32 dimensionless,1.112637e-18 dimensionless,2.018222e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.096875e+04 dimensionless,3.359375e+04 dimensionless,2.065174e+02 dimensionless,6.118679e+01 dimensionless,-4.341931e+01 dimensionless
C II 1335,6.604872e-04 dimensionless,-3.805359e-04 dimensionless,2.796999e-04 dimensionless,1334.905268 dimensionless,0.373268 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.941233e-06 dimensionless,1.912576e+00 dimensionless,-1.141397e+02 dimensionless,1.639120e+05 dimensionless,3.415091e-32 dimensionless,1.168363e-18 dimensionless,2.508084e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.096875e+04 dimensionless,3.359375e+04 dimensionless,1.753584e+02 dimensionless,5.118852e+01 dimensionless,-3.696837e+01 dimensionless
C II 1335,6.521191e-04 dimensionless,-3.381160e-04 dimensionless,3.137826e-04 dimensionless,1334.950753 dimensionless,0.418753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.575683e-06 dimensionless,1.912576e+00 dimensionless,-1.014114e+02 dimensionless,2.885625e+05 dimensionless,3.952598e-32 dimensionless,2.380466e-18 dimensionless,7.123048e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.103125e+04 dimensionless,3.359375e+04 dimensionless,1.576711e+02 dimensionless,4.345158e+01 dimensionless,-3.615197e+01 dimensionless
C II 1335,6.283535e-04 dimensionless,-2.844176e-04 dimensionless,3.437572e-04 dimensionless,1334.990755 dimensionless,0.458755 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.757135e-06 dimensionless,1.912576e+00 dimensionless,-8.530031e+01 dimensionless,3.306520e+05 dimensionless,3.928349e-32 dimensionless,2.715238e-18 dimensionless,2.654335e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.109375e+04 dimensionless,3.359375e+04 dimensionless,1.344037e+02 dimensionless,3.422272e+01 dimensionless,-3.451993e+01 dimensionless
C II 1335,6.194975e-04 dimensionless,-3.156873e-04 dimensionless,3.036146e-04 dimensionless,1334.937183 dimensionless,0.405183 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.391611e-06 dimensionless,1.912576e+00 dimensionless,-9.468727e+01 dimensionless,2.487918e+05 dimensionless,5.549859e-32 dimensionless,2.879261e-18 dimensionless,4.468714e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.109375e+04 dimensionless,3.353125e+04 dimensionless,1.607559e+02 dimensionless,4.151119e+01 dimensionless,-1.937391e+01 dimensionless
C II 1335,6.045879e-04 dimensionless,-3.164488e-04 dimensionless,2.879477e-04 dimensionless,1334.916275 dimensionless,0.384275 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.108009e-06 dimensionless,1.912576e+00 dimensionless,-9.492259e+01 dimensionless,1.932858e+05 dimensionless,8.211457e-32 dimensionless,3.325292e-18 dimensionless,2.820359e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.115625e+04 dimensionless,3.353125e+04 dimensionless,1.744806e+02 dimensionless,3.763290e+01 dimensionless,-1.729593e+01 dimensionless
C II 1335,5.951779e-04 dimensionless,-2.562744e-04 dimensionless,3.387509e-04 dimensionless,1334.984074 dimensionless,0.452074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.098163e-06 dimensionless,1.912576e+00 dimensionless,-7.685764e+01 dimensionless,1.914845e+05 dimensionless,1.002482e-31 dimensionless,4.040387e-18 dimensionless,4.302689e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.115625e+04 dimensionless,3.353125e+04 dimensionless,1.247412e+02 dimensionless,3.614471e+01 dimensionless,-1.484404e+01 dimensionless
C II 1335,5.808222e-04 dimensionless,-2.085451e-04 dimensionless,3.721560e-04 dimensionless,1335.028654 dimensionless,0.496654 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.354115e-06 dimensionless,1.912576e+00 dimensionless,-6.253940e+01 dimensionless,7.975653e+04 dimensionless,1.349679e-31 dimensionless,2.265726e-18 dimensionless,5.866398e+01 dimensionless,2.441406e+05 dimensionless,2.128125e+04 dimensionless,3.121875e+04 dimensionless,3.353125e+04 dimensionless,1.023068e+02 dimensionless,3.104158e+01 dimensionless,-7.365127e+00 dimensionless
C II 1335,5.612493e-04 dimensionless,-1.860706e-04 dimensionless,3.750743e-04 dimensionless,1335.032549 dimensionless,0.500549 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.293087e-06 dimensionless,1.912576e+00 dimensionless,-5.581075e+01 dimensionless,7.272953e+04 dimensionless,2.871384e-31 dimensionless,4.391824e-18 dimensionless,1.256650e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.123438e+04 dimensionless,3.348438e+04 dimensionless,1.275398e+02 dimensionless,2.214859e+01 dimensionless,1.213870e+01 dimensionless
C II 1335,5.570566e-04 dimensionless,-1.606141e-04 dimensionless,3.963531e-04 dimensionless,1335.060946 dimensionless,0.528946 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.614251e-06 dimensionless,1.912576e+00 dimensionless,-4.817139e+01 dimensionless,1.133437e+05 dimensionless,3.011226e-31 dimensionless,7.162986e-18 dimensionless,3.561524e+01 dimensionless,3.051758e+04 dimensionless,2.129688e+04 dimensionless,3.126562e+04 dimensionless,3.348438e+04 dimensionless,1.043260e+02 dimensionless,2.741690e+01 dimensionless,2.568617e+01 dimensionless
