Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-2.131341e-04,4.539445e-04,1335.137803,0.605803,1.972743e-09,5.553822e+04,1.853655e-06,1.012103e+00,-6.392434e+01,1.494559e+05,1.262298e-30,3.858269e-17,1.741788e+01,3.814697e+03,2.311719e+04,3.422656e+04,3.297656e+04,1.408993e+01,-9.177564e+01,-9.147673e+01
C II 1335,6.614095e-04,-2.397532e-04,4.214977e-04,1335.094502,0.562502,1.115387e-10,3.212127e+03,1.887070e-06,1.012103e+00,-7.191628e+01,1.548927e+05,1.686789e-30,5.356968e-17,3.197808e-01,3.814697e+03,2.310156e+04,3.422656e+04,3.297656e+04,2.235615e+01,-1.085540e+02,-1.083860e+02
C II 1335,6.613028e-04,-2.424508e-04,4.186917e-04,1335.090757,0.558757,6.161477e-09,1.618970e+05,1.690898e-06,1.012103e+00,-7.272511e+01,1.243627e+05,1.632023e-30,4.159137e-17,2.059914e+01,3.814697e+03,2.310156e+04,3.421094e+04,3.297656e+04,2.378788e+01,-1.109700e+02,-1.059559e+02
C II 1335,6.544300e-04,-2.221015e-04,4.321831e-04,1335.108762,0.576762,2.221218e-10,5.395931e+03,1.595779e-06,1.012103e+00,-6.662420e+01,1.107645e+05,1.511103e-30,3.443786e-17,3.099838e+00,3.814697e+03,2.310156e+04,3.419531e+04,3.297656e+04,3.194281e+01,-1.100322e+02,-1.037312e+02
C II 1335,6.533958e-04,-2.286387e-04,4.246077e-04,1335.098653,0.566653,6.020104e-09,1.067069e+05,1.152488e-06,1.012103e+00,-6.859258e+01,5.777341e+04,2.003622e-30,2.393981e-17,1.749930e+01,3.814697e+03,2.308594e+04,3.419531e+04,3.297656e+04,4.102750e+01,-1.199061e+02,-1.139601e+02
C II 1335,6.475572e-04,-1.824714e-04,4.649676e-04,1335.152514,0.620514,1.007404e-09,1.274980e+04,7.496203e-07,1.012103e+00,-5.473145e+01,2.444206e+04,1.066863e-30,5.476172e-18,3.053822e+01,3.051758e+04,2.307812e+04,3.417188e+04,3.298438e+04,3.025365e+01,-9.391357e+01,-8.359398e+01
C II 1335,6.373683e-04,-2.002565e-04,4.369842e-04,1335.115169,0.583169,5.865833e-11,1.168085e+03,1.288919e-06,1.012103e+00,-6.007714e+01,7.226139e+04,1.033767e-30,1.562223e-17,1.066007e+01,3.051758e+04,2.304688e+04,3.417188e+04,3.298438e+04,4.496645e+01,-1.126764e+02,-1.016131e+02
C II 1335,6.338117e-04,-1.798919e-04,4.538058e-04,1335.137618,0.605618,3.107037e-12,4.120113e+01,8.441206e-07,1.012103e+00,-5.395863e+01,3.099304e+04,6.704789e-31,4.367831e-18,3.031701e+01,3.051758e+04,2.304688e+04,3.414062e+04,3.298438e+04,3.803610e+01,-1.000130e+02,-7.473392e+01
C II 1335,6.236966e-04,-1.814778e-04,4.421056e-04,1335.122004,0.590004,1.113689e-11,1.827239e+02,1.016150e-06,1.012103e+00,-5.443378e+01,4.491287e+04,8.817566e-31,8.328768e-18,7.060445e+00,3.051758e+04,2.304688e+04,3.414062e+04,3.295312e+04,3.481227e+01,-9.770909e+01,-7.803762e+01
C II 1335,6.213409e-04,-1.769712e-04,4.442597e-04,1335.124879,0.592879,3.409441e-11,4.520353e+02,8.255868e-07,1.012103e+00,-5.307810e+01,2.964699e+04,5.169498e-31,3.209780e-18,3.820828e+00,3.051758e+04,2.301562e+04,3.414062e+04,3.295312e+04,2.991522e+01,-9.220578e+01,-6.838039e+01
