Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.959487e-04 dimensionless,4.711414e-04 dimensionless,1335.160753 dimensionless,0.628753 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.141508e-07 dimensionless,1.513689e+00 dimensionless,-5.875207e+01 dimensionless,1.994778e+03 dimensionless,1.353737e-32 dimensionless,5.677917e-21 dimensionless,3.315701e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.090625e+04 dimensionless,3.359375e+04 dimensionless,-4.449273e+01 dimensionless,4.147090e+01 dimensionless,-3.433038e+01 dimensionless
C II 1335,6.561582e-04 dimensionless,-8.409397e-05 dimensionless,5.720091e-04 dimensionless,1335.295364 dimensionless,0.763364 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.958052e-07 dimensionless,1.513689e+00 dimensionless,-2.521201e+01 dimensionless,1.667644e+03 dimensionless,8.209495e-33 dimensionless,2.879024e-21 dimensionless,3.243022e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.090625e+04 dimensionless,3.353125e+04 dimensionless,-1.619238e+01 dimensionless,2.147257e+01 dimensionless,-6.479951e+00 dimensionless
C II 1335,6.453381e-04 dimensionless,-1.323274e-04 dimensionless,5.129253e-04 dimensionless,1335.216515 dimensionless,0.684515 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.822640e-07 dimensionless,1.513689e+00 dimensionless,-3.967391e+01 dimensionless,6.355971e+03 dimensionless,1.111461e-32 dimensionless,1.484905e-20 dimensionless,6.801153e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.096875e+04 dimensionless,3.353125e+04 dimensionless,-2.576614e+01 dimensionless,3.271218e+01 dimensionless,-1.295428e+01 dimensionless
C II 1335,6.226464e-04 dimensionless,-2.703454e-04 dimensionless,3.521327e-04 dimensionless,1335.001932 dimensionless,0.469932 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.870290e-07 dimensionless,1.513689e+00 dimensionless,-8.106235e+01 dimensionless,1.498905e+04 dimensionless,2.319797e-32 dimensionless,7.307295e-20 dimensionless,5.554223e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.103125e+04 dimensionless,3.353125e+04 dimensionless,-5.820457e+01 dimensionless,5.851001e+01 dimensionless,-4.576996e+01 dimensionless
C II 1335,6.041151e-04 dimensionless,-2.427342e-04 dimensionless,3.612343e-04 dimensionless,1335.014079 dimensionless,0.482079 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.094500e-07 dimensionless,1.513689e+00 dimensionless,-7.278238e+01 dimensionless,1.615590e+04 dimensionless,2.232676e-32 dimensionless,7.576507e-20 dimensionless,1.246931e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.103125e+04 dimensionless,3.353125e+04 dimensionless,-5.366150e+01 dimensionless,5.068423e+01 dimensionless,-4.528031e+01 dimensionless
C II 1335,5.999548e-04 dimensionless,-3.075640e-04 dimensionless,2.922062e-04 dimensionless,1334.921959 dimensionless,0.389959 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.410441e-07 dimensionless,1.513689e+00 dimensionless,-9.222607e+01 dimensionless,3.851900e+04 dimensionless,2.969724e-32 dimensionless,2.385732e-19 dimensionless,1.645860e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.109375e+04 dimensionless,3.353125e+04 dimensionless,-6.817776e+01 dimensionless,6.243533e+01 dimensionless,-6.213256e+01 dimensionless
C II 1335,5.944635e-04 dimensionless,-2.757732e-04 dimensionless,3.185264e-04 dimensionless,1334.957084 dimensionless,0.425084 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.962337e-07 dimensionless,1.513689e+00 dimensionless,-8.268988e+01 dimensionless,1.546280e+04 dimensionless,3.307807e-32 dimensionless,1.075960e-19 dimensionless,5.155293e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.109375e+04 dimensionless,3.346875e+04 dimensionless,-5.816852e+01 dimensionless,6.040226e+01 dimensionless,-4.546209e+01 dimensionless
C II 1335,5.772631e-04 dimensionless,-2.414497e-04 dimensionless,3.356740e-04 dimensionless,1334.979968 dimensionless,0.447968 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.489472e-07 dimensionless,1.513689e+00 dimensionless,-7.239691e+01 dimensionless,2.439818e+04 dimensionless,2.734238e-32 dimensionless,1.387197e-19 dimensionless,6.801153e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.115625e+04 dimensionless,3.346875e+04 dimensionless,-5.241799e+01 dimensionless,5.123066e+01 dimensionless,-4.340157e+01 dimensionless
C II 1335,5.545715e-04 dimensionless,-2.023874e-04 dimensionless,3.520719e-04 dimensionless,1335.001851 dimensionless,0.469851 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.484200e-07 dimensionless,1.513689e+00 dimensionless,-6.068338e+01 dimensionless,2.436385e+04 dimensionless,2.421421e-32 dimensionless,1.232779e-19 dimensionless,6.534742e+01 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.121875e+04 dimensionless,3.346875e+04 dimensionless,-4.647560e+01 dimensionless,4.067751e+01 dimensionless,-4.100971e+01 dimensionless
C II 1335,5.327687e-04 dimensionless,-3.485721e-04 dimensionless,1.840109e-04 dimensionless,1334.777568 dimensionless,0.245568 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.701486e-07 dimensionless,1.513689e+00 dimensionless,-1.045223e+02 dimensionless,2.579907e+04 dimensionless,5.281749e-32 dimensionless,2.868104e-19 dimensionless,2.664115e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.121875e+04 dimensionless,3.340625e+04 dimensionless,-6.811191e+01 dimensionless,7.845364e+01 dimensionless,-5.500068e+01 dimensionless
