Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.799082e-04 dimensionless,4.871926e-04 dimensionless,1335.182174 dimensionless,0.650174 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.626425e-07 dimensionless,8.504834e-01 dimensionless,-5.394515e+01 dimensionless,2.529864e+04 dimensionless,4.240370e-32 dimensionless,2.250530e-19 dimensionless,9.152056e+00 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.421875e+04 dimensionless,3.403125e+04 dimensionless,4.183100e+00 dimensionless,-1.150499e+01 dimensionless,-7.659589e+01 dimensionless
C II 1335,6.641673e-04 dimensionless,-1.563445e-04 dimensionless,5.077190e-04 dimensionless,1335.209567 dimensionless,0.677567 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.281065e-07 dimensionless,8.504834e-01 dimensionless,-4.688061e+01 dimensionless,1.716017e+04 dimensionless,6.072914e-32 dimensionless,2.182418e-19 dimensionless,1.482314e+01 dimensionless,2.441406e+05 dimensionless,2.109375e+04 dimensionless,3.415625e+04 dimensionless,3.403125e+04 dimensionless,-3.935197e-01 dimensionless,-4.482894e+00 dimensionless,-7.613867e+01 dimensionless
C II 1335,6.592217e-04 dimensionless,-1.410610e-04 dimensionless,5.180676e-04 dimensionless,1335.223378 dimensionless,0.691378 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.214637e-07 dimensionless,8.504834e-01 dimensionless,-4.229642e+01 dimensionless,2.935160e+04 dimensionless,2.984495e-32 dimensionless,1.841413e-19 dimensionless,5.565380e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.415625e+04 dimensionless,3.403125e+04 dimensionless,1.846454e+00 dimensionless,-4.827712e+00 dimensionless,-6.633617e+01 dimensionless
C II 1335,6.406531e-04 dimensionless,-2.039818e-04 dimensionless,4.365406e-04 dimensionless,1335.114577 dimensionless,0.582577 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.808250e-07 dimensionless,8.504834e-01 dimensionless,-6.116373e+01 dimensionless,4.184448e+04 dimensionless,3.352515e-32 dimensionless,2.944399e-19 dimensionless,1.403290e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.415625e+04 dimensionless,3.396875e+04 dimensionless,1.161530e+01 dimensionless,-1.429582e+01 dimensionless,-8.102431e+01 dimensionless
C II 1335,6.359711e-04 dimensionless,-2.260981e-04 dimensionless,4.097292e-04 dimensionless,1335.078797 dimensionless,0.546797 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.006189e-06 dimensionless,8.504834e-01 dimensionless,-6.780203e+01 dimensionless,4.403665e+04 dimensionless,6.437703e-32 dimensionless,5.942117e-19 dimensionless,8.450984e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.409375e+04 dimensionless,3.396875e+04 dimensionless,8.896586e-02 dimensionless,-7.904569e+00 dimensionless,-1.078831e+02 dimensionless
C II 1335,6.077749e-04 dimensionless,-2.094200e-04 dimensionless,3.982276e-04 dimensionless,1335.063448 dimensionless,0.531448 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.017112e-06 dimensionless,8.504834e-01 dimensionless,-6.279853e+01 dimensionless,4.499792e+04 dimensionless,6.134502e-32 dimensionless,5.752783e-19 dimensionless,1.034231e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.403125e+04 dimensionless,3.396875e+04 dimensionless,-5.328617e+00 dimensionless,-1.214653e+01 dimensionless,-9.701859e+01 dimensionless
C II 1335,6.043243e-04 dimensionless,-3.061295e-04 dimensionless,2.980098e-04 dimensionless,1334.929704 dimensionless,0.397704 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.191818e-06 dimensionless,8.504834e-01 dimensionless,-9.180105e+01 dimensionless,6.178389e+04 dimensionless,7.122639e-32 dimensionless,9.173858e-19 dimensionless,1.325279e+01 dimensionless,2.441406e+05 dimensionless,2.115625e+04 dimensionless,3.403125e+04 dimensionless,3.390625e+04 dimensionless,4.387755e-01 dimensionless,-3.041184e+01 dimensionless,-1.204799e+02 dimensionless
C II 1335,5.999026e-04 dimensionless,-2.650535e-04 dimensionless,3.346901e-04 dimensionless,1334.978655 dimensionless,0.446655 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.257291e-06 dimensionless,8.504834e-01 dimensionless,-7.947939e+01 dimensionless,6.875858e+04 dimensionless,4.284850e-32 dimensionless,6.178276e-19 dimensionless,6.091473e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.403125e+04 dimensionless,3.390625e+04 dimensionless,1.159467e+01 dimensionless,-2.300510e+01 dimensionless,-1.017245e+02 dimensionless
C II 1335,5.795787e-04 dimensionless,-2.126209e-04 dimensionless,3.668346e-04 dimensionless,1335.021553 dimensionless,0.489553 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.108383e-06 dimensionless,8.504834e-01 dimensionless,-6.375344e+01 dimensionless,5.343607e+04 dimensionless,3.881912e-32 dimensionless,4.340094e-19 dimensionless,3.471752e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.396875e+04 dimensionless,3.390625e+04 dimensionless,8.851669e+00 dimensionless,-2.047498e+01 dimensionless,-7.926713e+01 dimensionless
C II 1335,5.679954e-04 dimensionless,-3.828715e-04 dimensionless,1.849065e-04 dimensionless,1334.778764 dimensionless,0.246764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.341717e-06 dimensionless,8.504834e-01 dimensionless,-1.148133e+02 dimensionless,7.830274e+04 dimensionless,5.642699e-32 dimensionless,9.259460e-19 dimensionless,4.979232e+01 dimensionless,2.441406e+05 dimensionless,2.121875e+04 dimensionless,3.396875e+04 dimensionless,3.384375e+04 dimensionless,2.983838e+01 dimensionless,-4.260705e+01 dimensionless,-1.268531e+02 dimensionless
