Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.256471e-05 dimensionless,6.797940e-04 dimensionless,1335.439207 dimensionless,0.907207 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.438500e-06 dimensionless,2.832186e-01 dimensionless,3.755619e+00 dimensionless,5.142723e+05 dimensionless,2.662227e-32 dimensionless,2.876797e-18 dimensionless,5.202648e+01 dimensionless,2.441406e+05 dimensionless,2.315625e+04 dimensionless,3.253125e+04 dimensionless,3.434375e+04 dimensionless,5.990805e+01 dimensionless,-2.134092e+01 dimensionless,-5.160473e+01 dimensionless
C II 1335,6.498625e-04 dimensionless,6.638004e-05 dimensionless,7.162857e-04 dimensionless,1335.487906 dimensionless,0.955906 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.373278e-06 dimensionless,2.832186e-01 dimensionless,1.988868e+01 dimensionless,4.949479e+05 dimensionless,2.486272e-32 dimensionless,2.582493e-18 dimensionless,2.576860e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.253125e+04 dimensionless,3.434375e+04 dimensionless,6.747022e+01 dimensionless,-3.098312e+01 dimensionless,-3.764833e+01 dimensionless
C II 1335,6.412650e-04 dimensionless,-6.318702e-06 dimensionless,6.349422e-04 dimensionless,1335.379351 dimensionless,0.847351 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.913802e-06 dimensionless,2.832186e-01 dimensionless,-1.904207e+00 dimensionless,3.692965e+05 dimensionless,4.813688e-32 dimensionless,3.737600e-18 dimensionless,5.141317e+00 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.259375e+04 dimensionless,3.434375e+04 dimensionless,5.149407e+01 dimensionless,-2.429009e+01 dimensionless,-5.195124e+01 dimensionless
C II 1335,6.395496e-04 dimensionless,4.698432e-06 dimensionless,6.442511e-04 dimensionless,1335.391774 dimensionless,0.859774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.260057e-06 dimensionless,2.832186e-01 dimensionless,1.398511e+00 dimensionless,2.221743e+05 dimensionless,3.036860e-32 dimensionless,1.419818e-18 dimensionless,6.235811e+01 dimensionless,2.441406e+05 dimensionless,2.309375e+04 dimensionless,3.259375e+04 dimensionless,3.428125e+04 dimensionless,5.622450e+01 dimensionless,-1.636137e+01 dimensionless,-5.091809e+01 dimensionless
C II 1335,6.187442e-04 dimensionless,1.345656e-05 dimensionless,6.322091e-04 dimensionless,1335.375703 dimensionless,0.843703 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.500304e-06 dimensionless,2.832186e-01 dimensionless,4.020691e+00 dimensionless,2.719198e+05 dimensionless,3.734794e-32 dimensionless,2.136169e-18 dimensionless,2.233028e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.259375e+04 dimensionless,3.428125e+04 dimensionless,6.010831e+01 dimensionless,-4.017216e+01 dimensionless,-5.345380e+01 dimensionless
C II 1335,6.112938e-04 dimensionless,7.067253e-05 dimensionless,6.820096e-04 dimensionless,1335.442164 dimensionless,0.910164 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.789364e-06 dimensionless,2.832186e-01 dimensionless,2.116230e+01 dimensionless,3.384273e+05 dimensionless,3.952602e-32 dimensionless,2.812228e-18 dimensionless,7.093775e+01 dimensionless,2.441406e+05 dimensionless,2.303125e+04 dimensionless,3.259375e+04 dimensionless,3.421875e+04 dimensionless,9.510109e+01 dimensionless,-4.386464e+01 dimensionless,-6.239784e+01 dimensionless
C II 1335,5.876259e-04 dimensionless,9.843328e-08 dimensionless,5.877244e-04 dimensionless,1335.316337 dimensionless,0.784337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.823965e-06 dimensionless,2.832186e-01 dimensionless,1.238358e-02 dimensionless,3.468756e+05 dimensionless,5.008999e-32 dimensionless,3.636735e-18 dimensionless,1.375064e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.259375e+04 dimensionless,3.421875e+04 dimensionless,6.629391e+01 dimensionless,-4.121454e+01 dimensionless,-6.461387e+01 dimensionless
C II 1335,5.830381e-04 dimensionless,5.064593e-06 dimensionless,5.881056e-04 dimensionless,1335.316846 dimensionless,0.784846 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.014426e-06 dimensionless,2.832186e-01 dimensionless,1.497162e+00 dimensionless,3.952432e+05 dimensionless,5.873566e-32 dimensionless,4.838296e-18 dimensionless,7.951739e+01 dimensionless,2.441406e+05 dimensionless,2.296875e+04 dimensionless,3.259375e+04 dimensionless,3.415625e+04 dimensionless,7.150414e+01 dimensionless,-5.351145e+01 dimensionless,-6.865618e+01 dimensionless
C II 1335,5.565076e-04 dimensionless,-4.867604e-06 dimensionless,5.516373e-04 dimensionless,1335.268178 dimensionless,0.736178 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.983997e-06 dimensionless,2.832186e-01 dimensionless,-1.477216e+00 dimensionless,3.873039e+05 dimensionless,6.063239e-32 dimensionless,4.931622e-18 dimensionless,5.171001e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.259375e+04 dimensionless,3.415625e+04 dimensionless,5.910555e+01 dimensionless,-5.853341e+01 dimensionless,-6.196886e+01 dimensionless
C II 1335,5.547823e-04 dimensionless,-8.921258e-06 dimensionless,5.458561e-04 dimensionless,1335.260462 dimensionless,0.728462 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.697151e-06 dimensionless,2.832186e-01 dimensionless,-2.691369e+00 dimensionless,3.164213e+05 dimensionless,6.526567e-32 dimensionless,4.345881e-18 dimensionless,8.468839e+01 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.259375e+04 dimensionless,3.409375e+04 dimensionless,5.599913e+01 dimensionless,-5.729954e+01 dimensionless,-6.066062e+01 dimensionless
C II 1335,5.265265e-04 dimensionless,-4.377164e-05 dimensionless,4.827318e-04 dimensionless,1335.176221 dimensionless,0.644221 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.230214e-06 dimensionless,2.832186e-01 dimensionless,-1.313832e+01 dimensionless,2.163456e+05 dimensionless,7.839274e-32 dimensionless,3.569223e-18 dimensionless,3.408638e+00 dimensionless,2.441406e+05 dimensionless,2.290625e+04 dimensionless,3.259375e+04 dimensionless,3.403125e+04 dimensionless,4.804307e+01 dimensionless,-5.229399e+01 dimensionless,-6.705355e+01 dimensionless
C II 1335,5.253892e-04 dimensionless,-6.770253e-05 dimensionless,4.576511e-04 dimensionless,1335.142750 dimensionless,0.610750 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.714113e-06 dimensionless,2.832186e-01 dimensionless,-2.032200e+01 dimensionless,3.204137e+05 dimensionless,9.322214e-32 dimensionless,6.286942e-18 dimensionless,8.127975e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.259375e+04 dimensionless,3.403125e+04 dimensionless,5.455414e+01 dimensionless,-7.082673e+01 dimensionless,-8.469396e+01 dimensionless
C II 1335,4.982707e-04 dimensionless,-1.027447e-04 dimensionless,3.954749e-04 dimensionless,1335.059774 dimensionless,0.527774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.278025e-06 dimensionless,2.832186e-01 dimensionless,-3.082156e+01 dimensionless,2.257210e+05 dimensionless,9.211125e-32 dimensionless,4.375775e-18 dimensionless,1.198828e+01 dimensionless,2.441406e+05 dimensionless,2.284375e+04 dimensionless,3.259375e+04 dimensionless,3.396875e+04 dimensionless,4.228668e+01 dimensionless,-5.065618e+01 dimensionless,-8.561149e+01 dimensionless
