Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.391875e-04 dimensionless,5.279405e-04 dimensionless,1335.236554 dimensionless,0.704554 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.572799e-07 dimensionless,8.212022e-01 dimensionless,-4.174367e+01 dimensionless,1.075973e+03 dimensionless,3.484032e-32 dimensionless,7.890155e-21 dimensionless,3.327351e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.103125e+04 dimensionless,3.184375e+04 dimensionless,-1.231333e+01 dimensionless,8.314883e+01 dimensionless,-5.214652e+01 dimensionless
C II 1335,6.561193e-04 dimensionless,-1.287812e-04 dimensionless,5.272536e-04 dimensionless,1335.235637 dimensionless,0.703637 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.199671e-06 dimensionless,8.212022e-01 dimensionless,-3.863266e+01 dimensionless,6.260075e+04 dimensionless,3.687554e-32 dimensionless,4.760545e-19 dimensionless,7.437775e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.109375e+04 dimensionless,3.184375e+04 dimensionless,-1.528378e+01 dimensionless,9.480781e+01 dimensionless,-7.602306e+01 dimensionless
C II 1335,6.313037e-04 dimensionless,-1.296481e-04 dimensionless,5.015737e-04 dimensionless,1335.201366 dimensionless,0.669366 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.340244e-06 dimensionless,8.212022e-01 dimensionless,-3.889605e+01 dimensionless,7.813091e+04 dimensionless,4.096647e-32 dimensionless,6.600469e-19 dimensionless,5.435369e+00 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.115625e+04 dimensionless,3.184375e+04 dimensionless,-1.639957e+01 dimensionless,9.965757e+01 dimensionless,-8.307891e+01 dimensionless
C II 1335,6.294902e-04 dimensionless,-1.337905e-04 dimensionless,4.956154e-04 dimensionless,1335.193415 dimensionless,0.661415 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.315670e-06 dimensionless,8.212022e-01 dimensionless,-4.013502e+01 dimensionless,7.529205e+04 dimensionless,3.482082e-32 dimensionless,5.406230e-19 dimensionless,6.894238e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.115625e+04 dimensionless,3.190625e+04 dimensionless,-1.477338e+01 dimensionless,9.669690e+01 dimensionless,-7.616953e+01 dimensionless
C II 1335,6.064880e-04 dimensionless,-1.260125e-04 dimensionless,4.803990e-04 dimensionless,1335.173108 dimensionless,0.641108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.343190e-06 dimensionless,8.212022e-01 dimensionless,-3.780262e+01 dimensionless,7.847471e+04 dimensionless,3.429182e-32 dimensionless,5.549284e-19 dimensionless,4.637125e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.121875e+04 dimensionless,3.190625e+04 dimensionless,-1.473719e+01 dimensionless,9.430680e+01 dimensionless,-7.676655e+01 dimensionless
C II 1335,5.910165e-04 dimensionless,-1.520092e-04 dimensionless,4.389174e-04 dimensionless,1335.117749 dimensionless,0.585749 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.204338e-06 dimensionless,8.212022e-01 dimensionless,-4.559582e+01 dimensionless,6.308877e+04 dimensionless,3.017664e-32 dimensionless,3.925900e-19 dimensionless,2.800650e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.121875e+04 dimensionless,3.196875e+04 dimensionless,-1.447075e+01 dimensionless,9.872628e+01 dimensionless,-6.923436e+01 dimensionless
C II 1335,5.816723e-04 dimensionless,-1.410262e-04 dimensionless,4.405640e-04 dimensionless,1335.119947 dimensionless,0.587947 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.134400e-06 dimensionless,8.212022e-01 dimensionless,-4.229952e+01 dimensionless,5.597415e+04 dimensionless,2.499466e-32 dimensionless,2.885633e-19 dimensionless,7.437775e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.128125e+04 dimensionless,3.196875e+04 dimensionless,-1.268596e+01 dimensionless,9.124788e+01 dimensionless,-6.368518e+01 dimensionless
C II 1335,5.568566e-04 dimensionless,-9.145243e-05 dimensionless,4.653532e-04 dimensionless,1335.153029 dimensionless,0.621029 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.800905e-07 dimensionless,8.212022e-01 dimensionless,-2.742266e+01 dimensionless,6.283898e+03 dimensionless,1.452876e-32 dimensionless,1.900486e-20 dimensionless,1.292937e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.134375e+04 dimensionless,3.196875e+04 dimensionless,-7.028257e+00 dimensionless,5.140696e+01 dimensionless,-2.924887e+01 dimensionless
C II 1335,5.525428e-04 dimensionless,-1.114365e-04 dimensionless,4.410447e-04 dimensionless,1335.120588 dimensionless,0.588588 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.309945e-07 dimensionless,8.212022e-01 dimensionless,-3.341620e+01 dimensionless,8.079760e+03 dimensionless,2.096833e-32 dimensionless,3.549610e-20 dimensionless,6.144838e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.134375e+04 dimensionless,3.203125e+04 dimensionless,-8.783892e+00 dimensionless,6.154410e+01 dimensionless,-3.394305e+01 dimensionless
C II 1335,5.320409e-04 dimensionless,-3.863135e-05 dimensionless,4.933890e-04 dimensionless,1335.190443 dimensionless,0.658443 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.119163e-06 dimensionless,8.212022e-01 dimensionless,-1.158717e+01 dimensionless,5.448062e+04 dimensionless,2.901047e-32 dimensionless,3.322982e-19 dimensionless,5.386525e+01 dimensionless,2.441406e+05 dimensionless,2.184375e+04 dimensionless,3.140625e+04 dimensionless,3.203125e+04 dimensionless,-5.406156e+00 dimensionless,4.084074e+01 dimensionless,-4.205079e+01 dimensionless
