Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.947920e-04 dimensionless,8.621428e-04 dimensionless,1335.682557 dimensionless,1.150557 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.244004e-06 dimensionless,8.201379e-01 dimensionless,5.836492e+01 dimensionless,6.731297e+04 dimensionless,1.701571e-31 dimensionless,2.410758e-18 dimensionless,2.665911e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.201562e+04 dimensionless,3.104688e+04 dimensionless,7.331388e+01 dimensionless,6.757291e+01 dimensionless,-9.694031e+01 dimensionless
C II 1335,6.583262e-04 dimensionless,1.573396e-04 dimensionless,8.157694e-04 dimensionless,1335.620670 dimensionless,1.088670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.223204e-06 dimensionless,8.201379e-01 dimensionless,4.715185e+01 dimensionless,6.508079e+04 dimensionless,1.277352e-31 dimensionless,1.749711e-18 dimensionless,2.243415e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.201562e+04 dimensionless,3.107812e+04 dimensionless,5.089943e+01 dimensionless,4.753413e+01 dimensionless,-7.466648e+01 dimensionless
C II 1335,6.508412e-04 dimensionless,7.457608e-05 dimensionless,7.254658e-04 dimensionless,1335.500157 dimensionless,0.968157 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.934938e-07 dimensionless,8.201379e-01 dimensionless,2.234594e+01 dimensionless,2.738685e+04 dimensionless,1.468450e-31 dimensionless,8.463056e-19 dimensionless,1.116801e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.204688e+04 dimensionless,3.107812e+04 dimensionless,4.933630e+01 dimensionless,4.646642e+01 dimensionless,-4.740525e+01 dimensionless
C II 1335,6.471150e-04 dimensionless,1.110559e-04 dimensionless,7.582429e-04 dimensionless,1335.543899 dimensionless,1.011899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.019946e-06 dimensionless,8.201379e-01 dimensionless,3.327710e+01 dimensionless,4.524908e+04 dimensionless,2.234915e-31 dimensionless,2.127442e-18 dimensionless,3.360216e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.204688e+04 dimensionless,3.110938e+04 dimensionless,6.080977e+01 dimensionless,4.964810e+01 dimensionless,-6.172179e+01 dimensionless
C II 1335,6.359039e-04 dimensionless,1.800705e-04 dimensionless,8.160889e-04 dimensionless,1335.621097 dimensionless,1.089097 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.246425e-06 dimensionless,8.201379e-01 dimensionless,5.393880e+01 dimensionless,6.757519e+04 dimensionless,4.199930e-31 dimensionless,5.972567e-18 dimensionless,3.360216e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.204688e+04 dimensionless,3.114062e+04 dimensionless,1.012602e+02 dimensionless,8.115713e+01 dimensionless,-1.006221e+02 dimensionless
C II 1335,6.246927e-04 dimensionless,1.534376e-04 dimensionless,7.782262e-04 dimensionless,1335.570568 dimensionless,1.038568 dimensionless,4.125378e-14 dimensionless,8.297248e-01 dimensionless,1.260631e-06 dimensionless,8.201379e-01 dimensionless,4.597453e+01 dimensionless,6.912433e+04 dimensionless,3.184121e-31 dimensionless,4.632278e-18 dimensionless,1.077180e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.204688e+04 dimensionless,3.117188e+04 dimensionless,6.898822e+01 dimensionless,6.070637e+01 dimensionless,-8.051505e+01 dimensionless
C II 1335,6.210988e-04 dimensionless,1.521604e-04 dimensionless,7.733537e-04 dimensionless,1335.564065 dimensionless,1.032065 dimensionless,1.138866e-13 dimensionless,1.967191e+00 dimensionless,1.099663e-06 dimensionless,8.201379e-01 dimensionless,4.558938e+01 dimensionless,5.259859e+04 dimensionless,3.995695e-31 dimensionless,4.423482e-18 dimensionless,2.283036e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.207812e+04 dimensionless,3.117188e+04 dimensionless,7.426978e+01 dimensionless,6.374279e+01 dimensionless,-8.187302e+01 dimensionless
C II 1335,6.134816e-04 dimensionless,1.613852e-04 dimensionless,7.749657e-04 dimensionless,1335.566217 dimensionless,1.034217 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.446866e-06 dimensionless,8.201379e-01 dimensionless,4.835618e+01 dimensionless,9.105672e+04 dimensionless,3.525889e-31 dimensionless,6.756283e-18 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.207031e+04 dimensionless,3.119531e+04 dimensionless,6.393062e+01 dimensionless,6.564882e+01 dimensionless,-8.433803e+01 dimensionless
C II 1335,6.078760e-04 dimensionless,1.441824e-04 dimensionless,7.521460e-04 dimensionless,1335.535763 dimensionless,1.003763 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.531511e-06 dimensionless,8.201379e-01 dimensionless,4.320304e+01 dimensionless,1.020224e+05 dimensionless,3.165884e-31 dimensionless,6.793935e-18 dimensionless,4.940628e+00 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.207031e+04 dimensionless,3.121094e+04 dimensionless,5.474342e+01 dimensionless,6.402614e+01 dimensionless,-7.709372e+01 dimensionless
C II 1335,6.062276e-04 dimensionless,1.372680e-04 dimensionless,7.435788e-04 dimensionless,1335.524330 dimensionless,0.992330 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.294143e-06 dimensionless,8.201379e-01 dimensionless,4.112483e+01 dimensionless,7.284829e+04 dimensionless,4.836891e-31 dimensionless,7.411142e-18 dimensionless,1.186045e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.208594e+04 dimensionless,3.121094e+04 dimensionless,6.921588e+01 dimensionless,7.166538e+01 dimensionless,-7.945828e+01 dimensionless
C II 1335,6.022704e-04 dimensionless,1.211379e-04 dimensionless,7.234813e-04 dimensionless,1335.497509 dimensionless,0.965509 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.484019e-06 dimensionless,8.201379e-01 dimensionless,3.629151e+01 dimensionless,9.579309e+04 dimensionless,5.396247e-31 dimensionless,1.086551e-17 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.208594e+04 dimensionless,3.122656e+04 dimensionless,6.145175e+01 dimensionless,7.431705e+01 dimensionless,-7.433813e+01 dimensionless
C II 1335,5.966648e-04 dimensionless,8.064525e-05 dimensionless,6.773582e-04 dimensionless,1335.435956 dimensionless,0.903956 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.739720e-06 dimensionless,8.201379e-01 dimensionless,2.416170e+01 dimensionless,1.316478e+05 dimensionless,6.082663e-31 dimensionless,1.684330e-17 dimensionless,1.591053e+01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.208594e+04 dimensionless,3.124219e+04 dimensionless,4.459893e+01 dimensionless,6.351395e+01 dimensionless,-5.522071e+01 dimensionless
C II 1335,5.913564e-04 dimensionless,1.544003e-04 dimensionless,7.458479e-04 dimensionless,1335.527358 dimensionless,0.995358 dimensionless,6.563356e-13 dimensionless,1.478272e+01 dimensionless,1.474499e-06 dimensionless,8.201379e-01 dimensionless,4.622682e+01 dimensionless,9.456802e+04 dimensionless,1.919139e-30 dimensionless,3.811390e-17 dimensionless,8.905466e-01 dimensionless,3.814697e+03 dimensionless,2.161719e+04 dimensionless,3.210156e+04 dimensionless,3.124219e+04 dimensionless,1.017855e+02 dimensionless,1.215021e+02 dimensionless,-1.075998e+02 dimensionless
C II 1335,5.910592e-04 dimensionless,1.648930e-04 dimensionless,7.560497e-04 dimensionless,1335.540973 dimensionless,1.008973 dimensionless,1.179427e-08 dimensionless,2.814650e+05 dimensionless,1.526968e-06 dimensionless,8.201379e-01 dimensionless,4.935667e+01 dimensionless,1.014180e+05 dimensionless,3.005562e-30 dimensionless,6.402736e-17 dimensionless,1.033385e+01 dimensionless,3.051758e+04 dimensionless,2.160938e+04 dimensionless,3.210938e+04 dimensionless,3.126562e+04 dimensionless,1.149874e+02 dimensionless,1.374454e+02 dimensionless,-1.185436e+02 dimensionless
C II 1335,5.876114e-04 dimensionless,1.542090e-04 dimensionless,7.419110e-04 dimensionless,1335.522104 dimensionless,0.990104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.419040e-06 dimensionless,8.201379e-01 dimensionless,4.618390e+01 dimensionless,8.758793e+04 dimensionless,1.210849e-30 dimensionless,2.229451e-17 dimensionless,2.326832e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.210938e+04 dimensionless,3.126562e+04 dimensionless,8.753786e+01 dimensionless,1.029788e+02 dimensionless,-9.887851e+01 dimensionless
C II 1335,5.798481e-04 dimensionless,1.011451e-04 dimensionless,6.810518e-04 dimensionless,1335.440885 dimensionless,0.908885 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.041856e-06 dimensionless,8.201379e-01 dimensionless,3.030005e+01 dimensionless,4.721397e+04 dimensionless,8.810194e-31 dimensionless,8.754951e-18 dimensionless,3.360216e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.210938e+04 dimensionless,3.129688e+04 dimensionless,5.712736e+01 dimensionless,7.508615e+01 dimensionless,-6.767178e+01 dimensionless
C II 1335,5.686369e-04 dimensionless,1.089178e-04 dimensionless,6.776167e-04 dimensionless,1335.436301 dimensionless,0.904301 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.119134e-06 dimensionless,8.201379e-01 dimensionless,3.262204e+01 dimensionless,5.447781e+04 dimensionless,1.027501e-30 dimensionless,1.178141e-17 dimensionless,2.104927e+01 dimensionless,3.051758e+04 dimensionless,2.164063e+04 dimensionless,3.210938e+04 dimensionless,3.132812e+04 dimensionless,6.408570e+01 dimensionless,9.138926e+01 dimensionless,-7.714066e+01 dimensionless
C II 1335,5.616140e-04 dimensionless,9.725699e-05 dimensionless,6.589256e-04 dimensionless,1335.411357 dimensionless,0.879357 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.809063e-07 dimensionless,8.201379e-01 dimensionless,2.911755e+01 dimensionless,4.185141e+04 dimensionless,1.418433e-30 dimensionless,1.245695e-17 dimensionless,1.255290e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.213281e+04 dimensionless,3.133594e+04 dimensionless,7.375233e+01 dimensionless,1.078961e+02 dimensionless,-8.074310e+01 dimensionless
C II 1335,5.574258e-04 dimensionless,8.401335e-05 dimensionless,6.414859e-04 dimensionless,1335.388084 dimensionless,0.856084 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.011445e-06 dimensionless,8.201379e-01 dimensionless,2.515295e+01 dimensionless,4.449791e+04 dimensionless,1.546688e-30 dimensionless,1.443786e-17 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.213281e+04 dimensionless,3.135156e+04 dimensionless,6.840685e+01 dimensionless,1.006585e+02 dimensionless,-7.311679e+01 dimensionless
C II 1335,5.518202e-04 dimensionless,1.137804e-04 dimensionless,6.656634e-04 dimensionless,1335.420349 dimensionless,0.888349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.032674e-06 dimensionless,8.201379e-01 dimensionless,3.405999e+01 dimensionless,4.638543e+04 dimensionless,2.490077e-30 dimensionless,2.422127e-17 dimensionless,1.521809e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.213281e+04 dimensionless,3.136719e+04 dimensionless,8.098683e+01 dimensionless,1.230853e+02 dimensionless,-9.264262e+01 dimensionless
C II 1335,5.467428e-04 dimensionless,1.479563e-04 dimensionless,6.947800e-04 dimensionless,1335.459206 dimensionless,0.927206 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.504619e-06 dimensionless,8.201379e-01 dimensionless,4.427121e+01 dimensionless,9.847091e+04 dimensionless,3.614196e-30 dimensionless,7.447326e-17 dimensionless,1.582990e+00 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.214844e+04 dimensionless,3.136719e+04 dimensionless,1.017764e+02 dimensionless,1.614148e+02 dimensionless,-1.205407e+02 dimensionless
C II 1335,5.462146e-04 dimensionless,1.506018e-04 dimensionless,6.968987e-04 dimensionless,1335.462034 dimensionless,0.930034 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.677101e-06 dimensionless,8.201379e-01 dimensionless,4.504803e+01 dimensionless,1.223414e+05 dimensionless,4.249438e-30 dimensionless,1.086335e-16 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.214844e+04 dimensionless,3.138281e+04 dimensionless,1.119643e+02 dimensionless,1.777450e+02 dimensionless,-1.287421e+02 dimensionless
C II 1335,5.406090e-04 dimensionless,9.068322e-05 dimensionless,6.313413e-04 dimensionless,1335.374545 dimensionless,0.842545 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.280309e-06 dimensionless,8.201379e-01 dimensionless,2.713528e+01 dimensionless,7.129917e+04 dimensionless,2.737510e-30 dimensionless,4.077530e-17 dimensionless,5.219118e-01 dimensionless,3.814697e+03 dimensionless,2.163281e+04 dimensionless,3.214844e+04 dimensionless,3.139844e+04 dimensionless,8.220898e+01 dimensionless,1.272253e+02 dimensionless,-8.690246e+01 dimensionless
C II 1335,5.404349e-04 dimensionless,5.860184e-05 dimensionless,5.990684e-04 dimensionless,1335.331476 dimensionless,0.799476 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.152564e-06 dimensionless,8.201379e-01 dimensionless,1.754506e+01 dimensionless,5.778099e+04 dimensionless,1.606639e-30 dimensionless,1.948446e-17 dimensionless,1.627917e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.214844e+04 dimensionless,3.139844e+04 dimensionless,5.635194e+01 dimensionless,8.626025e+01 dimensionless,-5.807658e+01 dimensionless
C II 1335,5.350034e-04 dimensionless,6.957714e-05 dimensionless,6.046178e-04 dimensionless,1335.338882 dimensionless,0.806882 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.121533e-06 dimensionless,8.201379e-01 dimensionless,2.082144e+01 dimensionless,5.471161e+04 dimensionless,2.061436e-30 dimensionless,2.369194e-17 dimensionless,9.386916e+00 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.214844e+04 dimensionless,3.141406e+04 dimensionless,7.390819e+01 dimensionless,1.081627e+02 dimensionless,-7.194157e+01 dimensionless
C II 1335,5.318715e-04 dimensionless,6.440229e-05 dimensionless,5.963081e-04 dimensionless,1335.327792 dimensionless,0.795792 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.102938e-06 dimensionless,8.201379e-01 dimensionless,1.926311e+01 dimensionless,5.291241e+04 dimensionless,2.153204e-30 dimensionless,2.393996e-17 dimensionless,7.414164e+00 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.216406e+04 dimensionless,3.141406e+04 dimensionless,7.904105e+01 dimensionless,1.206155e+02 dimensionless,-7.556985e+01 dimensionless
C II 1335,5.293979e-04 dimensionless,9.958755e-05 dimensionless,6.290381e-04 dimensionless,1335.371472 dimensionless,0.839472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.667651e-06 dimensionless,8.201379e-01 dimensionless,2.979024e+01 dimensionless,1.209666e+05 dimensionless,2.506649e-30 dimensionless,6.349840e-17 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.216406e+04 dimensionless,3.142969e+04 dimensionless,9.690239e+01 dimensionless,1.425743e+02 dimensionless,-9.728882e+01 dimensionless
C II 1335,5.237923e-04 dimensionless,1.017404e-04 dimensionless,6.255860e-04 dimensionless,1335.366864 dimensionless,0.834864 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.032307e-06 dimensionless,8.201379e-01 dimensionless,3.044987e+01 dimensionless,1.796527e+05 dimensionless,1.949910e-30 dimensionless,7.319684e-17 dimensionless,1.680108e+01 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.216406e+04 dimensionless,3.144531e+04 dimensionless,8.444338e+01 dimensionless,1.244347e+02 dimensionless,-8.968015e+01 dimensionless
C II 1335,5.181867e-04 dimensionless,9.848370e-05 dimensionless,6.167214e-04 dimensionless,1335.355034 dimensionless,0.823034 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.988712e-06 dimensionless,8.201379e-01 dimensionless,2.947623e+01 dimensionless,1.720280e+05 dimensionless,2.028813e-30 dimensionless,7.279208e-17 dimensionless,3.555742e+00 dimensionless,3.814697e+03 dimensionless,2.164844e+04 dimensionless,3.216406e+04 dimensionless,3.146094e+04 dimensionless,8.304989e+01 dimensionless,1.206938e+02 dimensionless,-8.705754e+01 dimensionless
