Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.278569e-04 dimensionless,2.390785e-04 dimensionless,1334.851058 dimensionless,0.319058 dimensionless,3.383552e-10 dimensionless,9.172042e+03 dimensionless,1.750508e-06 dimensionless,1.593654e+00 dimensionless,-1.283260e+02 dimensionless,1.332857e+05 dimensionless,5.644605e-30 dimensionless,1.583376e-16 dimensionless,3.651694e+00 dimensionless,3.814697e+03 dimensionless,2.025781e+04 dimensionless,3.196094e+04 dimensionless,3.189844e+04 dimensionless,1.818446e+02 dimensionless,1.432498e+01 dimensionless,-3.710342e+01 dimensionless
C II 1335,6.660025e-04 dimensionless,-3.458639e-04 dimensionless,3.199082e-04 dimensionless,1334.958928 dimensionless,0.426928 dimensionless,1.284166e-07 dimensionless,2.900356e+06 dimensionless,1.481103e-06 dimensionless,1.593654e+00 dimensionless,-1.037254e+02 dimensionless,9.541695e+04 dimensionless,4.481735e-30 dimensionless,8.999672e-17 dimensionless,1.591500e+01 dimensionless,3.814697e+03 dimensionless,2.027344e+04 dimensionless,3.196094e+04 dimensionless,3.189844e+04 dimensionless,1.480570e+02 dimensionless,7.248266e+00 dimensionless,-2.840274e+01 dimensionless
C II 1335,6.606925e-04 dimensionless,-5.167635e-04 dimensionless,1.435876e-04 dimensionless,1334.723622 dimensionless,0.191622 dimensionless,3.199138e-08 dimensionless,1.037035e+06 dimensionless,2.126535e-06 dimensionless,1.593654e+00 dimensionless,-1.550120e+02 dimensionless,1.966980e+05 dimensionless,6.437972e-30 dimensionless,2.664979e-16 dimensionless,4.157489e+00 dimensionless,3.814697e+03 dimensionless,2.027344e+04 dimensionless,3.197656e+04 dimensionless,3.189844e+04 dimensionless,2.271198e+02 dimensionless,8.423800e+00 dimensionless,-4.971976e+01 dimensionless
C II 1335,6.593054e-04 dimensionless,-3.572676e-04 dimensionless,3.018023e-04 dimensionless,1334.934765 dimensionless,0.402765 dimensionless,2.561810e-09 dimensionless,6.614304e+04 dimensionless,1.687346e-06 dimensionless,1.593654e+00 dimensionless,-1.071560e+02 dimensionless,1.238407e+05 dimensionless,6.149184e-30 dimensionless,1.602419e-16 dimensionless,1.261788e+00 dimensionless,3.814697e+03 dimensionless,2.028906e+04 dimensionless,3.197656e+04 dimensionless,3.189844e+04 dimensionless,1.674460e+02 dimensionless,-3.795998e+00 dimensionless,-4.334262e+01 dimensionless
C II 1335,6.588844e-04 dimensionless,-3.121057e-04 dimensionless,3.465731e-04 dimensionless,1334.994513 dimensionless,0.462513 dimensionless,6.300217e-08 dimensionless,2.017889e+06 dimensionless,2.104389e-06 dimensionless,1.593654e+00 dimensionless,-9.360786e+01 dimensionless,1.926225e+05 dimensionless,4.346285e-30 dimensionless,1.757764e-16 dimensionless,1.881070e+01 dimensionless,3.814697e+03 dimensionless,2.028906e+04 dimensionless,3.197656e+04 dimensionless,3.191406e+04 dimensionless,1.508418e+02 dimensionless,-7.626343e+00 dimensionless,-4.170789e+01 dimensionless
C II 1335,6.526084e-04 dimensionless,-3.772652e-04 dimensionless,2.750970e-04 dimensionless,1334.899126 dimensionless,0.367126 dimensionless,2.185568e-06 dimensionless,4.929453e+07 dimensionless,1.479124e-06 dimensionless,1.593654e+00 dimensionless,-1.131805e+02 dimensionless,9.516215e+04 dimensionless,1.006279e-29 dimensionless,2.010487e-16 dimensionless,1.231477e+01 dimensionless,3.814697e+03 dimensionless,2.030469e+04 dimensionless,3.197656e+04 dimensionless,3.191406e+04 dimensionless,2.030641e+02 dimensionless,-1.569405e+01 dimensionless,-7.764043e+01 dimensionless
C II 1335,6.484996e-04 dimensionless,-4.216280e-04 dimensionless,2.265982e-04 dimensionless,1334.834403 dimensionless,0.302403 dimensionless,8.683526e-09 dimensionless,3.409070e+05 dimensionless,2.588678e-06 dimensionless,1.593654e+00 dimensionless,-1.264830e+02 dimensionless,2.914815e+05 dimensionless,5.311807e-30 dimensionless,3.230493e-16 dimensionless,4.913168e+00 dimensionless,3.814697e+03 dimensionless,2.030469e+04 dimensionless,3.197656e+04 dimensionless,3.192969e+04 dimensionless,2.120849e+02 dimensionless,-1.952677e+01 dimensionless,-6.225198e+01 dimensionless
C II 1335,6.468604e-04 dimensionless,-5.127953e-04 dimensionless,1.337333e-04 dimensionless,1334.710471 dimensionless,0.178471 dimensionless,6.047261e-09 dimensionless,3.650448e+05 dimensionless,4.000504e-06 dimensionless,1.593654e+00 dimensionless,-1.538289e+02 dimensionless,6.961205e+05 dimensionless,3.744392e-30 dimensionless,5.429121e-16 dimensionless,2.844555e+00 dimensionless,3.814697e+03 dimensionless,2.030469e+04 dimensionless,3.199219e+04 dimensionless,3.192969e+04 dimensionless,2.361035e+02 dimensionless,-2.429106e+01 dimensionless,-4.144566e+01 dimensionless
C II 1335,6.459113e-04 dimensionless,-3.326462e-04 dimensionless,3.130502e-04 dimensionless,1334.949776 dimensionless,0.417776 dimensionless,1.770636e-08 dimensionless,8.182303e+05 dimensionless,3.056592e-06 dimensionless,1.593654e+00 dimensionless,-9.977121e+01 dimensionless,4.063778e+05 dimensionless,2.649539e-30 dimensionless,2.248300e-16 dimensionless,7.805015e+00 dimensionless,4.768372e+02 dimensionless,2.031641e+04 dimensionless,3.198828e+04 dimensionless,3.192578e+04 dimensionless,1.609529e+02 dimensionless,-1.153309e+01 dimensionless,-4.217614e+01 dimensionless
C II 1335,6.433072e-04 dimensionless,-3.967405e-04 dimensionless,2.463115e-04 dimensionless,1334.860711 dimensionless,0.328711 dimensionless,1.895319e-10 dimensionless,9.221808e+03 dimensionless,3.220813e-06 dimensionless,1.593654e+00 dimensionless,-1.190059e+02 dimensionless,4.512177e+05 dimensionless,2.666143e-30 dimensionless,2.508418e-16 dimensionless,2.231231e+00 dimensionless,4.768372e+02 dimensionless,2.031641e+04 dimensionless,3.198828e+04 dimensionless,3.193359e+04 dimensionless,1.921998e+02 dimensionless,-1.447585e+01 dimensionless,-5.010371e+01 dimensionless
