Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.851615e-04 dimensionless,2.818023e-04 dimensionless,1334.908074 dimensionless,0.376074 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.142835e-06 dimensionless,9.993768e-01 dimensionless,-1.155082e+02 dimensionless,5.680961e+04 dimensionless,1.418177e-31 dimensionless,1.686577e-18 dimensionless,1.408906e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.248438e+04 dimensionless,3.414062e+04 dimensionless,1.531748e+02 dimensionless,-1.854845e+01 dimensionless,2.764490e+00 dimensionless
C II 1335,6.625201e-04 dimensionless,-3.509752e-04 dimensionless,3.113124e-04 dimensionless,1334.947456 dimensionless,0.415456 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.193636e-06 dimensionless,9.993768e-01 dimensionless,-1.052522e+02 dimensionless,6.197246e+04 dimensionless,1.375382e-31 dimensionless,1.778155e-18 dimensionless,9.842380e+00 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.248438e+04 dimensionless,3.410938e+04 dimensionless,1.391341e+02 dimensionless,-1.049522e+01 dimensionless,3.099843e+00 dimensionless
C II 1335,6.592363e-04 dimensionless,-3.569696e-04 dimensionless,3.020313e-04 dimensionless,1334.935070 dimensionless,0.403070 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.433736e-06 dimensionless,9.993768e-01 dimensionless,-1.070500e+02 dimensionless,8.941155e+04 dimensionless,1.441258e-31 dimensionless,2.671475e-18 dimensionless,1.177676e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.248438e+04 dimensionless,3.410938e+04 dimensionless,1.400287e+02 dimensionless,-1.712187e+01 dimensionless,1.432671e-01 dimensionless
C II 1335,6.553070e-04 dimensionless,-4.560827e-04 dimensionless,1.989255e-04 dimensionless,1334.797472 dimensionless,0.265472 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.008194e-06 dimensionless,9.993768e-01 dimensionless,-1.367913e+02 dimensionless,4.421230e+04 dimensionless,1.662778e-31 dimensionless,1.540763e-18 dimensionless,2.836396e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.253125e+04 dimensionless,3.409375e+04 dimensionless,1.891350e+02 dimensionless,-2.767649e+01 dimensionless,1.200802e+01 dimensionless
C II 1335,6.458436e-04 dimensionless,-4.254195e-04 dimensionless,2.201493e-04 dimensionless,1334.825796 dimensionless,0.293796 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.824006e-07 dimensionless,9.993768e-01 dimensionless,-1.275873e+02 dimensionless,2.662646e+04 dimensionless,1.506446e-31 dimensionless,8.385098e-19 dimensionless,5.114971e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.253125e+04 dimensionless,3.409375e+04 dimensionless,1.703930e+02 dimensionless,-2.830137e+01 dimensionless,3.180601e+00 dimensionless
C II 1335,6.287778e-04 dimensionless,-4.286250e-04 dimensionless,1.998832e-04 dimensionless,1334.798751 dimensionless,0.266751 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.367350e-07 dimensionless,9.993768e-01 dimensionless,-1.285568e+02 dimensionless,1.763488e+04 dimensionless,2.012578e-31 dimensionless,7.467153e-19 dimensionless,2.913173e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.253125e+04 dimensionless,3.403125e+04 dimensionless,1.780420e+02 dimensionless,-5.661394e+01 dimensionless,6.229542e+00 dimensionless
C II 1335,6.190581e-04 dimensionless,-5.404447e-04 dimensionless,7.827891e-05 dimensionless,1334.636466 dimensionless,0.104466 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.817520e-07 dimensionless,9.993768e-01 dimensionless,-1.621065e+02 dimensionless,2.658233e+04 dimensionless,5.034233e-31 dimensionless,2.815806e-18 dimensionless,2.143468e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.251562e+04 dimensionless,3.404688e+04 dimensionless,2.182919e+02 dimensionless,-5.918694e+01 dimensionless,2.189889e+00 dimensionless
C II 1335,6.119066e-04 dimensionless,-4.996812e-04 dimensionless,1.119196e-04 dimensionless,1334.681360 dimensionless,0.149360 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.813433e-07 dimensionless,9.993768e-01 dimensionless,-1.498757e+02 dimensionless,2.019236e+04 dimensionless,4.268024e-31 dimensionless,1.813869e-18 dimensionless,1.870604e+01 dimensionless,3.051758e+04 dimensionless,2.039062e+04 dimensionless,3.251562e+04 dimensionless,3.401562e+04 dimensionless,2.058021e+02 dimensionless,-5.110099e+01 dimensionless,7.680160e+00 dimensionless
C II 1335,6.056654e-04 dimensionless,-3.723512e-04 dimensionless,2.330887e-04 dimensionless,1334.843064 dimensionless,0.311064 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.876461e-07 dimensionless,9.993768e-01 dimensionless,-1.116682e+02 dimensionless,1.502059e+04 dimensionless,2.908262e-31 dimensionless,9.192761e-19 dimensionless,3.186037e+01 dimensionless,3.051758e+04 dimensionless,2.042188e+04 dimensionless,3.251562e+04 dimensionless,3.401562e+04 dimensionless,1.523561e+02 dimensionless,-2.888375e+01 dimensionless,6.114920e+00 dimensionless
C II 1335,5.950354e-04 dimensionless,-4.862146e-04 dimensionless,1.085315e-04 dimensionless,1334.676839 dimensionless,0.144839 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.100023e-06 dimensionless,9.993768e-01 dimensionless,-1.458341e+02 dimensionless,5.263310e+04 dimensionless,2.353843e-31 dimensionless,2.606018e-18 dimensionless,8.280353e+00 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.253125e+04 dimensionless,3.396875e+04 dimensionless,2.013821e+02 dimensionless,-4.147999e+01 dimensionless,1.035719e+01 dimensionless
