Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.063789e-04 dimensionless,2.605708e-04 dimensionless,1334.879740 dimensionless,0.347740 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.222582e-07 dimensionless,1.226253e+00 dimensionless,-1.218568e+02 dimensionless,2.940841e+04 dimensionless,2.134262e-32 dimensionless,1.287941e-19 dimensionless,2.717551e+00 dimensionless,2.441406e+05 dimensionless,1.984375e+04 dimensionless,3.315625e+04 dimensionless,3.290625e+04 dimensionless,1.174973e+02 dimensionless,-3.090751e+01 dimensionless,-4.138633e+01 dimensionless
C II 1335,6.663142e-04 dimensionless,-4.635449e-04 dimensionless,2.024604e-04 dimensionless,1334.802190 dimensionless,0.270190 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.939282e-07 dimensionless,1.226253e+00 dimensionless,-1.390031e+02 dimensionless,2.741685e+04 dimensionless,3.327103e-32 dimensionless,1.919542e-19 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,1.990625e+04 dimensionless,3.315625e+04 dimensionless,3.290625e+04 dimensionless,1.350776e+02 dimensionless,-3.076199e+01 dimensionless,-4.763529e+01 dimensionless
C II 1335,6.448969e-04 dimensionless,-3.979249e-04 dimensionless,2.467154e-04 dimensionless,1334.861250 dimensionless,0.329250 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.159406e-07 dimensionless,1.226253e+00 dimensionless,-1.193208e+02 dimensionless,2.895824e+04 dimensionless,3.231572e-32 dimensionless,1.969460e-19 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,1.996875e+04 dimensionless,3.315625e+04 dimensionless,3.290625e+04 dimensionless,1.173948e+02 dimensionless,-2.043460e+01 dimensionless,-3.640182e+01 dimensionless
C II 1335,6.234797e-04 dimensionless,-2.791345e-04 dimensionless,3.441711e-04 dimensionless,1334.991307 dimensionless,0.459307 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.344787e-07 dimensionless,1.226253e+00 dimensionless,-8.369575e+01 dimensionless,1.751012e+04 dimensionless,3.679078e-32 dimensionless,1.355153e-19 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.315625e+04 dimensionless,3.290625e+04 dimensionless,8.605684e+01 dimensionless,1.464027e+00 dimensionless,-2.406708e+01 dimensionless
C II 1335,6.020625e-04 dimensionless,-5.114558e-04 dimensionless,9.029871e-05 dimensionless,1334.652507 dimensionless,0.120507 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.335171e-07 dimensionless,1.226253e+00 dimensionless,-1.533781e+02 dimensionless,3.021928e+04 dimensionless,8.292944e-32 dimensionless,5.269803e-19 dimensionless,5.993027e+00 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.315625e+04 dimensionless,3.290625e+04 dimensionless,1.619227e+02 dimensionless,2.066662e+01 dimensionless,-4.322191e+01 dimensionless
C II 1335,6.000629e-04 dimensionless,-3.577691e-04 dimensionless,2.420792e-04 dimensionless,1334.855062 dimensionless,0.323062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.678562e-07 dimensionless,1.226253e+00 dimensionless,-1.072796e+02 dimensionless,4.074523e+04 dimensionless,5.723729e-32 dimensionless,4.896666e-19 dimensionless,5.819884e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.309375e+04 dimensionless,3.290625e+04 dimensionless,1.116923e+02 dimensionless,8.045100e+00 dimensionless,-3.642718e+01 dimensionless
C II 1335,5.806452e-04 dimensionless,-5.097120e-04 dimensionless,7.063729e-05 dimensionless,1334.626268 dimensionless,0.094268 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.357134e-06 dimensionless,1.226253e+00 dimensionless,-1.528580e+02 dimensionless,8.011260e+04 dimensionless,7.161277e-32 dimensionless,1.204439e-18 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.309375e+04 dimensionless,3.290625e+04 dimensionless,1.625084e+02 dimensionless,2.597606e+01 dimensionless,-5.515947e+01 dimensionless
C II 1335,5.592280e-04 dimensionless,-4.664496e-04 dimensionless,9.251755e-05 dimensionless,1334.655468 dimensionless,0.123468 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.196703e-06 dimensionless,1.226253e+00 dimensionless,-1.398816e+02 dimensionless,6.229136e+04 dimensionless,6.467019e-32 dimensionless,8.468025e-19 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.309375e+04 dimensionless,3.290625e+04 dimensionless,1.502167e+02 dimensionless,3.024486e+01 dimensionless,-5.156107e+01 dimensionless
C II 1335,5.378108e-04 dimensionless,-5.669832e-04 dimensionless,-2.947739e-05 dimensionless,1334.492661 dimensionless,-0.039339 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.811907e-07 dimensionless,1.226253e+00 dimensionless,-1.700421e+02 dimensionless,4.187569e+04 dimensionless,1.023686e-31 dimensionless,8.972750e-19 dimensionless,6.419187e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.309375e+04 dimensionless,3.290625e+04 dimensionless,1.841355e+02 dimensionless,4.299752e+01 dimensionless,-5.569721e+01 dimensionless
C II 1335,5.163935e-04 dimensionless,-6.677441e-04 dimensionless,-1.516954e-04 dimensionless,1334.329558 dimensionless,-0.202442 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.775270e-07 dimensionless,1.226253e+00 dimensionless,-2.002745e+02 dimensionless,4.156355e+04 dimensionless,1.215858e-31 dimensionless,1.060203e-18 dimensionless,2.352190e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.309375e+04 dimensionless,3.290625e+04 dimensionless,2.176448e+02 dimensionless,5.372080e+01 dimensionless,-6.066796e+01 dimensionless
