Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-5.596366e-05 dimensionless,6.112199e-04 dimensionless,1335.347692 dimensionless,0.815692 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.168787e-07 dimensionless,5.975783e-01 dimensionless,-1.679817e+01 dimensionless,5.941910e+02 dimensionless,1.164532e-32 dimensionless,1.455377e-21 dimensionless,2.083636e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.446875e+04 dimensionless,3.203125e+04 dimensionless,5.519548e+01 dimensionless,-6.654587e+01 dimensionless,-7.019654e+01 dimensionless
C II 1335,6.602689e-04 dimensionless,-9.400775e-05 dimensionless,5.661991e-04 dimensionless,1335.287611 dimensionless,0.755611 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.682928e-07 dimensionless,5.975783e-01 dimensionless,-2.823670e+01 dimensionless,1.231930e+03 dimensionless,2.231758e-32 dimensionless,5.783391e-21 dimensionless,1.835672e+01 dimensionless,2.441406e+05 dimensionless,2.228125e+04 dimensionless,3.446875e+04 dimensionless,3.209375e+04 dimensionless,9.077706e+01 dimensionless,-1.081262e+02 dimensionless,-1.112561e+02 dimensionless
C II 1335,6.541443e-04 dimensionless,-8.907289e-05 dimensionless,5.650132e-04 dimensionless,1335.286028 dimensionless,0.754028 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.999856e-07 dimensionless,5.975783e-01 dimensionless,-2.675208e+01 dimensionless,1.739612e+03 dimensionless,2.357565e-32 dimensionless,8.627258e-21 dimensionless,2.762230e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.446875e+04 dimensionless,3.209375e+04 dimensionless,8.764945e+01 dimensionless,-1.025898e+02 dimensionless,-1.048605e+02 dimensionless
C II 1335,6.532227e-04 dimensionless,-6.190709e-05 dimensionless,5.912752e-04 dimensionless,1335.321076 dimensionless,0.789076 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.731925e-07 dimensionless,5.975783e-01 dimensionless,-1.858224e+01 dimensionless,1.304708e+03 dimensionless,1.436391e-32 dimensionless,3.941985e-21 dimensionless,7.105286e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.440625e+04 dimensionless,3.209375e+04 dimensionless,6.027235e+01 dimensionless,-7.060439e+01 dimensionless,-7.178807e+01 dimensionless
C II 1335,6.295164e-04 dimensionless,-9.862749e-05 dimensionless,5.308268e-04 dimensionless,1335.240405 dimensionless,0.708405 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.228203e-07 dimensionless,5.975783e-01 dimensionless,-2.961916e+01 dimensionless,2.159556e+03 dimensionless,2.192724e-32 dimensionless,9.963298e-21 dimensionless,5.593203e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.434375e+04 dimensionless,3.209375e+04 dimensionless,8.909176e+01 dimensionless,-1.071215e+02 dimensionless,-1.067624e+02 dimensionless
C II 1335,6.108550e-04 dimensionless,-4.922919e-05 dimensionless,5.615957e-04 dimensionless,1335.281467 dimensionless,0.749467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.084599e-07 dimensionless,5.975783e-01 dimensionless,-1.477895e+01 dimensionless,1.124523e+04 dimensionless,1.190289e-32 dimensionless,2.815671e-20 dimensionless,1.512084e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.434375e+04 dimensionless,3.215625e+04 dimensionless,5.706784e+01 dimensionless,-6.439930e+01 dimensionless,-6.953322e+01 dimensionless
C II 1335,6.058100e-04 dimensionless,-4.115315e-05 dimensionless,5.646319e-04 dimensionless,1335.285519 dimensionless,0.753519 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.405810e-07 dimensionless,5.975783e-01 dimensionless,-1.234589e+01 dimensionless,8.443191e+03 dimensionless,9.931577e-33 dimensionless,1.763667e-20 dimensionless,7.105286e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.428125e+04 dimensionless,3.215625e+04 dimensionless,3.382087e+01 dimensionless,-4.397522e+01 dimensionless,-4.481708e+01 dimensionless
C II 1335,5.821036e-04 dimensionless,-4.343472e-05 dimensionless,5.386436e-04 dimensionless,1335.250837 dimensionless,0.718837 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.330767e-07 dimensionless,5.975783e-01 dimensionless,-1.302765e+01 dimensionless,2.362941e+03 dimensionless,1.061460e-32 dimensionless,5.276423e-21 dimensionless,6.193013e+01 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.421875e+04 dimensionless,3.215625e+04 dimensionless,2.918390e+01 dimensionless,-3.957820e+01 dimensionless,-3.644797e+01 dimensionless
C II 1335,5.614410e-04 dimensionless,-8.500589e-05 dimensionless,4.763874e-04 dimensionless,1335.167754 dimensionless,0.635754 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.806693e-07 dimensionless,5.975783e-01 dimensionless,-2.550750e+01 dimensionless,6.303052e+03 dimensionless,2.316873e-32 dimensionless,3.071783e-20 dimensionless,6.912179e+00 dimensionless,2.441406e+05 dimensionless,2.221875e+04 dimensionless,3.421875e+04 dimensionless,3.221875e+04 dimensionless,5.605426e+01 dimensionless,-7.682270e+01 dimensionless,-7.053290e+01 dimensionless
C II 1335,5.591348e-04 dimensionless,-7.441730e-05 dimensionless,4.846759e-04 dimensionless,1335.178815 dimensionless,0.646815 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.571618e-07 dimensionless,5.975783e-01 dimensionless,-2.234040e+01 dimensionless,2.876524e+03 dimensionless,1.043945e-31 dimensionless,6.320316e-20 dimensionless,2.210553e+00 dimensionless,2.441406e+05 dimensionless,2.215625e+04 dimensionless,3.421875e+04 dimensionless,3.221875e+04 dimensionless,7.907940e+01 dimensionless,-8.094495e+01 dimensionless,-7.465511e+01 dimensionless
