Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,1.730231e-04 dimensionless,8.403594e-04 dimensionless,1335.653487 dimensionless,1.121487 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.575491e-07 dimensionless,3.961560e-01 dimensionless,5.182117e+01 dimensionless,5.560663e+03 dimensionless,3.825265e-31 dimensionless,4.476710e-19 dimensionless,1.138450e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.239062e+04 dimensionless,3.095312e+04 dimensionless,-4.953221e+01 dimensionless,1.412610e+02 dimensionless,-8.651747e+01 dimensionless
C II 1335,6.634225e-04 dimensionless,1.697496e-04 dimensionless,8.332847e-04 dimensionless,1335.644045 dimensionless,1.112045 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.266664e-07 dimensionless,3.961560e-01 dimensionless,5.084556e+01 dimensionless,3.735097e+04 dimensionless,3.076414e-31 dimensionless,2.407066e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.239062e+04 dimensionless,3.098438e+04 dimensionless,-4.578867e+01 dimensionless,1.319033e+02 dimensionless,-8.323411e+01 dimensionless
C II 1335,6.526736e-04 dimensionless,2.092330e-04 dimensionless,8.620432e-04 dimensionless,1335.682424 dimensionless,1.150424 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.298201e-06 dimensionless,3.961560e-01 dimensionless,6.266795e+01 dimensionless,7.330586e+04 dimensionless,3.030532e-31 dimensionless,4.651792e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.239062e+04 dimensionless,3.101562e+04 dimensionless,-5.477136e+01 dimensionless,1.486847e+02 dimensionless,-9.992542e+01 dimensionless
C II 1335,6.419248e-04 dimensionless,2.339813e-04 dimensionless,8.760563e-04 dimensionless,1335.701125 dimensionless,1.169125 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.390408e-06 dimensionless,3.961560e-01 dimensionless,7.008334e+01 dimensionless,8.408906e+04 dimensionless,2.699427e-31 dimensionless,4.752442e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.239062e+04 dimensionless,3.104688e+04 dimensionless,-5.924519e+01 dimensionless,1.489907e+02 dimensionless,-1.084477e+02 dimensionless
C II 1335,6.311760e-04 dimensionless,2.358566e-04 dimensionless,8.671814e-04 dimensionless,1335.689281 dimensionless,1.157281 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.283565e-06 dimensionless,3.961560e-01 dimensionless,7.065129e+01 dimensionless,7.166232e+04 dimensionless,2.179483e-31 dimensionless,3.270487e-18 dimensionless,1.171975e+01 dimensionless,3.051758e+04 dimensionless,2.217188e+04 dimensionless,3.239062e+04 dimensionless,3.107812e+04 dimensionless,-5.783069e+01 dimensionless,1.386156e+02 dimensionless,-1.070130e+02 dimensionless
C II 1335,6.272657e-04 dimensionless,2.533577e-04 dimensionless,8.807823e-04 dimensionless,1335.707432 dimensionless,1.175432 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.340410e-06 dimensionless,3.961560e-01 dimensionless,7.588372e+01 dimensionless,7.815028e+04 dimensionless,2.657550e-31 dimensionless,4.334360e-18 dimensionless,2.089210e+00 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.239062e+04 dimensionless,3.107812e+04 dimensionless,-5.928995e+01 dimensionless,1.597625e+02 dimensionless,-1.162622e+02 dimensionless
C II 1335,6.265687e-04 dimensionless,2.096506e-04 dimensionless,8.363506e-04 dimensionless,1335.648137 dimensionless,1.116137 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.332904e-06 dimensionless,3.961560e-01 dimensionless,6.280290e+01 dimensionless,7.727752e+04 dimensionless,2.266334e-31 dimensionless,3.661395e-18 dimensionless,1.840754e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.242188e+04 dimensionless,3.107812e+04 dimensionless,-5.062382e+01 dimensionless,1.318062e+02 dimensionless,-9.643718e+01 dimensionless
C II 1335,6.204271e-04 dimensionless,2.144453e-04 dimensionless,8.350054e-04 dimensionless,1335.646341 dimensionless,1.114341 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.396682e-06 dimensionless,3.961560e-01 dimensionless,6.424649e+01 dimensionless,8.484970e+04 dimensionless,1.611197e-31 dimensionless,2.854324e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.242188e+04 dimensionless,3.110938e+04 dimensionless,-5.005470e+01 dimensionless,1.179214e+02 dimensionless,-9.546611e+01 dimensionless
C II 1335,6.096783e-04 dimensionless,2.409090e-04 dimensionless,8.507341e-04 dimensionless,1335.667332 dimensionless,1.135332 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.314974e-06 dimensionless,3.961560e-01 dimensionless,7.218098e+01 dimensionless,7.521241e+04 dimensionless,1.866302e-31 dimensionless,2.936155e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.242188e+04 dimensionless,3.114062e+04 dimensionless,-5.330979e+01 dimensionless,1.079203e+02 dimensionless,-1.025510e+02 dimensionless
C II 1335,5.989294e-04 dimensionless,1.966567e-04 dimensionless,7.957039e-04 dimensionless,1335.593892 dimensionless,1.061892 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.827363e-07 dimensionless,3.961560e-01 dimensionless,5.893223e+01 dimensionless,4.200772e+04 dimensionless,1.685072e-31 dimensionless,1.489907e-18 dimensionless,3.221650e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.242188e+04 dimensionless,3.117188e+04 dimensionless,-4.483050e+01 dimensionless,7.529053e+01 dimensionless,-8.179491e+01 dimensionless
