Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.571896e-04,5.099264e-04,1335.212513,0.680513,0.000000e+00,0.000000e+00,5.937297e-07,8.470445e-01,-4.714529e+01,1.533320e+04,1.921031e-32,6.169718e-20,1.063400e+01,2.441406e+05,2.234375e+04,3.465625e+04,3.278125e+04,6.143715e+01,-7.077104e+01,-6.190272e+01
C II 1335,6.636729e-04,-1.984151e-04,4.651261e-04,1335.152726,0.620726,0.000000e+00,0.000000e+00,9.764186e-07,8.470445e-01,-5.951561e+01,4.146935e+04,2.650617e-32,2.298004e-19,6.510219e+01,2.441406e+05,2.234375e+04,3.459375e+04,3.278125e+04,7.446449e+01,-8.840675e+01,-7.731084e+01
C II 1335,6.419519e-04,-2.041633e-04,4.376576e-04,1335.116068,0.584068,0.000000e+00,0.000000e+00,8.427613e-07,8.470445e-01,-6.123828e+01,3.089330e+04,3.182900e-32,2.055801e-19,6.510219e+01,2.441406e+05,2.234375e+04,3.453125e+04,3.278125e+04,7.230717e+01,-8.949132e+01,-7.587675e+01
C II 1335,6.202310e-04,-1.857053e-04,4.344105e-04,1335.111735,0.579735,0.000000e+00,0.000000e+00,6.486876e-07,8.470445e-01,-5.569729e+01,1.830317e+04,3.467080e-32,1.330254e-19,4.722485e+01,2.441406e+05,2.234375e+04,3.446875e+04,3.278125e+04,6.037888e+01,-7.975195e+01,-6.732373e+01
C II 1335,6.044747e-04,-2.432000e-04,3.611277e-04,1335.013936,0.481936,0.000000e+00,0.000000e+00,4.238225e-07,8.470445e-01,-7.295988e+01,7.813095e+03,6.127307e-32,1.005175e-19,1.787733e+01,2.441406e+05,2.228125e+04,3.446875e+04,3.278125e+04,1.021448e+02,-1.108808e+02,-8.643595e+01
C II 1335,5.985100e-04,-1.811094e-04,4.172923e-04,1335.088890,0.556890,0.000000e+00,0.000000e+00,4.880359e-07,8.470445e-01,-5.432099e+01,1.035997e+04,4.730215e-32,1.028132e-19,6.510219e+01,2.441406e+05,2.228125e+04,3.440625e+04,3.278125e+04,7.035274e+01,-8.084462e+01,-6.296528e+01
C II 1335,5.767891e-04,-2.091146e-04,3.675538e-04,1335.022512,0.490512,0.000000e+00,0.000000e+00,9.930158e-07,8.470445e-01,-6.271760e+01,4.289112e+04,5.786314e-32,5.208090e-19,6.510219e+01,2.441406e+05,2.228125e+04,3.434375e+04,3.278125e+04,5.674513e+01,-8.639928e+01,-7.262256e+01
C II 1335,5.550681e-04,-2.522967e-04,3.026313e-04,1334.935871,0.403871,0.000000e+00,0.000000e+00,1.171234e-06,8.470445e-01,-7.567888e+01,5.966815e+04,7.444074e-32,9.305644e-19,6.510219e+01,2.441406e+05,2.228125e+04,3.428125e+04,3.278125e+04,7.965887e+01,-1.073369e+02,-8.636054e+01
C II 1335,5.333471e-04,-2.234518e-04,3.097762e-04,1334.945406,0.413406,0.000000e+00,0.000000e+00,8.097376e-07,8.470445e-01,-6.701837e+01,2.851962e+04,6.853975e-32,4.107084e-19,1.658960e+01,2.441406e+05,2.228125e+04,3.421875e+04,3.278125e+04,6.525080e+01,-9.296798e+01,-6.795246e+01
C II 1335,5.278121e-04,-1.197550e-04,4.079939e-04,1335.076481,0.544481,0.000000e+00,0.000000e+00,7.382563e-07,8.470445e-01,-3.591269e+01,2.370661e+04,2.575015e-32,1.280311e-19,4.851259e+01,2.441406e+05,2.221875e+04,3.421875e+04,3.278125e+04,4.758441e+01,-5.354741e+01,-3.865231e+01
