Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.827987e-04 dimensionless,4.843002e-04 dimensionless,1335.178314 dimensionless,0.646314 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.693816e-08 dimensionless,7.296296e-01 dimensionless,-5.485574e+01 dimensionless,3.287578e+02 dimensionless,4.605446e-33 dimensionless,3.186833e-22 dimensionless,4.930903e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.443750e+04 dimensionless,3.206250e+04 dimensionless,1.343854e+02 dimensionless,-7.011912e+01 dimensionless,-9.719641e+01 dimensionless
C II 1335,6.507692e-04 dimensionless,-2.150769e-04 dimensionless,4.355523e-04 dimensionless,1335.113259 dimensionless,0.581259 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.434394e-08 dimensionless,7.296296e-01 dimensionless,-6.454718e+01 dimensionless,3.871535e+02 dimensionless,5.652291e-33 dimensionless,4.605948e-22 dimensionless,1.469028e+02 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.431250e+04 dimensionless,3.206250e+04 dimensionless,1.523797e+02 dimensionless,-8.070717e+01 dimensionless,-1.072112e+02 dimensionless
C II 1335,6.017559e-04 dimensionless,-2.232708e-04 dimensionless,3.783508e-04 dimensionless,1335.036921 dimensionless,0.504921 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.151587e-07 dimensionless,7.296296e-01 dimensionless,-6.700321e+01 dimensionless,5.768313e+02 dimensionless,6.010780e-33 dimensionless,7.297802e-22 dimensionless,5.558153e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.206250e+04 dimensionless,1.529519e+02 dimensionless,-8.187376e+01 dimensionless,-1.042679e+02 dimensionless
C II 1335,5.832115e-04 dimensionless,-2.067878e-04 dimensionless,3.763031e-04 dimensionless,1335.034189 dimensionless,0.502189 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.597923e-07 dimensionless,7.296296e-01 dimensionless,-6.204585e+01 dimensionless,1.110624e+03 dimensionless,5.394637e-33 dimensionless,1.260938e-21 dimensionless,9.132129e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.418750e+04 dimensionless,3.218750e+04 dimensionless,1.348584e+02 dimensionless,-7.382696e+01 dimensionless,-8.837103e+01 dimensionless
C II 1335,5.527427e-04 dimensionless,-1.952656e-04 dimensionless,3.573691e-04 dimensionless,1335.008921 dimensionless,0.476921 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.949923e-07 dimensionless,7.296296e-01 dimensionless,-5.858581e+01 dimensionless,1.539848e+04 dimensionless,5.157126e-33 dimensionless,1.665642e-20 dimensionless,9.069915e+01 dimensionless,1.953125e+06 dimensionless,2.131250e+04 dimensionless,3.406250e+04 dimensionless,3.218750e+04 dimensionless,1.282223e+02 dimensionless,-6.887049e+01 dimensionless,-8.239501e+01 dimensionless
C II 1335,5.224815e-04 dimensionless,-1.268166e-04 dimensionless,3.955986e-04 dimensionless,1335.059939 dimensionless,0.527939 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.450840e-06 dimensionless,7.296296e-01 dimensionless,-3.806824e+01 dimensionless,2.612672e+05 dimensionless,7.044450e-33 dimensionless,3.846965e-19 dimensionless,5.620367e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.406250e+04 dimensionless,3.218750e+04 dimensionless,1.380780e+02 dimensionless,-4.655850e+01 dimensionless,-9.219193e+01 dimensionless
C II 1335,5.037294e-04 dimensionless,-1.547584e-05 dimensionless,4.882458e-04 dimensionless,1335.183580 dimensionless,0.651580 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.688305e-06 dimensionless,7.296296e-01 dimensionless,-4.665012e+00 dimensionless,3.143491e+05 dimensionless,7.989956e-33 dimensionless,5.260323e-19 dimensionless,4.458058e+01 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.218750e+04 dimensionless,9.911116e+01 dimensionless,-1.038178e+01 dimensionless,-7.309167e+01 dimensionless
C II 1335,4.888554e-04 dimensionless,4.595731e-05 dimensionless,5.348352e-04 dimensionless,1335.245755 dimensionless,0.713755 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.479713e-06 dimensionless,7.296296e-01 dimensionless,1.375442e+01 dimensionless,5.266742e+05 dimensionless,1.083890e-32 dimensionless,1.201162e-18 dimensionless,1.023222e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.393750e+04 dimensionless,3.231250e+04 dimensionless,9.609102e+01 dimensionless,1.329883e+01 dimensionless,-6.723675e+01 dimensionless
C II 1335,4.547162e-04 dimensionless,2.357486e-04 dimensionless,6.905720e-04 dimensionless,1335.453590 dimensionless,0.921590 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.514194e-06 dimensionless,7.296296e-01 dimensionless,7.066273e+01 dimensionless,5.371635e+05 dimensionless,1.425317e-32 dimensionless,1.609106e-18 dimensionless,1.469028e+02 dimensionless,1.953125e+06 dimensionless,2.143750e+04 dimensionless,3.381250e+04 dimensionless,3.231250e+04 dimensionless,7.396766e+00 dimensionless,4.709551e+01 dimensionless,-7.395677e+01 dimensionless
C II 1335,4.057029e-04 dimensionless,3.589195e-04 dimensionless,7.647680e-04 dimensionless,1335.552607 dimensionless,1.020607 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.032848e-06 dimensionless,7.296296e-01 dimensionless,1.075752e+02 dimensionless,4.000888e+05 dimensionless,3.862097e-32 dimensionless,3.252270e-18 dimensionless,3.357963e+01 dimensionless,2.441406e+05 dimensionless,2.146875e+04 dimensionless,3.371875e+04 dimensionless,3.234375e+04 dimensionless,-1.004201e+01 dimensionless,6.917392e+01 dimensionless,-1.037645e+02 dimensionless
