Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.911507e-04 dimensionless,3.758759e-04 dimensionless,1335.033618 dimensionless,0.501618 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.640725e-07 dimensionless,7.511914e-01 dimensionless,-8.729974e+01 dimensionless,3.033203e+03 dimensionless,3.309989e-32 dimensionless,2.113191e-20 dimensionless,6.859112e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.121875e+04 dimensionless,3.390625e+04 dimensionless,-6.330574e+01 dimensionless,4.527906e+01 dimensionless,-5.393503e+01 dimensionless
C II 1335,6.443358e-04 dimensionless,-3.400319e-04 dimensionless,3.040848e-04 dimensionless,1334.937811 dimensionless,0.405811 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.156190e-07 dimensionless,7.511914e-01 dimensionless,-1.019595e+02 dimensionless,1.156413e+04 dimensionless,3.669865e-32 dimensionless,8.932589e-20 dimensionless,1.126722e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.121875e+04 dimensionless,3.384375e+04 dimensionless,-7.379683e+01 dimensionless,5.218805e+01 dimensionless,-6.415014e+01 dimensionless
C II 1335,6.405766e-04 dimensionless,-3.171621e-04 dimensionless,3.232114e-04 dimensionless,1334.963336 dimensionless,0.431336 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.584271e-07 dimensionless,7.511914e-01 dimensionless,-9.510022e+01 dimensionless,9.141040e+03 dimensionless,4.175236e-32 dimensionless,8.033226e-20 dimensionless,7.295018e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.128125e+04 dimensionless,3.384375e+04 dimensionless,-6.590508e+01 dimensionless,5.015979e+01 dimensionless,-5.992503e+01 dimensionless
C II 1335,6.162372e-04 dimensionless,-2.446592e-04 dimensionless,3.714273e-04 dimensionless,1335.027682 dimensionless,0.495682 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.734121e-07 dimensionless,7.511914e-01 dimensionless,-7.335802e+01 dimensionless,3.318131e+04 dimensionless,3.948731e-32 dimensionless,2.757807e-19 dimensionless,8.958611e+00 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.128125e+04 dimensionless,3.384375e+04 dimensionless,-5.309204e+01 dimensionless,3.398697e+01 dimensionless,-5.152819e+01 dimensionless
C II 1335,6.132482e-04 dimensionless,-3.397119e-04 dimensionless,2.733280e-04 dimensionless,1334.896765 dimensionless,0.364765 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.079886e-06 dimensionless,7.511914e-01 dimensionless,-1.018643e+02 dimensionless,5.072371e+04 dimensionless,8.832911e-32 dimensionless,9.426771e-19 dimensionless,3.034204e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.134375e+04 dimensionless,3.384375e+04 dimensionless,-5.835154e+01 dimensionless,4.677714e+01 dimensionless,-8.439712e+01 dimensionless
C II 1335,6.031248e-04 dimensionless,-3.056291e-04 dimensionless,2.973113e-04 dimensionless,1334.928771 dimensionless,0.396771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.218345e-07 dimensionless,7.511914e-01 dimensionless,-9.164172e+01 dimensionless,1.681918e+04 dimensionless,5.597570e-32 dimensionless,1.981416e-19 dimensionless,5.156676e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.134375e+04 dimensionless,3.378125e+04 dimensionless,-5.493943e+01 dimensionless,4.536006e+01 dimensionless,-6.904322e+01 dimensionless
C II 1335,5.859198e-04 dimensionless,-2.810628e-04 dimensionless,3.046924e-04 dimensionless,1334.938622 dimensionless,0.406622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.761389e-07 dimensionless,7.511914e-01 dimensionless,-8.427452e+01 dimensionless,1.988506e+04 dimensionless,5.900436e-32 dimensionless,2.469360e-19 dimensionless,6.454503e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.140625e+04 dimensionless,3.378125e+04 dimensionless,-4.849924e+01 dimensionless,4.103839e+01 dimensionless,-6.611907e+01 dimensionless
C II 1335,5.643848e-04 dimensionless,-2.275325e-04 dimensionless,3.367239e-04 dimensionless,1334.981369 dimensionless,0.449369 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.657216e-07 dimensionless,7.511914e-01 dimensionless,-6.822199e+01 dimensionless,4.056570e+04 dimensionless,5.741795e-32 dimensionless,4.861098e-19 dimensionless,7.406267e+00 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.140625e+04 dimensionless,3.378125e+04 dimensionless,-3.410452e+01 dimensionless,3.233905e+01 dimensionless,-5.895379e+01 dimensionless
C II 1335,5.619137e-04 dimensionless,-3.505717e-04 dimensionless,2.111450e-04 dimensionless,1334.813780 dimensionless,0.281780 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.702674e-07 dimensionless,7.511914e-01 dimensionless,-1.051200e+02 dimensionless,1.414530e+04 dimensionless,8.082024e-32 dimensionless,2.405184e-19 dimensionless,9.957498e+00 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.140625e+04 dimensionless,3.371875e+04 dimensionless,-5.941992e+01 dimensionless,5.381478e+01 dimensionless,-7.936951e+01 dimensionless
C II 1335,5.585915e-04 dimensionless,-3.389045e-04 dimensionless,2.194976e-04 dimensionless,1334.824927 dimensionless,0.292927 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.868757e-07 dimensionless,7.511914e-01 dimensionless,-1.016220e+02 dimensionless,2.693192e+04 dimensionless,1.231448e-31 dimensionless,6.959910e-19 dimensionless,8.190879e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.146875e+04 dimensionless,3.371875e+04 dimensionless,-5.733314e+01 dimensionless,4.711271e+01 dimensionless,-8.422174e+01 dimensionless
C II 1335,5.312631e-04 dimensionless,-2.110124e-04 dimensionless,3.201386e-04 dimensionless,1334.959235 dimensionless,0.427235 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.621108e-06 dimensionless,7.511914e-01 dimensionless,-6.326835e+01 dimensionless,1.143087e+05 dimensionless,1.004802e-31 dimensionless,2.402641e-18 dimensionless,3.165176e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.153125e+04 dimensionless,3.371875e+04 dimensionless,-2.126753e+01 dimensionless,3.205336e+01 dimensionless,-5.979730e+01 dimensionless
C II 1335,5.207027e-04 dimensionless,-3.066332e-04 dimensionless,2.139098e-04 dimensionless,1334.817469 dimensionless,0.285469 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.141413e-06 dimensionless,7.511914e-01 dimensionless,-9.194322e+01 dimensionless,5.666833e+04 dimensionless,1.288487e-31 dimensionless,1.534453e-18 dimensionless,2.448811e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.153125e+04 dimensionless,3.365625e+04 dimensionless,-3.846058e+01 dimensionless,4.697616e+01 dimensionless,-8.029901e+01 dimensionless
C II 1335,5.125323e-04 dimensionless,-1.073453e-04 dimensionless,4.051320e-04 dimensionless,1335.072662 dimensionless,0.540662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.281051e-06 dimensionless,7.511914e-01 dimensionless,-3.218944e+01 dimensionless,2.263211e+05 dimensionless,2.298519e-31 dimensionless,1.090749e-17 dimensionless,2.576892e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.153125e+04 dimensionless,3.365625e+04 dimensionless,-1.754409e+01 dimensionless,-1.126262e+01 dimensionless,-6.665598e+01 dimensionless
C II 1335,5.039347e-04 dimensionless,2.061503e-05 dimensionless,5.245601e-04 dimensionless,1335.232042 dimensionless,0.700042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.476792e-06 dimensionless,7.511914e-01 dimensionless,6.178756e+00 dimensionless,9.486233e+04 dimensionless,1.815976e-31 dimensionless,3.623786e-18 dimensionless,7.326102e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.159375e+04 dimensionless,3.365625e+04 dimensionless,5.928715e+00 dimensionless,-1.939658e+01 dimensionless,-2.175094e+01 dimensionless
C II 1335,4.794916e-04 dimensionless,1.265056e-05 dimensionless,4.921482e-04 dimensionless,1335.188788 dimensionless,0.656788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.820720e-06 dimensionless,7.511914e-01 dimensionless,3.788353e+00 dimensionless,1.441921e+05 dimensionless,2.237875e-31 dimensionless,6.773429e-18 dimensionless,8.647772e+00 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.159375e+04 dimensionless,3.359375e+04 dimensionless,1.260206e+00 dimensionless,-3.060305e+01 dimensionless,-3.966394e+01 dimensionless
C II 1335,4.766063e-04 dimensionless,-2.556941e-05 dimensionless,4.510247e-04 dimensionless,1335.133907 dimensionless,0.601907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.827390e-06 dimensionless,7.511914e-01 dimensionless,-7.668292e+00 dimensionless,1.452505e+05 dimensionless,3.540419e-31 dimensionless,1.078720e-17 dimensionless,4.095440e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.164062e+04 dimensionless,3.360938e+04 dimensionless,-1.424119e+00 dimensionless,-1.566683e+01 dimensionless,-3.764841e+01 dimensionless
C II 1335,4.629421e-04 dimensionless,-6.683628e-05 dimensionless,3.960749e-04 dimensionless,1335.060575 dimensionless,0.528575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.132764e-06 dimensionless,7.511914e-01 dimensionless,-2.003918e+01 dimensionless,1.978521e+05 dimensionless,3.565824e-31 dimensionless,1.462466e-17 dimensionless,6.780324e+00 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.167188e+04 dimensionless,3.360938e+04 dimensionless,5.900926e+00 dimensionless,6.178985e+00 dimensionless,-3.497523e+01 dimensionless
C II 1335,4.606799e-04 dimensionless,-2.073456e-05 dimensionless,4.399358e-04 dimensionless,1335.119108 dimensionless,0.587108 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.967639e-06 dimensionless,7.511914e-01 dimensionless,-6.217510e+00 dimensionless,1.684015e+05 dimensionless,3.038298e-31 dimensionless,1.053106e-17 dimensionless,5.376534e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.167188e+04 dimensionless,3.360938e+04 dimensionless,9.899605e+00 dimensionless,-4.739734e+00 dimensionless,-2.730306e+01 dimensionless
C II 1335,4.588861e-04 dimensionless,-2.505894e-05 dimensionless,4.338156e-04 dimensionless,1335.110941 dimensionless,0.578941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.089878e-06 dimensionless,7.511914e-01 dimensionless,-7.513614e+00 dimensionless,1.899752e+05 dimensionless,2.494883e-31 dimensionless,9.861370e-18 dimensionless,2.879754e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.167188e+04 dimensionless,3.357812e+04 dimensionless,6.519444e+00 dimensionless,-3.308765e+00 dimensionless,-2.502017e+01 dimensionless
C II 1335,4.492779e-04 dimensionless,-1.478928e-05 dimensionless,4.344820e-04 dimensionless,1335.111830 dimensionless,0.579830 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.609348e-06 dimensionless,7.511914e-01 dimensionless,-4.434587e+00 dimensionless,2.961551e+05 dimensionless,1.995318e-31 dimensionless,1.204771e-17 dimensionless,3.296149e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.170312e+04 dimensionless,3.357812e+04 dimensionless,1.007361e+01 dimensionless,-2.407548e+00 dimensionless,-2.040086e+01 dimensionless
