Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.667695e-04 dimensionless,5.003401e-04 dimensionless,1335.199720 dimensionless,0.667720 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.060842e-06 dimensionless,1.460458e+00 dimensionless,-5.003693e+01 dimensionless,1.847330e+05 dimensionless,4.483256e-31 dimensionless,1.740153e-17 dimensionless,2.083513e+01 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.217188e+04 dimensionless,3.145312e+04 dimensionless,1.320148e+02 dimensionless,5.089454e+01 dimensionless,-6.621365e+01 dimensionless
C II 1335,6.602693e-04 dimensionless,-1.736963e-04 dimensionless,4.864584e-04 dimensionless,1335.181194 dimensionless,0.649194 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.847556e-06 dimensionless,1.460458e+00 dimensionless,-5.213391e+01 dimensionless,1.484740e+05 dimensionless,9.412734e-31 dimensionless,2.940178e-17 dimensionless,6.641760e+00 dimensionless,3.051758e+04 dimensionless,2.054688e+04 dimensionless,3.217188e+04 dimensionless,3.148438e+04 dimensionless,1.561740e+02 dimensionless,6.467284e+01 dimensionless,-8.977467e+01 dimensionless
C II 1335,6.580534e-04 dimensionless,-1.427354e-04 dimensionless,5.152240e-04 dimensionless,1335.219583 dimensionless,0.687583 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.167574e-06 dimensionless,1.460458e+00 dimensionless,-4.283318e+01 dimensionless,2.043634e+05 dimensionless,3.549771e-31 dimensionless,1.524559e-17 dimensionless,1.330208e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.217188e+04 dimensionless,3.148438e+04 dimensionless,1.293231e+02 dimensionless,5.424638e+01 dimensionless,-7.506545e+01 dimensionless
C II 1335,6.536152e-04 dimensionless,-9.783451e-05 dimensionless,5.557167e-04 dimensionless,1335.273622 dimensionless,0.741622 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.969656e-06 dimensionless,1.460458e+00 dimensionless,-2.939928e+01 dimensionless,1.687469e+05 dimensionless,7.803540e-31 dimensionless,2.768933e-17 dimensionless,2.333870e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.220312e+04 dimensionless,3.148438e+04 dimensionless,1.496251e+02 dimensionless,7.186828e+01 dimensionless,-1.181662e+02 dimensionless
C II 1335,6.458284e-04 dimensionless,-2.439537e-04 dimensionless,4.017171e-04 dimensionless,1335.068104 dimensionless,0.536104 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.858242e-06 dimensionless,1.460458e+00 dimensionless,-7.323012e+01 dimensionless,3.553473e+05 dimensionless,6.687457e-31 dimensionless,4.997098e-17 dimensionless,1.239223e+01 dimensionless,3.051758e+04 dimensionless,2.057812e+04 dimensionless,3.220312e+04 dimensionless,3.151562e+04 dimensionless,1.864849e+02 dimensionless,1.066512e+02 dimensionless,-1.029702e+02 dimensionless
C II 1335,6.416938e-04 dimensionless,-2.504080e-04 dimensionless,3.911251e-04 dimensionless,1335.053969 dimensionless,0.521969 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.578064e-06 dimensionless,1.460458e+00 dimensionless,-7.517211e+01 dimensionless,2.890964e+05 dimensionless,5.716064e-31 dimensionless,3.475737e-17 dimensionless,3.089031e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.220312e+04 dimensionless,3.151562e+04 dimensionless,1.862353e+02 dimensionless,1.227065e+02 dimensionless,-1.060490e+02 dimensionless
C II 1335,6.313874e-04 dimensionless,-1.529392e-04 dimensionless,4.783517e-04 dimensionless,1335.170376 dimensionless,0.638376 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.071243e-06 dimensionless,1.460458e+00 dimensionless,-4.589569e+01 dimensionless,1.866024e+05 dimensionless,5.608574e-31 dimensionless,2.183188e-17 dimensionless,1.814270e+01 dimensionless,3.051758e+04 dimensionless,2.060938e+04 dimensionless,3.220312e+04 dimensionless,3.154688e+04 dimensionless,1.329657e+02 dimensionless,6.172883e+01 dimensionless,-7.683022e+01 dimensionless
C II 1335,6.253342e-04 dimensionless,-2.180870e-04 dimensionless,4.071108e-04 dimensionless,1335.075302 dimensionless,0.543302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.726652e-06 dimensionless,1.460458e+00 dimensionless,-6.544431e+01 dimensionless,1.296775e+05 dimensionless,9.794704e-31 dimensionless,2.665295e-17 dimensionless,2.513984e+01 dimensionless,3.051758e+04 dimensionless,2.064062e+04 dimensionless,3.220312e+04 dimensionless,3.154688e+04 dimensionless,1.579968e+02 dimensionless,8.229936e+01 dimensionless,-7.952322e+01 dimensionless
C II 1335,6.169465e-04 dimensionless,-1.884501e-04 dimensionless,4.283801e-04 dimensionless,1335.103687 dimensionless,0.571687 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.559590e-06 dimensionless,1.460458e+00 dimensionless,-5.654309e+01 dimensionless,1.057976e+05 dimensionless,8.376755e-31 dimensionless,1.862584e-17 dimensionless,6.130350e+00 dimensionless,3.051758e+04 dimensionless,2.064062e+04 dimensionless,3.220312e+04 dimensionless,3.157812e+04 dimensionless,1.414289e+02 dimensionless,5.967755e+01 dimensionless,-6.878859e+01 dimensionless
C II 1335,6.149011e-04 dimensionless,-1.391508e-04 dimensionless,4.756648e-04 dimensionless,1335.166790 dimensionless,0.634790 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.183329e-06 dimensionless,1.460458e+00 dimensionless,-4.174684e+01 dimensionless,2.073449e+05 dimensionless,5.353714e-31 dimensionless,2.335690e-17 dimensionless,1.776283e+01 dimensionless,3.051758e+04 dimensionless,2.064062e+04 dimensionless,3.223438e+04 dimensionless,3.157812e+04 dimensionless,1.081064e+02 dimensionless,5.624319e+01 dimensionless,-5.858644e+01 dimensionless
C II 1335,6.089746e-04 dimensionless,-1.382908e-04 dimensionless,4.705996e-04 dimensionless,1335.160030 dimensionless,0.628030 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.586103e-06 dimensionless,1.460458e+00 dimensionless,-4.148550e+01 dimensionless,2.909020e+05 dimensionless,4.653576e-31 dimensionless,2.847353e-17 dimensionless,1.938937e+01 dimensionless,3.051758e+04 dimensionless,2.067188e+04 dimensionless,3.223438e+04 dimensionless,3.157812e+04 dimensionless,1.030927e+02 dimensionless,5.216952e+01 dimensionless,-5.300314e+01 dimensionless
C II 1335,6.025055e-04 dimensionless,-1.302199e-04 dimensionless,4.722071e-04 dimensionless,1335.162175 dimensionless,0.630175 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.512290e-06 dimensionless,1.460458e+00 dimensionless,-3.910182e+01 dimensionless,2.745330e+05 dimensionless,8.927546e-31 dimensionless,5.139981e-17 dimensionless,2.964365e+01 dimensionless,3.051758e+04 dimensionless,2.067188e+04 dimensionless,3.223438e+04 dimensionless,3.160938e+04 dimensionless,1.560331e+02 dimensionless,5.224104e+01 dimensionless,-1.030630e+02 dimensionless
