Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,3.120759e-04 dimensionless,9.795050e-04 dimensionless,1335.839181 dimensionless,1.307181 dimensionless,1.500679e-10 dimensionless,1.799397e+03 dimensionless,7.593301e-07 dimensionless,6.997803e-01 dimensionless,9.351017e+01 dimensionless,2.507935e+04 dimensionless,7.178313e-31 dimensionless,3.789033e-18 dimensionless,1.710622e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.339062e+04 dimensionless,3.110938e+04 dimensionless,-4.540292e+01 dimensionless,-7.141554e+01 dimensionless,-1.466505e+02 dimensionless
C II 1335,6.615135e-04 dimensionless,3.413533e-04 dimensionless,1.003093e-03 dimensionless,1335.870659 dimensionless,1.338659 dimensionless,7.170419e-10 dimensionless,7.789470e+03 dimensionless,5.532203e-07 dimensionless,6.997803e-01 dimensionless,1.022739e+02 dimensionless,1.331225e+04 dimensionless,1.107175e-30 dimensionless,3.101752e-18 dimensionless,3.495523e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.339062e+04 dimensionless,3.114062e+04 dimensionless,-5.320655e+01 dimensionless,-8.395374e+01 dimensionless,-1.637825e+02 dimensionless
C II 1335,6.498509e-04 dimensionless,2.751435e-04 dimensionless,9.251731e-04 dimensionless,1335.766673 dimensionless,1.234673 dimensionless,5.714165e-13 dimensionless,8.068929e+00 dimensionless,8.995386e-07 dimensionless,6.997803e-01 dimensionless,8.244539e+01 dimensionless,3.519612e+04 dimensionless,8.774581e-31 dimensionless,6.478995e-18 dimensionless,1.672410e+01 dimensionless,3.051758e+04 dimensionless,2.239062e+04 dimensionless,3.339062e+04 dimensionless,3.117188e+04 dimensionless,-4.807337e+01 dimensionless,-6.572562e+01 dimensionless,-1.329459e+02 dimensionless
C II 1335,6.442710e-04 dimensionless,3.232714e-04 dimensionless,9.677507e-04 dimensionless,1335.823494 dimensionless,1.291494 dimensionless,1.573192e-12 dimensionless,4.930782e+01 dimensionless,2.053694e-06 dimensionless,6.997803e-01 dimensionless,9.687082e+01 dimensionless,1.834537e+05 dimensionless,7.636167e-31 dimensionless,2.927622e-17 dimensionless,1.086737e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.339062e+04 dimensionless,3.117188e+04 dimensionless,-4.554522e+01 dimensionless,-5.593815e+01 dimensionless,-1.445067e+02 dimensionless
C II 1335,6.406451e-04 dimensionless,2.933358e-04 dimensionless,9.341689e-04 dimensionless,1335.778678 dimensionless,1.246678 dimensionless,3.415949e-12 dimensionless,6.694649e+01 dimensionless,1.279439e-06 dimensionless,6.997803e-01 dimensionless,8.789833e+01 dimensionless,7.120232e+04 dimensionless,7.747786e-31 dimensionless,1.153290e-17 dimensionless,7.363759e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.335938e+04 dimensionless,3.117188e+04 dimensionless,-4.439190e+01 dimensionless,-6.405599e+01 dimensionless,-1.372194e+02 dimensionless
C II 1335,6.381883e-04 dimensionless,2.932882e-04 dimensionless,9.316637e-04 dimensionless,1335.775335 dimensionless,1.243335 dimensionless,1.013156e-10 dimensionless,2.464825e+03 dimensionless,1.589313e-06 dimensionless,6.997803e-01 dimensionless,8.788479e+01 dimensionless,1.098686e+05 dimensionless,1.022057e-30 dimensionless,2.349231e-17 dimensionless,3.495523e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.335938e+04 dimensionless,3.120312e+04 dimensionless,-4.181212e+01 dimensionless,-6.410901e+01 dimensionless,-1.363948e+02 dimensionless
C II 1335,6.265257e-04 dimensionless,4.203175e-04 dimensionless,1.047106e-03 dimensionless,1335.929397 dimensionless,1.397397 dimensionless,1.359142e-09 dimensionless,4.637495e+04 dimensionless,2.254115e-06 dimensionless,6.997803e-01 dimensionless,1.259371e+02 dimensionless,2.210075e+05 dimensionless,1.845186e-30 dimensionless,8.535507e-17 dimensionless,3.495523e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.335938e+04 dimensionless,3.123438e+04 dimensionless,-4.795489e+01 dimensionless,-7.604541e+01 dimensionless,-1.855226e+02 dimensionless
C II 1335,6.148630e-04 dimensionless,3.332301e-04 dimensionless,9.482980e-04 dimensionless,1335.797534 dimensionless,1.265534 dimensionless,3.210718e-13 dimensionless,7.876416e+00 dimensionless,1.610123e-06 dimensionless,6.997803e-01 dimensionless,9.985226e+01 dimensionless,1.127648e+05 dimensionless,7.551526e-31 dimensionless,1.779230e-17 dimensionless,1.367238e+01 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.335938e+04 dimensionless,3.126562e+04 dimensionless,-4.053548e+01 dimensionless,-6.602439e+01 dimensionless,-1.501068e+02 dimensionless
C II 1335,6.103013e-04 dimensionless,2.743089e-04 dimensionless,8.847776e-04 dimensionless,1335.712764 dimensionless,1.180764 dimensionless,8.619208e-16 dimensionless,1.495334e-02 dimensionless,1.092233e-06 dimensionless,6.997803e-01 dimensionless,8.219845e+01 dimensionless,5.189021e+04 dimensionless,9.312343e-31 dimensionless,1.015537e-17 dimensionless,6.855345e+00 dimensionless,3.051758e+04 dimensionless,2.235938e+04 dimensionless,3.332812e+04 dimensionless,3.126562e+04 dimensionless,-3.999377e+01 dimensionless,-6.359512e+01 dimensionless,-1.292519e+02 dimensionless
C II 1335,6.080141e-04 dimensionless,3.683722e-04 dimensionless,9.766102e-04 dimensionless,1335.835318 dimensionless,1.303318 dimensionless,8.894361e-18 dimensionless,2.165898e-04 dimensionless,1.590804e-06 dimensionless,6.997803e-01 dimensionless,1.103870e+02 dimensionless,1.100750e+05 dimensionless,1.521719e-30 dimensionless,3.504634e-17 dimensionless,1.442751e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.332812e+04 dimensionless,3.126562e+04 dimensionless,-2.919500e+01 dimensionless,-6.043043e+01 dimensionless,-1.560928e+02 dimensionless
C II 1335,6.032004e-04 dimensionless,3.071744e-04 dimensionless,9.105602e-04 dimensionless,1335.747172 dimensionless,1.215172 dimensionless,1.300573e-14 dimensionless,2.560452e-01 dimensionless,1.282346e-06 dimensionless,6.997803e-01 dimensionless,9.205460e+01 dimensionless,7.152631e+04 dimensionless,1.033869e-30 dimensionless,1.556428e-17 dimensionless,3.495523e+01 dimensionless,3.051758e+04 dimensionless,2.232812e+04 dimensionless,3.332812e+04 dimensionless,3.129688e+04 dimensionless,-2.750389e+01 dimensionless,-4.971207e+01 dimensionless,-1.309231e+02 dimensionless
