Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.354645e-04 dimensionless,2.314658e-04 dimensionless,1334.840899 dimensionless,0.308899 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.204794e-06 dimensionless,1.292313e+00 dimensionless,-1.306379e+02 dimensionless,6.313657e+04 dimensionless,4.071436e-31 dimensionless,5.408535e-18 dimensionless,5.095480e+00 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.229688e+04 dimensionless,3.198438e+04 dimensionless,2.057004e+02 dimensionless,-3.654690e+00 dimensionless,-1.050499e+02 dimensionless
C II 1335,6.655208e-04 dimensionless,-3.002520e-04 dimensionless,3.650689e-04 dimensionless,1335.019196 dimensionless,0.487196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.091264e-06 dimensionless,1.292313e+00 dimensionless,-9.005579e+01 dimensionless,5.179822e+04 dimensionless,2.590075e-31 dimensionless,2.823489e-18 dimensionless,7.897597e+00 dimensionless,3.051758e+04 dimensionless,2.007812e+04 dimensionless,3.229688e+04 dimensionless,3.201562e+04 dimensionless,1.418463e+02 dimensionless,-8.654790e-01 dimensionless,-7.326780e+01 dimensionless
C II 1335,6.628858e-04 dimensionless,-3.585890e-04 dimensionless,3.040591e-04 dimensionless,1334.937777 dimensionless,0.405777 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.054215e-07 dimensionless,1.292313e+00 dimensionless,-1.075617e+02 dimensionless,2.821640e+04 dimensionless,4.581489e-31 dimensionless,2.720752e-18 dimensionless,3.597795e+01 dimensionless,3.051758e+04 dimensionless,2.010938e+04 dimensionless,3.229688e+04 dimensionless,3.201562e+04 dimensionless,1.698853e+02 dimensionless,-1.868855e+01 dimensionless,-8.026820e+01 dimensionless
C II 1335,6.508820e-04 dimensionless,-4.674263e-04 dimensionless,1.831514e-04 dimensionless,1334.776421 dimensionless,0.244421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.972243e-07 dimensionless,1.292313e+00 dimensionless,-1.402344e+02 dimensionless,1.551422e+04 dimensionless,7.708814e-31 dimensionless,2.517058e-18 dimensionless,1.050923e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.229688e+04 dimensionless,3.201562e+04 dimensionless,2.238812e+02 dimensionless,-4.310760e+01 dimensionless,-1.006251e+02 dimensionless
C II 1335,6.473756e-04 dimensionless,-4.038668e-04 dimensionless,2.432474e-04 dimensionless,1334.856621 dimensionless,0.324621 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.016402e-07 dimensionless,1.292313e+00 dimensionless,-1.211596e+02 dimensionless,1.094560e+04 dimensionless,5.600088e-31 dimensionless,1.290059e-18 dimensionless,1.505958e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.232813e+04 dimensionless,3.201562e+04 dimensionless,1.983667e+02 dimensionless,-4.121545e+01 dimensionless,-9.463799e+01 dimensionless
C II 1335,6.423511e-04 dimensionless,-4.574396e-04 dimensionless,1.846177e-04 dimensionless,1334.778378 dimensionless,0.246378 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.420881e-07 dimensionless,1.292313e+00 dimensionless,-1.372331e+02 dimensionless,2.395334e+04 dimensionless,5.765663e-31 dimensionless,2.878637e-18 dimensionless,1.040913e+01 dimensionless,3.051758e+04 dimensionless,2.014062e+04 dimensionless,3.232813e+04 dimensionless,3.204688e+04 dimensionless,2.168464e+02 dimensionless,-4.051828e+01 dimensionless,-9.491008e+01 dimensionless
C II 1335,6.388781e-04 dimensionless,-4.809433e-04 dimensionless,1.576276e-04 dimensionless,1334.742359 dimensionless,0.210359 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.682061e-07 dimensionless,1.292313e+00 dimensionless,-1.442880e+02 dimensionless,2.566910e+04 dimensionless,4.863867e-31 dimensionless,2.608315e-18 dimensionless,3.597795e+01 dimensionless,3.051758e+04 dimensionless,2.017188e+04 dimensionless,3.232813e+04 dimensionless,3.204688e+04 dimensionless,2.269946e+02 dimensionless,-4.413559e+01 dimensionless,-9.715237e+01 dimensionless
C II 1335,6.268743e-04 dimensionless,-4.622447e-04 dimensionless,1.643398e-04 dimensionless,1334.751317 dimensionless,0.219317 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.082130e-07 dimensionless,1.292313e+00 dimensionless,-1.386764e+02 dimensionless,2.841233e+04 dimensionless,3.063248e-31 dimensionless,1.819449e-18 dimensionless,2.305728e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.232813e+04 dimensionless,3.204688e+04 dimensionless,2.195869e+02 dimensionless,-3.558644e+01 dimensionless,-9.926655e+01 dimensionless
C II 1335,6.191814e-04 dimensionless,-5.479399e-04 dimensionless,7.090226e-05 dimensionless,1334.626621 dimensionless,0.094621 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.122682e-06 dimensionless,1.292313e+00 dimensionless,-1.644027e+02 dimensionless,5.482371e+04 dimensionless,3.617675e-31 dimensionless,4.149951e-18 dimensionless,1.292067e+01 dimensionless,3.051758e+04 dimensionless,2.020312e+04 dimensionless,3.232813e+04 dimensionless,3.207812e+04 dimensionless,2.573964e+02 dimensionless,-3.815316e+01 dimensionless,-1.138931e+02 dimensionless
C II 1335,6.148705e-04 dimensionless,-3.523671e-04 dimensionless,2.622867e-04 dimensionless,1334.882030 dimensionless,0.350030 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.491697e-07 dimensionless,1.292313e+00 dimensionless,-1.056915e+02 dimensionless,3.136491e+04 dimensionless,1.649891e-31 dimensionless,1.080950e-18 dimensionless,3.597795e+01 dimensionless,3.051758e+04 dimensionless,2.023438e+04 dimensionless,3.232813e+04 dimensionless,3.207812e+04 dimensionless,1.642262e+02 dimensionless,-2.021573e+01 dimensionless,-7.279695e+01 dimensionless
C II 1335,6.028667e-04 dimensionless,-4.365572e-04 dimensionless,1.660463e-04 dimensionless,1334.753594 dimensionless,0.221594 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.164736e-07 dimensionless,1.292313e+00 dimensionless,-1.309577e+02 dimensionless,3.653381e+04 dimensionless,1.634534e-31 dimensionless,1.255692e-18 dimensionless,7.195590e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.234375e+04 dimensionless,3.209375e+04 dimensionless,2.008873e+02 dimensionless,-1.439236e+01 dimensionless,-9.009801e+01 dimensionless
