Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,1.679252e-04,8.352581e-04,1335.646679,1.114679,0.000000e+00,0.000000e+00,2.421762e-06,1.473493e+00,5.031373e+01,2.551044e+05,3.388220e-31,1.792157e-17,4.088367e+00,3.051758e+04,2.301562e+04,3.373438e+04,3.164062e+04,-3.284381e+01,-1.733422e+01,-1.264835e+02
C II 1335,6.658568e-04,9.580455e-05,7.617251e-04,1335.548547,1.016547,0.000000e+00,0.000000e+00,6.241819e-07,1.473493e+00,2.869559e+01,1.694640e+04,3.991770e-31,1.423768e-18,1.047130e+01,3.051758e+04,2.301562e+04,3.373438e+04,3.167188e+04,-4.270793e+01,-3.145925e+01,-1.127279e+02
C II 1335,6.623631e-04,6.757272e-05,7.299806e-04,1335.506182,0.974182,0.000000e+00,0.000000e+00,6.008234e-07,1.473493e+00,2.024449e+01,1.570177e+04,3.729692e-31,1.232582e-18,1.599482e+01,3.051758e+04,2.298438e+04,3.373438e+04,3.167188e+04,-3.126260e+01,-2.221975e+01,-8.063196e+01
C II 1335,6.570265e-04,1.217551e-04,7.788616e-04,1335.571416,1.039416,0.000000e+00,0.000000e+00,1.299447e-06,1.473493e+00,3.647756e+01,7.344674e+04,2.159741e-31,3.316702e-18,2.377495e+01,3.051758e+04,2.298438e+04,3.370312e+04,3.167188e+04,-3.898102e+01,-1.855870e+01,-1.111080e+02
C II 1335,6.490942e-04,1.409846e-04,7.901703e-04,1335.586508,1.054508,0.000000e+00,0.000000e+00,1.780656e-06,1.473493e+00,4.224360e+01,1.379161e+05,2.041429e-31,5.873981e-18,1.279475e+01,3.051758e+04,2.298438e+04,3.370312e+04,3.170312e+04,-3.769399e+01,-7.042690e+00,-1.097133e+02
C II 1335,6.448253e-04,1.914364e-04,8.363851e-04,1335.648183,1.116183,0.000000e+00,0.000000e+00,2.523332e-06,1.473493e+00,5.735206e+01,2.769516e+05,4.737105e-31,2.732092e-17,2.475486e+01,3.051758e+04,2.295312e+04,3.370312e+04,3.170312e+04,-4.236521e+01,-1.656387e+01,-1.462685e+02
C II 1335,6.365660e-04,1.599477e-04,7.966155e-04,1335.595109,1.063109,0.000000e+00,0.000000e+00,2.277679e-06,1.473493e+00,4.793406e+01,2.256524e+05,1.394041e-31,6.559016e-18,1.269146e+01,3.051758e+04,2.295312e+04,3.367188e+04,3.170312e+04,-2.275893e+01,3.202404e-01,-9.855485e+01
C II 1335,6.323315e-04,2.106889e-04,8.431537e-04,1335.657216,1.125216,0.000000e+00,0.000000e+00,2.216316e-06,1.473493e+00,6.315022e+01,2.136577e+05,1.511519e-31,6.761426e-18,1.511820e+01,3.051758e+04,2.295312e+04,3.367188e+04,3.173438e+04,6.708933e+00,1.059917e+01,-8.643161e+01
C II 1335,6.272874e-04,1.991171e-04,8.265294e-04,1335.635030,1.103030,0.000000e+00,0.000000e+00,1.773321e-06,1.473493e+00,5.966271e+01,1.367823e+05,8.383785e-31,2.398610e-17,3.351490e+01,3.051758e+04,2.292188e+04,3.367188e+04,3.173438e+04,-1.889597e+01,-2.341888e+01,-1.331676e+02
C II 1335,6.161054e-04,3.469431e-04,9.632623e-04,1335.817504,1.285504,0.000000e+00,0.000000e+00,2.480498e-06,1.473493e+00,1.039831e+02,2.676289e+05,2.686097e-31,1.509536e-17,1.607976e+00,3.051758e+04,2.292188e+04,3.364062e+04,3.173438e+04,3.753713e+01,9.895468e+00,-1.231902e+02
C II 1335,6.155689e-04,4.041313e-04,1.019949e-03,1335.893155,1.361155,0.000000e+00,0.000000e+00,2.066107e-06,1.473493e+00,1.211268e+02,1.856782e+05,2.027020e-31,7.921102e-18,1.744164e+01,3.051758e+04,2.292188e+04,3.364062e+04,3.176562e+04,7.733584e+01,2.034123e+01,-1.041549e+02
C II 1335,6.097496e-04,2.683030e-04,8.782162e-04,1335.704008,1.172008,0.000000e+00,0.000000e+00,1.997163e-06,1.473493e+00,8.041709e+01,1.734930e+05,4.180905e-31,1.524893e-17,3.279943e+01,3.051758e+04,2.289062e+04,3.364062e+04,3.176562e+04,3.032933e+01,7.191011e-01,-9.970986e+01
C II 1335,5.988063e-04,2.644097e-04,8.633743e-04,1335.684201,1.152201,0.000000e+00,0.000000e+00,1.630465e-06,1.473493e+00,7.925268e+01,1.156319e+05,3.786180e-31,9.210276e-18,9.475511e+00,3.051758e+04,2.289062e+04,3.364062e+04,3.179688e+04,2.969161e+01,1.027286e+01,-9.062030e+01
C II 1335,5.956448e-04,4.378911e-04,1.033797e-03,1335.911635,1.379635,0.000000e+00,0.000000e+00,2.199936e-06,1.473493e+00,1.312420e+02,2.105111e+05,2.062560e-31,9.135632e-18,1.028958e+01,2.441406e+05,2.290625e+04,3.359375e+04,3.178125e+04,6.728067e+01,2.770635e+01,-1.239940e+02
C II 1335,5.922118e-04,2.915185e-04,8.839029e-04,1335.711597,1.179597,0.000000e+00,0.000000e+00,2.011530e-06,1.473493e+00,8.737767e+01,1.759982e+05,3.074234e-31,1.134894e-17,3.047598e+01,3.051758e+04,2.285938e+04,3.360938e+04,3.179688e+04,3.692000e+01,1.343354e+01,-9.418463e+01
C II 1335,5.820436e-04,2.035877e-04,7.857498e-04,1335.580608,1.048608,0.000000e+00,0.000000e+00,1.672106e-06,1.473493e+00,6.101820e+01,1.216138e+05,3.703855e-31,9.463711e-18,2.055900e+01,3.051758e+04,2.285938e+04,3.360938e+04,3.182812e+04,1.103143e+01,-1.067787e+01,-9.630401e+01
C II 1335,5.751842e-04,5.010454e-04,1.076518e-03,1335.968648,1.436648,0.000000e+00,0.000000e+00,1.870073e-06,1.473493e+00,1.501653e+02,1.521150e+05,4.557961e-31,1.458467e-17,1.529539e+00,3.051758e+04,2.285938e+04,3.357812e+04,3.182812e+04,8.199798e+01,3.143272e+01,-1.372977e+02
C II 1335,5.746739e-04,2.614647e-04,8.362889e-04,1335.648054,1.116054,0.000000e+00,0.000000e+00,1.596524e-06,1.473493e+00,7.836037e+01,1.108680e+05,6.943084e-31,1.619917e-17,2.815254e+01,3.051758e+04,2.282812e+04,3.357812e+04,3.182812e+04,2.854276e+01,-2.169717e+01,-1.164757e+02
C II 1335,5.652810e-04,2.216228e-04,7.870291e-04,1335.582316,1.050316,6.543668e-11,1.299552e+03,1.262914e-06,1.473493e+00,6.642086e+01,6.937493e+04,8.416700e-31,1.228835e-17,2.441199e+01,3.051758e+04,2.282812e+04,3.357812e+04,3.185938e+04,1.951335e+01,-2.131924e+01,-1.056010e+02
C II 1335,5.571361e-04,2.569022e-04,8.141814e-04,1335.618551,1.086551,3.043503e-12,9.304105e+01,2.016413e-06,1.473493e+00,7.697068e+01,1.768537e+05,1.425217e-30,5.297706e-17,7.230501e+00,3.051758e+04,2.279688e+04,3.357812e+04,3.185938e+04,6.150486e+00,-5.055273e+01,-1.592843e+02
C II 1335,5.547237e-04,3.764656e-04,9.313981e-04,1335.774981,1.242981,2.511299e-11,9.835423e+02,2.584199e-06,1.473493e+00,1.128175e+02,2.904738e+05,1.082369e-30,6.616347e-17,1.859859e+01,3.051758e+04,2.279688e+04,3.354688e+04,3.185938e+04,3.944281e+01,-1.596622e+01,-1.567596e+02
C II 1335,5.485184e-04,2.511887e-04,7.998449e-04,1335.599419,1.067419,1.095997e-12,3.396066e+01,2.044588e-06,1.473493e+00,7.528475e+01,1.818306e+05,6.728946e-31,2.571040e-17,2.673543e+01,3.051758e+04,2.279688e+04,3.354688e+04,3.189062e+04,2.291757e+01,-8.363423e+00,-1.059837e+02
C II 1335,5.395982e-04,1.977442e-04,7.374491e-04,1335.516149,0.984149,0.000000e+00,0.000000e+00,1.918261e-06,1.473493e+00,5.926169e+01,1.600555e+05,1.088529e-30,3.649242e-17,1.599054e+01,3.051758e+04,2.276562e+04,3.354688e+04,3.189062e+04,7.498067e+00,-2.425597e+01,-1.079813e+02
C II 1335,5.342631e-04,2.631543e-04,7.975580e-04,1335.596367,1.064367,0.000000e+00,0.000000e+00,1.935736e-06,1.473493e+00,7.887096e+01,1.629850e+05,8.168743e-31,2.799539e-17,7.515101e+00,3.051758e+04,2.276562e+04,3.351562e+04,3.189062e+04,3.956588e+01,-1.688942e+01,-1.028219e+02
C II 1335,5.317557e-04,3.863554e-04,9.183166e-04,1335.757523,1.225523,0.000000e+00,0.000000e+00,2.167024e-06,1.473493e+00,1.157884e+02,2.042597e+05,1.290155e-30,5.543344e-17,2.905888e+01,3.051758e+04,2.276562e+04,3.351562e+04,3.192188e+04,6.006674e+01,-1.141461e+01,-1.380946e+02
C II 1335,5.220604e-04,2.922976e-04,8.145106e-04,1335.618990,1.086990,0.000000e+00,0.000000e+00,2.084038e-06,1.473493e+00,8.760048e+01,1.889150e+05,1.370644e-30,5.449888e-17,2.118219e+01,3.814697e+03,2.274219e+04,3.350781e+04,3.192969e+04,3.559698e+01,-2.009198e+01,-1.232737e+02
C II 1335,5.149931e-04,2.944873e-04,8.096321e-04,1335.612480,1.080480,0.000000e+00,0.000000e+00,2.280434e-06,1.473493e+00,8.825654e+01,2.261988e+05,1.512735e-30,7.202118e-17,3.568387e+00,3.814697e+03,2.274219e+04,3.350781e+04,3.194531e+04,4.016185e+01,-2.299100e+01,-1.223404e+02
C II 1335,5.138025e-04,4.249754e-04,9.389963e-04,1335.785121,1.253121,0.000000e+00,0.000000e+00,2.295783e-06,1.473493e+00,1.273601e+02,2.292540e+05,1.374551e-30,6.629557e-17,1.531680e+00,3.814697e+03,2.274219e+04,3.349219e+04,3.194531e+04,6.683093e+01,-9.275283e+00,-1.484806e+02
