Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-3.190191e-04 dimensionless,3.479889e-04 dimensionless,1334.996402 dimensionless,0.464402 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.017305e-06 dimensionless,1.872733e+00 dimensionless,-9.568248e+01 dimensionless,4.501506e+04 dimensionless,6.705103e-32 dimensionless,6.341538e-19 dimensionless,3.644763e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.128125e+04 dimensionless,3.353125e+04 dimensionless,1.598486e+02 dimensionless,-7.657895e+00 dimensionless,-1.217943e+01 dimensionless
C II 1335,6.550603e-04 dimensionless,-2.842740e-04 dimensionless,3.706001e-04 dimensionless,1335.026578 dimensionless,0.494578 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.059591e-06 dimensionless,1.872733e+00 dimensionless,-8.526257e+01 dimensionless,4.883507e+04 dimensionless,5.593234e-32 dimensionless,5.739003e-19 dimensionless,2.505778e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.128125e+04 dimensionless,3.353125e+04 dimensionless,1.528796e+02 dimensionless,-1.393142e+01 dimensionless,-7.147050e+00 dimensionless
C II 1335,6.466999e-04 dimensionless,-3.267248e-04 dimensionless,3.197639e-04 dimensionless,1334.958735 dimensionless,0.426735 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.201815e-06 dimensionless,1.872733e+00 dimensionless,-9.800107e+01 dimensionless,6.282473e+04 dimensionless,7.127254e-32 dimensionless,9.411533e-19 dimensionless,7.766939e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.134375e+04 dimensionless,3.353125e+04 dimensionless,1.747494e+02 dimensionless,-1.547299e+01 dimensionless,-8.828627e+00 dimensionless
C II 1335,6.207860e-04 dimensionless,-3.043986e-04 dimensionless,3.161984e-04 dimensionless,1334.953977 dimensionless,0.421977 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.191212e-06 dimensionless,1.872733e+00 dimensionless,-9.130918e+01 dimensionless,6.172101e+04 dimensionless,7.381815e-32 dimensionless,9.573277e-19 dimensionless,8.706937e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.134375e+04 dimensionless,3.353125e+04 dimensionless,1.761256e+02 dimensionless,-2.445405e+01 dimensionless,-5.666937e+00 dimensionless
C II 1335,6.178810e-04 dimensionless,-2.564345e-04 dimensionless,3.612880e-04 dimensionless,1335.014150 dimensionless,0.482150 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.294824e-06 dimensionless,1.872733e+00 dimensionless,-7.690723e+01 dimensionless,7.292497e+04 dimensionless,5.612719e-32 dimensionless,8.598056e-19 dimensionless,4.594353e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.140625e+04 dimensionless,3.353125e+04 dimensionless,1.337090e+02 dimensionless,-9.956593e+00 dimensionless,-8.472482e+00 dimensionless
C II 1335,6.163481e-04 dimensionless,-3.464726e-04 dimensionless,2.696620e-04 dimensionless,1334.891873 dimensionless,0.359873 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.216664e-06 dimensionless,1.872733e+00 dimensionless,-1.039172e+02 dimensionless,6.438677e+04 dimensionless,7.110187e-32 dimensionless,9.622957e-19 dimensionless,8.178198e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.140625e+04 dimensionless,3.346875e+04 dimensionless,1.675900e+02 dimensionless,-4.565024e+00 dimensionless,-1.612668e+01 dimensionless
C II 1335,5.890620e-04 dimensionless,-4.044427e-04 dimensionless,1.843811e-04 dimensionless,1334.778062 dimensionless,0.246062 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.008037e-06 dimensionless,1.872733e+00 dimensionless,-1.213112e+02 dimensionless,4.419852e+04 dimensionless,7.820941e-32 dimensionless,7.240716e-19 dimensionless,7.643909e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.146875e+04 dimensionless,3.346875e+04 dimensionless,1.921518e+02 dimensionless,-3.617063e+00 dimensionless,-2.153945e+01 dimensionless
C II 1335,5.865117e-04 dimensionless,-3.677335e-04 dimensionless,2.185625e-04 dimensionless,1334.823679 dimensionless,0.291679 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.014578e-06 dimensionless,1.872733e+00 dimensionless,-1.102981e+02 dimensionless,4.477398e+04 dimensionless,7.891713e-32 dimensionless,7.409977e-19 dimensionless,7.873242e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.146875e+04 dimensionless,3.346875e+04 dimensionless,1.795927e+02 dimensionless,-6.773484e+00 dimensionless,-1.820155e+01 dimensionless
C II 1335,5.602431e-04 dimensionless,-2.822151e-04 dimensionless,2.778699e-04 dimensionless,1334.902826 dimensionless,0.370826 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.032914e-06 dimensionless,1.872733e+00 dimensionless,-8.463596e+01 dimensionless,4.640699e+04 dimensionless,4.501110e-32 dimensionless,4.314339e-19 dimensionless,2.356016e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.153125e+04 dimensionless,3.346875e+04 dimensionless,1.338565e+02 dimensionless,2.284584e-01 dimensionless,-9.298649e+00 dimensionless
C II 1335,5.523824e-04 dimensionless,-3.989495e-04 dimensionless,1.532125e-04 dimensionless,1334.736467 dimensionless,0.204467 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.560612e-07 dimensionless,1.872733e+00 dimensionless,-1.196618e+02 dimensionless,3.975818e+04 dimensionless,6.144198e-32 dimensionless,5.006725e-19 dimensionless,4.345931e-01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.153125e+04 dimensionless,3.340625e+04 dimensionless,1.890835e+02 dimensionless,2.116291e+00 dimensionless,-9.480602e+00 dimensionless
