Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.742654e-04 dimensionless,3.927725e-04 dimensionless,1335.056167 dimensionless,0.524167 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.491689e-07 dimensionless,6.628899e-01 dimensionless,-8.226748e+01 dimensionless,2.700492e+03 dimensionless,4.084878e-32 dimensionless,2.319734e-20 dimensionless,2.108566e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.471875e+04 dimensionless,3.284375e+04 dimensionless,1.209322e+02 dimensionless,-7.630227e+01 dimensionless,-8.011205e+01 dimensionless
C II 1335,6.601858e-04 dimensionless,-2.760887e-04 dimensionless,3.839148e-04 dimensionless,1335.044347 dimensionless,0.512347 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.490697e-07 dimensionless,6.628899e-01 dimensionless,-8.280721e+01 dimensionless,5.300045e+03 dimensionless,3.882187e-32 dimensionless,4.326188e-20 dimensionless,6.270803e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.465625e+04 dimensionless,3.284375e+04 dimensionless,1.056592e+02 dimensionless,-7.777840e+01 dimensionless,-7.429337e+01 dimensionless
C II 1335,6.392636e-04 dimensionless,-2.935036e-04 dimensionless,3.455723e-04 dimensionless,1334.993177 dimensionless,0.461177 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.631831e-07 dimensionless,6.628899e-01 dimensionless,-8.802944e+01 dimensionless,5.737284e+03 dimensionless,3.696163e-32 dimensionless,4.458415e-20 dimensionless,6.270803e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.459375e+04 dimensionless,3.284375e+04 dimensionless,1.077876e+02 dimensionless,-8.275679e+01 dimensionless,-7.126491e+01 dimensionless
C II 1335,6.183414e-04 dimensionless,-1.636402e-04 dimensionless,4.546001e-04 dimensionless,1335.138678 dimensionless,0.606678 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.834904e-07 dimensionless,6.628899e-01 dimensionless,-4.907091e+01 dimensionless,1.464474e+03 dimensionless,1.338842e-32 dimensionless,4.122494e-21 dimensionless,6.270803e+01 dimensionless,2.441406e+05 dimensionless,2.165625e+04 dimensionless,3.453125e+04 dimensionless,3.284375e+04 dimensionless,6.407692e+01 dimensionless,-4.579461e+01 dimensionless,-3.852490e+01 dimensionless
C II 1335,5.974193e-04 dimensionless,-2.679418e-04 dimensionless,3.293174e-04 dimensionless,1334.971485 dimensionless,0.439485 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.917560e-07 dimensionless,6.628899e-01 dimensionless,-8.035777e+01 dimensionless,3.702497e+03 dimensionless,3.617461e-32 dimensionless,2.814223e-20 dimensionless,1.254161e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.443750e+04 dimensionless,3.281250e+04 dimensionless,9.536384e+01 dimensionless,-7.561975e+01 dimensionless,-6.066605e+01 dimensionless
C II 1335,5.555750e-04 dimensionless,-1.954157e-04 dimensionless,3.600506e-04 dimensionless,1335.012499 dimensionless,0.480499 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.559358e-07 dimensionless,6.628899e-01 dimensionless,-5.860292e+01 dimensionless,1.057662e+03 dimensionless,1.081482e-32 dimensionless,2.407377e-21 dimensionless,1.254161e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.431250e+04 dimensionless,3.281250e+04 dimensionless,7.983134e+01 dimensionless,-5.436958e+01 dimensionless,-4.380308e+01 dimensionless
C II 1335,5.137306e-04 dimensionless,-3.102228e-04 dimensionless,2.033485e-04 dimensionless,1334.803375 dimensionless,0.271375 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.685632e-07 dimensionless,6.628899e-01 dimensionless,-9.304638e+01 dimensionless,3.137242e+03 dimensionless,1.302597e-32 dimensionless,8.601450e-21 dimensionless,1.254161e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.418750e+04 dimensionless,3.281250e+04 dimensionless,1.206159e+02 dimensionless,-8.664080e+01 dimensionless,-6.546388e+01 dimensionless
C II 1335,4.718863e-04 dimensionless,-2.399161e-04 dimensionless,2.318570e-04 dimensionless,1334.841421 dimensionless,0.309421 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.638721e-06 dimensionless,6.628899e-01 dimensionless,-7.196614e+01 dimensionless,1.168059e+05 dimensionless,1.543366e-32 dimensionless,3.794458e-19 dimensionless,1.254161e+02 dimensionless,1.953125e+06 dimensionless,2.168750e+04 dimensionless,3.406250e+04 dimensionless,3.281250e+04 dimensionless,1.256649e+02 dimensionless,-6.519747e+01 dimensionless,-6.785743e+01 dimensionless
C II 1335,4.300420e-04 dimensionless,-1.717044e-04 dimensionless,2.582637e-04 dimensionless,1334.876661 dimensionless,0.344661 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.047645e-06 dimensionless,6.628899e-01 dimensionless,-5.151047e+01 dimensionless,1.823746e+05 dimensionless,2.987050e-32 dimensionless,1.146628e-18 dimensionless,6.270803e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.396875e+04 dimensionless,3.284375e+04 dimensionless,1.203768e+02 dimensionless,-4.499763e+01 dimensionless,-6.585227e+01 dimensionless
C II 1335,4.091198e-04 dimensionless,-1.284908e-04 dimensionless,2.805765e-04 dimensionless,1334.906438 dimensionless,0.374438 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.229142e-06 dimensionless,6.628899e-01 dimensionless,-3.854401e+01 dimensionless,2.161378e+05 dimensionless,4.183293e-32 dimensionless,1.903113e-18 dimensionless,6.270803e+01 dimensionless,2.441406e+05 dimensionless,2.171875e+04 dimensionless,3.390625e+04 dimensionless,3.284375e+04 dimensionless,9.582356e+01 dimensionless,-3.365021e+01 dimensionless,-6.117943e+01 dimensionless
