Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.959137e-04 dimensionless,4.711764e-04 dimensionless,1335.160800 dimensionless,0.628800 dimensionless,2.473510e-13 dimensionless,2.201503e+00 dimensionless,3.337458e-07 dimensionless,1.755272e+00 dimensionless,-5.874175e+01 dimensionless,4.844923e+03 dimensionless,2.920394e-31 dimensionless,2.977443e-19 dimensionless,2.519350e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.076562e+04 dimensionless,3.314062e+04 dimensionless,-3.224694e+01 dimensionless,4.999286e+01 dimensionless,-3.795283e+01 dimensionless
C II 1335,6.588152e-04 dimensionless,-2.107213e-04 dimensionless,4.479551e-04 dimensionless,1335.129810 dimensionless,0.597810 dimensionless,1.669278e-12 dimensionless,1.060616e+01 dimensionless,3.378423e-07 dimensionless,1.755272e+00 dimensionless,-6.318219e+01 dimensionless,4.964587e+03 dimensionless,3.939306e-31 dimensionless,4.115352e-19 dimensionless,3.191100e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.079688e+04 dimensionless,3.314062e+04 dimensionless,-3.640294e+01 dimensionless,5.372183e+01 dimensionless,-3.884142e+01 dimensionless
C II 1335,6.481683e-04 dimensionless,-2.945863e-04 dimensionless,3.533910e-04 dimensionless,1335.003612 dimensionless,0.471612 dimensionless,3.286261e-13 dimensionless,2.958232e+00 dimensionless,4.842192e-07 dimensionless,1.755272e+00 dimensionless,-8.833359e+01 dimensionless,1.019856e+04 dimensionless,7.408480e-31 dimensionless,1.590101e-18 dimensionless,1.668456e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.082812e+04 dimensionless,3.314062e+04 dimensionless,-5.036900e+01 dimensionless,7.498707e+01 dimensionless,-5.603326e+01 dimensionless
C II 1335,6.426016e-04 dimensionless,-2.579011e-04 dimensionless,3.845348e-04 dimensionless,1335.045174 dimensionless,0.513174 dimensionless,1.214805e-11 dimensionless,9.619254e+01 dimensionless,4.279179e-07 dimensionless,1.755272e+00 dimensionless,-7.733051e+01 dimensionless,7.964822e+03 dimensionless,5.878989e-31 dimensionless,9.854329e-19 dimensionless,1.522644e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.082812e+04 dimensionless,3.310938e+04 dimensionless,-3.967916e+01 dimensionless,6.664030e+01 dimensionless,-4.696322e+01 dimensionless
C II 1335,6.375214e-04 dimensionless,-3.049460e-04 dimensionless,3.323809e-04 dimensionless,1334.975573 dimensionless,0.443573 dimensionless,2.171864e-11 dimensionless,1.806626e+02 dimensionless,4.674855e-07 dimensionless,1.755272e+00 dimensionless,-9.143996e+01 dimensionless,9.505861e+03 dimensionless,1.082900e-30 dimensionless,2.166211e-18 dimensionless,3.191100e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.085938e+04 dimensionless,3.310938e+04 dimensionless,-5.119635e+01 dimensionless,7.827108e+01 dimensionless,-5.395065e+01 dimensionless
C II 1335,6.268745e-04 dimensionless,-3.129154e-04 dimensionless,3.137629e-04 dimensionless,1334.950727 dimensionless,0.418727 dimensionless,3.429594e-10 dimensionless,3.337232e+03 dimensionless,4.393430e-07 dimensionless,1.755272e+00 dimensionless,-9.382960e+01 dimensionless,8.395807e+03 dimensionless,1.493794e-30 dimensionless,2.638883e-18 dimensionless,2.328790e+01 dimensionless,3.051758e+04 dimensionless,2.214062e+04 dimensionless,3.089062e+04 dimensionless,3.310938e+04 dimensionless,-5.151763e+01 dimensionless,8.083500e+01 dimensionless,-5.247567e+01 dimensionless
C II 1335,6.191046e-04 dimensionless,-3.213734e-04 dimensionless,2.975322e-04 dimensionless,1334.929066 dimensionless,0.397066 dimensionless,7.131862e-10 dimensionless,5.502854e+03 dimensionless,4.492564e-07 dimensionless,1.755272e+00 dimensionless,-9.636581e+01 dimensionless,8.778970e+03 dimensionless,1.462223e-30 dimensionless,2.700804e-18 dimensionless,8.623098e+00 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.089844e+04 dimensionless,3.311719e+04 dimensionless,-5.225528e+01 dimensionless,8.348617e+01 dimensionless,-5.093828e+01 dimensionless
C II 1335,6.162275e-04 dimensionless,-2.878861e-04 dimensionless,3.281640e-04 dimensionless,1334.969945 dimensionless,0.437945 dimensionless,5.431105e-10 dimensionless,3.906842e+03 dimensionless,4.080806e-07 dimensionless,1.755272e+00 dimensionless,-8.632248e+01 dimensionless,7.243476e+03 dimensionless,9.739614e-31 dimensionless,1.484465e-18 dimensionless,1.595550e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.091406e+04 dimensionless,3.311719e+04 dimensionless,-4.383414e+01 dimensionless,7.503530e+01 dimensionless,-4.770207e+01 dimensionless
C II 1335,6.109041e-04 dimensionless,-2.960761e-04 dimensionless,3.146471e-04 dimensionless,1334.951907 dimensionless,0.419907 dimensionless,1.524087e-10 dimensionless,1.348266e+03 dimensionless,4.092332e-07 dimensionless,1.755272e+00 dimensionless,-8.877951e+01 dimensionless,7.284450e+03 dimensionless,8.082433e-31 dimensionless,1.238954e-18 dimensionless,1.595550e+01 dimensionless,3.814697e+03 dimensionless,2.211719e+04 dimensionless,3.092969e+04 dimensionless,3.311719e+04 dimensionless,-4.603829e+01 dimensionless,7.642386e+01 dimensionless,-5.392711e+01 dimensionless
C II 1335,6.055806e-04 dimensionless,-1.942538e-04 dimensionless,4.112092e-04 dimensionless,1335.080772 dimensionless,0.548772 dimensionless,2.184563e-11 dimensionless,1.932932e+02 dimensionless,3.216407e-07 dimensionless,1.755272e+00 dimensionless,-5.824398e+01 dimensionless,4.499840e+03 dimensionless,3.834582e-31 dimensionless,3.631305e-19 dimensionless,3.191100e+01 dimensionless,3.051758e+04 dimensionless,2.210938e+04 dimensionless,3.095312e+04 dimensionless,3.310938e+04 dimensionless,-3.274201e+01 dimensionless,4.952311e+01 dimensionless,-3.694249e+01 dimensionless
