Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.093926e-04 dimensionless,4.576885e-04 dimensionless,1335.142800 dimensionless,0.610800 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.908219e-07 dimensionless,8.573524e-01 dimensionless,-6.279772e+01 dimensionless,2.075809e+04 dimensionless,3.529575e-32 dimensionless,1.537943e-19 dimensionless,2.218983e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.459375e+04 dimensionless,3.303125e+04 dimensionless,5.313631e+01 dimensionless,-8.215374e+01 dimensionless,-6.677055e+01 dimensionless
C II 1335,6.598173e-04 dimensionless,-1.564200e-04 dimensionless,5.032941e-04 dimensionless,1335.203662 dimensionless,0.671662 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.218644e-06 dimensionless,8.573524e-01 dimensionless,-4.690987e+01 dimensionless,6.459649e+04 dimensionless,3.969383e-32 dimensionless,5.330574e-19 dimensionless,3.529930e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.453125e+04 dimensionless,3.303125e+04 dimensionless,3.685057e+01 dimensionless,-5.874884e+01 dimensionless,-7.061588e+01 dimensionless
C II 1335,6.480399e-04 dimensionless,-1.498696e-04 dimensionless,4.980732e-04 dimensionless,1335.196695 dimensionless,0.664695 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.437384e-07 dimensionless,8.573524e-01 dimensionless,-4.495305e+01 dimensionless,3.873988e+04 dimensionless,2.587125e-32 dimensionless,2.107283e-19 dimensionless,3.161448e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.453125e+04 dimensionless,3.303125e+04 dimensionless,6.092480e+01 dimensionless,-6.517152e+01 dimensionless,-7.741725e+01 dimensionless
C II 1335,6.374920e-04 dimensionless,-8.902537e-05 dimensionless,5.484098e-04 dimensionless,1335.263870 dimensionless,0.731870 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.210958e-06 dimensionless,8.573524e-01 dimensionless,-2.670081e+01 dimensionless,6.378418e+04 dimensionless,3.277306e-32 dimensionless,4.382532e-19 dimensionless,6.691378e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.446875e+04 dimensionless,3.303125e+04 dimensionless,3.411717e+01 dimensionless,-3.634317e+01 dimensionless,-6.720611e+01 dimensionless
C II 1335,6.151666e-04 dimensionless,-1.082884e-04 dimensionless,5.068116e-04 dimensionless,1335.208356 dimensionless,0.676356 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.528322e-06 dimensionless,8.573524e-01 dimensionless,-3.247538e+01 dimensionless,1.015979e+05 dimensionless,5.069979e-32 dimensionless,1.077193e-18 dimensionless,6.691378e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.440625e+04 dimensionless,3.303125e+04 dimensionless,2.134931e+01 dimensionless,-3.750728e+01 dimensionless,-7.028230e+01 dimensionless
C II 1335,5.928412e-04 dimensionless,-2.178598e-04 dimensionless,3.748523e-04 dimensionless,1335.032252 dimensionless,0.500252 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.512984e-06 dimensionless,8.573524e-01 dimensionless,-6.533553e+01 dimensionless,9.956896e+04 dimensionless,1.105779e-31 dimensionless,2.314865e-18 dimensionless,1.300316e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.434375e+04 dimensionless,3.303125e+04 dimensionless,1.986978e+01 dimensionless,-7.056782e+01 dimensionless,-9.117057e+01 dimensionless
C II 1335,5.885028e-04 dimensionless,-1.597006e-04 dimensionless,4.287082e-04 dimensionless,1335.104125 dimensionless,0.572125 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.556003e-06 dimensionless,8.573524e-01 dimensionless,-4.789122e+01 dimensionless,1.053115e+05 dimensionless,4.958826e-32 dimensionless,1.096308e-18 dimensionless,5.391061e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.434375e+04 dimensionless,3.303125e+04 dimensionless,2.193973e+01 dimensionless,-5.414806e+01 dimensionless,-7.141821e+01 dimensionless
C II 1335,5.705158e-04 dimensionless,-1.630363e-04 dimensionless,4.073865e-04 dimensionless,1335.075670 dimensionless,0.543670 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.663549e-06 dimensionless,8.573524e-01 dimensionless,-4.888943e+01 dimensionless,1.203722e+05 dimensionless,4.426061e-32 dimensionless,1.117033e-18 dimensionless,6.691378e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.428125e+04 dimensionless,3.303125e+04 dimensionless,6.359950e+00 dimensionless,-4.946641e+01 dimensionless,-7.019359e+01 dimensionless
C II 1335,5.481904e-04 dimensionless,-2.510424e-04 dimensionless,2.970104e-04 dimensionless,1334.928370 dimensionless,0.396370 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.567830e-06 dimensionless,8.573524e-01 dimensionless,-7.529666e+01 dimensionless,1.069185e+05 dimensionless,7.749529e-32 dimensionless,1.741928e-18 dimensionless,5.762081e+01 dimensionless,2.441406e+05 dimensionless,2.240625e+04 dimensionless,3.421875e+04 dimensionless,3.303125e+04 dimensionless,1.840365e+01 dimensionless,-7.829339e+01 dimensionless,-1.230514e+02 dimensionless
C II 1335,5.289656e-04 dimensionless,-2.110696e-04 dimensionless,3.177843e-04 dimensionless,1334.956093 dimensionless,0.424093 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.643274e-06 dimensionless,8.573524e-01 dimensionless,-6.329524e+01 dimensionless,1.174560e+05 dimensionless,4.214381e-32 dimensionless,1.038766e-18 dimensionless,9.292968e+00 dimensionless,2.441406e+05 dimensionless,2.234375e+04 dimensionless,3.421875e+04 dimensionless,3.303125e+04 dimensionless,1.069758e+01 dimensionless,-6.575915e+01 dimensionless,-8.029380e+01 dimensionless
