Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.771598e-04 dimensionless,3.898762e-04 dimensionless,1335.052302 dimensionless,0.520302 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.545793e-07 dimensionless,1.848808e+00 dimensionless,-8.311845e+01 dimensionless,3.176580e+04 dimensionless,5.742730e-32 dimensionless,3.839614e-19 dimensionless,1.992869e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.146875e+04 dimensionless,3.384375e+04 dimensionless,1.285015e+02 dimensionless,1.299143e+01 dimensionless,1.158828e+01 dimensionless
C II 1335,6.605718e-04 dimensionless,-3.448419e-04 dimensionless,3.155021e-04 dimensionless,1334.953048 dimensionless,0.421048 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.052943e-06 dimensionless,1.848808e+00 dimensionless,-1.034211e+02 dimensionless,4.822416e+04 dimensionless,7.781999e-32 dimensionless,7.895338e-19 dimensionless,4.931988e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.146875e+04 dimensionless,3.378125e+04 dimensionless,1.539323e+02 dimensionless,1.686192e+01 dimensionless,7.311471e+00 dimensionless
C II 1335,6.441165e-04 dimensionless,-3.168892e-04 dimensionless,3.270232e-04 dimensionless,1334.968423 dimensionless,0.436423 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.922241e-07 dimensionless,1.848808e+00 dimensionless,-9.503873e+01 dimensionless,4.282276e+04 dimensionless,9.517060e-32 dimensionless,8.574045e-19 dimensionless,1.890718e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.153125e+04 dimensionless,3.378125e+04 dimensionless,1.504017e+02 dimensionless,-1.441449e+00 dimensionless,-4.254368e+00 dimensionless
C II 1335,6.378082e-04 dimensionless,-2.620786e-04 dimensionless,3.755625e-04 dimensionless,1335.033200 dimensionless,0.501200 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.015064e-06 dimensionless,1.848808e+00 dimensionless,-7.860031e+01 dimensionless,4.481693e+04 dimensionless,6.402548e-32 dimensionless,6.027600e-19 dimensionless,6.705467e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.153125e+04 dimensionless,3.378125e+04 dimensionless,1.363632e+02 dimensionless,-6.439625e+00 dimensionless,5.530510e+00 dimensionless
C II 1335,6.154358e-04 dimensionless,-3.686047e-04 dimensionless,2.466043e-04 dimensionless,1334.861101 dimensionless,0.329101 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.063422e-06 dimensionless,1.848808e+00 dimensionless,-1.105581e+02 dimensionless,4.918880e+04 dimensionless,8.766503e-32 dimensionless,9.037016e-19 dimensionless,1.334421e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.153125e+04 dimensionless,3.371875e+04 dimensionless,1.783851e+02 dimensionless,-5.485765e+00 dimensionless,-5.507443e+00 dimensionless
C II 1335,6.109836e-04 dimensionless,-4.339359e-04 dimensionless,1.767826e-04 dimensionless,1334.767922 dimensionless,0.235922 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.093700e-06 dimensionless,1.848808e+00 dimensionless,-1.301628e+02 dimensionless,5.202969e+04 dimensionless,1.545999e-31 dimensionless,1.692944e-18 dimensionless,1.962307e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.159375e+04 dimensionless,3.371875e+04 dimensionless,2.075299e+02 dimensionless,-6.831010e+00 dimensionless,-1.035552e+01 dimensionless
C II 1335,6.044365e-04 dimensionless,-3.987258e-04 dimensionless,2.054697e-04 dimensionless,1334.806206 dimensionless,0.274206 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.031660e-07 dimensionless,1.848808e+00 dimensionless,-1.195979e+02 dimensionless,3.548054e+04 dimensionless,1.618145e-31 dimensionless,1.208027e-18 dimensionless,7.968299e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.159375e+04 dimensionless,3.371875e+04 dimensionless,1.939711e+02 dimensionless,-7.521706e+00 dimensionless,-6.767206e+00 dimensionless
C II 1335,5.778507e-04 dimensionless,-3.910956e-04 dimensionless,1.865291e-04 dimensionless,1334.780929 dimensionless,0.248929 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.146924e-06 dimensionless,1.848808e+00 dimensionless,-1.173092e+02 dimensionless,5.721693e+04 dimensionless,1.419576e-31 dimensionless,1.709565e-18 dimensionless,2.033896e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.165625e+04 dimensionless,3.371875e+04 dimensionless,1.919300e+02 dimensionless,-9.914442e+00 dimensionless,-7.833577e+00 dimensionless
C II 1335,5.710648e-04 dimensionless,-3.866215e-04 dimensionless,1.842225e-04 dimensionless,1334.777851 dimensionless,0.245851 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.081060e-07 dimensionless,1.848808e+00 dimensionless,-1.159630e+02 dimensionless,2.840480e+04 dimensionless,2.098481e-31 dimensionless,1.254566e-18 dimensionless,2.292503e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.165625e+04 dimensionless,3.371875e+04 dimensionless,1.843772e+02 dimensionless,-3.966350e+00 dimensionless,-7.032038e+00 dimensionless
C II 1335,5.702999e-04 dimensionless,-2.621942e-04 dimensionless,3.079561e-04 dimensionless,1334.942977 dimensionless,0.410977 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.000791e-06 dimensionless,1.848808e+00 dimensionless,-7.863290e+01 dimensionless,4.356543e+04 dimensionless,9.375476e-32 dimensionless,8.579004e-19 dimensionless,7.667459e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.165625e+04 dimensionless,3.365625e+04 dimensionless,1.317089e+02 dimensionless,-7.961109e+00 dimensionless,-2.907678e+00 dimensionless
C II 1335,5.447179e-04 dimensionless,-3.925930e-04 dimensionless,1.519110e-04 dimensionless,1334.734730 dimensionless,0.202730 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.087513e-06 dimensionless,1.848808e+00 dimensionless,-1.177568e+02 dimensionless,5.144275e+04 dimensionless,1.987527e-31 dimensionless,2.147858e-18 dimensionless,2.105484e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.171875e+04 dimensionless,3.365625e+04 dimensionless,1.895162e+02 dimensionless,-1.058556e+01 dimensionless,-1.298119e+01 dimensionless
C II 1335,5.376930e-04 dimensionless,-4.538778e-04 dimensionless,8.357121e-05 dimensionless,1334.643528 dimensionless,0.111528 dimensionless,6.903908e-11 dimensionless,7.151442e+02 dimensionless,5.923417e-07 dimensionless,1.848808e+00 dimensionless,-1.361365e+02 dimensionless,1.526159e+04 dimensionless,4.022540e-31 dimensionless,1.286390e-18 dimensionless,3.755228e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.171875e+04 dimensionless,3.365625e+04 dimensionless,2.004422e+02 dimensionless,6.634309e+00 dimensionless,-1.452870e+01 dimensionless
C II 1335,5.251640e-04 dimensionless,-3.884484e-04 dimensionless,1.365116e-04 dimensionless,1334.714179 dimensionless,0.182179 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.551972e-06 dimensionless,1.848808e+00 dimensionless,-1.165033e+02 dimensionless,1.047666e+05 dimensionless,1.228175e-31 dimensionless,2.678171e-18 dimensionless,4.069893e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.171875e+04 dimensionless,3.359375e+04 dimensionless,1.714273e+02 dimensionless,3.753715e+00 dimensionless,-1.519975e+01 dimensionless
C II 1335,5.115850e-04 dimensionless,-3.990264e-04 dimensionless,1.123545e-04 dimensionless,1334.681941 dimensionless,0.149941 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.648231e-06 dimensionless,1.848808e+00 dimensionless,-1.196846e+02 dimensionless,3.050472e+05 dimensionless,1.184349e-31 dimensionless,7.563520e-18 dimensionless,2.177073e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.178125e+04 dimensionless,3.359375e+04 dimensionless,1.886718e+02 dimensionless,-3.939094e+00 dimensionless,-9.241870e+00 dimensionless
