Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-1.958034e-05 dimensionless,6.476274e-04 dimensionless,1335.396280 dimensionless,0.864280 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.786321e-07 dimensionless,5.351248e-01 dimensionless,-5.895509e+00 dimensionless,2.637058e+04 dimensionless,2.555051e-32 dimensionless,1.409552e-19 dimensionless,5.176479e+00 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.440625e+04 dimensionless,3.215625e+04 dimensionless,3.919305e+01 dimensionless,-6.875380e+01 dimensionless,-9.491295e+01 dimensionless
C II 1335,6.654938e-04 dimensionless,-3.802952e-05 dimensionless,6.274389e-04 dimensionless,1335.369337 dimensionless,0.837337 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.941272e-07 dimensionless,5.351248e-01 dimensionless,-1.142415e+01 dimensionless,2.743060e+04 dimensionless,2.747207e-32 dimensionless,1.585111e-19 dimensionless,4.580895e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.434375e+04 dimensionless,3.215625e+04 dimensionless,2.643138e+01 dimensionless,-6.803133e+01 dimensionless,-9.259812e+01 dimensionless
C II 1335,6.502099e-04 dimensionless,-3.088081e-05 dimensionless,6.193090e-04 dimensionless,1335.358488 dimensionless,0.826488 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.806332e-07 dimensionless,5.351248e-01 dimensionless,-9.283071e+00 dimensionless,2.650630e+04 dimensionless,2.850401e-32 dimensionless,1.585731e-19 dimensionless,2.930421e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.434375e+04 dimensionless,3.215625e+04 dimensionless,3.052887e+01 dimensionless,-6.939482e+01 dimensionless,-9.687501e+01 dimensionless
C II 1335,6.404327e-04 dimensionless,-3.159862e-05 dimensionless,6.088138e-04 dimensionless,1335.344482 dimensionless,0.812482 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.063774e-07 dimensionless,5.351248e-01 dimensionless,-9.495739e+00 dimensionless,2.170344e+04 dimensionless,3.884117e-32 dimensionless,1.774176e-19 dimensionless,2.316334e-01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.428125e+04 dimensionless,3.215625e+04 dimensionless,2.790629e+01 dimensionless,-6.616986e+01 dimensionless,-9.197666e+01 dimensionless
C II 1335,6.403554e-04 dimensionless,-4.140145e-05 dimensionless,5.989275e-04 dimensionless,1335.331288 dimensionless,0.799288 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.668144e-07 dimensionless,5.351248e-01 dimensionless,-1.244773e+01 dimensionless,3.268191e+04 dimensionless,5.856594e-32 dimensionless,4.027537e-19 dimensionless,7.488153e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.428125e+04 dimensionless,3.221875e+04 dimensionless,2.656168e+01 dimensionless,-8.118570e+01 dimensionless,-1.192684e+02 dimensionless
C II 1335,6.153716e-04 dimensionless,-5.940443e-05 dimensionless,5.559307e-04 dimensionless,1335.273907 dimensionless,0.741907 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.537258e-07 dimensionless,5.351248e-01 dimensionless,-1.784544e+01 dimensionless,3.170238e+04 dimensionless,6.886938e-32 dimensionless,4.595057e-19 dimensionless,4.683608e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.421875e+04 dimensionless,3.221875e+04 dimensionless,3.145518e+01 dimensionless,-8.799486e+01 dimensionless,-1.145278e+02 dimensionless
C II 1335,5.997451e-04 dimensionless,-6.529868e-05 dimensionless,5.344072e-04 dimensionless,1335.245184 dimensionless,0.713184 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.843628e-07 dimensionless,5.351248e-01 dimensionless,-1.962276e+01 dimensionless,3.401857e+04 dimensionless,6.059092e-32 dimensionless,4.338215e-19 dimensionless,2.827708e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.421875e+04 dimensionless,3.221875e+04 dimensionless,4.284616e+01 dimensionless,-1.010442e+02 dimensionless,-1.263490e+02 dimensionless
C II 1335,5.903106e-04 dimensionless,-6.448526e-05 dimensionless,5.257873e-04 dimensionless,1335.233680 dimensionless,0.701680 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.412830e-07 dimensionless,5.351248e-01 dimensionless,-1.935809e+01 dimensionless,3.078502e+04 dimensionless,4.607522e-32 dimensionless,2.985429e-19 dimensionless,1.892368e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.415625e+04 dimensionless,3.221875e+04 dimensionless,2.932730e+01 dimensionless,-7.874745e+01 dimensionless,-9.201991e+01 dimensionless
C II 1335,5.839968e-04 dimensionless,-1.127712e-04 dimensionless,4.711597e-04 dimensionless,1335.160778 dimensionless,0.628778 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.086515e-06 dimensionless,5.351248e-01 dimensionless,-3.384815e+01 dimensionless,5.134839e+04 dimensionless,6.996615e-32 dimensionless,7.557079e-19 dimensionless,5.618949e+01 dimensionless,2.441406e+05 dimensionless,2.253125e+04 dimensionless,3.415625e+04 dimensionless,3.228125e+04 dimensionless,3.121753e+01 dimensionless,-1.050657e+02 dimensionless,-1.099325e+02 dimensionless
C II 1335,5.652495e-04 dimensionless,-1.147958e-04 dimensionless,4.503888e-04 dimensionless,1335.133058 dimensionless,0.601058 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.023880e-06 dimensionless,5.351248e-01 dimensionless,-3.444886e+01 dimensionless,4.559881e+04 dimensionless,5.858211e-32 dimensionless,5.621455e-19 dimensionless,2.826970e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.410938e+04 dimensionless,3.226562e+04 dimensionless,2.952755e+01 dimensionless,-9.955811e+01 dimensionless,-9.781064e+01 dimensionless
C II 1335,5.558175e-04 dimensionless,-1.198617e-04 dimensionless,4.358892e-04 dimensionless,1335.113708 dimensionless,0.581708 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.092046e-06 dimensionless,5.351248e-01 dimensionless,-3.597865e+01 dimensionless,5.187247e+04 dimensionless,6.957478e-32 dimensionless,7.594996e-19 dimensionless,9.286883e+00 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.410938e+04 dimensionless,3.229688e+04 dimensionless,3.306787e+01 dimensionless,-1.113444e+02 dimensionless,-1.162280e+02 dimensionless
C II 1335,5.527190e-04 dimensionless,-8.448595e-05 dimensionless,4.681863e-04 dimensionless,1335.156810 dimensionless,0.624810 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.083480e-07 dimensionless,5.351248e-01 dimensionless,-2.535330e+01 dimensionless,3.588885e+04 dimensionless,5.047484e-32 dimensionless,3.812368e-19 dimensionless,1.030664e+01 dimensionless,3.051758e+04 dimensionless,2.251562e+04 dimensionless,3.407812e+04 dimensionless,3.229688e+04 dimensionless,2.460809e+01 dimensionless,-8.178145e+01 dimensionless,-8.791006e+01 dimensionless
C II 1335,5.492802e-04 dimensionless,-8.034087e-05 dimensionless,4.688952e-04 dimensionless,1335.157756 dimensionless,0.625756 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.812127e-07 dimensionless,5.351248e-01 dimensionless,-2.411293e+01 dimensionless,4.187757e+04 dimensionless,4.154630e-32 dimensionless,3.659204e-19 dimensionless,2.724994e+01 dimensionless,2.441406e+05 dimensionless,2.246875e+04 dimensionless,3.409375e+04 dimensionless,3.228125e+04 dimensionless,2.107748e+01 dimensionless,-8.211495e+01 dimensionless,-9.595536e+01 dimensionless
