Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.475294e-04 dimensionless,4.195263e-04 dimensionless,1335.091871 dimensionless,0.559871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.397323e-06 dimensionless,1.099383e+00 dimensionless,-7.425422e+01 dimensionless,8.492761e+04 dimensionless,2.581493e-31 dimensionless,4.606536e-18 dimensionless,3.513457e+00 dimensionless,3.051758e+04 dimensionless,2.073438e+04 dimensionless,3.251562e+04 dimensionless,3.457812e+04 dimensionless,1.637410e+02 dimensionless,-3.319392e+01 dimensionless,1.197592e+01 dimensionless
C II 1335,6.660486e-04 dimensionless,-1.573783e-04 dimensionless,5.085655e-04 dimensionless,1335.210697 dimensionless,0.678697 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.860727e-06 dimensionless,1.099383e+00 dimensionless,-4.721293e+01 dimensionless,3.559654e+05 dimensionless,3.215237e-31 dimensionless,2.396100e-17 dimensionless,9.860097e+00 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.251562e+04 dimensionless,3.457812e+04 dimensionless,1.305239e+02 dimensionless,-4.166326e+01 dimensionless,2.196178e+01 dimensionless
C II 1335,6.627588e-04 dimensionless,-1.718652e-04 dimensionless,4.907797e-04 dimensionless,1335.186961 dimensionless,0.654961 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.304810e-06 dimensionless,1.099383e+00 dimensionless,-5.155608e+01 dimensionless,2.310604e+05 dimensionless,3.614650e-31 dimensionless,1.745849e-17 dimensionless,3.729119e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.251562e+04 dimensionless,3.454688e+04 dimensionless,1.274645e+02 dimensionless,-5.358294e+01 dimensionless,1.335056e+01 dimensionless
C II 1335,6.503169e-04 dimensionless,-1.998615e-04 dimensionless,4.503254e-04 dimensionless,1335.132974 dimensionless,0.600974 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.080877e-06 dimensionless,1.099383e+00 dimensionless,-5.997366e+01 dimensionless,1.883423e+05 dimensionless,4.798986e-31 dimensionless,1.901172e-17 dimensionless,1.117685e+01 dimensionless,3.051758e+04 dimensionless,2.076562e+04 dimensionless,3.251562e+04 dimensionless,3.451562e+04 dimensionless,1.689675e+02 dimensionless,-6.824006e+01 dimensionless,2.802944e+01 dimensionless
C II 1335,6.465878e-04 dimensionless,-1.744900e-04 dimensionless,4.719849e-04 dimensionless,1335.161879 dimensionless,0.629879 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.539299e-06 dimensionless,1.099383e+00 dimensionless,-5.235846e+01 dimensionless,2.804677e+05 dimensionless,5.667181e-31 dimensionless,3.344417e-17 dimensionless,2.611434e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.251562e+04 dimensionless,3.451562e+04 dimensionless,1.551484e+02 dimensionless,-6.052853e+01 dimensionless,2.923440e+01 dimensionless
C II 1335,6.378749e-04 dimensionless,-7.931490e-05 dimensionless,5.585094e-04 dimensionless,1335.277349 dimensionless,0.745349 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.721272e-06 dimensionless,1.099383e+00 dimensionless,-2.378933e+01 dimensionless,3.221062e+05 dimensionless,2.411952e-31 dimensionless,1.635107e-17 dimensionless,3.221379e+01 dimensionless,3.051758e+04 dimensionless,2.079688e+04 dimensionless,3.251562e+04 dimensionless,3.448438e+04 dimensionless,7.151298e+01 dimensionless,-3.896728e+01 dimensionless,1.251888e+01 dimensionless
C II 1335,6.271269e-04 dimensionless,-1.067933e-04 dimensionless,5.202666e-04 dimensionless,1335.226312 dimensionless,0.694312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.055944e-06 dimensionless,1.099383e+00 dimensionless,-3.203255e+01 dimensionless,4.062057e+05 dimensionless,3.230860e-31 dimensionless,2.762218e-17 dimensionless,5.077400e+00 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.251562e+04 dimensionless,3.448438e+04 dimensionless,9.259489e+01 dimensionless,-3.422893e+01 dimensionless,1.674581e+01 dimensionless
C II 1335,6.254329e-04 dimensionless,-5.739450e-05 dimensionless,5.680025e-04 dimensionless,1335.290018 dimensionless,0.758018 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.864516e-06 dimensionless,1.099383e+00 dimensionless,-1.721864e+01 dimensionless,3.569091e+05 dimensionless,2.635964e-31 dimensionless,1.976747e-17 dimensionless,3.729119e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.251562e+04 dimensionless,3.445312e+04 dimensionless,7.531295e+01 dimensionless,-3.303985e+01 dimensionless,2.352146e+01 dimensionless
C II 1335,6.129909e-04 dimensionless,-6.109328e-07 dimensionless,6.123796e-04 dimensionless,1335.349240 dimensionless,0.817240 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.602135e-06 dimensionless,1.099383e+00 dimensionless,-1.935832e-01 dimensionless,2.945199e+05 dimensionless,2.509520e-31 dimensionless,1.550057e-17 dimensionless,1.595954e+01 dimensionless,3.051758e+04 dimensionless,2.082812e+04 dimensionless,3.251562e+04 dimensionless,3.442188e+04 dimensionless,6.133604e+01 dimensionless,-3.604539e+01 dimensionless,3.453058e+01 dimensionless
C II 1335,6.076661e-04 dimensionless,-4.160194e-05 dimensionless,5.660389e-04 dimensionless,1335.287397 dimensionless,0.755397 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.481817e-06 dimensionless,1.099383e+00 dimensionless,-1.247816e+01 dimensionless,2.679135e+05 dimensionless,3.198422e-31 dimensionless,1.801983e-17 dimensionless,2.133165e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.251562e+04 dimensionless,3.442188e+04 dimensionless,5.526353e+01 dimensionless,-1.855716e+01 dimensionless,1.814911e+01 dimensionless
C II 1335,6.005489e-04 dimensionless,-2.233212e-05 dimensionless,5.782034e-04 dimensionless,1335.303631 dimensionless,0.771631 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.547275e-06 dimensionless,1.099383e+00 dimensionless,-6.697221e+00 dimensionless,2.822323e+05 dimensionless,2.401761e-31 dimensionless,1.426301e-17 dimensionless,2.363140e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.251562e+04 dimensionless,3.439062e+04 dimensionless,3.027616e+01 dimensionless,-1.818147e+01 dimensionless,9.118733e+00 dimensionless
C II 1335,5.926645e-04 dimensionless,1.400174e-05 dimensionless,6.066745e-04 dimensionless,1335.341627 dimensionless,0.809627 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.910182e-06 dimensionless,1.099383e+00 dimensionless,4.195695e+00 dimensionless,3.683794e+05 dimensionless,2.860427e-31 dimensionless,2.216012e-17 dimensionless,1.336508e+01 dimensionless,3.051758e+04 dimensionless,2.085938e+04 dimensionless,3.254688e+04 dimensionless,3.439062e+04 dimensionless,2.833585e+00 dimensionless,-3.370280e+01 dimensionless,2.655125e+00 dimensionless
C II 1335,5.882053e-04 dimensionless,-5.884162e-06 dimensionless,5.823177e-04 dimensionless,1335.309122 dimensionless,0.777122 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.517995e-06 dimensionless,1.099383e+00 dimensionless,-1.764275e+00 dimensionless,2.757814e+05 dimensionless,5.652624e-31 dimensionless,3.279604e-17 dimensionless,2.947028e-01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.254688e+04 dimensionless,3.439062e+04 dimensionless,5.524234e+00 dimensionless,-1.085266e+01 dimensionless,8.587161e-02 dimensionless
