Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-4.367607e-04,2.301687e-04,1334.839168,0.307168,0.000000e+00,0.000000e+00,1.118599e-06,1.009820e+00,-1.309786e+02,5.442568e+04,1.540767e-32,1.746526e-19,3.958987e+00,1.953125e+06,1.993750e+04,3.343750e+04,3.268750e+04,1.401561e+02,-1.530061e+01,-6.865869e+01
C II 1335,6.659000e-04,-4.295357e-04,2.360782e-04,1334.847054,0.315054,0.000000e+00,0.000000e+00,9.073811e-07,1.009820e+00,-1.288056e+02,3.581249e+04,1.638647e-32,1.197003e-19,4.373805e+01,1.953125e+06,1.993750e+04,3.343750e+04,3.281250e+04,1.287418e+02,-3.541924e+01,-5.068974e+01
C II 1335,6.513070e-04,-4.979640e-04,1.530187e-04,1334.736208,0.204208,0.000000e+00,0.000000e+00,5.711216e-07,1.009820e+00,-1.493325e+02,1.418771e+04,3.284643e-32,9.808769e-20,6.705659e+01,2.441406e+05,2.003125e+04,3.340625e+04,3.278125e+04,1.467624e+02,-4.868511e+01,-6.385812e+01
C II 1335,6.289340e-04,-4.499019e-04,1.787491e-04,1334.770546,0.238546,0.000000e+00,0.000000e+00,6.976838e-07,1.009820e+00,-1.349155e+02,2.117251e+04,4.009637e-32,1.786827e-19,2.492787e+01,2.441406e+05,2.009375e+04,3.340625e+04,3.278125e+04,1.349406e+02,-3.784216e+01,-5.781219e+01
C II 1335,6.206170e-04,-5.570052e-04,6.326604e-05,1334.616431,0.084431,0.000000e+00,0.000000e+00,9.562163e-07,1.009820e+00,-1.670446e+02,3.977108e+04,5.934096e-32,4.967406e-19,4.212872e+01,2.441406e+05,2.009375e+04,3.334375e+04,3.278125e+04,1.718557e+02,-3.342082e+01,-6.739758e+01
C II 1335,6.065610e-04,-5.516691e-04,5.455723e-05,1334.604808,0.072808,0.000000e+00,0.000000e+00,1.024324e-06,1.009820e+00,-1.654445e+02,4.563835e+04,8.367106e-32,8.032696e-19,6.705659e+01,2.441406e+05,2.015625e+04,3.334375e+04,3.278125e+04,1.768037e+02,-1.415874e+01,-5.901611e+01
C II 1335,5.841879e-04,-6.109848e-04,-2.715379e-05,1334.495762,-0.036238,0.000000e+00,0.000000e+00,1.275481e-06,1.009820e+00,-1.832457e+02,7.076251e+04,1.031714e-31,1.535044e-18,6.702198e+01,2.441406e+05,2.021875e+04,3.334375e+04,3.278125e+04,2.048707e+02,8.191809e+00,-6.483874e+01
C II 1335,5.618265e-04,-4.069128e-04,1.546851e-04,1334.738432,0.206432,0.000000e+00,0.000000e+00,1.085458e-06,1.009820e+00,-1.220300e+02,5.124846e+04,6.864462e-32,7.403119e-19,3.460724e-02,2.441406e+05,2.021875e+04,3.328125e+04,3.278125e+04,1.454927e+02,2.799932e+01,-4.925629e+01
C II 1335,5.618149e-04,-4.534405e-04,1.081196e-04,1334.676289,0.144289,0.000000e+00,0.000000e+00,1.206394e-06,1.009820e+00,-1.359936e+02,6.330435e+04,6.820160e-32,9.063575e-19,6.705659e+01,2.441406e+05,2.028125e+04,3.328125e+04,3.278125e+04,1.667152e+02,4.180289e+01,-6.169810e+01
C II 1335,5.394419e-04,-3.973878e-04,1.418397e-04,1334.721290,0.189290,0.000000e+00,0.000000e+00,1.507661e-06,1.009820e+00,-1.191756e+02,9.886949e+04,5.195260e-32,1.068418e-18,6.705659e+01,2.441406e+05,2.034375e+04,3.328125e+04,3.278125e+04,1.453373e+02,3.515485e+01,-5.157427e+01
