Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,2.640729e-06 dimensionless,6.698633e-04 dimensionless,1335.425954 dimensionless,0.893954 dimensionless,4.196839e-11 dimensionless,1.380440e+03 dimensionless,2.167174e-06 dimensionless,1.443155e+00 dimensionless,7.801648e-01 dimensionless,2.042879e+05 dimensionless,4.826345e-31 dimensionless,2.074486e-17 dimensionless,3.187597e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.160938e+04 dimensionless,3.454688e+04 dimensionless,8.291312e+01 dimensionless,4.600316e+00 dimensionless,-1.731832e+00 dimensionless
C II 1335,6.565856e-04 dimensionless,-3.881614e-05 dimensionless,6.177440e-04 dimensionless,1335.356399 dimensionless,0.824399 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.571543e-06 dimensionless,1.443155e+00 dimensionless,-1.165854e+01 dimensionless,2.876355e+05 dimensionless,3.700819e-31 dimensionless,2.235912e-17 dimensionless,3.141045e+00 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.160938e+04 dimensionless,3.451562e+04 dimensionless,1.119871e+02 dimensionless,-9.534324e-01 dimensionless,-2.244562e+01 dimensionless
C II 1335,6.555376e-04 dimensionless,-7.275389e-06 dimensionless,6.482575e-04 dimensionless,1335.397120 dimensionless,0.865120 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.366318e-06 dimensionless,1.443155e+00 dimensionless,-2.201698e+00 dimensionless,2.435575e+05 dimensionless,5.338086e-31 dimensionless,2.729377e-17 dimensionless,3.450959e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.164062e+04 dimensionless,3.451562e+04 dimensionless,1.103375e+02 dimensionless,-3.492975e+00 dimensionless,-1.263497e+01 dimensionless
C II 1335,6.440237e-04 dimensionless,-3.839722e-05 dimensionless,6.056018e-04 dimensionless,1335.340195 dimensionless,0.808195 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.646301e-06 dimensionless,1.443155e+00 dimensionless,-1.153417e+01 dimensionless,3.046026e+05 dimensionless,4.100480e-31 dimensionless,2.623783e-17 dimensionless,2.181803e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.164062e+04 dimensionless,3.448438e+04 dimensionless,1.149602e+02 dimensionless,-2.445509e+00 dimensionless,-2.349918e+01 dimensionless
C II 1335,6.367443e-04 dimensionless,-3.647884e-05 dimensionless,6.002422e-04 dimensionless,1335.333042 dimensionless,0.801042 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.243012e-06 dimensionless,1.443155e+00 dimensionless,-1.095474e+01 dimensionless,2.188357e+05 dimensionless,3.834825e-31 dimensionless,1.763258e-17 dimensionless,1.583261e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.167188e+04 dimensionless,3.448438e+04 dimensionless,1.020764e+02 dimensionless,-8.915038e+00 dimensionless,-2.623246e+01 dimensionless
C II 1335,6.314618e-04 dimensionless,-9.934881e-05 dimensionless,5.320503e-04 dimensionless,1335.242038 dimensionless,0.710038 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.360086e-06 dimensionless,1.443155e+00 dimensionless,-2.982224e+01 dimensionless,2.422763e+05 dimensionless,5.477904e-31 dimensionless,2.780697e-17 dimensionless,3.765064e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.167188e+04 dimensionless,3.445312e+04 dimensionless,1.415771e+02 dimensionless,-1.028330e+01 dimensionless,-5.261681e+01 dimensionless
C II 1335,6.188999e-04 dimensionless,-8.293342e-05 dimensionless,5.359151e-04 dimensionless,1335.247196 dimensionless,0.715196 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.395014e-06 dimensionless,1.443155e+00 dimensionless,-2.489994e+01 dimensionless,2.495003e+05 dimensionless,5.552943e-31 dimensionless,2.907696e-17 dimensionless,2.844368e+00 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.167188e+04 dimensionless,3.442188e+04 dimensionless,1.402490e+02 dimensionless,-1.389218e+01 dimensionless,-4.900653e+01 dimensionless
C II 1335,6.179509e-04 dimensionless,-4.498177e-05 dimensionless,5.729413e-04 dimensionless,1335.296609 dimensionless,0.764609 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.443347e-06 dimensionless,1.443155e+00 dimensionless,-1.350965e+01 dimensionless,2.596721e+05 dimensionless,5.160062e-31 dimensionless,2.815181e-17 dimensionless,3.480627e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.170312e+04 dimensionless,3.442188e+04 dimensionless,1.164031e+02 dimensionless,-1.085554e+01 dimensionless,-3.160074e+01 dimensionless
C II 1335,6.063380e-04 dimensionless,-5.300655e-05 dimensionless,5.532993e-04 dimensionless,1335.270396 dimensionless,0.738396 dimensionless,3.743719e-13 dimensionless,1.217661e+01 dimensionless,2.114444e-06 dimensionless,1.443155e+00 dimensionless,-1.591352e+01 dimensionless,1.944676e+05 dimensionless,5.864599e-31 dimensionless,2.399666e-17 dimensionless,2.152135e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.170312e+04 dimensionless,3.439062e+04 dimensionless,1.097511e+02 dimensionless,-1.367322e+01 dimensionless,-3.591931e+01 dimensionless
C II 1335,5.991575e-04 dimensionless,-5.342101e-05 dimensionless,5.457045e-04 dimensionless,1335.260260 dimensionless,0.728260 dimensionless,2.528806e-11 dimensionless,7.811637e+02 dimensionless,2.002197e-06 dimensionless,1.443155e+00 dimensionless,-1.603294e+01 dimensionless,1.743687e+05 dimensionless,6.676179e-31 dimensionless,2.448184e-17 dimensionless,1.612929e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.173438e+04 dimensionless,3.439062e+04 dimensionless,9.666357e+01 dimensionless,-1.173919e+01 dimensionless,-3.386334e+01 dimensionless
C II 1335,5.937761e-04 dimensionless,-7.718243e-05 dimensionless,5.165478e-04 dimensionless,1335.221350 dimensionless,0.689350 dimensionless,3.730216e-11 dimensionless,1.036886e+03 dimensionless,1.799970e-06 dimensionless,1.443155e+00 dimensionless,-2.314985e+01 dimensionless,1.409242e+05 dimensionless,5.831155e-31 dimensionless,1.727120e-17 dimensionless,3.765064e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.173438e+04 dimensionless,3.435938e+04 dimensionless,6.973765e+01 dimensionless,-1.214205e+01 dimensionless,-4.084098e+01 dimensionless
C II 1335,5.812142e-04 dimensionless,-1.604955e-04 dimensionless,4.206254e-04 dimensionless,1335.093338 dimensionless,0.561338 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.254017e-06 dimensionless,1.443155e+00 dimensionless,-4.814480e+01 dimensionless,2.209884e+05 dimensionless,6.168490e-31 dimensionless,2.866780e-17 dimensionless,2.547690e+00 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.173438e+04 dimensionless,3.432812e+04 dimensionless,1.071800e+02 dimensionless,-1.700928e+01 dimensionless,-7.680392e+01 dimensionless
C II 1335,5.803641e-04 dimensionless,-1.510408e-04 dimensionless,4.292357e-04 dimensionless,1335.104829 dimensionless,0.572829 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.919404e-06 dimensionless,1.443155e+00 dimensionless,-4.530954e+01 dimensionless,1.602462e+05 dimensionless,5.925295e-31 dimensionless,1.996689e-17 dimensionless,3.510295e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.176562e+04 dimensionless,3.432812e+04 dimensionless,1.130911e+02 dimensionless,-5.420157e+00 dimensionless,-6.605120e+01 dimensionless
C II 1335,5.686522e-04 dimensionless,-1.125672e-04 dimensionless,4.560210e-04 dimensionless,1335.140575 dimensionless,0.608575 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.976138e-06 dimensionless,1.443155e+00 dimensionless,-3.376565e+01 dimensionless,1.698594e+05 dimensionless,4.130650e-31 dimensionless,1.475115e-17 dimensionless,2.122467e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.176562e+04 dimensionless,3.429688e+04 dimensionless,9.064854e+01 dimensionless,-1.118626e+01 dimensionless,-5.444158e+01 dimensionless
C II 1335,5.615708e-04 dimensionless,-9.220770e-05 dimensionless,4.693113e-04 dimensionless,1335.158311 dimensionless,0.626311 dimensionless,1.434650e-17 dimensionless,4.502876e-04 dimensionless,2.070795e-06 dimensionless,1.443155e+00 dimensionless,-2.766294e+01 dimensionless,1.865216e+05 dimensionless,6.339547e-31 dimensionless,2.487805e-17 dimensionless,1.642597e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.179688e+04 dimensionless,3.429688e+04 dimensionless,9.609566e+01 dimensionless,-1.390575e+01 dimensionless,-4.928423e+01 dimensionless
C II 1335,5.560903e-04 dimensionless,-1.007930e-04 dimensionless,4.552413e-04 dimensionless,1335.139534 dimensionless,0.607534 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.469501e-06 dimensionless,1.443155e+00 dimensionless,-3.023058e+01 dimensionless,2.652610e+05 dimensionless,4.655543e-31 dimensionless,2.589650e-17 dimensionless,3.765064e+01 dimensionless,3.051758e+04 dimensionless,2.192188e+04 dimensionless,3.179688e+04 dimensionless,3.426562e+04 dimensionless,7.623344e+01 dimensionless,-8.825924e+00 dimensionless,-4.760564e+01 dimensionless
