Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.033281e-04 dimensionless,2.636236e-04 dimensionless,1334.883814 dimensionless,0.351814 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.955705e-07 dimensionless,6.784239e-01 dimensionless,-1.209630e+02 dimensionless,2.104444e+04 dimensionless,3.984869e-31 dimensionless,1.763989e-18 dimensionless,3.846073e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.429688e+04 dimensionless,3.407812e+04 dimensionless,9.861631e+01 dimensionless,-1.320753e+02 dimensionless,-4.248195e+01 dimensionless
C II 1335,6.543887e-04 dimensionless,-3.113219e-04 dimensionless,3.428631e-04 dimensionless,1334.989562 dimensionless,0.457562 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.554496e-07 dimensionless,6.784239e-01 dimensionless,-9.336027e+01 dimensionless,2.482367e+04 dimensionless,3.773979e-31 dimensionless,1.970393e-18 dimensionless,6.083498e-01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.426562e+04 dimensionless,3.407812e+04 dimensionless,7.465042e+01 dimensionless,-1.016576e+02 dimensionless,-3.292045e+01 dimensionless
C II 1335,6.541857e-04 dimensionless,-3.150411e-04 dimensionless,3.389385e-04 dimensionless,1334.984324 dimensionless,0.452324 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.279763e-07 dimensionless,6.784239e-01 dimensionless,-9.448045e+01 dimensionless,7.966995e+03 dimensionless,3.073356e-31 dimensionless,5.153126e-19 dimensionless,3.853226e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.426562e+04 dimensionless,3.404688e+04 dimensionless,8.817258e+01 dimensionless,-1.068264e+02 dimensionless,-3.010282e+01 dimensionless
C II 1335,6.413296e-04 dimensionless,-4.091016e-04 dimensionless,2.319657e-04 dimensionless,1334.841566 dimensionless,0.309566 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.701271e-07 dimensionless,6.784239e-01 dimensionless,-1.227005e+02 dimensionless,9.613593e+03 dimensionless,4.102666e-31 dimensionless,8.300929e-19 dimensionless,1.407717e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.423438e+04 dimensionless,3.404688e+04 dimensionless,1.111544e+02 dimensionless,-1.380216e+02 dimensionless,-3.949503e+01 dimensionless
C II 1335,6.366329e-04 dimensionless,-3.233821e-04 dimensionless,3.130449e-04 dimensionless,1334.949768 dimensionless,0.417768 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.587291e-07 dimensionless,6.784239e-01 dimensionless,-9.698479e+01 dimensionless,9.153087e+03 dimensionless,2.800044e-31 dimensionless,5.393853e-19 dimensionless,2.506345e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.423438e+04 dimensionless,3.401562e+04 dimensionless,9.578210e+01 dimensionless,-1.106995e+02 dimensionless,-3.037566e+01 dimensionless
C II 1335,6.282706e-04 dimensionless,-2.571691e-04 dimensionless,3.709400e-04 dimensionless,1335.027031 dimensionless,0.495031 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.083427e-06 dimensionless,6.784239e-01 dimensionless,-7.712058e+01 dimensionless,5.105693e+04 dimensionless,1.761098e-31 dimensionless,1.892090e-18 dimensionless,2.754598e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.420312e+04 dimensionless,3.401562e+04 dimensionless,7.802459e+01 dimensionless,-8.281522e+01 dimensionless,-3.146717e+01 dimensionless
C II 1335,6.190800e-04 dimensionless,-2.469789e-04 dimensionless,3.719482e-04 dimensionless,1335.028377 dimensionless,0.496377 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.344080e-06 dimensionless,6.784239e-01 dimensionless,-7.406596e+01 dimensionless,7.857876e+04 dimensionless,1.151331e-31 dimensionless,1.903832e-18 dimensionless,1.159463e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.420312e+04 dimensionless,3.398438e+04 dimensionless,8.278506e+01 dimensionless,-7.883028e+01 dimensionless,-3.247087e+01 dimensionless
C II 1335,6.152116e-04 dimensionless,-2.184191e-04 dimensionless,3.966581e-04 dimensionless,1335.061353 dimensionless,0.529353 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.545549e-06 dimensionless,6.784239e-01 dimensionless,-6.549813e+01 dimensionless,1.039012e+05 dimensionless,9.371156e-32 dimensionless,2.048812e-18 dimensionless,1.435607e+01 dimensionless,3.051758e+04 dimensionless,2.201562e+04 dimensionless,3.417188e+04 dimensionless,3.398438e+04 dimensionless,7.165518e+01 dimensionless,-6.655476e+01 dimensionless,-3.269969e+01 dimensionless
C II 1335,6.104217e-04 dimensionless,-2.828676e-04 dimensionless,3.273815e-04 dimensionless,1334.968901 dimensionless,0.436901 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.856681e-06 dimensionless,6.784239e-01 dimensionless,-8.482830e+01 dimensionless,1.499443e+05 dimensionless,1.273710e-31 dimensionless,4.018119e-18 dimensionless,2.478454e+01 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.417188e+04 dimensionless,3.398438e+04 dimensionless,8.324039e+01 dimensionless,-8.647542e+01 dimensionless,-4.038893e+01 dimensionless
C II 1335,6.021525e-04 dimensionless,-1.841952e-04 dimensionless,4.178464e-04 dimensionless,1335.089629 dimensionless,0.557629 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.585654e-06 dimensionless,6.784239e-01 dimensionless,-5.522995e+01 dimensionless,1.093634e+05 dimensionless,6.916779e-32 dimensionless,1.591348e-18 dimensionless,1.874187e+00 dimensionless,3.051758e+04 dimensionless,2.198438e+04 dimensionless,3.414062e+04 dimensionless,3.398438e+04 dimensionless,4.531126e+01 dimensionless,-5.444632e+01 dimensionless,-2.731673e+01 dimensionless
