Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04,-1.640555e-04,5.030558e-04,1335.203344,0.671344,0.000000e+00,0.000000e+00,1.501004e-06,1.449655e+00,-4.919128e+01,9.799838e+04,3.054937e-32,6.062203e-19,1.762050e+01,2.441406e+05,2.209375e+04,3.128125e+04,3.428125e+04,-5.876607e+01,2.933042e+01,-2.970405e+01
C II 1335,6.613419e-04,-1.186730e-04,5.425904e-04,1335.256104,0.724104,0.000000e+00,0.000000e+00,1.328345e-06,1.449655e+00,-3.558301e+01,7.674972e+04,2.547001e-32,3.943796e-19,3.383063e+01,2.441406e+05,2.209375e+04,3.134375e+04,3.428125e+04,-5.097470e+01,2.267150e+01,-1.837925e+01
C II 1335,6.500545e-04,-1.277584e-04,5.222130e-04,1335.228910,0.696910,0.000000e+00,0.000000e+00,1.225734e-06,1.449655e+00,-3.830570e+01,6.535028e+04,2.427960e-32,3.215285e-19,5.450110e+01,2.441406e+05,2.209375e+04,3.134375e+04,3.421875e+04,-4.138012e+01,2.347163e+01,-2.332723e+01
C II 1335,6.318705e-04,-1.028999e-04,5.289056e-04,1335.237841,0.705841,0.000000e+00,0.000000e+00,9.570555e-07,1.449655e+00,-3.085127e+01,3.984092e+04,3.281363e-32,2.720627e-19,3.555667e+01,2.441406e+05,2.209375e+04,3.140625e+04,3.421875e+04,-2.894327e+01,2.220927e+01,-1.625880e+01
C II 1335,6.200073e-04,-1.671312e-04,4.527724e-04,1335.136239,0.604239,0.000000e+00,0.000000e+00,1.038832e-06,1.449655e+00,-5.011017e+01,4.694027e+04,3.797219e-32,3.742136e-19,3.430000e+01,2.441406e+05,2.209375e+04,3.140625e+04,3.415625e+04,-3.341384e+01,3.818218e+01,-2.686678e+01
C II 1335,6.085633e-04,-1.491031e-04,4.593694e-04,1335.145043,0.613043,0.000000e+00,0.000000e+00,9.651056e-07,1.449655e+00,-4.470468e+01,4.051396e+04,3.146080e-32,2.674914e-19,1.847505e+01,2.441406e+05,2.203125e+04,3.140625e+04,3.415625e+04,-3.258393e+01,3.581903e+01,-2.164641e+01
C II 1335,6.023992e-04,-1.271971e-04,4.751254e-04,1335.166070,0.634070,0.000000e+00,0.000000e+00,8.451599e-07,1.449655e+00,-3.813635e+01,3.106940e+04,3.928226e-32,2.558177e-19,3.728272e+01,2.441406e+05,2.203125e+04,3.146875e+04,3.415625e+04,-2.692568e+01,3.542838e+01,-1.366568e+01
C II 1335,5.899600e-04,-1.900600e-04,3.997879e-04,1335.065530,0.533530,0.000000e+00,0.000000e+00,7.888348e-07,1.449655e+00,-5.698553e+01,2.706620e+04,6.620258e-32,3.762430e-19,5.104901e+01,2.441406e+05,2.203125e+04,3.146875e+04,3.409375e+04,-3.161623e+01,5.122361e+01,-2.382224e+01
C II 1335,5.729278e-04,-1.243252e-04,4.485314e-04,1335.130579,0.598579,0.000000e+00,0.000000e+00,8.727640e-07,1.449655e+00,-3.727512e+01,3.313209e+04,6.245378e-32,4.334639e-19,3.900876e+01,2.441406e+05,2.203125e+04,3.153125e+04,3.409375e+04,-1.796733e+01,4.011896e+01,-9.360994e+00
C II 1335,5.599128e-04,-1.373185e-04,4.225174e-04,1335.095863,0.563863,0.000000e+00,0.000000e+00,8.960155e-07,1.449655e+00,-4.117049e+01,3.492096e+04,6.210033e-32,4.557741e-19,4.932296e+01,2.441406e+05,2.203125e+04,3.153125e+04,3.403125e+04,-1.938374e+01,3.677012e+01,-1.811648e+01
C II 1335,5.434565e-04,-1.088296e-04,4.345677e-04,1335.111945,0.579945,0.000000e+00,0.000000e+00,1.017866e-06,1.449655e+00,-3.262837e+01,4.506465e+04,7.917713e-32,7.470757e-19,4.073481e+01,2.441406e+05,2.203125e+04,3.159375e+04,3.403125e+04,-7.265802e+00,3.192021e+01,-1.307724e+01
C II 1335,5.298655e-04,-1.113477e-04,4.184589e-04,1335.090447,0.558447,0.000000e+00,0.000000e+00,1.169223e-06,1.449655e+00,-3.338378e+01,5.946344e+04,1.149955e-31,1.434255e-18,4.759692e+01,2.441406e+05,2.203125e+04,3.159375e+04,3.396875e+04,-1.213577e+01,3.654256e+01,-8.518833e+00
C II 1335,5.139851e-04,-1.019973e-04,4.119354e-04,1335.081741,0.549741,0.000000e+00,0.000000e+00,1.467582e-06,1.449655e+00,-3.057994e+01,9.368275e+04,2.214496e-31,4.353183e-18,4.246085e+01,3.051758e+04,2.201562e+04,3.164062e+04,3.395312e+04,1.433102e+00,3.174206e+01,-1.197598e+01
C II 1335,4.998183e-04,-8.578628e-05,4.139891e-04,1335.084482,0.552482,0.000000e+00,0.000000e+00,1.443921e-06,1.449655e+00,-2.571958e+01,9.068637e+04,2.425140e-31,4.606888e-18,1.705010e+00,3.051758e+04,2.201562e+04,3.164062e+04,3.392188e+04,6.135746e+00,2.751032e+01,-1.018912e+01
C II 1335,4.992494e-04,-7.747738e-05,4.217334e-04,1335.094817,0.562817,0.000000e+00,0.000000e+00,1.266837e-06,1.449655e+00,-2.322814e+01,6.980661e+04,2.286300e-31,3.356350e-18,4.332388e+01,3.051758e+04,2.201562e+04,3.167188e+04,3.392188e+04,3.700422e+00,1.982255e+01,-1.396997e+01
C II 1335,4.847947e-04,-4.569650e-05,4.390760e-04,1335.117961,0.585961,0.000000e+00,0.000000e+00,1.516058e-06,1.449655e+00,-1.369990e+01,9.997390e+04,3.575446e-31,7.520969e-18,8.419873e-01,3.051758e+04,2.201562e+04,3.167188e+04,3.389062e+04,6.175681e+00,1.260051e+01,-8.078502e+00
C II 1335,4.845138e-04,-7.000730e-05,4.144725e-04,1335.085127,0.553127,0.000000e+00,0.000000e+00,2.058078e-06,1.449655e+00,-2.098865e+01,1.842379e+05,3.553275e-31,1.286703e-17,4.416586e+01,3.051758e+04,2.201562e+04,3.170312e+04,3.389062e+04,7.077043e+00,2.102991e+01,-1.015984e+01
