Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-4.806861e-04 dimensionless,1.862141e-04 dimensionless,1334.780509 dimensionless,0.248509 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.045245e-07 dimensionless,1.752955e+00 dimensionless,-1.441578e+02 dimensionless,2.158973e+04 dimensionless,8.632390e-32 dimensionless,3.910815e-19 dimensionless,2.964792e+00 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.196875e+04 dimensionless,3.378125e+04 dimensionless,1.752860e+02 dimensionless,-1.262916e+01 dimensionless,-1.335901e+01 dimensionless
C II 1335,6.662317e-04 dimensionless,-4.071882e-04 dimensionless,2.587722e-04 dimensionless,1334.877340 dimensionless,0.345340 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.302141e-07 dimensionless,1.752955e+00 dimensionless,-1.221079e+02 dimensionless,2.319293e+04 dimensionless,1.135263e-31 dimensionless,5.523570e-19 dimensionless,1.495858e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.196875e+04 dimensionless,3.378125e+04 dimensionless,1.461302e+02 dimensionless,-7.599729e+00 dimensionless,-1.300846e+01 dimensionless
C II 1335,6.612408e-04 dimensionless,-4.648917e-04 dimensionless,1.960417e-04 dimensionless,1334.793624 dimensionless,0.261624 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.970643e-07 dimensionless,1.752955e+00 dimensionless,-1.394186e+02 dimensionless,2.113493e+04 dimensionless,1.567380e-31 dimensionless,6.958633e-19 dimensionless,6.151442e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.196875e+04 dimensionless,3.371875e+04 dimensionless,1.673826e+02 dimensionless,-1.363727e+01 dimensionless,-1.825853e+01 dimensionless
C II 1335,6.407169e-04 dimensionless,-5.754294e-04 dimensionless,6.491878e-05 dimensionless,1334.618636 dimensionless,0.086636 dimensionless,1.416437e-17 dimensionless,1.650378e-04 dimensionless,7.348043e-07 dimensionless,1.752955e+00 dimensionless,-1.725807e+02 dimensionless,2.348543e+04 dimensionless,3.371646e-31 dimensionless,1.663957e-18 dimensionless,1.116017e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.198438e+04 dimensionless,3.373438e+04 dimensionless,2.035703e+02 dimensionless,-1.854179e+01 dimensionless,-3.097457e+01 dimensionless
C II 1335,6.369934e-04 dimensionless,-5.337834e-04 dimensionless,1.028700e-04 dimensionless,1334.669283 dimensionless,0.137283 dimensionless,5.241188e-17 dimensionless,5.672288e-04 dimensionless,6.772057e-07 dimensionless,1.752955e+00 dimensionless,-1.600862e+02 dimensionless,1.994786e+04 dimensionless,3.058536e-31 dimensionless,1.283555e-18 dimensionless,2.707633e+01 dimensionless,3.051758e+04 dimensionless,2.026562e+04 dimensionless,3.198438e+04 dimensionless,3.370312e+04 dimensionless,1.897841e+02 dimensionless,-1.876713e+01 dimensionless,-2.832150e+01 dimensionless
C II 1335,6.279595e-04 dimensionless,-4.324622e-04 dimensionless,1.952257e-04 dimensionless,1334.792535 dimensionless,0.260535 dimensionless,1.372545e-10 dimensionless,1.233749e+03 dimensionless,4.503634e-07 dimensionless,1.752955e+00 dimensionless,-1.296896e+02 dimensionless,8.822290e+03 dimensionless,3.861907e-31 dimensionless,7.168344e-19 dimensionless,1.802152e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.198438e+04 dimensionless,3.370312e+04 dimensionless,1.534075e+02 dimensionless,-1.626439e+01 dimensionless,-2.453848e+01 dimensionless
C II 1335,6.219468e-04 dimensionless,-5.158659e-04 dimensionless,1.057600e-04 dimensionless,1334.673140 dimensionless,0.141140 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.608607e-07 dimensionless,1.752955e+00 dimensionless,-1.547097e+02 dimensionless,1.899656e+04 dimensionless,3.334699e-31 dimensionless,1.333124e-18 dimensionless,2.021498e+01 dimensionless,3.051758e+04 dimensionless,2.029688e+04 dimensionless,3.201562e+04 dimensionless,3.370312e+04 dimensionless,1.823463e+02 dimensionless,-1.549393e+01 dimensionless,-2.703479e+01 dimensionless
C II 1335,6.152021e-04 dimensionless,-5.231368e-04 dimensionless,9.174347e-05 dimensionless,1334.654435 dimensionless,0.122435 dimensionless,1.177852e-12 dimensionless,1.249501e+01 dimensionless,6.271070e-07 dimensionless,1.752955e+00 dimensionless,-1.568928e+02 dimensionless,1.710560e+04 dimensionless,5.192522e-31 dimensionless,1.869003e-18 dimensionless,7.361762e+00 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.201562e+04 dimensionless,3.370312e+04 dimensionless,1.863068e+02 dimensionless,-2.261100e+01 dimensionless,-3.093327e+01 dimensionless
C II 1335,6.127459e-04 dimensionless,-4.906711e-04 dimensionless,1.217742e-04 dimensionless,1334.694512 dimensionless,0.162512 dimensionless,2.287595e-11 dimensionless,2.209357e+02 dimensionless,5.556830e-07 dimensionless,1.752955e+00 dimensionless,-1.471497e+02 dimensionless,1.343103e+04 dimensionless,4.729924e-31 dimensionless,1.336923e-18 dimensionless,3.087474e+01 dimensionless,3.051758e+04 dimensionless,2.032812e+04 dimensionless,3.201562e+04 dimensionless,3.367188e+04 dimensionless,1.696373e+02 dimensionless,-1.498356e+01 dimensionless,-3.315344e+01 dimensionless
C II 1335,6.024448e-04 dimensionless,-6.315871e-04 dimensionless,-2.952286e-05 dimensionless,1334.492601 dimensionless,-0.039399 dimensionless,7.169357e-11 dimensionless,6.954956e+02 dimensionless,5.162115e-07 dimensionless,1.752955e+00 dimensionless,-1.894312e+02 dimensionless,1.159072e+04 dimensionless,1.446970e-30 dimensionless,3.528371e-18 dimensionless,2.301296e+01 dimensionless,3.051758e+04 dimensionless,2.035938e+04 dimensionless,3.201562e+04 dimensionless,3.367188e+04 dimensionless,2.218989e+02 dimensionless,-2.594985e+01 dimensionless,-4.193424e+01 dimensionless
