Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-6.624545e-04 dimensionless,4.324332e-06 dimensionless,1334.537771 dimensionless,0.005771 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.924090e-07 dimensionless,1.179475e+00 dimensionless,-1.986702e+02 dimensionless,4.283872e+04 dimensionless,4.311573e-31 dimensionless,3.848386e-18 dimensionless,4.095185e-01 dimensionless,3.051758e+04 dimensionless,1.982813e+04 dimensionless,3.292188e+04 dimensionless,3.307812e+04 dimensionless,1.891877e+02 dimensionless,-5.536979e+01 dimensionless,-6.274926e+01 dimensionless
C II 1335,6.670842e-04 dimensionless,-6.294645e-04 dimensionless,3.719981e-05 dimensionless,1334.581644 dimensionless,0.049644 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.623672e-07 dimensionless,1.179475e+00 dimensionless,-1.887727e+02 dimensionless,4.028438e+04 dimensionless,7.229948e-31 dimensionless,6.130185e-18 dimensionless,5.704069e+00 dimensionless,3.051758e+04 dimensionless,1.982813e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,1.801219e+02 dimensionless,-4.980354e+01 dimensionless,-5.868963e+01 dimensionless
C II 1335,6.651811e-04 dimensionless,-6.053978e-04 dimensionless,5.938060e-05 dimensionless,1334.611245 dimensionless,0.079245 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.676335e-07 dimensionless,1.179475e+00 dimensionless,-1.815531e+02 dimensionless,3.274370e+04 dimensionless,6.627905e-31 dimensionless,4.567767e-18 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,1.985938e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,1.729990e+02 dimensionless,-5.067639e+01 dimensionless,-5.609024e+01 dimensionless
C II 1335,6.546598e-04 dimensionless,-6.366250e-04 dimensionless,1.761798e-05 dimensionless,1334.555512 dimensionless,0.023512 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,5.480127e-07 dimensionless,1.179475e+00 dimensionless,-1.909212e+02 dimensionless,1.306280e+04 dimensionless,8.506651e-31 dimensionless,2.338608e-18 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,1.989062e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,1.818086e+02 dimensionless,-5.663457e+01 dimensionless,-5.681964e+01 dimensionless
C II 1335,6.441384e-04 dimensionless,-6.484874e-04 dimensionless,-4.766701e-06 dimensionless,1334.525639 dimensionless,-0.006361 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,6.269660e-07 dimensionless,1.179475e+00 dimensionless,-1.944789e+02 dimensionless,1.709791e+04 dimensionless,7.343347e-31 dimensionless,2.642513e-18 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,1.992188e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,1.859961e+02 dimensionless,-5.350683e+01 dimensionless,-5.370151e+01 dimensionless
C II 1335,6.336171e-04 dimensionless,-6.154477e-04 dimensionless,1.777947e-05 dimensionless,1334.555727 dimensionless,0.023727 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.823217e-07 dimensionless,1.179475e+00 dimensionless,-1.845655e+02 dimensionless,4.197228e+04 dimensionless,5.062133e-31 dimensionless,4.419177e-18 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,1.995312e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,1.781521e+02 dimensionless,-4.025843e+01 dimensionless,-4.440223e+01 dimensionless
C II 1335,6.230958e-04 dimensionless,-7.835346e-04 dimensionless,-1.609271e-04 dimensionless,1334.317238 dimensionless,-0.214762 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.139890e-06 dimensionless,1.179475e+00 dimensionless,-2.349934e+02 dimensionless,5.651727e+04 dimensionless,6.340934e-31 dimensionless,7.448843e-18 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,1.998438e+04 dimensionless,3.289062e+04 dimensionless,3.307812e+04 dimensionless,2.267747e+02 dimensionless,-4.762351e+01 dimensionless,-6.078908e+01 dimensionless
C II 1335,6.125744e-04 dimensionless,-5.723011e-04 dimensionless,3.992272e-05 dimensionless,1334.585278 dimensionless,0.053278 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.473698e-07 dimensionless,1.179475e+00 dimensionless,-1.716223e+02 dimensionless,3.903860e+04 dimensionless,2.892958e-31 dimensionless,2.354779e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.003125e+04 dimensionless,3.290625e+04 dimensionless,3.309375e+04 dimensionless,1.662928e+02 dimensionless,-2.693132e+01 dimensionless,-4.528335e+01 dimensionless
C II 1335,5.915318e-04 dimensionless,-7.099271e-04 dimensionless,-1.188153e-04 dimensionless,1334.373437 dimensionless,-0.158563 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,7.186608e-07 dimensionless,1.179475e+00 dimensionless,-2.129088e+02 dimensionless,2.246482e+04 dimensionless,3.199774e-31 dimensionless,1.508796e-18 dimensionless,2.002992e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.290625e+04 dimensionless,3.309375e+04 dimensionless,2.064662e+02 dimensionless,-3.060305e+01 dimensionless,-5.724957e+01 dimensionless
C II 1335,5.848489e-04 dimensionless,-3.959479e-04 dimensionless,1.886694e-04 dimensionless,1334.783785 dimensionless,0.251785 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.191098e-06 dimensionless,1.179475e+00 dimensionless,-1.187267e+02 dimensionless,6.170918e+04 dimensionless,1.025580e-31 dimensionless,1.331565e-18 dimensionless,4.303930e+01 dimensionless,2.441406e+05 dimensionless,2.009375e+04 dimensionless,3.290625e+04 dimensionless,3.303125e+04 dimensionless,1.150684e+02 dimensionless,-1.390582e+01 dimensionless,-3.582965e+01 dimensionless
C II 1335,5.704891e-04 dimensionless,-4.544890e-04 dimensionless,1.157408e-04 dimensionless,1334.686460 dimensionless,0.154460 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.355409e-06 dimensionless,1.179475e+00 dimensionless,-1.362845e+02 dimensionless,7.990900e+04 dimensionless,5.417544e-32 dimensionless,9.061907e-19 dimensionless,3.747609e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.290625e+04 dimensionless,3.303125e+04 dimensionless,1.326523e+02 dimensionless,-1.179443e+01 dimensionless,-3.938658e+01 dimensionless
C II 1335,5.579854e-04 dimensionless,-5.274841e-04 dimensionless,3.020701e-05 dimensionless,1334.572312 dimensionless,0.040312 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.199717e-06 dimensionless,1.179475e+00 dimensionless,-1.581786e+02 dimensionless,6.260554e+04 dimensionless,5.550040e-32 dimensionless,7.285449e-19 dimensionless,2.559313e+01 dimensionless,2.441406e+05 dimensionless,2.015625e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.551297e+02 dimensionless,-7.625096e+00 dimensionless,-3.957778e+01 dimensionless
C II 1335,5.494464e-04 dimensionless,-4.909946e-04 dimensionless,5.818208e-05 dimensionless,1334.609646 dimensionless,0.077646 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.878652e-07 dimensionless,1.179475e+00 dimensionless,-1.472343e+02 dimensionless,4.244734e+04 dimensionless,5.963851e-32 dimensionless,5.315907e-19 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.021875e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.441784e+02 dimensionless,-2.536462e+00 dimensionless,-4.377487e+01 dimensionless
C II 1335,5.284038e-04 dimensionless,-5.738567e-04 dimensionless,-4.575622e-05 dimensionless,1334.470937 dimensionless,-0.061063 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.415795e-07 dimensionless,1.179475e+00 dimensionless,-1.720914e+02 dimensionless,3.080672e+04 dimensionless,1.168032e-31 dimensionless,7.569910e-19 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.028125e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.702518e+02 dimensionless,1.683077e+01 dimensionless,-5.302876e+01 dimensionless
C II 1335,5.073611e-04 dimensionless,-6.262408e-04 dimensionless,-1.191974e-04 dimensionless,1334.372927 dimensionless,-0.159073 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.001294e-06 dimensionless,1.179475e+00 dimensionless,-1.878058e+02 dimensionless,4.360924e+04 dimensionless,1.676116e-31 dimensionless,1.537512e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.034375e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.874960e+02 dimensionless,2.595928e+01 dimensionless,-4.769003e+01 dimensionless
C II 1335,4.863184e-04 dimensionless,-6.012637e-04 dimensionless,-1.152376e-04 dimensionless,1334.378212 dimensionless,-0.153788 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.154877e-06 dimensionless,1.179475e+00 dimensionless,-1.803114e+02 dimensionless,5.801319e+04 dimensionless,1.255903e-31 dimensionless,1.531290e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.040625e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.795477e+02 dimensionless,1.639992e+01 dimensionless,-4.203801e+01 dimensionless
C II 1335,4.652757e-04 dimensionless,-5.996387e-04 dimensionless,-1.346419e-04 dimensionless,1334.352316 dimensionless,-0.179684 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.605645e-06 dimensionless,1.179475e+00 dimensionless,-1.798229e+02 dimensionless,1.121383e+05 dimensionless,6.347863e-32 dimensionless,1.491862e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.046875e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.771806e+02 dimensionless,2.481266e-01 dimensionless,-4.537387e+01 dimensionless
C II 1335,4.442331e-04 dimensionless,-8.809228e-04 dimensionless,-4.370811e-04 dimensionless,1333.948701 dimensionless,-0.583299 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.283314e-06 dimensionless,1.179475e+00 dimensionless,-2.642133e+02 dimensionless,7.163430e+04 dimensionless,2.000495e-31 dimensionless,2.974152e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.053125e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,2.582734e+02 dimensionless,-2.119980e+01 dimensionless,-6.643531e+01 dimensionless
C II 1335,4.231904e-04 dimensionless,-1.018818e-03 dimensionless,-5.960585e-04 dimensionless,1333.736541 dimensionless,-0.795459 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.392209e-06 dimensionless,1.179475e+00 dimensionless,-3.055920e+02 dimensionless,8.430701e+04 dimensionless,1.992648e-31 dimensionless,3.501430e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.059375e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,2.992567e+02 dimensionless,-2.810731e+01 dimensionless,-6.755364e+01 dimensionless
C II 1335,4.021477e-04 dimensionless,-8.574627e-04 dimensionless,-4.556598e-04 dimensionless,1333.923907 dimensionless,-0.608093 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,9.602640e-07 dimensionless,1.179475e+00 dimensionless,-2.571720e+02 dimensionless,4.010849e+04 dimensionless,1.339579e-31 dimensionless,1.124008e-18 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.065625e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,2.527059e+02 dimensionless,-2.410397e+01 dimensionless,-4.726879e+01 dimensionless
C II 1335,3.811051e-04 dimensionless,-5.223688e-04 dimensionless,-1.414628e-04 dimensionless,1334.343213 dimensionless,-0.188787 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,8.245791e-07 dimensionless,1.179475e+00 dimensionless,-1.566434e+02 dimensionless,2.957466e+04 dimensionless,9.040578e-32 dimensionless,5.612798e-19 dimensionless,5.423797e+01 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.284375e+04 dimensionless,3.303125e+04 dimensionless,1.541765e+02 dimensionless,-1.296828e+01 dimensionless,-2.786228e+01 dimensionless
C II 1335,3.630089e-04 dimensionless,-5.272334e-04 dimensionless,-1.644159e-04 dimensionless,1334.312582 dimensionless,-0.219418 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.205596e-06 dimensionless,1.179475e+00 dimensionless,-1.581028e+02 dimensionless,6.322059e+04 dimensionless,6.968022e-32 dimensionless,9.223979e-19 dimensionless,8.831244e+00 dimensionless,2.441406e+05 dimensionless,2.071875e+04 dimensionless,3.284375e+04 dimensionless,3.296875e+04 dimensionless,1.556242e+02 dimensionless,-8.928099e+00 dimensionless,-3.223378e+01 dimensionless
C II 1335,3.600624e-04 dimensionless,-4.728055e-04 dimensionless,-1.129134e-04 dimensionless,1334.381313 dimensionless,-0.150687 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.146001e-06 dimensionless,1.179475e+00 dimensionless,-1.417837e+02 dimensionless,4.304995e+05 dimensionless,2.035908e-31 dimensionless,1.840618e-17 dimensionless,6.076718e+01 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.284375e+04 dimensionless,3.296875e+04 dimensionless,1.342420e+02 dimensionless,-1.663360e+01 dimensionless,-7.620999e+01 dimensionless
C II 1335,3.397878e-04 dimensionless,-3.861660e-04 dimensionless,-4.650945e-05 dimensionless,1334.469932 dimensionless,-0.062068 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.333551e-06 dimensionless,1.179475e+00 dimensionless,-1.158022e+02 dimensionless,8.168513e+05 dimensionless,2.108536e-31 dimensionless,3.625264e-17 dimensionless,2.302035e+00 dimensionless,2.441406e+05 dimensionless,2.078125e+04 dimensionless,3.278125e+04 dimensionless,3.296875e+04 dimensionless,1.062774e+02 dimensionless,-2.382291e+01 dimensionless,-8.731145e+01 dimensionless
C II 1335,3.390197e-04 dimensionless,-1.269454e-04 dimensionless,2.120313e-04 dimensionless,1334.814963 dimensionless,0.282963 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.910619e-06 dimensionless,1.179475e+00 dimensionless,-3.807060e+01 dimensionless,3.684901e+05 dimensionless,2.039029e-31 dimensionless,1.580914e-17 dimensionless,6.306922e+01 dimensionless,2.441406e+05 dimensionless,2.084375e+04 dimensionless,3.278125e+04 dimensionless,3.296875e+04 dimensionless,3.441453e+01 dimensionless,3.290967e+01 dimensionless,-7.565801e+01 dimensionless
C II 1335,3.179771e-04 dimensionless,-8.311357e-05 dimensionless,2.348371e-04 dimensionless,1334.845398 dimensionless,0.313398 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.747958e-06 dimensionless,1.179475e+00 dimensionless,-2.495882e+01 dimensionless,6.110046e+05 dimensionless,3.806236e-31 dimensionless,4.869921e-17 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,2.089062e+04 dimensionless,3.279688e+04 dimensionless,3.298438e+04 dimensionless,2.853786e+01 dimensionless,1.257461e+02 dimensionless,-9.251008e+01 dimensionless
C II 1335,3.074557e-04 dimensionless,-1.261237e-04 dimensionless,1.812932e-04 dimensionless,1334.773942 dimensionless,0.241942 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.856658e-06 dimensionless,1.179475e+00 dimensionless,-3.784853e+01 dimensionless,6.469600e+05 dimensionless,3.502379e-31 dimensionless,4.762526e-17 dimensionless,3.153461e+01 dimensionless,3.051758e+04 dimensionless,2.092187e+04 dimensionless,3.279688e+04 dimensionless,3.298438e+04 dimensionless,4.176084e+01 dimensionless,1.182151e+02 dimensionless,-8.257736e+01 dimensionless
