Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,6.672209e-04 dimensionless,-2.956815e-04 dimensionless,3.713421e-04 dimensionless,1335.027568 dimensionless,0.495568 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.177629e-07 dimensionless,1.626493e+00 dimensionless,-8.866278e+01 dimensionless,2.062638e+03 dimensionless,3.950073e-32 dimensionless,1.713590e-20 dimensionless,4.841648e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.096875e+04 dimensionless,3.321875e+04 dimensionless,-6.249414e+01 dimensionless,5.551214e+01 dimensionless,-6.948098e+01 dimensionless
C II 1335,6.656055e-04 dimensionless,-2.414226e-04 dimensionless,4.240222e-04 dimensionless,1335.097871 dimensionless,0.565871 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.489299e-07 dimensionless,1.626493e+00 dimensionless,-7.238958e+01 dimensionless,9.647585e+02 dimensionless,3.085411e-32 dimensionless,6.265184e-21 dimensionless,6.320570e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.103125e+04 dimensionless,3.321875e+04 dimensionless,-5.115572e+01 dimensionless,4.550013e+01 dimensionless,-5.528666e+01 dimensionless
C II 1335,6.445173e-04 dimensionless,-2.631098e-04 dimensionless,3.812379e-04 dimensionless,1335.040774 dimensionless,0.508774 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,1.924241e-07 dimensionless,1.626493e+00 dimensionless,-7.889373e+01 dimensionless,1.610550e+03 dimensionless,3.484878e-32 dimensionless,1.179849e-20 dimensionless,9.497732e+00 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.103125e+04 dimensionless,3.315625e+04 dimensionless,-5.537303e+01 dimensionless,4.969977e+01 dimensionless,-6.084908e+01 dimensionless
C II 1335,6.413484e-04 dimensionless,-2.999703e-04 dimensionless,3.411858e-04 dimensionless,1334.987323 dimensionless,0.455323 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.417226e-07 dimensionless,1.626493e+00 dimensionless,-8.994759e+01 dimensionless,8.487002e+03 dimensionless,4.340451e-32 dimensionless,7.727023e-20 dimensionless,1.736872e+01 dimensionless,2.441406e+05 dimensionless,2.278125e+04 dimensionless,3.109375e+04 dimensionless,3.315625e+04 dimensionless,-6.210060e+01 dimensionless,5.832181e+01 dimensionless,-6.322522e+01 dimensionless
C II 1335,6.355534e-04 dimensionless,-2.800865e-04 dimensionless,3.552889e-04 dimensionless,1335.006144 dimensionless,0.474144 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,2.541054e-07 dimensionless,1.626493e+00 dimensionless,-8.398447e+01 dimensionless,2.808555e+03 dimensionless,4.248853e-32 dimensionless,2.507194e-20 dimensionless,5.533471e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.109375e+04 dimensionless,3.315625e+04 dimensionless,-5.899418e+01 dimensionless,5.369049e+01 dimensionless,-6.012691e+01 dimensionless
C II 1335,6.170913e-04 dimensionless,-3.515535e-04 dimensionless,2.653209e-04 dimensionless,1334.886079 dimensionless,0.354079 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.390279e-07 dimensionless,1.626493e+00 dimensionless,-1.054187e+02 dimensionless,4.999494e+03 dimensionless,5.640091e-32 dimensionless,5.921479e-20 dimensionless,7.264599e+01 dimensionless,2.441406e+05 dimensionless,2.271875e+04 dimensionless,3.115625e+04 dimensionless,3.315625e+04 dimensionless,-7.348309e+01 dimensionless,6.813111e+01 dimensionless,-7.309072e+01 dimensionless
C II 1335,5.928534e-04 dimensionless,-3.701108e-04 dimensionless,2.225232e-04 dimensionless,1334.828964 dimensionless,0.296964 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.857503e-07 dimensionless,1.626493e+00 dimensionless,-1.109834e+02 dimensionless,6.472435e+03 dimensionless,6.062221e-32 dimensionless,8.239004e-20 dimensionless,5.744008e-02 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.115625e+04 dimensionless,3.315625e+04 dimensionless,-7.425988e+01 dimensionless,7.442949e+01 dimensionless,-7.156320e+01 dimensionless
C II 1335,5.928343e-04 dimensionless,-4.193056e-04 dimensionless,1.732801e-04 dimensionless,1334.763248 dimensionless,0.231248 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,4.422742e-07 dimensionless,1.626493e+00 dimensionless,-1.257391e+02 dimensionless,8.508214e+03 dimensionless,6.865516e-32 dimensionless,1.226997e-19 dimensionless,7.270343e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.121875e+04 dimensionless,3.315625e+04 dimensionless,-8.334781e+01 dimensionless,8.481034e+01 dimensionless,-8.085404e+01 dimensionless
C II 1335,5.685772e-04 dimensionless,-3.849505e-04 dimensionless,1.834078e-04 dimensionless,1334.776764 dimensionless,0.244764 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.770729e-07 dimensionless,1.626493e+00 dimensionless,-1.154348e+02 dimensionless,6.184516e+03 dimensionless,5.519176e-32 dimensionless,7.170431e-20 dimensionless,5.521983e+01 dimensionless,2.441406e+05 dimensionless,2.265625e+04 dimensionless,3.128125e+04 dimensionless,3.315625e+04 dimensionless,-7.854486e+01 dimensionless,7.646170e+01 dimensionless,-7.564213e+01 dimensionless
C II 1335,5.501534e-04 dimensionless,-3.697357e-04 dimensionless,1.802143e-04 dimensionless,1334.772502 dimensionless,0.240502 dimensionless,0.000000e+00 dimensionless,0.000000e+00 dimensionless,3.897464e-07 dimensionless,1.626493e+00 dimensionless,-1.108711e+02 dimensionless,6.607227e+03 dimensionless,5.436268e-32 dimensionless,7.551381e-20 dimensionless,1.748360e+01 dimensionless,2.441406e+05 dimensionless,2.259375e+04 dimensionless,3.128125e+04 dimensionless,3.315625e+04 dimensionless,-7.534199e+01 dimensionless,7.360331e+01 dimensionless,-7.202657e+01 dimensionless
